true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,21.155751515151515,60.6817393939394,22.29488328843216
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,25.51218787878788,61.50273333333333,17.91055754619326
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,22.48688484848485,61.03359393939394,20.94877915302912
43.419,61.869,20.913727272727275,60.56445454545455,22.54305080001153
43.419,61.869,26.72230909090909,61.50273333333333,16.700707727064447
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,26.72230909090909,61.50273333333333,16.700707727064447
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,26.72230909090909,61.50273333333333,16.700707727064447
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,26.72230909090909,61.50273333333333,16.700707727064447
43.419,61.869,17.52538787878788,60.09531515151515,25.95428879059351
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,33.377975757575754,60.32988484848486,10.158299231986367
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,21.155751515151515,60.6817393939394,22.29488328843216
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,26.72230909090909,61.50273333333333,16.700707727064447
43.419,61.869,26.72230909090909,61.50273333333333,16.700707727064447
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,33.377975757575754,60.32988484848486,10.158299231986367
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,25.149151515151516,60.56445454545455,18.31636433636041
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,21.034739393939397,60.32988484848486,22.437112076416163
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
