realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-117.84778649011712,0.05128205128205132,0.7390512981913119,0.14814814814814814,0.0026476251142266705,0.046727342651293524,0.5347801326752215,0.05169720323702367,11.0,2.0,0.0
-117.2273131455008,0.03846153846153855,1.3533524783237536,0.1111111111111111,0.013370329308222573,0.05162130841507473,0.5362360268181282,0.03459075752938946,11.0,2.0,0.0
-117.63068283515692,0.03846153846153855,1.0665103120722068,0.1111111111111111,0.006232594823512683,0.048711440179700416,0.530947450532102,0.030282568260779536,11.0,2.0,0.0
-116.89506390948476,0.025641025641025772,1.3700218447096817,0.07407407407407407,0.022464665701598996,0.04836104228637894,0.5144583541728766,0.051277817862980475,11.0,2.0,0.0
-116.65892591994468,0.03846153846153855,0.8054189701410235,0.1111111111111111,0.02027390149688091,0.06861663310550425,0.5899374139125017,0.056688277931754655,11.0,2.0,0.0
-116.5059697173984,0.03846153846153855,0.8963836421136335,0.1111111111111111,0.025905950045847836,0.05536864431637767,0.5063487992304199,0.06699319926935995,11.0,2.0,0.0
-116.7696899348642,0.03846153846153855,1.1326158286845074,0.1111111111111111,0.021184022969481076,0.0628668541793953,0.5196090604779952,0.018045142287317247,11.0,2.0,0.0
-117.0208371600133,0.05128205128205132,0.9405536364409413,0.14814814814814814,0.015918363252359402,0.05914563152355656,0.55733380497657,0.03642828424635235,11.0,2.0,0.0
-117.28901617123952,0.05128205128205132,1.0174045019962858,0.14814814814814814,0.011658105012139819,0.04740898980603814,0.49602400075891023,0.02309294912749764,11.0,2.0,0.0
-116.84744596904454,0.05128205128205132,0.952350597128256,0.14814814814814814,0.019202419789585923,0.05970336904283702,0.554739945188066,0.049716709455501655,11.0,2.0,0.0
-117.40679512780528,0.025641025641025772,1.159519172255935,0.1111111111111111,0.009916948402961312,0.050400687481826134,0.552968340060355,0.035407048344131324,11.0,2.0,0.0
-116.834043785549,0.012820512820512775,0.0192990399484352,0.07407407407407407,0.019814293194513333,0.08285826273234975,0.5939517376205573,0.06158233819031968,11.0,2.0,0.0
-117.48714510237996,0.03846153846153855,1.2480983432101285,0.1111111111111111,0.008354915490619286,0.035838575595506406,0.5082835089765,0.06734083886885718,11.0,2.0,0.0
-117.274438878862,0.05128205128205132,0.9193435725196196,0.14814814814814814,0.012587576885467966,0.057062956552705435,0.5582823895831075,0.04484596888265059,11.0,2.0,0.0
-116.98059974969172,0.012820512820512775,1.2562665036739498,0.07407407407407407,0.015378676251929235,0.04834979249588156,0.556721906595497,0.07426368920833051,11.0,2.0,0.0
-116.54820920234091,0.03846153846153855,1.3554308584158663,0.1111111111111111,0.022680256291566447,0.0562191089492905,0.530393018596725,0.06503994785161765,11.0,2.0,0.0
-116.33393745307175,0.03846153846153855,0.839437940292717,0.1111111111111111,0.027398428330090097,0.06889372897707413,0.5271700357800947,0.03167151130178404,11.0,2.0,0.0
-116.9186075868797,0.03846153846153855,0.054323628704501,0.1111111111111111,0.018272359636500868,0.07929511779054965,0.7279694202131672,0.2539100285748034,11.0,2.0,0.0
-116.727534497807,0.05128205128205132,0.9964826608693174,0.14814814814814814,0.0194101025482607,0.05783114448086346,0.5249212963943579,0.033088896710149474,11.0,2.0,0.0
-117.45798675657208,0.05128205128205132,0.902666863532289,0.14814814814814814,0.010071668472842799,0.044806518081062174,0.5315133228657699,0.08152535098871988,11.0,2.0,0.0
-117.30106826668852,0.0641025641025641,0.8262675150354695,0.18518518518518517,0.010059889322943105,0.055329557505119364,0.5629664067583425,0.05456213955678043,11.0,2.0,0.0
-116.57708559289316,0.05128205128205132,0.9369416450559914,0.14814814814814814,0.025056273661661965,0.06200300912034096,0.5166749560741605,0.03414757264100632,11.0,2.0,0.0
-117.42107250478634,0.025641025641025772,0.956817726194755,0.07407407407407407,0.012543344177027071,0.048317850280044095,0.5146755103041448,0.04380836328083051,11.0,2.0,0.0
-116.98833166431484,0.012820512820512775,1.6077298362190326,0.03703703703703698,0.01595608744625121,0.04296496027694796,0.6027530217035892,0.1451739091882202,11.0,2.0,0.0
-116.48796743678652,0.03846153846153855,1.1440592218616985,0.1111111111111111,0.023792822701832472,0.06398988019979934,0.5782087650890333,0.07732942449882811,11.0,2.0,0.0
-116.99846135144536,0.025641025641025772,1.235413596666375,0.07407407407407407,0.017427310041735034,0.05623032772509329,0.5071331401788404,0.027437609012300104,11.0,2.0,0.0
-117.21227573404076,0.025641025641025772,1.1128207642216743,0.1111111111111111,0.016642475101291687,0.040489085158052385,0.465713839254943,0.07152670487653023,11.0,2.0,0.0
-117.49659108111774,0.025641025641025772,0.7658922073552061,0.1111111111111111,0.010015034734474515,0.0517320535045358,0.48388489709917226,0.03711329692471775,11.0,2.0,0.0
-117.03351034002472,0.03846153846153855,1.016722185632568,0.1111111111111111,0.018505758981046894,0.04737182795456252,0.4755767209491406,0.03978798005166382,11.0,2.0,0.0
-116.88157401411524,0.03846153846153855,1.1053312008480978,0.1111111111111111,0.02229795563006176,0.04044012147454712,0.4466918290216934,0.08499025219754022,11.0,2.0,0.0
