realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.7706053711671429,-0.8742263964939597,-0.009855885216265039,-0.6823465159750237,-0.7818824444846286,-0.790612615561893,11.0,2.0,0.0
-0.7871561108144653,-0.8678708654708155,-0.016798223718544905,-0.6344890164079078,-0.7804131484141843,-0.7802078839832403,11.0,2.0,0.0
-0.7821886457891367,-0.8870990386761842,0.010851857283385617,-0.7012387676400766,-0.7869146937638662,-0.7833627433714483,11.0,2.0,0.0
-0.7800099238437553,-0.8672417013587136,0.011714818111902257,-0.7467229823245513,-0.7892508426651832,-0.774043995534364,11.0,2.0,0.0
-0.7782711901810967,-0.8578276961060382,0.0210933919132201,-0.6549808832565238,-0.7884529789779297,-0.7796040175465163,11.0,2.0,0.0
-0.783852911731594,-0.8702491366444648,0.0025444126138736327,-0.683793460762731,-0.7800148110655232,-0.7847002106499603,11.0,2.0,0.0
-0.7832344122296823,-0.8668230143841242,-0.0025696694010499148,-0.6608983972465188,-0.779594098451034,-0.7763323987877809,11.0,2.0,0.0
-0.7749023396910848,-0.8649178838360232,0.03162101481001575,-0.6562976856831456,-0.7846452705092781,-0.7771165121605298,11.0,2.0,0.0
-0.7883665150863696,-0.848520590656352,0.01972563182835867,-0.5733423053832765,-0.7832217669153874,-0.7780401655201008,11.0,2.0,0.0
-0.7935257646671563,-0.8559102094570181,0.05059975459555616,-0.610698199452683,-0.7932283336769305,-0.806371026111426,11.0,2.0,0.0
-0.7835320664383085,-0.8534432633521182,0.0109447317328796,-0.5123742428307497,-0.771622495680572,-0.7849136537347641,11.0,2.0,0.0
-0.7715872816584605,-0.8789654702445622,0.01349307352381211,-0.6813039353571348,-0.7842142797513207,-0.785197909660954,11.0,2.0,0.0
-0.7809160751593897,-0.8631448364603485,0.01747338533670082,-0.5555692406961215,-0.7760017154904226,-0.778180931130954,11.0,2.0,0.0
-0.7708867681126353,-0.8457869165134038,-0.03428620294122066,-0.5916651984371488,-0.7704273239309507,-0.7825034942653698,11.0,2.0,0.0
-0.7808697852620677,-0.8615565154884877,0.004908038667180022,-0.5858297239746295,-0.7771095643325214,-0.7895037866481412,11.0,2.0,0.0
-0.7797968710267053,-0.8579092670631346,0.0033798595168887625,-0.6966526867648025,-0.783309708452893,-0.7844165148065866,11.0,2.0,0.0
-0.7947646937617677,-0.8631430794253008,0.04529991785710694,-0.5944888847643137,-0.7789575308407192,-0.7877250507828635,11.0,2.0,0.0
-0.7833904894920917,-0.8472287852042752,-0.0059838432676041445,-0.6279778332593962,-0.7632217770612264,-0.7826234742040362,11.0,2.0,0.0
-0.7837535999654944,-0.8502196410720795,-0.012833912088229866,-0.5520432095072638,-0.7835644278777159,-0.7649742501760249,11.0,2.0,0.0
-0.7796865973662477,-0.8510867652058653,0.05065532627515066,-0.5209397726480839,-0.7748052299129844,-0.7788857309712248,11.0,2.0,0.0
-0.7831245862888192,-0.8638800870772241,0.03099362841003034,-0.6823399469956715,-0.7768479585908241,-0.7818174583383608,11.0,2.0,0.0
-0.7868925841459827,-0.8734254352320471,0.02476582729427372,-0.7082937028377609,-0.7773972918576629,-0.7929879577617795,11.0,2.0,0.0
-0.7744366640031154,-0.8618961245802486,-0.0001831334167841925,-0.650237105872936,-0.7830540553125989,-0.7745329301948654,11.0,2.0,0.0
-0.7834266980480492,-0.8558904979494605,0.012543934088540093,-0.531233050918975,-0.7752633925504134,-0.7845675961658273,11.0,2.0,0.0
-0.7816343166033697,-0.8907641170947002,0.051457478353515794,-0.6921510868942928,-0.7812842977152931,-0.7795555930388259,11.0,2.0,0.0
-0.7656810987280018,-0.8453394125592253,0.044357108767349544,-0.5948347123541031,-0.7679113822608915,-0.7759410130492467,11.0,2.0,0.0
-0.7797199652976161,-0.8716861247601351,-0.02242608771375207,-0.7064009032256285,-0.7884553414307301,-0.7763965293362685,11.0,2.0,0.0
-0.7857656595489861,-0.8745179455600401,-0.01494034583488916,-0.6827757568160218,-0.7833618789064487,-0.7923539238118995,11.0,2.0,0.0
-0.7853304442058003,-0.8606767412454723,0.04272371277653886,-0.5950674520306378,-0.7741975248977072,-0.791479543158104,11.0,2.0,0.0
-0.7834066341796868,-0.8516616526868519,0.03728738620145169,-0.6510512177042482,-0.7830250285166722,-0.7878198856509886,11.0,2.0,0.0
-0.7834486343905457,-0.8536554988873959,-0.008089793479144038,-0.5020270834991659,-0.7677990660968564,-0.7787191994904962,11.0,2.0,0.0
-0.7766668910932387,-0.8463866657328504,0.007487191370473894,-0.516160522015414,-0.7845178620304766,-0.7861349911942473,11.0,2.0,0.0
-0.7836401781458839,-0.8694898116514416,0.04486937052462351,-0.6911387519366781,-0.7712554875430703,-0.7795714400234786,11.0,2.0,0.0
-0.7800083842712846,-0.8590877346167927,0.027602091405120193,-0.6063280547384083,-0.7746709915742837,-0.7672545142483742,11.0,2.0,0.0
-0.7885294312869243,-0.8593077449127141,0.04984904148276489,-0.5905057650031649,-0.767065451068318,-0.7831378346385098,11.0,2.0,0.0
-0.7770592627391544,-0.8541686388132437,-0.004700022575644343,-0.6495065884351148,-0.7829855550048216,-0.7776376908277233,11.0,2.0,0.0
