hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-88,8,10,2,29,-90,-85,-86,-86,-94,-87,-86,-86,-87,-85,-86,-86,-86,-86,-86,-87,-92,-93,-86,-86,-86,-86,-88,-85,-86,-89,-87,-86,-86,312,0.6258503401360542
HDOK,PLOK,17472,2,2,-88,7,10,2,29,-93,-86,-86,-86,-93,-86,-86,-86,-87,-86,-86,-89,-87,-86,-86,-86,-94,-89,-86,-86,-86,-86,-91,-86,-93,-93,-89,-87,-85,312,3.6462585034013597
HDOK,PLOK,17472,3,3,-86,8,10,2,29,-89,-84,-84,-84,-93,-85,-83,-83,-85,-84,-84,-84,-84,-84,-84,-85,-93,-89,-85,-84,-84,-84,-88,-84,-84,-89,-87,-85,-88,312,2.380952380952381
HDOK,PLOK,17472,4,4,-87,8,10,2,29,-91,-85,-85,-85,-93,-86,-85,-85,-86,-85,-85,-85,-85,-85,-85,-86,-93,-89,-85,-85,-85,-85,-89,-85,-87,-92,-88,-86,-88,312,1.854875283446712
HDOK,PLOK,17472,5,5,-87,8,10,2,29,-90,-85,-86,-85,-93,-87,-86,-85,-86,-85,-86,-85,-85,-85,-85,-86,-92,-93,-85,-85,-85,-85,-87,-85,-86,-90,-87,-86,-86,312,1.324263038548753
HDOK,PLOK,17472,6,6,-87,8,10,2,29,-91,-85,-86,-86,-91,-88,-87,-85,-86,-85,-88,-85,-85,-86,-85,-91,-90,-93,-85,-85,-86,-85,-87,-85,-85,-89,-87,-86,-91,312,2.91156462585034
HDOK,PLOK,17472,7,7,-87,8,10,2,29,-90,-86,-85,-85,-94,-86,-85,-85,-87,-85,-85,-87,-86,-85,-85,-86,-93,-89,-86,-86,-85,-86,-89,-85,-89,-93,-88,-87,-85,312,1.8412698412698412
HDOK,PLOK,17472,8,8,-87,8,10,2,29,-91,-85,-85,-85,-93,-86,-85,-85,-87,-85,-85,-86,-86,-85,-85,-86,-93,-89,-85,-85,-85,-85,-89,-85,-87,-91,-87,-86,-85,312,1.5147392290249435
HDOK,PLOK,17472,9,9,-87,8,10,2,29,-89,-85,-85,-85,-93,-87,-86,-85,-86,-85,-86,-85,-85,-85,-85,-86,-91,-93,-85,-85,-85,-85,-87,-85,-85,-89,-87,-86,-89,312,1.5147392290249435
HDOK,PLOK,17472,10,10,-86,8,10,2,29,-89,-83,-85,-84,-91,-86,-85,-83,-84,-83,-86,-84,-84,-84,-84,-86,-91,-91,-84,-84,-84,-84,-87,-84,-85,-89,-86,-85,-85,312,1.619047619047619
HDOK,PLOK,17472,11,11,-87,8,10,2,29,-90,-86,-85,-85,-93,-86,-85,-86,-87,-85,-85,-93,-93,-85,-85,-86,-93,-88,-86,-89,-86,-89,-93,-85,-87,-93,-90,-88,-86,312,5.673469387755101
HDOK,PLOK,17472,12,12,-87,8,10,2,29,-91,-86,-86,-86,-93,-88,-86,-85,-86,-85,-87,-86,-85,-86,-86,-87,-92,-93,-86,-85,-86,-85,-88,-85,-86,-89,-87,-86,-89,312,1.2018140589569162
HDOK,PLOK,17472,13,13,-88,8,10,2,29,-91,-86,-86,-86,-93,-87,-86,-86,-87,-86,-86,-90,-87,-86,-86,-86,-93,-89,-87,-86,-86,-86,-91,-86,-94,-93,-89,-87,-86,312,2.8208616780045346
HDOK,PLOK,17472,14,14,-88,7,10,2,29,-93,-86,-87,-88,-92,-89,-88,-86,-87,-86,-93,-86,-86,-87,-87,-93,-91,-93,-86,-86,-87,-87,-88,-87,-86,-89,-87,-87,-93,312,3.6462585034013597
HDOK,PLOK,17472,15,15,-88,7,10,2,29,-92,-87,-88,-87,-93,-89,-88,-86,-87,-87,-91,-86,-87,-87,-86,-93,-91,-94,-87,-86,-87,-86,-88,-87,-86,-89,-87,-87,-87,312,1.7596371882086166
HDOK,PLOK,17472,16,16,-87,7,10,2,29,-93,-86,-88,-87,-91,-89,-88,-86,-87,-86,-88,-86,-86,-88,-86,-90,-90,-94,-86,-86,-87,-86,-87,-86,-87,-89,-87,-87,-86,312,1.297052154195011
HDOK,PLOK,17472,17,17,-87,7,10,2,29,-90,-85,-87,-91,-90,-89,-88,-85,-86,-85,-91,-85,-85,-88,-86,-88,-89,-93,-86,-85,-86,-85,-87,-86,-86,-88,-86,-86,-93,312,2.380952380952381
HDOK,PLOK,17472,18,18,-87,8,10,2,29,-91,-86,-85,-88,-91,-88,-88,-86,-86,-86,-97,-85,-85,-87,-86,-93,-90,-93,-86,-85,-86,-86,-87,-86,-86,-89,-87,-86,-93,312,2.7528344671201816
HDOK,PLOK,17472,19,19,-88,7,10,2,29,-91,-86,-86,-86,-92,-88,-87,-85,-86,-86,-89,-86,-86,-86,-86,-91,-91,-93,-86,-85,-86,-86,-87,-86,-86,-89,-87,-86,-86,312,1.800453514739229
HDOK,PLOK,17472,20,20,-87,8,10,2,29,-91,-84,-85,-85,-93,-87,-86,-85,-85,-85,-86,-85,-85,-85,-85,-86,-91,-93,-85,-85,-85,-85,-87,-84,-85,-89,-87,-86,-85,312,1.0793650793650793
HDOK,PLOK,17472,21,21,-86,8,10,2,29,-89,-84,-85,-86,-91,-87,-86,-84,-85,-83,-88,-83,-84,-85,-84,-87,-89,-93,-84,-84,-84,-84,-87,-84,-84,-88,-86,-85,-89,312,2.4399092970521545
HDOK,PLOK,17472,22,22,-86,8,10,2,29,-93,-87,-86,-86,-93,-86,-85,-86,-87,-85,-84,-93,-88,-84,-84,-84,-93,-87,-85,-86,-84,-85,-91,-84,-89,-93,-90,-87,-85,312,5.133786848072562
HDOK,PLOK,17472,23,23,-86,8,10,2,29,-89,-83,-86,-87,-90,-88,-87,-84,-84,-84,-95,-84,-84,-85,-84,-91,-89,-93,-84,-84,-85,-84,-87,-85,-85,-88,-86,-85,-89,312,3.188208616780045
HDOK,PLOK,17472,24,24,-86,8,10,2,29,-89,-83,-84,-84,-91,-84,-84,-84,-87,-84,-84,-91,-91,-84,-84,-84,-91,-87,-85,-87,-84,-86,-91,-83,-86,-91,-91,-87,-86,312,5.931972789115646
HDOK,PLOK,17472,25,25,-86,8,10,2,29,-91,-84,-84,-84,-93,-85,-84,-84,-86,-84,-84,-87,-86,-84,-84,-85,-93,-88,-85,-85,-85,-85,-91,-84,-93,-93,-88,-87,-84,312,4.439909297052155
HDOK,PLOK,17472,26,26,-87,7,10,2,29,-91,-85,-86,-85,-93,-85,-86,-85,-86,-85,-86,-86,-85,-85,-85,-87,-92,-93,-85,-85,-86,-85,-88,-85,-86,-88,-87,-86,-86,312,0.8480725623582767
HDOK,PLOK,17472,27,27,-85,9,10,2,29,-89,-84,-85,-84,-93,-83,-84,-83,-84,-83,-84,-83,-83,-83,-83,-84,-91,-89,-83,-83,-83,-83,-86,-83,-83,-86,-85,-83,-87,312,1.3786848072562357
HDOK,PLOK,17472,28,28,-86,8,10,2,29,-91,-85,-86,-88,-89,-84,-87,-84,-84,-84,-93,-84,-85,-87,-85,-88,-88,-93,-84,-84,-85,-84,-86,-85,-85,-86,-85,-84,-93,312,2.299319727891156
HDOK,PLOK,17472,29,29,-86,8,10,2,29,-90,-86,-86,-86,-93,-86,-85,-85,-87,-85,-85,-89,-86,-84,-84,-84,-91,-87,-84,-84,-83,-83,-89,-83,-93,-89,-88,-85,-83,312,2.7528344671201808
HDOK,PLOK,17472,30,30,-86,9,10,2,29,-95,-93,-89,-89,-95,-89,-89,-89,-92,-88,-88,-92,-97,-87,-87,-87,-93,-88,-87,-93,-86,-90,-93,-83,-84,-91,-91,-86,-84,312,4.721088435374149
HDOK,PLOK,17472,31,31,-86,8,10,2,29,-89,-85,-85,-85,-93,-84,-84,-84,-86,-84,-85,-85,-85,-84,-84,-85,-93,-88,-85,-84,-84,-83,-89,-84,-89,-89,-87,-86,-84,312,2.4263038548752824
HDOK,PLOK,17472,32,32,-85,9,10,2,29,-89,-83,-83,-83,-91,-84,-84,-84,-87,-84,-84,-95,-89,-83,-84,-84,-91,-86,-84,-84,-83,-85,-91,-83,-85,-91,-89,-86,-83,312,5.174603174603176
HDOK,PLOK,17472,33,33,-88,7,10,2,29,-92,-87,-88,-88,-95,-88,-89,-87,-88,-87,-89,-87,-87,-88,-87,-88,-94,-93,-86,-86,-86,-86,-89,-86,-87,-89,-87,-87,-89,312,0.7755102040816324
HDOK,PLOK,17472,34,34,-89,7,10,2,29,-95,-89,-90,-89,-99,-89,-89,-89,-91,-89,-90,-90,-89,-89,-89,-89,-97,-93,-88,-88,-88,-87,-92,-88,-91,-92,-90,-88,-89,312,1.1972789115646256
HDOK,PLOK,17472,35,35,-88,7,10,2,29,-91,-89,-87,-87,-93,-87,-87,-89,-90,-88,-87,-99,-97,-88,-87,-87,-93,-88,-87,-90,-86,-89,-94,-86,-88,-94,-92,-89,-87,312,3.741496598639455
HDOK,PLOK,17472,36,36,-89,7,10,2,29,-94,-87,-87,-87,-95,-87,-87,-88,-89,-87,-87,-93,-93,-87,-87,-88,-95,-90,-89,-89,-88,-89,-95,-88,-89,-95,-94,-91,-87,312,5.419501133786848
HDOK,PLOK,17472,37,37,-91,8,10,2,29,-95,-89,-89,-89,-97,-89,-89,-89,-90,-89,-89,-90,-90,-89,-89,-90,-99,-94,-89,-89,-90,-90,-95,-90,-97,-95,-93,-92,-92,312,3.9501133786848066
HDOK,PLOK,17472,38,38,-88,7,10,2,29,-91,-86,-86,-86,-94,-86,-86,-86,-87,-86,-86,-86,-86,-86,-86,-87,-94,-91,-86,-86,-86,-86,-90,-86,-90,-91,-89,-87,-86,312,2.467120181405895
HDOK,PLOK,17472,39,39,-88,7,10,2,29,-91,-87,-87,-86,-93,-86,-86,-86,-88,-86,-87,-93,-93,-86,-87,-87,-93,-89,-87,-94,-88,-93,-95,-87,-88,-94,-93,-90,-87,312,6.56235827664399
HDOK,PLOK,17472,40,40,-90,8,10,2,29,-94,-88,-88,-88,-95,-86,-86,-85,-86,-85,-85,-86,-86,-86,-85,-87,-94,-91,-87,-87,-89,-88,-93,-88,-93,-94,-93,-90,-90,312,5.569160997732426
HDOK,PLOK,17472,41,41,-88,7,10,2,29,-91,-86,-87,-86,-93,-87,-86,-87,-88,-87,-87,-94,-89,-86,-87,-87,-94,-89,-87,-87,-86,-87,-93,-87,-91,-93,-92,-89,-86,312,3.8367346938775504
