hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-66,7,8,2,19,-68,-71,-73,-70,-73,-69,-68,-67,-67,-68,-65,-65,-65,-64,-64,-65,-64,-64,-63,1m,4.378698224852071
HDOK,PLOK,17472,2,2,-57,8,8,2,19,-53,-54,-53,-53,-53,-53,-58,-53,-54,-53,-53,-53,-55,-55,-54,-53,-53,-58,-53,1m,0.5562130177514792
HDOK,PLOK,17472,3,3,-56,8,8,2,19,-53,-53,-52,-52,-52,-53,-58,-52,-54,-53,-52,-54,-52,-53,-55,-53,-52,-52,-55,1m,0.7692307692307693
HDOK,PLOK,17472,4,4,-55,8,8,2,19,-53,-58,-56,-53,-56,-52,-53,-52,-52,-57,-52,-57,-53,-52,-55,-52,-52,-51,-52,1m,3.0177514792899407
HDOK,PLOK,17472,5,5,-56,8,8,2,19,-53,-53,-57,-58,-55,-55,-52,-53,-52,-52,-55,-52,-58,-53,-52,-58,-52,-57,-53,1m,3.751479289940827
HDOK,PLOK,17472,6,6,-57,8,8,2,19,-53,-53,-54,-58,-53,-57,-53,-53,-53,-53,-56,-53,-58,-55,-53,-58,-53,-58,-53,1m,3.7869822485207085
HDOK,PLOK,17472,7,7,-57,8,8,2,19,-53,-53,-53,-53,-53,-53,-57,-53,-57,-57,-54,-57,-53,-53,-57,-54,-53,-53,-53,1m,2.6863905325443787
HDOK,PLOK,17472,8,8,-56,8,8,2,19,-53,-53,-56,-58,-55,-55,-53,-53,-53,-53,-55,-53,-58,-53,-53,-59,-53,-58,-58,1m,3.9763313609467454
HDOK,PLOK,17472,9,9,-56,8,8,2,19,-53,-53,-53,-52,-53,-53,-57,-53,-57,-56,-53,-56,-52,-52,-57,-56,-52,-52,-58,1m,3.1005917159763317
HDOK,PLOK,17472,10,10,-55,8,8,2,19,-52,-56,-53,-52,-53,-52,-55,-55,-57,-58,-52,-58,-52,-52,-58,-53,-52,-52,-59,1m,4.982248520710058
HDOK,PLOK,17472,11,11,-56,8,8,2,19,-53,-55,-58,-56,-57,-53,-51,-52,-53,-53,-53,-53,-55,-53,-53,-56,-53,-54,-54,1m,1.3017751479289938
HDOK,PLOK,17472,12,12,-56,8,8,2,19,-53,-53,-55,-58,-54,-55,-52,-53,-52,-52,-55,-52,-58,-53,-52,-58,-52,-57,-55,1m,3.100591715976331
HDOK,PLOK,17472,13,13,-56,8,8,2,19,-52,-54,-53,-52,-53,-53,-57,-53,-57,-56,-53,-56,-52,-52,-57,-56,-52,-53,-53,1m,2.4615384615384617
HDOK,PLOK,17472,14,14,-56,8,8,2,19,-53,-54,-57,-56,-57,-53,-52,-52,-52,-53,-53,-53,-56,-53,-52,-57,-52,-55,-52,1m,2.4378698224852076
HDOK,PLOK,17472,15,15,-57,8,8,2,19,-53,-57,-57,-53,-58,-52,-52,-52,-56,-55,-53,-54,-53,-53,-53,-54,-57,-53,-52,1m,2.284023668639054
HDOK,PLOK,17472,16,16,-55,8,8,2,19,-52,-53,-58,-57,-55,-54,-52,-52,-52,-52,-53,-52,-57,-53,-51,-58,-52,-55,-54,1m,2.9467455621301775
HDOK,PLOK,17472,17,17,-56,8,8,2,19,-52,-53,-52,-52,-53,-55,-58,-52,-56,-55,-53,-55,-52,-52,-56,-53,-52,-54,-53,1m,1.6331360946745561
