hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-65,8,8,2,19,-63,-64,-63,-62,-63,-62,-67,-64,-67,-67,-62,-67,-62,-62,-67,-59,-62,-62,-65,point3,2.2314049586776865
HDOK,PLOK,17472,2,2,-65,8,8,2,19,-61,-62,-61,-61,-61,-61,-65,-60,-63,-62,-61,-62,-68,-62,-63,-61,-61,-65,-64,point3,0.5619834710743802
HDOK,PLOK,17472,3,3,-65,7,8,2,19,-62,-62,-61,-61,-62,-64,-67,-61,-64,-63,-61,-63,-61,-61,-64,-61,-61,-61,-61,point3,0.5950413223140496
HDOK,PLOK,17472,4,4,-65,8,8,2,19,-62,-62,-64,-67,-64,-64,-61,-62,-62,-62,-64,-62,-67,-63,-62,-67,-62,-65,-67,point3,1.1735537190082643
HDOK,PLOK,17472,5,5,-66,8,8,2,19,-62,-63,-62,-62,-62,-63,-67,-62,-64,-63,-62,-63,-63,-64,-63,-62,-62,-62,-64,point3,0.2479338842975206
HDOK,PLOK,17472,6,6,-65,7,8,2,19,-62,-67,-63,-62,-63,-62,-64,-65,-65,-67,-62,-67,-62,-62,-67,-63,-61,-62,-62,point3,1.2727272727272727
HDOK,PLOK,17472,7,7,-66,8,8,2,19,-62,-65,-67,-63,-67,-62,-62,-62,-65,-64,-62,-64,-63,-63,-63,-64,-65,-62,-62,point3,0.8760330578512397
HDOK,PLOK,17472,8,8,-66,7,8,2,19,-62,-67,-67,-62,-67,-62,-62,-62,-63,-65,-62,-65,-62,-62,-64,-62,-61,-62,-62,point3,0.975206611570248
HDOK,PLOK,17472,9,9,-65,8,8,2,19,-62,-63,-62,-62,-61,-62,-65,-62,-63,-63,-62,-63,-63,-64,-63,-62,-62,-62,-61,point3,0.2314049586776859
HDOK,PLOK,17472,10,10,-65,8,8,2,19,-62,-63,-62,-62,-62,-64,-67,-61,-65,-64,-61,-64,-62,-62,-65,-62,-61,-64,-61,point3,0.7768595041322315
