hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-86,8,8,2,19,-85,-91,-87,-85,-88,-84,-85,-85,-85,-89,-84,-88,-85,-84,-88,-84,-83,-84,-86,318,2.0236686390532546
HDOK,PLOK,17472,2,2,-90,8,8,2,19,-93,-93,-95,-95,-95,-92,-90,-90,-90,-90,-91,-90,-93,-90,-89,-94,-89,-91,-89,318,2.828402366863905
HDOK,PLOK,17472,3,3,-87,7,8,2,19,-86,-89,-85,-84,-86,-85,-88,-89,-89,-91,-85,-91,-85,-85,-91,-88,-85,-85,-85,318,4.0
HDOK,PLOK,17472,4,4,-88,7,8,2,19,-87,-91,-93,-88,-93,-87,-87,-87,-88,-89,-87,-89,-88,-87,-88,-88,-91,-87,-87,318,1.7514792899408287
HDOK,PLOK,17472,5,5,-87,8,8,2,19,-87,-86,-89,-91,-87,-89,-86,-86,-86,-85,-89,-85,-93,-87,-86,-91,-86,-91,-87,318,3.100591715976331
HDOK,PLOK,17472,6,6,-86,8,8,2,19,-85,-89,-87,-85,-87,-85,-87,-87,-87,-91,-84,-91,-84,-84,-89,-85,-84,-84,-84,318,2.6390532544378695
HDOK,PLFL,17472,7,6,-91,3,8,2,19,-88,-91,-94,-91,-94,-90,-89,-89,-90,-90,-90,-90,-91,-90,-90,-94,-91,-90,-89,318,1.1597633136094672
HDOK,PLOK,17472,8,7,-84,7,8,2,19,-83,-87,-85,-84,-88,-83,-83,-83,-87,-85,-83,-85,-83,-83,-84,-84,-84,-84,-88,318,1.6331360946745561
HDOK,PLOK,17472,9,8,-87,8,8,2,19,-85,-89,-87,-86,-89,-85,-85,-85,-88,-89,-85,-89,-86,-86,-89,-86,-86,-85,-86,318,2.0236686390532546
HDOK,PLOK,17472,10,9,-92,8,8,2,19,-93,-97,-92,-93,-94,-91,-93,-94,-93,-97,-91,-97,-91,-90,-95,-91,-90,-91,-91,318,2.994082840236686
HDOK,PLOK,17472,11,10,-93,8,8,2,19,-94,-99,-94,-94,-95,-93,-95,-97,-97,-99,-93,-99,-93,-92,-99,-93,-92,-92,-91,318,4.5325443786982245
HDOK,PLOK,17472,12,11,-95,7,8,2,19,-95,-95,-100,-100,-96,-97,-95,-95,-94,-94,-96,-94,-99,-95,-93,-100,-93,-98,-94,318,3.3017751479289936
HDOK,PLOK,17472,13,12,-90,7,8,2,19,-90,-92,-90,-89,-90,-89,-92,-90,-94,-94,-89,-94,-89,-89,-95,-90,-89,-89,-89,318,3.0059171597633134
HDOK,PLOK,17472,14,13,-88,7,8,2,19,-88,-87,-93,-93,-88,-89,-87,-87,-87,-87,-89,-86,-93,-87,-86,-93,-86,-91,-87,318,4.674556213017751
HDOK,PLOK,17472,15,14,-88,8,8,2,19,-87,-91,-93,-89,-93,-87,-87,-87,-95,-89,-88,-89,-89,-88,-88,-89,-91,-88,-87,318,2.437869822485207
HDOK,PLOK,17472,16,15,-87,8,8,2,19,-86,-89,-87,-87,-91,-85,-85,-85,-89,-88,-86,-88,-87,-86,-87,-87,-82,-86,-85,318,1.0532544378698225
HDOK,PLOK,17472,17,16,-88,8,8,2,19,-87,-91,-87,-87,-88,-86,-88,-89,-89,-93,-86,-93,-87,-87,-91,-87,-86,-86,-86,318,2.3076923076923075
HDOK,PLOK,17472,18,17,-87,7,8,2,19,-86,-86,-85,-85,-86,-94,-91,-85,-89,-88,-84,-88,-85,-85,-89,-85,-86,-86,-85,318,2.094674556213018
