hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-96,7,8,2,19,-94,-95,-97,-100,-97,-97,-94,-95,-94,-95,-96,-94,-100,-95,-95,-100,-95,-98,-98,348,2.3905325443786984
HDOK,PLOK,17472,2,2,-93,7,8,2,19,-94,-97,-94,-93,-94,-93,-95,-95,-97,-99,-93,-99,-93,-93,-99,-100,-93,-93,-95,348,4.177514792899408
HDOK,PLOK,17472,3,3,-93,7,8,2,19,-94,-99,-95,-93,-95,-93,-95,-97,-97,-99,-93,-99,-93,-93,-99,-94,-93,-94,-93,348,4.177514792899408
HDOK,PLOK,17472,4,4,-95,7,8,2,19,-94,-94,-93,-93,-93,-95,-99,-93,-96,-95,-94,-95,-94,-94,-95,-93,-94,-94,-100,348,0.5443786982248522
HDOK,PLOK,17472,5,5,-94,7,8,2,19,-94,-94,-99,-99,-94,-97,-94,-95,-94,-93,-97,-94,-99,-95,-94,-99,-93,-99,-94,348,4.177514792899408
HDOK,PLOK,17472,6,6,-95,7,8,2,19,-95,-99,-95,-95,-97,-93,-94,-94,-94,-99,-93,-99,-93,-95,-97,-94,-93,-93,-93,348,2.769230769230769
HDOK,PLOK,17472,7,7,-94,7,8,2,19,-93,-94,-93,-92,-93,-93,-97,-93,-97,-97,-93,-97,-92,-92,-97,-91,-92,-93,-95,348,2.994082840236686
HDOK,PLOK,17472,8,8,-88,7,8,2,19,-88,-89,-93,-92,-92,-89,-87,-87,-88,-88,-88,-88,-91,-89,-88,-91,-88,-89,-87,348,1.7633136094674553
HDOK,PLOK,17472,9,9,-91,8,8,2,19,-90,-91,-95,-95,-94,-91,-89,-90,-90,-90,-91,-90,-93,-91,-90,-94,-90,-92,-90,348,2.059171597633137
HDOK,PLOK,17472,10,10,-91,7,8,2,19,-91,-95,-91,-90,-93,-90,-93,-95,-94,-95,-91,-97,-91,-90,-97,-91,-90,-91,-92,348,2.7100591715976328
HDOK,PLOK,17472,11,11,-93,8,8,2,19,-92,-93,-97,-95,-93,-93,-91,-92,-92,-92,-93,-92,-95,-92,-92,-97,-92,-94,-89,348,1.14792899408284
HDOK,PLOK,17472,12,12,-92,8,8,2,19,-92,-92,-92,-91,-91,-93,-97,-91,-94,-93,-91,-93,-91,-92,-93,-91,-91,-95,-91,348,0.8994082840236687
HDOK,PLOK,17472,13,13,-91,8,8,2,19,-92,-94,-94,-93,-97,-91,-91,-91,-93,-92,-91,-92,-92,-92,-92,-93,-94,-91,-90,348,0.8520710059171598
HDOK,PLOK,17472,14,14,-88,8,8,2,19,-87,-86,-91,-93,-87,-91,-87,-87,-86,-87,-91,-87,-93,-89,-87,-93,-87,-93,-88,348,5.301775147928994
HDOK,PLOK,17472,15,15,-94,7,8,2,19,-94,-99,-95,-93,-97,-93,-95,-95,-95,-99,-93,-98,-94,-93,-98,-94,-94,-93,-95,348,2.284023668639053
HDOK,PLOK,17472,16,16,-94,7,8,2,19,-94,-97,-94,-94,-94,-94,-97,-94,-99,-99,-94,-99,-94,-94,-99,-97,-93,-94,-99,348,4.437869822485207
HDOK,PLOK,17472,17,17,-94,7,8,2,19,-95,-100,-95,-95,-99,-94,-94,-94,-95,-99,-94,-98,-95,-94,-96,-95,-94,-94,-95,348,2.082840236686391
HDOK,PLOK,17472,18,18,-94,7,8,2,19,-94,-94,-99,-99,-95,-97,-93,-93,-93,-93,-95,-93,-99,-93,-93,-99,-93,-97,-93,348,4.769230769230769
