hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-74,8,8,2,19,-74,-73,-72,-72,-73,-79,-77,-73,-77,-76,-73,-76,-72,-72,-77,-76,-72,-74,-72,334,3.1360946745562135
HDOK,PLOK,17472,2,2,-72,7,8,2,19,-70,-75,-73,-71,-75,-70,-70,-69,-72,-73,-69,-73,-70,-71,-72,-70,-70,-69,-69,334,1.5147928994082838
HDOK,PLOK,17472,3,3,-72,8,8,2,19,-70,-73,-75,-71,-75,-70,-69,-69,-73,-73,-70,-71,-71,-70,-71,-71,-73,-70,-70,334,1.4437869822485205
HDOK,PLOK,17472,4,4,-72,7,8,2,19,-70,-71,-70,-69,-70,-70,-75,-70,-74,-74,-70,-75,-69,-69,-75,-73,-69,-69,-69,334,3.9763313609467454
HDOK,PLOK,17472,5,5,-72,8,8,2,19,-69,-70,-71,-76,-71,-72,-69,-69,-69,-69,-72,-69,-75,-70,-69,-75,-69,-74,-75,334,4.6390532544378695
HDOK,PLOK,17472,6,6,-73,7,8,2,19,-71,-75,-71,-69,-71,-69,-71,-73,-73,-76,-69,-75,-69,-70,-75,-70,-69,-69,-75,334,4.485207100591715
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-70,-74,-75,-71,-75,-69,-70,-69,-68,-73,-69,-73,-71,-70,-71,-71,-73,-70,-70,334,1.9053254437869829
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70,-71,-75,-72,-74,-70,-69,-69,-70,-71,-71,-71,-72,-71,-70,-73,-70,-71,-71,334,0.6863905325443788
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-71,-70,-71,-76,-70,-73,-69,-70,-69,-70,-73,-69,-77,-71,-69,-75,-70,-75,-74,334,3.5621301775147924
HDOK,PLOK,17472,10,10,-72,7,8,2,19,-69,-75,-74,-71,-75,-69,-70,-69,-73,-73,-69,-73,-71,-70,-73,-71,-71,-69,-76,334,2.899408284023669
HDOK,PLOK,17472,11,11,-73,7,8,2,19,-70,-71,-75,-72,-75,-70,-69,-69,-70,-71,-70,-71,-73,-71,-70,-73,-71,-71,-70,334,0.9940828402366864
HDOK,PLOK,17472,12,12,-72,7,8,2,19,-69,-70,-69,-69,-69,-70,-74,-70,-71,-71,-70,-71,-70,-79,-71,-69,-70,-69,-75,334,1.4792899408284026
HDOK,PLOK,17472,13,13,-72,7,8,2,19,-70,-73,-69,-69,-71,-69,-73,-71,-74,-75,-70,-75,-69,-69,-76,-72,-69,-69,-71,334,3.5976331360946743
HDOK,PLOK,17472,14,14,-72,7,8,2,19,-70,-71,-70,-70,-71,-70,-74,-70,-74,-75,-70,-74,-69,-70,-75,-75,-70,-71,-70,334,3.4792899408284015
HDOK,PLOK,17472,15,15,-73,7,8,2,19,-69,-70,-75,-75,-71,-72,-70,-70,-70,-70,-72,-70,-75,-70,-70,-75,-70,-75,-70,334,4.0946745562130165
HDOK,PLOK,17472,16,16,-72,7,8,2,19,-71,-75,-71,-70,-75,-69,-70,-69,-70,-75,-69,-75,-70,-70,-73,-70,-70,-70,-70,334,3.3609467455621305
HDOK,PLOK,17472,17,17,-72,8,8,2,19,-71,-75,-69,-69,-72,-69,-71,-71,-72,-75,-69,-75,-70,-69,-74,-70,-69,-69,-73,334,3.408284023668639
HDOK,PLOK,17472,18,18,-72,7,8,2,19,-71,-71,-75,-72,-75,-70,-69,-69,-70,-71,-70,-70,-73,-71,-70,-74,-70,-71,-76,334,2.4023668639053257
HDOK,PLOK,17472,19,19,-72,7,8,2,19,-69,-70,-70,-70,-69,-71,-75,-70,-73,-71,-70,-71,-69,-70,-71,-69,-70,-70,-70,334,0.21301775147928986
HDOK,PLOK,17472,20,20,-72,7,8,2,19,-70,-75,-73,-71,-75,-69,-70,-69,-69,-73,-70,-73,-71,-70,-71,-71,-71,-71,-70,334,1.2071005917159765
HDOK,PLOK,17472,21,21,-72,8,8,2,19,-69,-70,-75,-75,-71,-71,-69,-69,-69,-69,-71,-70,-75,-70,-70,-75,-69,-73,-70,334,3.7633136094674553
HDOK,PLOK,17472,22,22,-72,8,8,2,19,-70,-70,-75,-73,-75,-70,-69,-69,-69,-70,-70,-70,-73,-70,-70,-75,-69,-71,-73,334,2.745562130177515
HDOK,PLOK,17472,23,23,-71,7,8,2,19,-69,-71,-73,-71,-73,-70,-69,-69,-69,-70,-70,-70,-71,-70,-70,-73,-70,-70,-75,334,1.1360946745562128
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-69,-69,-73,-75,-71,-71,-69,-69,-69,-69,-71,-69,-75,-69,-69,-75,-69,-73,-69,334,3.786982248520709
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70,-75,-70,-70,-71,-69,-70,-74,-73,-75,-69,-75,-69,-69,-75,-70,-69,-69,-69,334,4.745562130177515
HDOK,PLOK,17472,26,26,-72,8,8,2,19,-70,-70,-69,-69,-69,-70,-75,-69,-71,-70,-69,-70,-70,-76,-71,-69,-70,-75,-75,334,3.5621301775147924
HDOK,PLOK,17472,27,27,-72,8,8,2,19,-70,-73,-73,-71,-75,-69,-69,-69,-71,-71,-70,-71,-71,-70,-70,-71,-67,-70,-70,334,0.6745562130177516
HDOK,PLOK,17472,28,28,-72,7,8,2,19,-69,-70,-70,-70,-70,-70,-75,-70,-71,-71,-70,-71,-71,-72,-71,-69,-70,-75,-70,334,0.40236686390532533
HDOK,PLOK,17472,29,29,-73,8,8,2,19,-71,-73,-72,-71,-72,-71,-76,-71,-76,-76,-71,-76,-71,-71,-77,-74,-71,-72,-72,334,3.668639053254438
HDOK,PLOK,17472,30,30,-73,8,8,2,19,-71,-72,-71,-71,-71,-71,-76,-71,-76,-75,-72,-75,-71,-71,-76,-70,-71,-71,-77,334,4.0946745562130165
HDOK,PLOK,17472,31,31,-73,8,8,2,19,-72,-76,-76,-71,-75,-71,-71,-71,-74,-74,-71,-74,-72,-71,-69,-72,-73,-71,-71,334,1.9289940828402372
HDOK,PLOK,17472,32,32,-72,8,8,2,19,-71,-72,-71,-71,-71,-71,-75,-71,-75,-74,-71,-74,-70,-70,-75,-74,-69,-70,-70,334,2.4615384615384617
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72,-77,-74,-72,-73,-71,-73,-74,-73,-76,-69,-75,-69,-70,-75,-69,-69,-69,-69,334,3.9053254437869827
HDOK,PLOK,17472,34,34,-72,8,8,2,19,-71,-75,-73,-71,-75,-70,-70,-69,-73,-73,-70,-73,-71,-70,-71,-71,-72,-71,-76,334,1.7633136094674553
HDOK,PLOK,17472,35,35,-75,8,8,2,19,-73,-72,-74,-77,-72,-77,-72,-74,-73,-72,-77,-72,-77,-76,-72,-77,-73,-77,-73,334,3.7869822485207085
HDOK,PLOK,17472,36,36,-76,8,8,2,19,-74,-74,-73,-73,-73,-73,-79,-73,-77,-77,-74,-77,-73,-73,-79,-77,-73,-74,-77,334,3.053254437869822
HDOK,PLOK,17472,37,37,-76,8,8,2,19,-74,-74,-74,-74,-74,-76,-81,-74,-76,-76,-74,-76,-74,-74,-77,-74,-74,-77,-79,334,1.455621301775148
HDOK,PLOK,17472,38,38,-75,8,8,2,19,-74,-79,-75,-73,-75,-73,-75,-75,-76,-79,-73,-79,-73,-73,-77,-74,-73,-73,-73,334,2.9467455621301775
HDOK,PLOK,17472,39,39,-74,8,8,2,19,-74,-77,-77,-74,-77,-73,-73,-73,-75,-77,-72,-76,-73,-73,-75,-73,-73,-73,-77,334,2.544378698224852
HDOK,PLOK,17472,40,40,-74,8,8,2,19,-71,-72,-71,-71,-71,-69,-77,-71,-74,-73,-71,-73,-71,-71,-74,-71,-71,-71,-76,334,1.36094674556213
HDOK,PLOK,17472,41,41,-71,7,8,2,19,-70,-70,-69,-69,-69,-70,-75,-68,-71,-70,-69,-70,-69,-69,-70,-69,-68,-73,-70,334,0.3668639053254438
HDOK,PLOK,17472,42,42,-71,8,8,2,19,-70,-70,-69,-68,-69,-69,-73,-69,-73,-73,-69,-73,-68,-68,-75,-67,-69,-69,-73,334,3.1597633136094667
HDOK,PLOK,17472,43,43,-74,8,8,2,19,-72,-71,-73,-76,-69,-74,-71,-71,-71,-71,-74,-71,-76,-71,-71,-76,-70,-76,-70,334,3.4792899408284015
HDOK,PLOK,17472,44,44,-71,8,8,2,19,-69,-69,-73,-73,-71,-70,-68,-68,-68,-68,-70,-68,-73,-69,-68,-73,-68,-73,-73,334,3.9053254437869813
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68,-69,-73,-75,-70,-71,-68,-68,-68,-68,-70,-68,-75,-69,-68,-75,-68,-73,-69,334,4.840236686390532
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68,-70,-68,-69,-68,-69,-73,-68,-70,-70,-69,-70,-69,-76,-70,-68,-69,-73,-70,334,1.2899408284023666
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69,-75,-69,-69,-73,-68,-69,-69,-69,-73,-69,-73,-69,-69,-71,-69,-69,-69,-71,334,2.224852071005917
HDOK,PLOK,17472,48,48,-72,8,8,2,19,-69,-69,-73,-75,-70,-73,-69,-69,-69,-69,-73,-68,-75,-71,-69,-75,-69,-75,-69,334,5.301775147928994
HDOK,PLOK,17472,49,49,-71,8,8,2,19,-68,-70,-71,-71,-73,-69,-68,-68,-68,-69,-68,-69,-71,-69,-68,-71,-68,-71,-68,334,1.467455621301775
HDOK,PLOK,17472,50,50,-70,7,8,2,19,-68,-68,-66,-67,-67,-69,-71,-66,-69,-68,-66,-68,-67,-67,-69,-66,-67,-71,-73,334,1.301775147928994
HDOK,PLOK,17472,51,51,-74,8,8,2,19,-71,-76,-72,-71,-74,-71,-73,-75,-75,-77,-71,-77,-71,-71,-76,-72,-71,-71,-71,334,3.7633136094674553
HDOK,PLOK,17472,52,52,-71,8,8,2,19,-68,-69,-68,-68,-68,-70,-75,-68,-71,-70,-68,-70,-68,-68,-70,-68,-68,-71,-69,334,1.0769230769230769
HDOK,PLOK,17472,53,53,-73,8,8,2,19,-74,-76,-77,-76,-77,-75,-73,-73,-73,-74,-74,-73,-76,-74,-72,-76,-72,-75,-75,334,1.1360946745562128
HDOK,PLOK,17472,54,54,-72,8,8,2,19,-69,-73,-70,-69,-71,-68,-70,-76,-71,-75,-69,-75,-69,-69,-75,-70,-69,-69,-69,334,4.485207100591715
HDOK,PLOK,17472,55,55,-73,8,8,2,19,-74,-76,-74,-73,-75,-73,-77,-75,-77,-77,-72,-77,-71,-71,-76,-71,-70,-69,-71,334,3.9763313609467454
HDOK,PLOK,17472,56,56,-72,8,8,2,19,-70,-69,-74,-76,-69,-73,-70,-70,-69,-69,-73,-69,-75,-72,-69,-75,-69,-75,-69,334,5.159763313609466
HDOK,PLOK,17472,57,57,-72,8,8,2,19,-70,-74,-73,-72,-76,-71,-70,-70,-77,-71,-70,-71,-72,-71,-71,-73,-71,-72,-70,334,1.1360946745562128
HDOK,PLOK,17472,58,58,-72,7,8,2,19,-69,-71,-69,-69,-70,-70,-75,-70,-75,-75,-69,-74,-69,-70,-75,-73,-70,-70,-70,334,4.213017751479288
HDOK,PLFL,17472,59,58,-72,4,8,2,19,-70,-71,-70,-71,-69,-71,-75,-69,-71,-71,-70,-71,-71,-71,-71,-70,-70,-70,-71,334,0.21301775147928995
HDOK,PLOK,17472,60,59,-72,8,8,2,19,-69,-73,-70,-69,-71,-69,-73,-71,-75,-75,-69,-75,-70,-70,-76,-71,-70,-70,-71,334,3.171597633136094
HDOK,PLOK,17472,61,60,-72,8,8,2,19,-70,-71,-69,-70,-69,-71,-75,-70,-71,-71,-70,-71,-71,-77,-71,-70,-70,-74,-69,334,1.0532544378698228
HDOK,PLOK,17472,62,61,-72,8,8,2,19,-70,-76,-71,-70,-72,-70,-71,-77,-72,-75,-69,-75,-70,-70,-75,-70,-70,-70,-70,334,3.9289940828402354
HDOK,PLOK,17472,63,62,-72,8,8,2,19,-71,-75,-72,-71,-72,-70,-72,-74,-73,-76,-70,-76,-70,-70,-75,-71,-70,-70,-71,334,2.6863905325443787
HDOK,PLOK,17472,64,63,-73,8,8,2,19,-70,-73,-75,-73,-75,-71,-71,-69,-71,-71,-70,-71,-72,-71,-71,-74,-71,-73,-70,334,1.1005917159763317
HDOK,PLOK,17472,65,64,-72,8,8,2,19,-70,-75,-71,-70,-71,-69,-72,-68,-74,-76,-70,-76,-70,-70,-76,-71,-70,-70,-70,334,4.0946745562130165
HDOK,PLOK,17472,66,65,-73,8,8,2,19,-71,-71,-75,-76,-74,-72,-71,-71,-71,-71,-72,-71,-76,-71,-71,-76,-70,-76,-71,334,3.786982248520709
