hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-74,8,8,2,19,-74,-73,-72,-72,-73,-79,-77,-73,-77,-76,-73,-76,-72,-72,-77,-76,-72,-74,-72,334,2.1487603305785123
HDOK,PLOK,17472,2,2,-72,7,8,2,19,-70,-75,-73,-71,-75,-70,-70,-69,-72,-73,-69,-73,-70,-71,-72,-70,-70,-69,-69,334,1.0578512396694215
HDOK,PLOK,17472,3,3,-72,8,8,2,19,-70,-73,-75,-71,-75,-70,-69,-69,-73,-73,-70,-71,-71,-70,-71,-71,-73,-70,-70,334,1.0909090909090908
HDOK,PLOK,17472,4,4,-72,7,8,2,19,-70,-71,-70,-69,-70,-70,-75,-70,-74,-74,-70,-75,-69,-69,-75,-73,-69,-69,-69,334,2.2479338842975207
HDOK,PLOK,17472,5,5,-72,8,8,2,19,-69,-70,-71,-76,-71,-72,-69,-69,-69,-69,-72,-69,-75,-70,-69,-75,-69,-74,-75,334,2.429752066115703
HDOK,PLOK,17472,6,6,-73,7,8,2,19,-71,-75,-71,-69,-71,-69,-71,-73,-73,-76,-69,-75,-69,-70,-75,-70,-69,-69,-75,334,3.057851239669422
HDOK,PLOK,17472,7,7,-72,8,8,2,19,-70,-74,-75,-71,-75,-69,-70,-69,-68,-73,-69,-73,-71,-70,-71,-71,-73,-70,-70,334,1.1735537190082643
HDOK,PLOK,17472,8,8,-72,8,8,2,19,-70,-71,-75,-72,-74,-70,-69,-69,-70,-71,-71,-71,-72,-71,-70,-73,-70,-71,-71,334,0.33057851239669417
HDOK,PLOK,17472,9,9,-73,7,8,2,19,-71,-70,-71,-76,-70,-73,-69,-70,-69,-70,-73,-69,-77,-71,-69,-75,-70,-75,-74,334,1.9669421487603307
HDOK,PLOK,17472,10,10,-72,7,8,2,19,-69,-75,-74,-71,-75,-69,-70,-69,-73,-73,-69,-73,-71,-70,-73,-71,-71,-69,-76,334,1.8677685950413225
HDOK,PLOK,17472,11,11,-73,7,8,2,19,-70,-71,-75,-72,-75,-70,-69,-69,-70,-71,-70,-71,-73,-71,-70,-73,-71,-71,-70,334,0.38016528925619836
HDOK,PLOK,17472,12,12,-72,7,8,2,19,-69,-70,-69,-69,-69,-70,-74,-70,-71,-71,-70,-71,-70,-79,-71,-69,-70,-69,-75,334,0.4462809917355372
HDOK,PLOK,17472,13,13,-72,7,8,2,19,-70,-73,-69,-69,-71,-69,-73,-71,-74,-75,-70,-75,-69,-69,-76,-72,-69,-69,-71,334,2.0165289256198347
HDOK,PLOK,17472,14,14,-72,7,8,2,19,-70,-71,-70,-70,-71,-70,-74,-70,-74,-75,-70,-74,-69,-70,-75,-75,-70,-71,-70,334,2.1818181818181817
HDOK,PLOK,17472,15,15,-73,7,8,2,19,-69,-70,-75,-75,-71,-72,-70,-70,-70,-70,-72,-70,-75,-70,-70,-75,-70,-75,-70,334,2.264462809917356
HDOK,PLOK,17472,16,16,-72,7,8,2,19,-71,-75,-71,-70,-75,-69,-70,-69,-70,-75,-69,-75,-70,-70,-73,-70,-70,-70,-70,334,0.7933884297520662
HDOK,PLOK,17472,17,17,-72,8,8,2,19,-71,-75,-69,-69,-72,-69,-71,-71,-72,-75,-69,-75,-70,-69,-74,-70,-69,-69,-73,334,1.6859504132231407
HDOK,PLOK,17472,18,18,-72,7,8,2,19,-71,-71,-75,-72,-75,-70,-69,-69,-70,-71,-70,-70,-73,-71,-70,-74,-70,-71,-76,334,0.8099173553719008
HDOK,PLOK,17472,19,19,-72,7,8,2,19,-69,-70,-70,-70,-69,-71,-75,-70,-73,-71,-70,-71,-69,-70,-71,-69,-70,-70,-70,334,0.1487603305785124
HDOK,PLOK,17472,20,20,-72,7,8,2,19,-70,-75,-73,-71,-75,-69,-70,-69,-69,-73,-70,-73,-71,-70,-71,-71,-71,-71,-70,334,0.6942148760330578
HDOK,PLOK,17472,21,21,-72,8,8,2,19,-69,-70,-75,-75,-71,-71,-69,-69,-69,-69,-71,-70,-75,-70,-70,-75,-69,-73,-70,334,1.1404958677685952
HDOK,PLOK,17472,22,22,-72,8,8,2,19,-70,-70,-75,-73,-75,-70,-69,-69,-69,-70,-70,-70,-73,-70,-70,-75,-69,-71,-73,334,1.322314049586777
HDOK,PLOK,17472,23,23,-71,7,8,2,19,-69,-71,-73,-71,-73,-70,-69,-69,-69,-70,-70,-70,-71,-70,-70,-73,-70,-70,-75,334,0.1983471074380165
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-69,-69,-73,-75,-71,-71,-69,-69,-69,-69,-71,-69,-75,-69,-69,-75,-69,-73,-69,334,1.71900826446281
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70,-75,-70,-70,-71,-69,-70,-74,-73,-75,-69,-75,-69,-69,-75,-70,-69,-69,-69,334,2.429752066115703
HDOK,PLOK,17472,26,26,-72,8,8,2,19,-70,-70,-69,-69,-69,-70,-75,-69,-71,-70,-69,-70,-70,-76,-71,-69,-70,-75,-75,334,0.36363636363636365
HDOK,PLOK,17472,27,27,-72,8,8,2,19,-70,-73,-73,-71,-75,-69,-69,-69,-71,-71,-70,-71,-71,-70,-70,-71,-67,-70,-70,334,0.2479338842975206
HDOK,PLOK,17472,28,28,-72,7,8,2,19,-69,-70,-70,-70,-70,-70,-75,-70,-71,-71,-70,-71,-71,-72,-71,-69,-70,-75,-70,334,0.23140495867768598
HDOK,PLOK,17472,29,29,-73,8,8,2,19,-71,-73,-72,-71,-72,-71,-76,-71,-76,-76,-71,-76,-71,-71,-77,-74,-71,-72,-72,334,2.198347107438016
HDOK,PLOK,17472,30,30,-73,8,8,2,19,-71,-72,-71,-71,-71,-71,-76,-71,-76,-75,-72,-75,-71,-71,-76,-70,-71,-71,-77,334,2.2644628099173554
HDOK,PLOK,17472,31,31,-73,8,8,2,19,-72,-76,-76,-71,-75,-71,-71,-71,-74,-74,-71,-74,-72,-71,-69,-72,-73,-71,-71,334,1.2727272727272727
HDOK,PLOK,17472,32,32,-72,8,8,2,19,-71,-72,-71,-71,-71,-71,-75,-71,-75,-74,-71,-74,-70,-70,-75,-74,-69,-70,-70,334,1.5206611570247934
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72,-77,-74,-72,-73,-71,-73,-74,-73,-76,-69,-75,-69,-70,-75,-69,-69,-69,-69,334,3.057851239669421
HDOK,PLOK,17472,34,34,-72,8,8,2,19,-71,-75,-73,-71,-75,-70,-70,-69,-73,-73,-70,-73,-71,-70,-71,-71,-72,-71,-76,334,0.9752066115702479
HDOK,PLOK,17472,35,35,-75,8,8,2,19,-73,-72,-74,-77,-72,-77,-72,-74,-73,-72,-77,-72,-77,-76,-72,-77,-73,-77,-73,334,3.090909090909091
HDOK,PLOK,17472,36,36,-76,8,8,2,19,-74,-74,-73,-73,-73,-73,-79,-73,-77,-77,-74,-77,-73,-73,-79,-77,-73,-74,-77,334,2.6115702479338845
HDOK,PLOK,17472,37,37,-76,8,8,2,19,-74,-74,-74,-74,-74,-76,-81,-74,-76,-76,-74,-76,-74,-74,-77,-74,-74,-77,-79,334,0.9256198347107436
HDOK,PLOK,17472,38,38,-75,8,8,2,19,-74,-79,-75,-73,-75,-73,-75,-75,-76,-79,-73,-79,-73,-73,-77,-74,-73,-73,-73,334,1.0578512396694215
HDOK,PLOK,17472,39,39,-74,8,8,2,19,-74,-77,-77,-74,-77,-73,-73,-73,-75,-77,-72,-76,-73,-73,-75,-73,-73,-73,-77,334,1.7851239669421488
