hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-85,8,8,2,19,-84,-88,-88,-84,-88,-83,-83,-83,-86,-87,-83,-87,-84,-84,-85,-84,-85,-84,-86,354,1.8698224852071008
HDOK,PLOK,17472,2,2,-86,8,8,2,19,-83,-86,-89,-86,-88,-83,-83,-83,-84,-84,-83,-84,-86,-84,-84,-86,-86,-85,-83,354,1.2899408284023666
HDOK,PLOK,17472,3,3,-87,8,8,2,19,-86,-91,-86,-85,-88,-85,-86,-86,-87,-91,-85,-91,-86,-85,-89,-85,-85,-85,-88,354,2.9467455621301775
HDOK,PLOK,17472,4,4,-88,8,8,2,19,-88,-89,-87,-86,-87,-87,-89,-87,-91,-91,-86,-91,-86,-86,-93,-88,-86,-86,-86,354,2.745562130177515
HDOK,PLOK,17472,5,5,-89,7,8,2,19,-87,-86,-91,-93,-87,-91,-86,-87,-86,-86,-89,-87,-93,-88,-86,-91,-86,-93,-87,354,4.8639053254437865
HDOK,PLOK,17472,6,6,-89,8,8,2,19,-88,-90,-88,-87,-89,-88,-93,-89,-92,-93,-87,-93,-87,-87,-93,-91,-88,-89,-88,354,3.44378698224852
HDOK,PLOK,17472,7,7,-91,8,8,2,19,-89,-94,-90,-89,-94,-89,-89,-89,-89,-94,-89,-94,-89,-89,-93,-89,-89,-89,-91,354,3.751479289940827
HDOK,PLOK,17472,8,8,-88,8,8,2,19,-87,-87,-86,-87,-86,-86,-91,-86,-87,-87,-86,-87,-88,-83,-87,-86,-87,-91,-86,354,0.3313609467455621
HDOK,PLOK,17472,9,9,-89,8,8,2,19,-88,-93,-89,-89,-92,-88,-89,-88,-88,-93,-88,-93,-88,-89,-92,-89,-88,-88,-88,354,2.8520710059171597
HDOK,PLOK,17472,10,10,-89,7,8,2,19,-87,-88,-93,-91,-91,-88,-87,-87,-88,-88,-87,-88,-91,-89,-88,-91,-89,-89,-88,354,1.4556213017751476
HDOK,PLOK,17472,11,11,-88,8,8,2,19,-86,-89,-88,-87,-91,-86,-86,-86,-89,-88,-86,-88,-87,-87,-88,-88,-88,-86,-86,354,0.8520710059171598
HDOK,PLOK,17472,12,12,-90,7,8,2,19,-88,-93,-89,-89,-92,-88,-89,-89,-89,-93,-89,-94,-89,-89,-94,-89,-89,-89,-89,354,2.437869822485207
HDOK,PLOK,17472,13,13,-84,8,8,2,19,-83,-88,-83,-83,-85,-82,-83,-89,-84,-88,-81,-87,-82,-82,-87,-82,-81,-81,-83,354,4.0
HDOK,PLOK,17472,14,14,-86,8,8,2,19,-85,-89,-87,-85,-89,-84,-84,-84,-87,-87,-83,-87,-84,-84,-87,-84,-84,-84,-85,354,1.775147928994083
HDOK,PLOK,17472,15,15,-84,8,8,2,19,-84,-84,-82,-82,-83,-83,-87,-83,-87,-86,-82,-86,-81,-81,-87,-85,-82,-81,-81,354,2.7928994082840237
HDOK,PLOK,17472,16,16,-87,8,8,2,19,-85,-85,-89,-89,-87,-87,-84,-84,-84,-84,-87,-84,-89,-85,-84,-89,-84,-88,-84,354,3.3846153846153846
HDOK,PLOK,17472,17,17,-89,8,8,2,19,-88,-88,-93,-93,-91,-88,-87,-87,-87,-88,-88,-88,-91,-88,-87,-93,-87,-89,-89,354,2.6863905325443787
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84,-85,-84,-84,-84,-88,-89,-84,-87,-86,-83,-86,-84,-85,-87,-84,-84,-88,-84,354,1.8698224852071008
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87,-87,-89,-93,-88,-89,-86,-86,-86,-86,-89,-87,-93,-87,-86,-93,-86,-93,-91,354,5.3136094674556205
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87,-87,-86,-86,-87,-88,-91,-86,-89,-89,-87,-89,-86,-86,-91,-88,-86,-86,-93,354,2.0591715976331364
HDOK,PLFL,17472,21,20,-88,3,8,2,19,-88,-93,-89,-87,-89,-87,-88,-87,-88,-91,-85,-91,-87,-87,-91,-87,-87,-87,-86,354,1.9763313609467454
HDOK,PLOK,17472,22,21,-85,8,8,2,19,-83,-83,-83,-83,-83,-84,-88,-83,-85,-84,-83,-84,-83,-89,-85,-83,-83,-83,-84,354,0.5443786982248521
HDOK,PLOK,17472,23,22,-85,7,8,2,19,-83,-88,-85,-83,-85,-83,-85,-85,-86,-89,-83,-88,-83,-83,-88,-83,-83,-83,-83,354,3.1597633136094667
HDOK,PLOK,17472,24,23,-85,7,8,2,19,-85,-85,-84,-83,-84,-84,-88,-84,-88,-88,-84,-88,-83,-83,-89,-88,-83,-83,-85,354,3.313609467455621
HDOK,PLOK,17472,25,24,-86,8,8,2,19,-84,-88,-89,-86,-89,-84,-84,-83,-87,-86,-84,-86,-85,-100,-85,-86,-88,-86,-86,354,1.7514792899408285
HDOK,PLOK,17472,26,25,-85,7,8,2,19,-83,-87,-88,-85,-89,-83,-83,-83,-85,-85,-84,-85,-85,-84,-85,-86,-87,-85,-83,354,1.1479289940828403
HDOK,PLOK,17472,27,26,-86,8,8,2,19,-85,-85,-83,-84,-83,-84,-88,-83,-85,-85,-83,-84,-80,-88,-85,-84,-84,-89,-89,354,2.0710059171597632
HDOK,PLOK,17472,28,27,-85,8,8,2,19,-83,-86,-89,-87,-88,-84,-83,-83,-83,-85,-84,-84,-86,-85,-84,-87,-84,-86,-84,354,1.301775147928994
HDOK,PLOK,17472,29,28,-85,7,8,2,19,-84,-84,-83,-84,-83,-87,-89,-83,-86,-85,-83,-85,-83,-83,-86,-83,-83,-87,-83,354,1.7514792899408287
HDOK,PLOK,17472,30,29,-86,8,8,2,19,-84,-89,-86,-84,-87,-83,-85,-84,-85,-88,-83,-88,-83,-84,-88,-84,-84,-84,-83,354,2.284023668639053
HDOK,PLOK,17472,31,30,-86,8,8,2,19,-85,-89,-89,-85,-89,-84,-84,-84,-82,-87,-84,-87,-85,-84,-86,-86,-86,-85,-84,354,1.928994082840237
HDOK,PLOK,17472,32,31,-85,8,8,2,19,-83,-89,-85,-83,-86,-83,-84,-84,-85,-88,-83,-88,-83,-83,-88,-83,-83,-83,-83,354,3.171597633136094
HDOK,PLOK,17472,33,32,-86,8,8,2,19,-86,-89,-87,-84,-87,-84,-86,-86,-87,-91,-84,-89,-85,-84,-89,-85,-85,-85,-87,354,1.78698224852071
HDOK,PLOK,17472,34,33,-86,7,8,2,19,-84,-87,-91,-87,-91,-85,-84,-84,-85,-86,-85,-86,-87,-86,-85,-88,-86,-87,-89,354,1.3254437869822484
HDOK,PLOK,17472,35,34,-86,8,8,2,19,-85,-84,-89,-91,-86,-88,-84,-86,-84,-85,-88,-84,-91,-86,-84,-89,-84,-91,-86,354,4.213017751479289
HDOK,PLOK,17472,36,35,-85,8,8,2,19,-83,-88,-83,-83,-85,-83,-85,-87,-86,-88,-83,-89,-83,-83,-88,-83,-83,-83,-83,354,3.7751479289940812
HDOK,PLOK,17472,37,36,-85,8,8,2,19,-84,-87,-86,-85,-89,-84,-83,-83,-85,-85,-83,-85,-85,-84,-84,-86,-87,-86,-88,354,0.9822485207100591
HDOK,PLOK,17472,38,37,-85,8,8,2,19,-83,-85,-89,-87,-88,-84,-83,-83,-83,-84,-84,-84,-87,-85,-84,-88,-84,-87,-83,354,2.3786982248520707
HDOK,PLOK,17472,39,38,-85,8,8,2,19,-84,-85,-84,-84,-83,-84,-88,-84,-85,-85,-83,-85,-85,-88,-85,-83,-84,-83,-84,354,0.2485207100591716
HDOK,PLOK,17472,40,39,-86,8,8,2,19,-84,-86,-89,-87,-89,-85,-83,-83,-84,-85,-84,-85,-86,-85,-84,-87,-85,-86,-83,354,0.9822485207100591
HDOK,PLOK,17472,41,40,-86,8,8,2,19,-84,-88,-86,-85,-89,-84,-83,-83,-88,-86,-84,-86,-85,-85,-85,-86,-88,-85,-84,354,1.467455621301775
HDOK,PLOK,17472,42,41,-86,7,8,2,19,-84,-86,-83,-83,-84,-84,-88,-84,-89,-88,-84,-89,-83,-84,-89,-87,-83,-84,-86,354,3.3254437869822477
HDOK,PLOK,17472,43,42,-86,8,8,2,19,-84,-84,-89,-89,-86,-86,-83,-84,-84,-84,-86,-84,-89,-83,-84,-89,-84,-89,-85,354,3.905325443786981
HDOK,PLOK,17472,44,43,-86,8,8,2,19,-84,-84,-83,-83,-83,-84,-88,-83,-88,-87,-84,-87,-83,-83,-88,-88,-83,-84,-83,354,3.5621301775147924
HDOK,PLOK,17472,45,44,-87,8,8,2,19,-85,-91,-86,-85,-88,-85,-86,-86,-86,-89,-85,-91,-85,-85,-89,-86,-85,-85,-85,354,2.0236686390532546
HDOK,PLOK,17472,46,45,-86,8,8,2,19,-84,-86,-83,-83,-85,-83,-88,-84,-89,-88,-84,-88,-84,-83,-89,-88,-83,-84,-83,354,3.7514792899408276
HDOK,PLOK,17472,47,46,-86,8,8,2,19,-83,-84,-83,-83,-83,-86,-89,-83,-87,-86,-83,-86,-83,-83,-87,-84,-83,-84,-89,354,2.4023668639053253
HDOK,PLOK,17472,48,47,-86,8,8,2,19,-86,-86,-85,-85,-86,-85,-89,-84,-89,-89,-86,-89,-85,-85,-91,-89,-85,-86,-85,354,2.6982248520710064
HDOK,PLOK,17472,49,48,-87,8,8,2,19,-85,-91,-86,-85,-87,-85,-87,-88,-88,-91,-84,-91,-85,-84,-89,-85,-84,-84,-84,354,3.786982248520709
HDOK,PLOK,17472,50,49,-87,8,8,2,19,-86,-87,-91,-89,-89,-87,-85,-85,-86,-86,-87,-86,-89,-86,-85,-91,-85,-89,-86,354,1.6686390532544375
HDOK,PLOK,17472,51,50,-86,8,8,2,19,-85,-85,-85,-85,-85,-89,-91,-85,-88,-87,-85,-87,-85,-85,-88,-85,-84,-87,-84,354,1.4556213017751476
HDOK,PLOK,17472,52,51,-88,8,8,2,19,-86,-93,-89,-87,-91,-86,-87,-86,-87,-91,-86,-91,-86,-87,-89,-87,-87,-87,-86,354,2.6390532544378704
HDOK,PLOK,17472,53,52,-88,8,8,2,19,-86,-91,-87,-86,-87,-85,-88,-89,-88,-91,-85,-91,-86,-86,-91,-86,-86,-86,-87,354,3.01775147928994
