hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-77,8,8,2,19,-76,-79,-79,-76,-81,-76,-75,-75,-79,-77,-75,-77,-76,-76,-77,-76,-76,-75,-76,340,0.1983471074380165
HDOK,PLOK,17472,2,2,-77,8,8,2,19,-77,-77,-79,-81,-79,-78,-76,-76,-76,-76,-77,-76,-80,-77,-76,-80,-76,-78,-76,340,0.9090909090909091
HDOK,PLOK,17472,3,3,-77,8,8,2,19,-77,-78,-77,-75,-77,-75,-80,-76,-81,-80,-76,-80,-76,-75,-81,-80,-75,-76,-76,340,2.1487603305785123
HDOK,PLOK,17472,4,4,-79,7,8,2,19,-77,-82,-79,-77,-79,-77,-78,-79,-80,-82,-77,-82,-77,-77,-82,-77,-77,-77,-77,340,1.1735537190082643
HDOK,PLOK,17472,5,5,-75,8,8,2,19,-73,-79,-74,-73,-75,-72,-74,-74,-75,-79,-72,-79,-73,-73,-79,-74,-73,-74,-77,340,1.2396694214876034
HDOK,PLOK,17472,6,6,-76,8,8,2,19,-75,-77,-81,-76,-81,-75,-75,-74,-73,-76,-75,-76,-76,-75,-76,-76,-76,-75,-77,340,0.23140495867768596
HDOK,PLOK,17472,7,7,-77,7,8,2,19,-75,-75,-79,-79,-77,-76,-74,-75,-74,-75,-76,-75,-79,-76,-75,-79,-74,-77,-74,340,0.5950413223140495
HDOK,PLOK,17472,8,8,-77,8,8,2,19,-75,-76,-81,-79,-79,-76,-75,-75,-75,-76,-76,-76,-79,-77,-75,-81,-76,-77,-79,340,1.5041322314049588
HDOK,PLOK,17472,9,9,-77,7,8,2,19,-75,-76,-74,-75,-75,-73,-81,-75,-79,-77,-75,-77,-75,-75,-77,-75,-75,-79,-73,340,0.6115702479338844
HDOK,PLOK,17472,10,10,-79,8,8,2,19,-78,-79,-78,-78,-78,-78,-82,-77,-79,-78,-77,-78,-79,-82,-78,-77,-78,-77,-82,340,0.1487603305785124
HDOK,PLOK,17472,11,11,-76,8,8,2,19,-74,-74,-73,-74,-73,-73,-79,-74,-75,-75,-73,-75,-76,-77,-75,-74,-74,-79,-74,340,0.23140495867768598
HDOK,PLOK,17472,12,12,-74,8,8,2,19,-71,-76,-74,-73,-77,-71,-71,-71,-70,-75,-71,-75,-72,-72,-74,-72,-73,-72,-73,340,0.9752066115702479
HDOK,PLOK,17472,13,13,-78,7,8,2,19,-76,-77,-81,-79,-81,-77,-76,-75,-76,-76,-76,-76,-79,-77,-76,-81,-76,-78,-81,340,1.2727272727272727
HDOK,PLOK,17472,14,14,-76,8,8,2,19,-74,-74,-79,-79,-76,-76,-73,-74,-73,-74,-76,-74,-79,-73,-74,-79,-74,-79,-74,340,2.3636363636363638
HDOK,PLOK,17472,15,15,-75,7,8,2,19,-74,-74,-73,-73,-73,-76,-79,-73,-77,-76,-72,-76,-73,-73,-77,-74,-73,-76,-73,340,1.537190082644628
HDOK,PLOK,17472,16,16,-77,7,8,2,19,-75,-76,-75,-75,-75,-75,-79,-75,-79,-79,-76,-79,-74,-75,-79,-76,-75,-75,-76,340,1.2892561983471074
HDOK,PLOK,17472,17,17,-77,7,8,2,19,-75,-79,-75,-75,-76,-75,-77,-79,-79,-81,-75,-81,-75,-75,-81,-76,-75,-75,-75,340,2.2644628099173554
HDOK,PLOK,17472,18,18,-75,8,8,2,19,-74,-77,-77,-76,-79,-74,-73,-73,-75,-75,-74,-75,-76,-74,-75,-76,-76,-75,-79,340,0.512396694214876
HDOK,PLOK,17472,19,19,-76,8,8,2,19,-74,-75,-74,-74,-74,-71,-81,-74,-77,-76,-74,-76,-74,-74,-77,-74,-74,-76,-79,340,0.7768595041322314
HDOK,PLOK,17472,20,20,-76,8,8,2,19,-74,-74,-79,-79,-76,-77,-74,-75,-74,-74,-77,-74,-81,-75,-74,-81,-74,-79,-74,340,2.5950413223140494
HDOK,PLOK,17472,21,21,-77,8,8,2,19,-75,-75,-81,-77,-79,-75,-74,-74,-74,-75,-75,-75,-77,-75,-74,-79,-74,-77,-74,340,0.8760330578512397
HDOK,PLOK,17472,22,22,-76,8,8,2,19,-74,-76,-74,-74,-75,-74,-77,-75,-79,-79,-74,-79,-74,-74,-79,-76,-74,-74,-74,340,1.0578512396694215
HDOK,PLOK,17472,23,23,-76,8,8,2,19,-74,-79,-75,-74,-76,-74,-75,-75,-76,-79,-74,-79,-74,-74,-79,-74,-74,-74,-79,340,2.0826446280991737
HDOK,PLOK,17472,24,24,-75,8,8,2,19,-74,-75,-75,-74,-74,-76,-79,-74,-77,-77,-74,-77,-74,-74,-79,-75,-73,-76,-74,340,0.9917355371900826
HDOK,PLOK,17472,25,25,-76,8,8,2,19,-74,-75,-79,-77,-79,-75,-74,-74,-74,-75,-75,-74,-77,-75,-74,-79,-74,-79,-74,340,1.0909090909090908
HDOK,PLOK,17472,26,26,-76,8,8,2,19,-75,-76,-79,-76,-79,-74,-74,-74,-74,-75,-75,-75,-76,-75,-74,-77,-75,-76,-74,340,0.4462809917355372
HDOK,PLOK,17472,27,27,-76,8,8,2,19,-74,-75,-74,-74,-74,-76,-79,-74,-77,-77,-74,-77,-74,-74,-77,-75,-74,-74,-74,340,0.9586776859504134
HDOK,PLOK,17472,28,28,-76,8,8,2,19,-74,-75,-79,-79,-77,-75,-74,-74,-74,-74,-76,-74,-79,-75,-73,-79,-74,-79,-76,340,2.2314049586776856
HDOK,PLOK,17472,29,29,-76,8,8,2,19,-74,-75,-74,-74,-75,-75,-79,-74,-79,-77,-75,-79,-74,-73,-79,-71,-74,-74,-76,340,0.8760330578512397
HDOK,PLOK,17472,30,30,-76,8,8,2,19,-75,-79,-79,-75,-79,-74,-74,-74,-71,-76,-74,-76,-75,-75,-75,-76,-77,-75,-76,340,0.38016528925619836
HDOK,PLOK,17472,31,31,-76,8,8,2,19,-74,-77,-79,-76,-79,-75,-74,-74,-75,-75,-74,-75,-76,-75,-75,-77,-75,-77,-74,340,0.5619834710743802
HDOK,PLOK,17472,32,32,-76,7,8,2,19,-75,-75,-74,-74,-74,-74,-79,-74,-76,-75,-73,-75,-75,-73,-76,-74,-74,-79,-81,340,0.4132231404958677
HDOK,PLOK,17472,33,33,-76,8,8,2,19,-75,-79,-76,-74,-76,-74,-75,-75,-76,-79,-74,-79,-74,-74,-79,-75,-74,-75,-74,340,0.5454545454545454
HDOK,PLOK,17472,34,34,-76,8,8,2,19,-74,-75,-74,-73,-74,-75,-79,-74,-76,-75,-74,-76,-74,-74,-76,-74,-74,-77,-75,340,0.4297520661157025
HDOK,PLOK,17472,35,35,-76,8,8,2,19,-74,-77,-79,-76,-79,-74,-74,-74,-81,-76,-75,-75,-76,-75,-75,-76,-77,-75,-75,340,0.4297520661157025
HDOK,PLOK,17472,36,36,-76,8,8,2,19,-75,-77,-79,-75,-79,-74,-74,-74,-76,-76,-74,-76,-76,-75,-75,-76,-71,-75,-74,340,0.512396694214876
HDOK,PLOK,17472,37,37,-76,8,8,2,19,-74,-76,-79,-76,-79,-75,-74,-74,-74,-75,-74,-75,-77,-75,-74,-77,-75,-76,-74,340,0.5454545454545454
HDOK,PLOK,17472,38,38,-76,8,8,2,19,-74,-76,-74,-74,-75,-74,-77,-73,-79,-79,-74,-79,-74,-74,-79,-76,-73,-75,-79,340,2.380165289256198
HDOK,PLOK,17472,39,39,-76,8,8,2,19,-74,-76,-74,-74,-75,-74,-77,-74,-79,-79,-74,-79,-74,-74,-79,-76,-73,-74,-74,340,1.1074380165289257
HDOK,PLOK,17472,40,40,-76,8,8,2,19,-74,-74,-79,-81,-75,-77,-74,-75,-74,-74,-77,-74,-79,-76,-74,-79,-73,-79,-75,340,2.429752066115703
HDOK,PLOK,17472,41,41,-76,8,8,2,19,-75,-74,-74,-74,-74,-76,-79,-74,-77,-76,-74,-76,-74,-74,-76,-74,-74,-77,-75,340,0.7438016528925618
HDOK,PLOK,17472,42,42,-76,8,8,2,19,-74,-79,-75,-75,-79,-74,-75,-74,-75,-79,-74,-79,-75,-74,-77,-75,-74,-75,-77,340,0.8760330578512397
HDOK,PLOK,17472,43,43,-76,8,8,2,19,-74,-74,-79,-81,-75,-77,-74,-75,-74,-74,-77,-74,-81,-76,-74,-79,-74,-81,-74,340,2.5950413223140494
