hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-78,8,8,2,19,-76,-76,-80,-80,-79,-77,-76,-76,-76,-77,-78,-77,-81,-78,-77,-82,-77,-80,-81,328,2.3313609467455625
HDOK,PLOK,17472,2,2,-76,7,8,2,19,-77,-77,-78,-82,-77,-80,-76,-77,-76,-76,-79,-77,-82,-77,-76,-81,-75,-81,-75,328,2.8402366863905324
HDOK,PLOK,17472,3,3,-77,7,8,2,19,-77,-81,-77,-76,-77,-75,-78,-80,-80,-82,-75,-82,-75,-76,-81,-77,-76,-75,-77,328,3.3017751479289936
HDOK,PLOK,17472,4,4,-74,8,8,2,19,-72,-73,-77,-77,-76,-75,-72,-72,-72,-73,-74,-73,-77,-73,-73,-79,-72,-76,-74,328,2.674556213017752
HDOK,PLOK,17472,5,5,-74,8,8,2,19,-74,-75,-73,-74,-73,-74,-77,-72,-74,-74,-72,-74,-75,-76,-74,-73,-74,-79,-73,328,0.5917159763313609
HDOK,PLOK,17472,6,6,-74,8,8,2,19,-73,-74,-77,-76,-76,-74,-72,-73,-72,-73,-74,-73,-77,-74,-73,-77,-72,-76,-72,328,1.9053254437869829
HDOK,PLOK,17472,7,7,-74,8,8,2,19,-73,-73,-77,-79,-74,-76,-72,-73,-72,-72,-76,-73,-79,-74,-73,-77,-72,-77,-73,328,2.863905325443786
HDOK,PLOK,17472,8,8,-74,8,8,2,19,-73,-74,-73,-73,-73,-70,-79,-73,-76,-75,-72,-75,-73,-73,-76,-73,-73,-73,-77,328,1.36094674556213
HDOK,PLOK,17472,9,9,-74,8,8,2,19,-74,-74,-73,-73,-73,-77,-79,-73,-76,-75,-73,-75,-73,-73,-76,-72,-73,-76,-73,328,1.5147928994082838
HDOK,PLOK,17472,10,10,-74,8,8,2,19,-73,-74,-73,-73,-73,-75,-79,-73,-77,-76,-74,-76,-73,-73,-77,-73,-73,-73,-73,328,1.9171597633136093
HDOK,PLOK,17472,11,11,-74,8,8,2,19,-74,-74,-79,-79,-76,-75,-73,-73,-73,-73,-75,-73,-77,-73,-73,-79,-73,-76,-73,328,3.289940828402367
HDOK,PLOK,17472,12,12,-74,8,8,2,19,-73,-79,-74,-74,-76,-73,-74,-74,-73,-79,-73,-79,-73,-74,-76,-74,-73,-73,-73,328,2.6982248520710064
HDOK,PLOK,17472,13,13,-74,8,8,2,19,-73,-74,-73,-73,-73,-80,-79,-73,-77,-77,-74,-77,-73,-73,-79,-77,-73,-74,-73,328,4.224852071005917
HDOK,PLOK,17472,14,14,-74,8,8,2,19,-73,-73,-77,-79,-74,-76,-73,-74,-73,-73,-76,-74,-79,-76,-73,-79,-73,-79,-77,328,4.248520710059171
HDOK,PLOK,17472,15,15,-74,8,8,2,19,-74,-79,-76,-74,-77,-73,-74,-73,-71,-77,-73,-76,-74,-74,-75,-75,-77,-74,-74,328,1.3017751479289938
HDOK,PLOK,17472,16,16,-74,8,8,2,19,-73,-79,-74,-73,-75,-73,-75,-81,-76,-79,-73,-79,-73,-73,-77,-74,-73,-73,-73,328,4.5325443786982245
HDOK,PLOK,17472,17,17,-75,8,8,2,19,-73,-74,-73,-73,-73,-70,-79,-73,-76,-75,-72,-76,-73,-73,-76,-73,-73,-75,-77,328,1.6094674556213018
HDOK,PLOK,17472,18,18,-75,8,8,2,19,-73,-74,-73,-73,-74,-73,-79,-73,-77,-77,-80,-77,-73,-73,-79,-76,-73,-73,-73,328,4.177514792899408
HDOK,PLOK,17472,19,19,-73,7,8,2,19,-74,-76,-77,-76,-79,-73,-73,-73,-73,-74,-74,-74,-76,-74,-73,-77,-73,-75,-76,328,1.562130177514793
HDOK,PLOK,17472,20,20,-74,8,8,2,19,-74,-74,-76,-79,-76,-75,-73,-74,-73,-74,-75,-74,-79,-73,-73,-79,-73,-79,-77,328,3.467455621301774
HDOK,PLOK,17472,21,21,-75,8,8,2,19,-77,-77,-76,-76,-76,-77,-81,-75,-79,-79,-76,-79,-75,-74,-79,-76,-74,-74,-79,328,1.9171597633136095
