hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance
HDOK,PLOK,17472,1,1,-77,10,11,2,33,-87,-79,-82,-78,-79,-85,-80,-78,-85,-78,-78,-78,-79,-77,-77,-77,-78,-79,-78,-77,-76,-77,-76,-85,-76,-76,-77,-77,-78,-77,-77,-77,-76,336,-78.60606060606061,-78.0,-77.0,1.5135999999999998
HDOK,PLOK,17472,2,2,-76,10,11,2,33,-76,-76,-78,-76,-83,-85,-77,-76,-77,-76,-76,-78,-76,-76,-77,-77,-77,-80,-81,-77,-76,-78,-77,-82,-76,-76,-76,-77,-77,-77,-76,-78,-75,336,-77.45454545454545,-77.0,-76.0,0.9056000000000002
HDOK,PLOK,17472,3,3,-77,10,11,2,33,-85,-76,-80,-76,-79,-85,-78,-76,-77,-76,-76,-77,-76,-76,-77,-77,-77,-79,-87,-77,-76,-77,-76,-83,-76,-76,-77,-78,-78,-76,-77,-77,-76,336,-77.87878787878788,-77.0,-76.0,1.1583999999999999
HDOK,PLOK,17472,4,4,-78,10,11,2,33,-77,-77,-80,-76,-77,-83,-80,-77,-85,-77,-76,-77,-86,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-87,-77,-76,-77,-81,-78,-77,-79,-83,-77,336,-78.48484848484848,-77.0,-77.0,2.4223999999999997
HDOK,PLOK,17472,5,5,-77,10,11,2,33,-85,-76,-77,-75,-78,-85,-78,-75,-78,-76,-76,-77,-76,-76,-76,-76,-77,-78,-82,-76,-75,-77,-76,-85,-76,-75,-75,-77,-77,-76,-75,-76,-77,336,-77.27272727272727,-76.0,-76.0,0.7296
HDOK,PLOK,17472,6,6,-76,8,11,2,33,-75,-76,-77,-76,-80,-85,-77,-76,-77,-76,-75,-77,-76,-76,-76,-76,-76,-78,-84,-76,-75,-77,-76,-83,-76,-76,-76,-77,-79,-76,-76,-79,-76,336,-77.18181818181819,-76.0,-76.0,0.8064
HDOK,PLOK,17472,7,7,-77,10,11,2,33,-85,-75,-79,-76,-75,-81,-79,-76,-79,-76,-75,-76,-87,-76,-75,-75,-77,-77,-76,-77,-75,-76,-77,-83,-77,-75,-75,-81,-81,-77,-77,-76,-76,336,-77.51515151515152,-76.0,-76.0,2.7456
HDOK,PLOK,17472,8,8,-76,10,11,2,33,-76,-76,-77,-75,-81,-87,-77,-76,-77,-76,-76,-77,-76,-75,-77,-77,-77,-78,-81,-76,-75,-77,-76,-83,-76,-76,-76,-79,-77,-76,-77,-75,-76,336,-77.18181818181819,-76.0,-76.0,0.56
HDOK,PLOK,17472,9,9,-76,8,11,2,33,-83,-76,-79,-76,-75,-82,-79,-76,-81,-76,-75,-76,-82,-76,-75,-76,-77,-77,-75,-77,-76,-76,-76,-83,-76,-76,-76,-79,-81,-76,-79,-77,-75,336,-77.42424242424242,-76.0,-76.0,2.64
HDOK,PLOK,17472,10,10,-76,8,11,2,33,-75,-76,-77,-76,-76,-83,-78,-77,-82,-76,-76,-77,-77,-76,-75,-76,-76,-77,-77,-76,-75,-77,-76,-85,-76,-76,-76,-77,-77,-76,-76,-76,-76,336,-76.9090909090909,-76.0,-76.0,0.23040000000000002
HDOK,PLOK,17472,11,11,-76,8,11,2,33,-83,-76,-77,-76,-77,-83,-77,-76,-77,-76,-76,-77,-76,-76,-75,-76,-76,-78,-87,-76,-75,-77,-76,-83,-76,-76,-75,-79,-76,-76,-76,-75,-75,336,-77.15151515151516,-76.0,-76.0,0.64
HDOK,PLOK,17472,12,12,-77,8,11,2,33,-75,-76,-79,-76,-75,-82,-79,-76,-83,-75,-76,-76,-79,-76,-75,-76,-77,-77,-77,-77,-75,-76,-76,-85,-76,-75,-76,-79,-79,-76,-76,-76,-76,336,-77.06060606060606,-76.0,-76.0,1.3664
HDOK,PLOK,17472,13,13,-76,8,11,2,33,-85,-75,-77,-76,-83,-69,-77,-76,-77,-76,-75,-77,-76,-76,-76,-77,-76,-79,-87,-76,-75,-77,-75,-82,-76,-75,-76,-76,-76,-76,-76,-75,-75,336,-76.84848484848484,-76.0,-76.0,0.7200000000000002
HDOK,PLOK,17472,14,14,-76,10,11,2,33,-76,-76,-79,-75,-76,-83,-78,-75,-92,-77,-75,-77,-79,-76,-75,-76,-77,-77,-77,-77,-75,-77,-76,-85,-76,-75,-76,-77,-79,-76,-75,-79,-77,336,-77.45454545454545,-77.0,-77.0,1.2576000000000003
HDOK,PLOK,17472,15,15,-77,8,11,2,33,-83,-76,-81,-76,-75,-81,-79,-76,-78,-76,-76,-75,-88,-76,-75,-76,-77,-77,-75,-77,-76,-76,-77,-83,-77,-76,-76,-81,-81,-81,-79,-76,-76,336,-77.81818181818181,-76.0,-76.0,3.3376
HDOK,PLOK,17472,16,16,-76,8,11,2,33,-75,-76,-79,-75,-76,-82,-79,-75,-82,-77,-76,-76,-77,-76,-75,-76,-77,-77,-76,-76,-75,-76,-76,-83,-76,-75,-75,-79,-77,-76,-77,-75,-75,336,-76.75757575757575,-76.0,-76.0,1.0816
HDOK,PLOK,17472,17,17,-76,8,11,2,33,-85,-75,-81,-76,-75,-81,-79,-75,-78,-76,-75,-75,-85,-76,-75,-75,-77,-76,-75,-77,-75,-75,-76,-83,-76,-76,-76,-77,-81,-79,-77,-77,-76,336,-77.3030303030303,-76.0,-75.0,2.8575999999999997
HDOK,PLOK,17472,18,18,-76,8,11,2,33,-75,-76,-77,-75,-77,-83,-77,-75,-79,-76,-75,-76,-76,-75,-75,-76,-76,-77,-83,-76,-75,-77,-76,-83,-76,-76,-75,-76,-76,-76,-76,-75,-81,336,-76.75757575757575,-76.0,-76.0,0.7456
HDOK,PLOK,17472,19,19,-76,8,11,2,33,-85,-76,-77,-75,-79,-85,-77,-75,-77,-75,-75,-77,-76,-76,-75,-76,-76,-78,-87,-76,-76,-77,-76,-82,-76,-76,-76,-77,-76,-76,-75,-76,-76,336,-77.21212121212122,-76.0,-76.0,0.7104
HDOK,PLOK,17472,20,20,-77,8,11,2,33,-75,-75,-77,-75,-78,-85,-77,-75,-77,-75,-75,-77,-76,-75,-75,-76,-76,-78,-89,-76,-75,-77,-75,-82,-75,-76,-76,-77,-77,-75,-75,-76,-76,336,-76.78787878787878,-76.0,-75.0,0.8
HDOK,PLOK,17472,21,21,-76,8,11,2,33,-83,-76,-79,-76,-75,-81,-79,-76,-79,-76,-75,-75,-85,-76,-75,-76,-77,-76,-75,-77,-75,-75,-76,-83,-76,-75,-76,-77,-81,-77,-77,-75,-75,336,-77.12121212121212,-76.0,-76.0,2.2496000000000005
HDOK,PLOK,17472,22,22,-76,8,11,2,33,-75,-75,-77,-75,-76,-83,-77,-75,-79,-76,-76,-76,-76,-76,-75,-76,-76,-77,-78,-76,-75,-77,-76,-85,-75,-76,-75,-77,-77,-76,-77,-75,-75,336,-76.54545454545455,-76.0,-76.0,0.5183999999999999
HDOK,PLOK,17472,23,23,-76,8,11,2,33,-83,-75,-79,-75,-75,-81,-79,-76,-81,-76,-75,-75,-81,-76,-75,-76,-77,-76,-75,-77,-75,-76,-76,-85,-76,-75,-76,-81,-77,-76,-75,-82,-76,336,-77.24242424242425,-76.0,-76.0,3.5616000000000008
HDOK,PLOK,17472,24,24,-77,8,11,2,33,-75,-75,-77,-75,-76,-83,-77,-76,-79,-75,-76,-77,-76,-76,-75,-76,-76,-77,-83,-76,-76,-76,-75,-83,-75,-75,-76,-77,-77,-75,-75,-76,-75,336,-76.57575757575758,-76.0,-76.0,0.5183999999999999
HDOK,PLOK,17472,25,25,-76,8,11,2,33,-83,-74,-76,-74,-75,-81,-77,-74,-85,-74,-75,-75,-76,-75,-75,-75,-76,-76,-76,-76,-75,-75,-75,-83,-74,-75,-75,-76,-76,-76,-75,-75,-75,336,-76.15151515151516,-75.0,-75.0,0.4
HDOK,PLOK,17472,26,26,-76,8,11,2,33,-76,-76,-77,-76,-80,-85,-77,-75,-77,-76,-76,-78,-77,-77,-77,-77,-77,-79,-83,-76,-75,-77,-76,-82,-76,-76,-75,-76,-77,-75,-75,-77,-75,336,-77.0909090909091,-77.0,-77.0,0.7264000000000002
HDOK,PLOK,17472,27,27,-74,9,11,2,33,-81,-74,-75,-73,-74,-81,-75,-72,-75,-72,-72,-74,-72,-72,-72,-72,-72,-75,-79,-72,-71,-74,-72,-79,-72,-71,-72,-74,-74,-72,-73,-73,-79,336,-73.93939393939394,-73.0,-72.0,2.6304
HDOK,PLOK,17472,28,28,-76,9,11,2,33,-76,-75,-76,-74,-75,-82,-77,-75,-81,-76,-75,-77,-77,-76,-77,-77,-77,-78,-82,-76,-75,-75,-75,-82,-74,-74,-74,-76,-75,-75,-76,-77,-76,336,-76.45454545454545,-76.0,-75.0,0.8
HDOK,PLOK,17472,29,29,-76,8,11,2,33,-83,-75,-79,-75,-75,-75,-77,-75,-83,-75,-75,-76,-76,-75,-75,-76,-76,-77,-80,-76,-75,-76,-75,-83,-75,-75,-75,-77,-76,-75,-76,-75,-83,336,-76.66666666666667,-76.0,-75.0,1.5936
HDOK,PLOK,17472,30,30,-76,8,11,2,33,-75,-75,-77,-75,-76,-75,-77,-75,-77,-75,-75,-76,-76,-76,-75,-76,-76,-77,-87,-76,-75,-77,-75,-82,-75,-75,-75,-77,-77,-75,-76,-79,-75,336,-76.36363636363636,-76.0,-75.0,0.6400000000000001
HDOK,PLOK,17472,31,31,-76,8,11,2,33,-83,-75,-79,-75,-75,-75,-77,-76,-85,-75,-75,-76,-76,-75,-75,-76,-76,-77,-77,-76,-75,-76,-76,-85,-75,-75,-75,-76,-77,-76,-75,-76,-75,336,-76.54545454545455,-76.0,-75.0,0.5024000000000001
HDOK,PLOK,17472,32,32,-75,8,11,2,33,-75,-75,-79,-75,-75,-75,-77,-75,-83,-75,-75,-75,-77,-75,-75,-75,-76,-77,-77,-76,-75,-75,-75,-83,-75,-75,-75,-76,-76,-75,-75,-83,-75,336,-76.21212121212122,-75.0,-75.0,0.5696
HDOK,PLOK,17472,33,33,-76,8,11,2,33,-83,-75,-77,-75,-77,-75,-77,-75,-76,-75,-75,-76,-75,-75,-75,-76,-75,-78,-81,-75,-75,-77,-75,-81,-75,-75,-75,-76,-76,-75,-75,-76,-79,336,-76.24242424242425,-75.0,-75.0,0.7776000000000002
HDOK,PLOK,17472,34,34,-77,10,11,2,33,-76,-76,-78,-76,-78,-76,-78,-76,-77,-76,-76,-78,-76,-76,-77,-77,-77,-80,-80,-77,-76,-78,-75,-82,-76,-77,-76,-77,-76,-76,-76,-75,-76,336,-76.87878787878788,-76.0,-76.0,0.56
HDOK,PLOK,17472,35,35,-77,10,11,2,33,-87,-78,-82,-78,-78,-77,-81,-77,-93,-77,-77,-78,-79,-77,-78,-77,-78,-79,-82,-77,-77,-78,-77,-85,-77,-77,-69,-77,-77,-76,-77,-85,-76,336,-78.72727272727273,-77.0,-77.0,2.24
HDOK,PLOK,17472,36,36,-78,10,11,2,33,-77,-77,-79,-77,-78,-77,-78,-77,-78,-77,-77,-78,-77,-77,-77,-77,-77,-80,-87,-77,-77,-79,-77,-83,-77,-77,-77,-77,-78,-77,-77,-77,-77,336,-77.84848484848484,-77.0,-77.0,0.2816
HDOK,PLOK,17472,37,37,-78,9,11,2,33,-88,-79,-81,-79,-82,-79,-81,-79,-80,-79,-79,-81,-80,-79,-81,-80,-80,-83,-85,-80,-79,-81,-78,-85,-78,-78,-78,-79,-79,-77,-78,-83,-78,336,-80.18181818181819,-79.0,-79.0,1.5424000000000004
HDOK,PLOK,17472,38,38,-83,9,11,2,33,-81,-81,-85,-82,-81,-81,-85,-82,-91,-82,-83,-84,-86,-83,-84,-83,-84,-84,-84,-83,-81,-83,-82,-89,-81,-82,-81,-85,-83,-82,-82,-82,-82,336,-83.15151515151516,-83.0,-82.0,1.3024
HDOK,PLOK,17472,39,39,-78,10,11,2,33,-86,-79,-82,-81,-81,-78,-79,-75,-77,-76,-75,-77,-76,-77,-78,-78,-78,-81,-91,-78,-78,-80,-77,-83,-77,-77,-77,-78,-79,-78,-79,-79,-77,336,-78.84848484848484,-78.0,-78.0,1.6576000000000002
HDOK,PLOK,17472,40,40,-77,8,11,2,33,-77,-77,-77,-75,-78,-75,-77,-75,-77,-75,-75,-77,-76,-76,-77,-77,-77,-79,-80,-76,-75,-77,-77,-82,-75,-76,-76,-76,-77,-76,-76,-76,-79,336,-76.6969696969697,-77.0,-77.0,0.5664000000000001
HDOK,PLOK,17472,41,41,-79,9,11,2,33,-87,-77,-80,-78,-80,-78,-80,-78,-80,-78,-78,-80,-78,-78,-79,-80,-80,-81,-85,-79,-78,-80,-77,-85,-78,-79,-80,-81,-80,-80,-80,-81,-80,336,-79.78787878787878,-80.0,-80.0,0.96
HDOK,PLOK,17472,42,42,-75,8,11,2,33,-75,-74,-76,-75,-77,-75,-77,-75,-76,-75,-75,-77,-75,-75,-75,-76,-76,-79,-81,-76,-75,-77,-75,-82,-75,-75,-75,-76,-76,-75,-75,-81,-75,336,-76.12121212121212,-75.0,-75.0,0.56
HDOK,PLOK,17472,43,43,-77,9,11,2,33,-85,-76,-77,-75,-77,-75,-77,-76,-77,-75,-76,-77,-76,-75,-77,-77,-76,-78,-82,-76,-75,-77,-75,-82,-76,-75,-76,-76,-77,-75,-76,-76,-75,336,-76.6969696969697,-76.0,-76.0,0.5344000000000001
HDOK,PLOK,17472,44,44,-76,9,11,2,33,-75,-76,-77,-75,-76,-76,-77,-76,-79,-76,-75,-77,-76,-76,-76,-76,-76,-78,-87,-76,-75,-77,-76,-83,-76,-75,-75,-76,-76,-77,-76,-76,-91,336,-77.12121212121212,-76.0,-76.0,0.3999999999999999
HDOK,PLOK,17472,45,45,-76,10,11,2,33,-85,-76,-80,-76,-77,-76,-79,-77,-88,-76,-76,-77,-78,-77,-77,-77,-77,-78,-77,-77,-75,-77,-76,-85,-76,-76,-75,-79,-79,-76,-75,-80,-75,336,-77.72727272727273,-77.0,-77.0,1.2736
HDOK,PLOK,17472,46,46,-76,10,11,2,33,-76,-75,-81,-75,-75,-75,-79,-76,-83,-75,-75,-77,-79,-76,-76,-76,-77,-77,-77,-77,-75,-77,-76,-85,-76,-76,-75,-79,-77,-76,-75,-75,-75,336,-76.78787878787878,-76.0,-75.0,1.2223999999999997
HDOK,PLOK,17472,47,47,-77,10,11,2,33,-85,-76,-77,-75,-76,-75,-78,-76,-87,-75,-75,-77,-77,-75,-76,-76,-77,-78,-81,-76,-75,-77,-76,-83,-76,-76,-76,-76,-77,-76,-76,-76,-89,336,-77.48484848484848,-76.0,-76.0,1.3696000000000002
HDOK,PLOK,17472,48,48,-77,9,11,2,33,-76,-75,-77,-75,-85,-75,-77,-76,-77,-75,-76,-78,-76,-75,-77,-77,-76,-80,-77,-76,-76,-78,-75,-81,-75,-76,-76,-76,-77,-76,-76,-75,-76,336,-76.63636363636364,-76.0,-76.0,0.56
HDOK,PLOK,17472,49,49,-77,10,11,2,33,-85,-76,-80,-76,-76,-76,-80,-77,-84,-77,-76,-77,-79,-77,-76,-76,-77,-77,-77,-77,-76,-77,-76,-83,-76,-76,-76,-79,-77,-77,-77,-76,-76,336,-77.51515151515152,-77.0,-76.0,1.0656
HDOK,PLOK,17472,50,50,-82,8,11,2,33,-78,-78,-81,-78,-79,-78,-82,-79,-88,-79,-79,-81,-81,-80,-80,-80,-81,-81,-83,-81,-80,-81,-80,-89,-80,-80,-81,-83,-83,-81,-82,-85,-82,336,-81.03030303030303,-81.0,-81.0,1.2576000000000003
