hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-117,-2,11,2,33,-114,-117,-115,-116,-116,-116,-115,-115,-117,-115,-115,-117,-116,-114,-115,-115,-116,-115,-116,-115,-115,-114,-116,-117,-113,-115,-116,-117,-114,-116,-116,-115,-116,360,0.4096000000000001
HDOK,PLOK,17472,2,2,-117,-2,11,2,33,-115,-114,-114,-114,-114,-116,-115,-115,-116,-115,-115,-116,-116,-116,-115,-114,-119,-116,-116,-115,-117,-114,-115,-115,-115,-115,-116,-116,-116,-116,-117,-116,-118,360,0.4
HDOK,PLOK,17472,3,3,-115,-2,11,2,33,-113,-115,-117,-116,-114,-118,-115,-116,-116,-116,-114,-115,-116,-114,-115,-115,-114,-115,-118,-115,-115,-115,-116,-119,-116,-113,-117,-114,-115,-116,-117,-115,-115,360,0.6304000000000001
HDOK,PLOK,17472,4,4,-118,-3,11,2,33,-116,-117,-116,-117,-116,-117,-116,-116,-116,-114,-114,-115,-115,-116,-115,-115,-116,-116,-117,-116,-115,-116,-115,-118,-114,-116,-114,-118,-116,-115,-115,-115,-117,360,0.4224
HDOK,PLOK,17472,5,5,-118,-3,11,2,33,-115,-115,-116,-116,-115,-117,-116,-117,-118,-115,-115,-117,-116,-114,-116,-115,-115,-116,-119,-116,-115,-116,-116,-116,-117,-116,-115,-117,-124,-114,-116,-116,-116,360,0.42560000000000003
HDOK,PLOK,17472,6,6,-118,-3,11,2,33,-116,-117,-116,-116,-116,-118,-117,-115,-117,-116,-117,-116,-116,-114,-115,-116,-113,-117,-117,-115,-115,-116,-115,-117,-115,-115,-115,-116,-118,-115,-116,-116,-114,360,0.5056
HDOK,PLOK,17472,7,7,-117,-2,11,2,33,-115,-116,-117,-115,-114,-116,-117,-114,-118,-114,-115,-116,-114,-114,-115,-116,-117,-116,-116,-116,-115,-116,-115,-117,-114,-117,-115,-116,-118,-115,-115,-101,-115,360,0.7296
HDOK,PLOK,17472,8,8,-117,-2,11,2,33,-117,-115,-117,-114,-115,-117,-115,-113,-118,-113,-114,-117,-116,-116,-116,-117,-114,-115,-115,-115,-114,-115,-114,-116,-114,-112,-115,-118,-118,-116,-118,-116,-116,360,1.0496
HDOK,PLOK,17472,9,9,-116,-3,11,2,33,-114,-117,-118,-116,-116,-116,-117,-114,-115,-113,-115,-117,-117,-115,-117,-115,-117,-116,-117,-116,-114,-116,-115,-117,-115,-115,-115,-115,-115,-116,-113,-116,-115,360,0.6976
HDOK,PLOK,17472,10,10,-118,-3,11,2,33,-114,-116,-115,-115,-114,-115,-114,-114,-118,-113,-115,-116,-115,-116,-115,-114,-115,-116,-117,-114,-115,-115,-115,-116,-116,-116,-115,-115,-115,-115,-116,-117,-115,360,0.37440000000000007
