hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-129,-13,11,2,33,-116,-117,-115,-118,-119,-117,-116,-119,-118,-117,-117,-117,-119,-118,-117,-117,-116,-117,-117,-118,-118,-117,-118,-118,-116,-116,-116,-116,-118,-116,-119,-119,-116,point1,0.6944
HDOK,PLOK,17472,2,2,-131,-15,11,2,33,-116,-118,-117,-116,-116,-119,-101,-117,-117,-118,-118,-118,-118,-117,-118,-118,-117,-116,-118,-117,-116,-118,-118,-118,-116,-118,-117,-117,-118,-118,-117,-119,-118,point1,0.48
HDOK,PLOK,17472,3,3,-129,-13,11,2,33,-115,-117,-119,-118,-117,-118,-119,-117,-115,-118,-117,-117,-117,-118,-117,-117,-117,-116,-117,-115,-117,-117,-117,-117,-117,-117,-116,-116,-118,-116,-117,-117,-119,point1,0.2784
HDOK,PLOK,17472,4,4,-129,-13,11,2,33,-116,-116,-117,-113,-117,-116,-118,-117,-118,-116,-117,-117,-118,-118,-118,-117,-117,-118,-117,-119,-117,-115,-116,-118,-118,-115,-118,-118,-117,-116,-117,-117,-118,point1,0.5056
HDOK,PLOK,17472,5,5,-131,-15,11,2,33,-115,-116,-116,-116,-118,-117,-118,-116,-118,-118,-118,-118,-116,-117,-117,-118,-119,-118,-116,-117,-116,-117,-117,-117,-116,-118,-117,-117,-118,-118,-117,-117,-121,point1,0.5344000000000001
HDOK,PLOK,17472,6,6,-130,-14,11,2,33,-116,-116,-118,-118,-117,-118,-117,-117,-117,-117,-118,-118,-117,-118,-117,-117,-115,-117,-116,-118,-117,-117,-117,-117,-116,-117,-118,-117,-117,-117,-117,-116,-117,point1,0.2336
HDOK,PLOK,17472,7,7,-129,-13,11,2,33,-117,-116,-117,-116,-118,-117,-118,-118,-117,-115,-118,-118,-119,-115,-116,-118,-117,-117,-118,-115,-116,-116,-118,-117,-116,-118,-116,-117,-117,-118,-116,-117,-116,point1,0.5983999999999999
HDOK,PLOK,17472,8,8,-129,-13,11,2,33,-115,-118,-118,-118,-115,-118,-117,-119,-116,-117,-118,-117,-118,-118,-116,-117,-117,-117,-115,-117,-117,-118,-117,-116,-117,-116,-117,-118,-116,-118,-118,-118,-115,point1,0.5344000000000001
HDOK,PLOK,17472,9,9,-128,-12,11,2,33,-117,-118,-117,-116,-117,-115,-117,-117,-117,-117,-115,-118,-118,-116,-118,-118,-118,-118,-117,-118,-117,-116,-118,-118,-116,-124,-118,-117,-117,-117,-117,-115,-113,point1,0.4544
HDOK,PLOK,17472,10,10,-130,-14,11,2,33,-117,-117,-117,-118,-118,-116,-117,-119,-117,-118,-118,-117,-117,-117,-116,-116,-118,-117,-116,-118,-117,-118,-116,-117,-118,-117,-113,-117,-119,-117,-117,-115,-117,point1,0.3456
HDOK,PLOK,17472,11,11,-131,-14,11,2,33,-117,-117,-117,-116,-116,-117,-116,-117,-118,-118,-118,-117,-117,-115,-118,-117,-118,-115,-117,-116,-115,-118,-117,-118,-117,-116,-115,-118,-118,-116,-117,-117,-117,point1,0.4383999999999999
HDOK,PLOK,17472,12,12,-128,-12,11,2,33,-116,-116,-118,-115,-117,-119,-117,-116,-116,-116,-116,-116,-118,-116,-116,-116,-117,-117,-118,-117,-117,-117,-116,-118,-118,-116,-116,-116,-116,-119,-118,-117,-116,point1,0.5504
