hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-86,9,11,2,33,-93.0,-86.06930624449262,-87.03033769247432,-86.3546739638822,-87.51718244645522,-88.81894097298193,-88.5135121712536,-88.15029373482153,-88.00417928547662,-87.77671751586234,-87.5941924825985,-87.53834870956379,-87.40490695061233,-87.29157925942854,-87.19406518495414,-87.10921070323235,-87.03465016470285,-87.03243730916246,-87.63958008446106,-87.485686605311,-87.29054958480368,-87.22097549900899,-87.10536878902258,-87.40233723723757,-87.28493829834447,-87.17640400390748,-87.07573128611101,-87.0723139841091,-87.06912563038642,-86.97985322274485,-86.89614779455741,-86.81748939286452,-86.70267109995784,18,-87.47435476681162,-87.22097549900899,-93.0,1.2368352253453017,-3.853972833220768,18.55979162256665
HDOK,PLOK,17472,2,2,-83,8,11,2,33,-82.0,-81.00990089207038,-82.00050223517053,-81.6675511831432,-82.25125435353024,-84.00801430360444,-83.83875284572974,-83.42853507084276,-83.37410100412946,-83.21814916474413,-83.09300675193501,-83.08426573265614,-82.99021272267412,-82.91033659878381,-82.76610642165369,-82.71166419842142,-82.66382651913123,-82.68529548922278,-82.94811216291923,-82.89283508296433,-82.78686967636736,-82.7983596242132,-82.80885545384102,-83.32228000460366,-83.2576619871772,-83.19792319400392,-83.14251152253333,-83.22632891714693,-83.21634998078456,-83.16387057125777,-83.15694235245,-83.39933146203046,-83.38305791122654,18,-82.92129592093826,-83.08426573265614,-84.00801430360444,0.3447857540847999,1.2752750500784473,2.6188040975836198
HDOK,PLOK,17472,3,3,-84,8,11,2,33,-94.0,-87.06930624449262,-88.03033769247432,-87.3546739638822,-86.76540887561414,-87.61572049660207,-87.68024707002857,-87.14842804732905,-87.63766857602246,-87.33830974804447,-86.99535984612318,-86.90181330865828,-87.25730438633414,-87.31721438899474,-87.36876461824747,-87.48468595539808,-87.65376399367324,-87.73973835572376,-87.75559137635787,-87.7698409509959,-87.61477867154916,-87.52772525558072,-87.39615153913151,-87.67847050394765,-87.44984004179084,-87.19097329507876,-86.95085731078255,-86.77257864564027,-86.60624407955193,-86.40750771810174,-86.1788858466566,-85.96404875198644,-85.76175389861375,18,-87.4055755591942,-87.3546739638822,-94.0,1.643726898220587,-4.153717617264166,21.71961059763176
HDOK,PLOK,17472,4,4,-82,8,11,2,33,-81.0,-81.99009910792962,-82.49279225325931,-82.66158283356715,-82.74627286900657,-84.40363243213673,-84.6716876580142,-84.43011819823957,-85.01060102868735,-84.66891670805286,-84.3947346242007,-84.26365379420282,-84.1540400350104,-83.98028305859373,-83.90627180881259,-83.84186893901548,-83.78527896807368,-83.798991648207,-83.75032358142084,-83.70657802237797,-83.61103972870501,-83.4702774486366,-83.34169401819446,-83.72751548216273,-83.6430941605499,-83.51754750572177,-83.44735114901962,-83.42716485540699,-83.49651181298644,-83.43194482360339,-83.32912559415276,-83.31547238986848,-83.22111228766168,18,-83.59507814622658,-83.6430941605499,-85.01060102868735,0.6086236240433579,1.134411662624242,2.7383559620210574
HDOK,PLOK,17472,5,5,-84,10,11,2,33,-91.0,-83.079207136563,-84.03531026869162,-83.3579917467121,-83.01814973938203,-84.01851200487455,-84.35123500852326,-84.15597298725233,-84.51723153218751,-84.23154155275832,-84.0022917184372,-83.90809370537215,-84.52327051436913,-84.40039495284775,-84.29466530696756,-84.20266182590957,-84.18903900849972,-84.11310368235443,-84.0453024675679,-83.98435897339427,-83.87326984188854,-83.82619148735114,-83.783186384542,-84.14676569319295,-84.1884620881427,-84.13201028185316,-84.07964750755063,-84.25654967188181,-84.42159995830072,-84.36026504024794,-84.34503353767569,-84.28923715481957,-84.19594619058716,18,-84.28262118093028,-84.15597298725233,-91.0,1.529348142269912,-5.007223245337818,27.642887974661754
HDOK,PLOK,17472,6,6,-85,10,11,2,33,-84.0,-84.0,-84.99552965895323,-84.33144948407289,-83.99824976734305,-85.00260797411657,-85.33800151470365,-85.00014548032331,-85.50822139424888,-85.22355400892333,-84.99512474776095,-84.9955829367948,-85.51642711822846,-85.3941035835044,-85.28884893523215,-85.19725878605531,-85.18399915803775,-85.17224846190736,-85.0399327694249,-85.03760459879841,-84.92353465063505,-84.81983606641309,-84.77716177738625,-85.09066512379087,-85.08623444305101,-84.98713855784888,-84.9414770348587,-85.07948996436751,-85.1200756357978,-85.1148949735174,-85.15231597744912,-85.0630308831067,-84.97895827406265,18,-84.98041526487015,-85.0399327694249,-84.0,0.14060735752880943,1.5764722638362312,2.405813020286121
HDOK,PLOK,17472,7,7,-86,8,11,2,33,-94.0,-85.08910802863338,-86.53804767438552,-86.02621014593906,-85.76939760139834,-86.81970963239598,-87.01789895135877,-86.72629976581558,-87.77725494114762,-87.3485602133736,-87.1072888648103,-86.90924031231027,-87.0038566307131,-86.84221429182152,-86.70312734044855,-86.65316063275957,-86.60925553124648,-86.63420955585136,-86.59557867267523,-86.5608550912294,-86.47347471357809,-86.44794948716913,-86.4246327209667,-86.80627577631573,-86.71800554672397,-86.68390036958549,-86.65226556796567,-86.66795675230632,-86.77077751182915,-86.7806673141225,-86.87449759943235,-86.96267037905582,-86.96419163530705,18,-86.90783452280823,-86.71800554672397,-94.0,1.7653584274663683,-4.7231152879774685,25.635952685596052
HDOK,PLOK,17472,8,8,-84,9,11,2,33,-84.0,-84.0,-85.99105931790645,-85.32846680062659,-84.99601351047266,-85.80001940911005,-86.16943075652698,-85.85593426490651,-86.00125761131551,-85.77412743338054,-85.48913688337171,-85.34918388065287,-86.18632949677782,-86.00996787088592,-85.78271566860374,-85.65602960822547,-85.67915111036584,-85.63577863839569,-85.53614032027379,-85.5631843870065,-85.4756736098416,-85.45002983998488,-85.42660478679561,-85.70738953286622,-85.62395173890096,-85.49931434679952,-85.47621783887323,-85.49985300895547,-85.52190469840983,-85.54253211611143,-85.5195946162186,-85.4565568698594,-85.39719928230564,18,-85.52729543196142,-85.53614032027379,-84.0,0.2117529768239789,2.061026267247157,5.790558090179498
HDOK,PLOK,17472,9,9,-85,9,11,2,33,-91.0,-83.079207136563,-83.537545439215,-83.35865896279586,-83.26890334965714,-84.82131800591766,-84.85132152343343,-84.58379383179741,-84.63666183693378,-84.45091099099557,-84.30185658334213,-84.36746993868958,-84.24885080325069,-84.14811147805644,-84.13692907976669,-84.12719841661475,-84.11864820842142,-84.30265931862789,-84.95425422814104,-84.89861905191479,-84.84831222166373,-84.85648977534183,-84.8119075793165,-85.12366045032887,-85.01988006530493,-84.92393600506747,-84.88119800764919,-84.93168287968201,-84.8906045928972,-84.8521794653472,-84.81615050813969,-84.78229392022213,-84.70966190041892,18,-84.68608713804585,-84.78229392022213,-91.0,1.5213915547053953,-4.065258909725831,21.284474389114465
HDOK,PLOK,17472,10,10,-84,10,11,2,33,-83.0,-83.0,-83.49776482947661,-83.33211670015665,-82.49824327582914,-84.20540751649078,-84.17091636336396,-84.00171152896618,-84.00149412439823,-83.77433710371287,-83.69478821406058,-83.72347282081795,-83.66071625258128,-83.6074191659664,-83.56155909400037,-83.52165272500311,-83.48658751332756,-83.64710099989007,-84.33862718541862,-84.26058219786107,-84.1900118104314,-84.23367862374668,-84.16946291000488,-84.51358180862456,-84.4396151333776,-84.37123358763732,-84.30780519302245,-84.33903982300252,-84.36818183290326,-84.26600664795964,-84.17020305274156,-84.03869267897937,-83.91485991249158,18,-83.88808698867408,-84.00171152896618,-83.0,0.2200364569297638,1.032078878855718,0.8873749756612415
