hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472.0,1.0,1.0,-88.0,8.0,11.0,2.0,33.0,-86.0,-86.0,-86.99552965895323,-86.6642334003133,-86.49800675523633,-87.60281443493837,-87.8374238693662,-87.57190447680989,-88.51544789897824,-88.22996035072327,-88.00087295581724,-87.90680828179646,-88.17512257301344,-88.0803305812737,-87.99876575589403,-87.92778994012973,-87.93264386097226,-87.87308263946979,-87.81990155265505,-87.83040169880125,-87.78391383810792,-87.74165270434725,-87.70304803304836,-88.07066467008063,-88.01834275031456,-87.9699715921172,-87.9251041519781,-87.92848375563365,-88.06390818802564,-88.01800587834477,-87.93268740918197,-87.93547975523366,-87.89735709581328,12,-87.71059577295063,-87.9251041519781,-86.0,0.3438304917706587,1.9213163721704225,3.1116737481579158
HDOK,PLOK,17472.0,2.0,2.0,-87.0,10.0,11.0,2.0,33.0,-93.0,-84.08910802863338,-85.04028284490892,-84.69409344578241,-84.52039422378017,-85.8215078210792,-86.01939519587614,-85.72757979351876,-87.15944317014576,-86.68737247719557,-86.41129440264899,-86.2786572410982,-86.34122904029843,-86.15237234658373,-85.98986850040532,-85.84846142948155,-85.79142831492602,-85.80474828072828,-85.75572956675246,-85.71166882655793,-85.61584553756778,-85.58264503851564,-85.5002648474416,-85.87809759567716,-85.83518616576667,-85.74801504355023,-85.6671580772575,-85.77242534237473,-85.87064003818595,-85.83307628117836,-85.79785497990828,-85.72327408510614,-85.65304724089394,12,-85.97945955223713,-85.79785497990828,-93.0,1.8524991000738449,-4.220121244987105,22.032090441104486
HDOK,PLOK,17472.0,3.0,3.0,-86.0,10.0,11.0,2.0,33.0,-84.0,-84.0,-85.49329448842984,-84.99635010046994,-84.99726350011751,-86.202621102221,-86.50442929234632,-86.28702972629763,-86.50461737431264,-86.33385274610117,-86.09409231918363,-85.9912666441022,-86.16551121596619,-85.99082890961768,-85.84052157296678,-85.70972762122965,-85.72923957222173,-85.7465310834704,-85.70105848721761,-85.66018519440837,-85.56724408150579,-85.53666370795182,-85.50872916942444,-85.88613548952998,-85.84283125872766,-85.75529699551478,-85.72035963960776,-85.82322623500366,-85.83102026403748,-85.79516590184696,-85.80382600134136,-85.68751414394104,-85.57799260077167,12,-85.7055886799965,-85.75529699551478,-84.0,0.2992935008040658,1.71811856479418,4.083258477094326
HDOK,PLOK,17472.0,4.0,4.0,-86.0,10.0,11.0,2.0,33.0,-93.0,-83.09900892070375,-84.04525542112621,-83.69741122861231,-83.52288172028504,-85.42589987953824,-85.52230032049222,-85.30231827763087,-85.64498751718206,-85.34479803532,-85.10391318132785,-85.09414714711616,-84.99923698860971,-84.83796729601576,-84.77470086872198,-84.71964789378129,-84.67127355484317,-84.75612970779493,-84.95371987833165,-84.83981359788535,-84.73681646003791,-84.69709436628092,-84.60875683337713,-85.03150329072055,-84.93222650018855,-84.84044597375491,-84.75531348098113,-84.72123068108203,-84.77761215374798,-84.70091709256488,-84.71356190003989,-84.80841081795063,-84.85697044556643,12,-85.01625064944277,-84.80841081795063,-93.0,2.260822032711706,-4.629631933098,25.03386119713466
HDOK,PLOK,17472.0,5.0,5.0,-87.0,10.0,11.0,2.0,33.0,-84.0,-84.0,-84.99552965895323,-84.6642334003133,-84.74826012249935,-86.20441929090421,-86.33800980663104,-86.00015257401465,-87.39739277525355,-87.011810019093,-86.59967035668429,-86.44932912729283,-86.41035274390113,-86.21592014373088,-86.04861844672105,-85.97409992299083,-85.9086214574224,-85.91445714437944,-85.91966771875748,-85.86604901412535,-85.76158315532375,-85.7205258783216,-85.63096868314858,-86.00221664026212,-85.90437104832883,-85.71891389298348,-85.63940304253748,-85.65567463606108,-85.67085608498068,-85.64191200492691,-85.61477286217946,-85.54778681140817,-85.48471142240425,12,-85.7775845420162,-85.86604901412535,-84.0,0.4891696602144772,0.6123625652611776,1.6186886806165988
HDOK,PLOK,17472.0,6.0,6.0,-88.0,9.0,11.0,2.0,33.0,-94.0,-86.079207136563,-87.03531026869162,-86.69077566295252,-86.51790672727532,-87.61871846569636,-87.68274163295318,-87.43957480375276,-88.9080216105197,-88.57797941000464,-88.21040786022371,-88.09665054453005,-88.08826673753913,-87.91981540498786,-87.77486957916071,-87.64874108955965,-87.60513306733013,-87.56648759270689,-87.53198178021529,-87.44266378318245,-87.30591765918349,-87.28942550598244,-87.22230804314428,-87.5637646314985,-87.48734559025365,-87.41669685355073,-87.39742193737301,-87.46973674282339,-87.4490258538977,-87.38650764581375,-87.28560943675939,-87.23227815963686,-87.14130838767197,12,-87.69947271531619,-87.46973674282339,-94.0,1.5130464596624913,-4.179009966651613,21.304342311999516
HDOK,PLOK,17472.0,7.0,7.0,-88.0,9.0,11.0,2.0,33.0,-85.0,-85.0,-85.99552965895323,-85.33144948407289,-85.24850313460607,-86.40341147854431,-86.50358807577295,-86.1418037340251,-87.77509809189031,-87.34664815296948,-87.1055732334309,-87.00166855181837,-87.0015238157854,-86.84006965485791,-86.70114462331065,-86.58025528898978,-86.54125084492374,-86.57054783725164,-86.53579470771597,-86.50455666642068,-86.42032800839318,-86.4515783759511,-86.42807271802376,-86.80954246811392,-86.76998123363263,-86.7334072176154,-86.69948240507308,-86.7581670202286,-86.81291995429484,-86.73470153835886,-86.61908217799242,-86.51043409759777,-86.36737693065035,12,-86.49222700549286,-86.57054783725164,-85.0,0.3555577981602184,1.030112713397027,1.681602065204134
HDOK,PLOK,17472.0,8.0,8.0,-87.0,9.0,11.0,2.0,33.0,-94.0,-86.079207136563,-87.53307509816823,-87.35567627934957,-87.26666709278676,-88.61872944091114,-88.34691930479147,-87.8632682564083,-87.75361281614668,-87.32760132116981,-86.88301991301287,-86.70604874672975,-86.55806009876898,-86.43237821382841,-86.32423383569666,-86.30119263624509,-86.28094663150125,-86.32686737225282,-86.55060470973656,-86.51850321188219,-86.43349379309336,-86.46403438750885,-86.43988036650123,-86.82075525341507,-86.78064606543417,-86.74356547118867,-86.7091707739221,-86.72229416515873,-86.73453833125237,-86.70284668122738,-86.63085270260704,-86.563199607552,-86.49949611647016,12,-87.0688298736752,-86.70604874672975,-94.0,1.8472959301829055,-4.2371814236800684,20.803903926677872
HDOK,PLOK,17472.0,9.0,9.0,-86.0,10.0,11.0,2.0,33.0,-87.0,-87.99009910792962,-89.98608674168915,-89.32514901779669,-89.24377938123081,-90.39963626123114,-90.836278237297,-90.42641805900968,-90.62630009943702,-90.32823152219692,-89.98631697254274,-89.70565504545968,-90.16490508339808,-89.90960605041872,-89.61443127675847,-89.35757704754805,-89.19910200418818,-88.9947984848557,-88.75146788197087,-88.53274883356053,-88.22301240431547,-87.94143754860782,-87.68422474376024,-87.75051281540712,-87.51836174390802,-87.25624022458422,-87.05936167159763,-87.0115589873043,-87.09923018096416,-87.09494889565441,-87.00637738321751,-86.9646295634057,-86.84381501608814,12,-88.6615847965859,-88.75146788197087,-90.836278237297,1.7155829074492022,-0.0460324453639935,-1.5182123598383586
HDOK,PLOK,17472.0,10.0,10.0,-88.0,9.0,11.0,2.0,33.0,-93.0,-83.09900892070375,-85.53854990955605,-84.69376132908226,-84.26989185313955,-85.21970396195051,-85.68655940144252,-85.44284088050287,-85.64063683504924,-85.45443485177411,-85.3050184322645,-85.18236936605824,-86.2074720678241,-86.02940496331576,-85.87618513937785,-85.81392033438138,-85.82642850802006,-85.77365049330089,-85.66561414416387,-85.68510959460923,-85.59077315454623,-85.55892431849716,-85.52983106572526,-85.85579480447828,-85.86284191538124,-85.77435714838334,-85.73853813751361,-85.88570849106439,-86.02301890271347,-86.10831573526185,-86.14601490019511,-86.098474460244,-86.01295745498263,12,-85.80594277198496,-85.73853813751361,-93.0,1.9656362984091005,-3.9990472949847744,21.835190745134557
