realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-87.71059577295063,-88.0,0.3438304917706587,8.0,-87.9251041519781,-86.0,1.9213163721704225,3.111673748157916,11.0,2.0,12
-85.97945955223713,-87.0,1.8524991000738449,10.0,-85.79785497990828,-93.0,-4.220121244987105,22.032090441104486,11.0,2.0,12
-85.7055886799965,-86.0,0.2992935008040658,10.0,-85.75529699551478,-84.0,1.71811856479418,4.083258477094326,11.0,2.0,12
-85.01625064944277,-86.0,2.260822032711706,10.0,-84.80841081795063,-93.0,-4.629631933098,25.03386119713466,11.0,2.0,12
-85.7775845420162,-87.0,0.4891696602144772,10.0,-85.86604901412535,-84.0,0.6123625652611776,1.6186886806165988,11.0,2.0,12
-87.69947271531619,-88.0,1.5130464596624913,9.0,-87.46973674282339,-94.0,-4.179009966651613,21.30434231199952,11.0,2.0,12
-86.49222700549286,-88.0,0.3555577981602184,9.0,-86.57054783725164,-85.0,1.030112713397027,1.681602065204134,11.0,2.0,12
-87.0688298736752,-87.0,1.8472959301829053,9.0,-86.70604874672975,-94.0,-4.2371814236800684,20.803903926677872,11.0,2.0,12
-88.6615847965859,-86.0,1.7155829074492022,10.0,-88.75146788197087,-90.836278237297,-0.0460324453639935,-1.5182123598383586,11.0,2.0,12
-85.80594277198496,-88.0,1.9656362984091005,9.0,-85.73853813751361,-93.0,-3.9990472949847744,21.83519074513456,11.0,2.0,12
-85.48545457909177,-86.0,0.30861334075459,10.0,-85.43755085734868,-84.0,0.4525576569183685,1.972009775558465,11.0,2.0,12
-85.85271823774134,-85.0,1.938179558451596,10.0,-85.64272810939906,-93.0,-4.037094493758507,21.89443547274407,11.0,2.0,12
-84.97250269125513,-86.0,0.4051581772815665,9.0,-85.06186251368412,-83.0,1.800694923950415,4.18786695896304,11.0,2.0,12
-85.59043940905887,-86.0,1.985323458659089,10.0,-85.2412159573594,-93.0,-4.592987385246793,23.9032376865408,11.0,2.0,12
-84.24322172935258,-85.0,0.6328628330635049,10.0,-84.26379923156867,-86.4040423909276,-0.0246205259815127,2.172930719670397,11.0,2.0,12
-86.33876270237191,-87.0,1.511401756920168,10.0,-86.15612375952685,-93.0,-4.97732218404772,27.329136849854,11.0,2.0,12
-85.7826420929476,-86.0,0.4522061842651724,9.0,-85.88755690640431,-84.0,1.311898354248654,2.130721166655932,11.0,2.0,12
-86.37507858514503,-87.0,1.5481555157056874,9.0,-86.16457136399482,-93.0,-4.7299810316232165,25.29007465618393,11.0,2.0,12
-86.0242484404869,-87.0,0.5852461110996902,10.0,-86.14152802466033,-84.0,1.041131906437541,1.97838136072945,11.0,2.0,12
-85.68258651845576,-86.0,1.914298309434452,10.0,-85.47442647093769,-93.0,-4.611583839348943,24.557897215019565,11.0,2.0,12
-85.81668793984949,-86.0,0.5174971153786179,10.0,-85.91285758573507,-84.0,0.8393403202413572,2.036505192251333,11.0,2.0,12
-85.41260623722441,-87.0,1.6407120348116777,9.0,-85.14065649248799,-92.0,-4.285980308132188,21.672379966535875,11.0,2.0,12
-85.7494212590065,-86.0,0.3121357646617817,9.0,-85.879899754236,-84.0,1.944264527523667,4.378231844234993,11.0,2.0,12
-85.40718316844648,-87.0,1.9189878312501667,9.0,-85.28087077361702,-93.0,-5.1802004492958735,28.732712953070823,11.0,2.0,12
-86.81660628519718,-86.0,0.3179747463044898,10.0,-86.88094792235555,-85.0,1.846941002675028,4.912074138005691,11.0,2.0,12
-85.77481286846357,-86.0,2.114136685323887,10.0,-85.67746417642189,-93.0,-3.5534472347720705,18.94402884262003,11.0,2.0,12
-85.7657905077153,-86.0,0.0751855930551042,10.0,-85.76182774370577,-85.0,0.567313908094385,3.26467240970602,11.0,2.0,12
-86.2150145162766,-88.0,2.0096431131117,9.0,-86.08973373479158,-94.0,-5.21665249963129,28.96763277947816,11.0,2.0,12
-86.17472599517055,-87.0,0.1485677114572604,9.0,-86.25052186036126,-85.0,1.5403639522180543,3.264333680058838,11.0,2.0,12
-86.44005460653196,-87.0,1.9624035548453644,9.0,-86.04028284490892,-94.0,-4.936479373254632,26.81340950199468,11.0,2.0,12
-85.98626282934377,-87.0,0.125923002216027,10.0,-86.00320840870305,-85.0,1.1323861090091203,1.827130641616693,11.0,2.0,12
-84.35975687126256,-86.0,2.428482986509397,10.0,-84.20632962047769,-93.0,-5.376377590770841,30.224663466296825,11.0,2.0,12
-86.77067522202564,-88.0,0.105680020391368,8.0,-86.7510666077973,-86.0,0.6668195829104965,-0.235150205625684,11.0,2.0,12
-89.67148388995946,-92.0,3.0750340335815824,9.0,-89.04028284490892,-97.0,-2.2860844883397107,7.872911459763488,11.0,2.0,12
-82.95249457770572,-86.0,0.1787938813055742,10.0,-83.0948440105925,-82.0,1.2148683177611646,0.5349581379063815,11.0,2.0,12
-85.62829724888117,-86.0,1.837755414086233,9.0,-85.50382072093798,-93.0,-5.029038524543349,27.77753561379393,11.0,2.0,12
-85.45145338346707,-86.0,0.3383296985145221,10.0,-85.48637928980317,-84.0,0.4631986268823746,2.451473561352127,11.0,2.0,12
