realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-65.0392804131282,-59.97441749656544,34.34303653211758,8.575379878662448,-59.048089395446425,-55.5363475714364,10.0,2.0,1m
-63.824050002455806,-58.74626348637397,32.83743570538104,8.284532346197873,-60.25247926293746,-57.22717586740724,10.0,2.0,1m
-65.35861853329949,-62.404991513765864,33.88987301793096,4.84420828049742,-62.00072587320901,-55.22208030566387,10.0,2.0,1m
-65.21944181787728,-58.53743028246563,35.071834410220916,9.247707043973934,-61.16241571071867,-55.75237284583818,10.0,2.0,1m
-64.68665384636081,-60.15573200311767,32.50552935296911,6.589881336384075,-62.088104672719176,-53.94852717253245,10.0,2.0,1m
-63.22229584005966,-59.706659542935014,33.65628507941462,8.337978224010726,-58.79335224758016,-56.26710039489174,10.0,2.0,1m
-64.83611427833888,-59.5200630985401,34.83518299818994,8.114447065307605,-59.727202005622125,-56.11525726218576,10.0,2.0,1m
-65.11399496724722,-59.571975659135575,32.80181684327642,7.911648132125931,-60.93703884664221,-56.4966639554015,10.0,2.0,1m
-63.82293761308406,-57.99796561072623,33.6202924715856,7.142576896582574,-59.63885378181673,-54.426255507754576,10.0,2.0,1m
-65.0896093337145,-59.23287962718275,34.560770606606994,8.325816141726369,-60.90977239419766,-56.95283513174557,10.0,2.0,1m
-63.21939595674127,-60.39099660951455,34.70855274162633,8.806021823844628,-61.88131864635952,-56.999166931815864,10.0,2.0,1m
-63.94561452373046,-59.335095178009226,35.081807165347094,8.076509681050446,-58.907807834258406,-56.16101792226069,10.0,2.0,1m
-64.82293337016834,-60.483314754632104,32.739879593047384,8.264748956780023,-61.07218236824363,-57.68949338945019,10.0,2.0,1m
-62.47310417818458,-60.432523229073986,34.12716907896208,6.768726392419929,-60.23400985579583,-55.629463597886584,10.0,2.0,1m
-64.07278421567402,-59.93987684095367,35.69429546958525,7.906621315187964,-61.15340294958928,-57.453057798027096,10.0,2.0,1m
-65.78611440791838,-59.81248546345329,34.13874490473094,9.136445594201696,-61.85518593903506,-57.040956203605134,10.0,2.0,1m
-63.7452199985229,-58.59919264164774,33.97293736732317,7.957082994373155,-61.70502556867014,-56.3712899033621,10.0,2.0,1m
-65.32009739412621,-61.167010545350635,36.80127688036405,7.831584743859659,-59.587172834769596,-56.14569962317734,10.0,2.0,1m
-64.8019602198144,-59.26204438353503,33.3058497361084,6.73584839484005,-61.08544761963583,-56.157112079236235,10.0,2.0,1m
-64.09989381020694,-59.582779846883255,34.73512695874589,8.142491665458905,-61.898926833067996,-56.13889690699169,10.0,2.0,1m
-64.80335186372304,-59.7061817723088,34.906038582290364,6.97284433179725,-59.21102279743615,-57.44550761504366,10.0,2.0,1m
-64.79158817746105,-60.83731957698483,33.563704960341404,8.569305144025757,-62.393874701724044,-57.80295630185112,10.0,2.0,1m
-63.24501254527779,-59.898141369206705,35.01048635764016,8.287125691407756,-62.48184559406847,-55.406962949421505,10.0,2.0,1m
-65.58013622136998,-59.29253837693261,33.55793359420202,9.548025818375569,-60.53360996216594,-56.35440708336491,10.0,2.0,1m
-51.03720027902785,-52.74718587179248,1.935768564736006,8.088894296637841,-48.622388860456155,-46.38908283557197,10.0,2.0,1m
-49.87358494583746,-52.12835096076838,2.3461620245749977,6.569616110297597,-49.287637731313545,-48.738273836347574,10.0,2.0,1m
-52.154742129784744,-52.25099952439642,3.6688179210651564,9.504240988220985,-47.17133127038405,-47.559263926360885,10.0,2.0,1m
-51.05243080019697,-51.78592681480974,2.9248983869367247,8.375705681495992,-47.5949964432612,-47.49004551005884,10.0,2.0,1m
-50.17764732505751,-54.10639916737001,4.701819000164366,7.756914999525223,-51.3531812216869,-47.60278433608369,10.0,2.0,1m
-50.73441494331438,-52.30840075658077,3.57969046564204,8.161795918539035,-48.44002957959694,-48.02461450701494,10.0,2.0,1m
-50.1586236003276,-54.05705591806001,2.0406331070999593,9.406253727603563,-49.48257066839941,-50.40861394042522,10.0,2.0,1m
-53.01947784017213,-54.807519813983056,3.4580086533339154,9.345105981951589,-49.41954150799685,-49.102099316849625,10.0,2.0,1m
-50.0820476613096,-53.04693733279769,1.368461094046957,8.044010501961566,-48.74661679527708,-48.683331451947424,10.0,2.0,1m
