hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-77,10,11,2,33,-87.0,-79.079207136563,-80.53307509816823,-79.69010844686875,-79.5174064842632,-80.61831867215717,-80.51449324080542,-80.15113303360626,-80.76705356354923,-80.45301035157544,-80.2010086731879,-79.99415208648824,-79.9079158500215,-79.67334701306328,-79.47150964394734,-79.29587545533676,-79.20876741397409,-79.19543494838187,-79.12261878311043,-78.99886531513833,-78.83098170747056,-78.73227269240898,-78.59005182734494,-78.91298167551372,-78.77062824052571,-78.63902373223306,-78.5632083168228,-78.49267003357427,-78.47094800629354,-78.40748396713181,-78.34797751140961,-78.29205900291055,-78.19865304275962,36,-79.53461336262441,-79.19543494838187,-87.0,2.3139937388886365,-3.68576922269487,17.406910278547503
HDOK,PLOK,17472,2,2,-76,10,11,2,33,-76.0,-76.0,-76.99552965895323,-76.6642334003133,-78.24978032607741,-79.60523355978013,-79.16777386416305,-78.71001046716394,-78.49279878442583,-78.20988176851476,-77.982857078486,-77.98446821535867,-77.8123284868339,-77.66613588454807,-77.61584270758529,-77.57207875362971,-77.53362393181126,-77.69113354234217,-77.89268275015819,-77.840637330128,-77.73759407779187,-77.7517404944501,-77.71261073126014,-77.92860716809578,-77.83435877050759,-77.74722694946647,-77.66640643760644,-77.6363354831798,-77.60827918630085,-77.58203498600587,-77.51514875707241,-77.53526196973282,-77.43194500528455,36,-77.73862365233416,-77.71261073126014,-76.0,0.47925144219073706,0.11339273411032803,2.4974343528097687
HDOK,PLOK,17472,3,3,-77,10,11,2,33,-85.0,-76.08910802863338,-78.03581250386215,-77.35832684609571,-77.76916108080555,-79.22112330853409,-79.01607749647748,-78.58023518588222,-78.37950802634809,-78.10944880040623,-77.89274174989029,-77.80883953113205,-77.65193445025241,-77.5186801324825,-77.4795198465782,-77.44544347573228,-77.4155010082297,-77.51669150480456,-78.09433745671599,-78.03053511195303,-77.91686093046515,-77.86743256150581,-77.7702285470295,-78.03370170715112,-77.93431748301147,-77.84243763514516,-77.80346946280592,-77.81233771571272,-77.82061182410384,-77.74206154251068,-77.71068821723398,-77.68120654949159,-77.6126940409707,36,-78.05942647763494,-77.81233771571272,-85.0,1.7635551178982023,-4.442444407603868,23.361683735326487
HDOK,PLOK,17472,4,4,-78,10,11,2,33,-77.0,-77.0,-78.49329448842984,-77.66356618422954,-77.49750651222423,-78.60241464139919,-78.8370912074511,-78.57161988664954,-79.38817586014417,-79.11713288947035,-78.79690484012721,-78.62802699499157,-79.26749777207563,-79.08458865687643,-78.92720247089426,-78.79024866895674,-78.669909129796,-78.56326410511842,-78.46804278203822,-78.38245257297469,-78.30505959229997,-78.23470326573101,-78.17043421709705,-78.61526313940143,-78.53632743642872,-78.41585218815902,-78.35035989558644,-78.46992237627464,-78.44920330269265,-78.38667743858196,-78.41260785960041,-78.60290786402945,-78.53758618257054,36,-78.46169225522122,-78.53632743642872,-77.0,0.275819101593684,1.2277386294279886,2.28841188059364
HDOK,PLOK,17472,5,5,-77,10,11,2,33,-85.0,-76.08910802863338,-76.5425180154323,-76.02919282938535,-76.52239396005776,-78.22470871068572,-78.1869765834413,-77.72643827182222,-77.76118706690345,-77.56130338894977,-77.40090819361974,-77.36322978665918,-77.24497845686906,-77.14455149689921,-77.05813800032618,-76.98294298355557,-76.9840895468984,-77.04896840372247,-77.35054494326289,-77.27180512351248,-77.14462407335725,-77.13682732706697,-77.07765293853207,-77.47677665447945,-77.40460859683516,-77.29038997760867,-77.18444467359082,-77.17612178374344,-77.16835650083502,-77.11794776959053,-77.02840389689554,-76.98574234537686,-76.9863233731418,36,-77.41430920308152,-77.16835650083502,-85.0,2.002492035576369,-4.826625063663135,26.049840414900377
HDOK,PLOK,17472,6,6,-76,8,11,2,33,-75.0,-75.99009910792962,-76.49279225325931,-76.32879891732674,-77.24752935016534,-78.80423593441158,-78.50127633997288,-78.1398260586972,-77.99504125123985,-77.76861659115632,-77.48419217878688,-77.43868652375215,-77.31388981211212,-77.20790407489895,-77.11670746651602,-77.0373502969912,-76.96762017577798,-77.03355081228167,-77.4578901844028,-77.37289189470617,-77.24005176684918,-77.22711047236612,-77.16323664549887,-77.45728974126445,-77.38607398244743,-77.3202356349387,-77.2591662244513,-77.24747159594142,-77.3247413042836,-77.2675853520307,-77.21399361430139,-77.28808299072847,-77.23559104861428,36,-77.25240998782124,-77.2591662244513,-78.80423593441158,0.42716756316049187,0.8806032082864007,4.193263796111175
HDOK,PLOK,17472,7,7,-77,10,11,2,33,-85.0,-75.09900892070375,-77.04078508007944,-76.69442854516602,-76.27039209615165,-77.22010375548967,-77.51897633312497,-77.29947462750172,-77.5154814793848,-77.3434838434365,-77.10273399847934,-76.99909615563853,-77.86660960808224,-77.71603838545911,-77.51097782300306,-77.33253888644363,-77.31018580385708,-77.29037647883649,-77.21177724842875,-77.19943015664798,-77.07630082914955,-77.01827698635427,-77.01732562860096,-77.31872964535121,-77.30315376300713,-77.19375423618884,-77.09227895828174,-77.26861114045512,-77.4331296316936,-77.41444225743544,-77.39692021781197,-77.3389714060469,-77.28440565986077,36,-77.41509695715614,-77.29037647883649,-85.0,2.0087329530184608,-4.706142594488589,26.048291356617923
HDOK,PLOK,17472,8,8,-76,10,11,2,33,-76.0,-76.0,-76.49776482947661,-75.99933278391623,-77.25076659330294,-79.2084258378281,-78.83759640060455,-78.42754573936634,-78.24621374275719,-77.9912825813776,-77.78671493561583,-77.71277739585528,-77.56420508128556,-77.35736188682549,-77.33038110853269,-77.30690306220117,-77.28627320573892,-77.33185377669868,-77.55528738301685,-77.46461061671614,-77.32663585681549,-77.30902677662725,-77.24088902409575,-77.53103003349888,-77.45621068733875,-77.38704085478072,-77.32288127214129,-77.39855965396282,-77.38098699257408,-77.32140432058053,-77.30781579494317,-77.21208006044351,-77.1626853888047,36,-77.40947102053704,-77.33185377669868,-76.0,0.4448929387252634,-0.1564444822317281,1.8708636479571505
HDOK,PLOK,17472,9,9,-76,8,11,2,33,-83.0,-76.06930624449262,-77.52810252195093,-77.01957458027925,-76.51416924112559,-77.61573147181684,-77.84817193256478,-77.58109937676768,-78.01538043629729,-77.7866474063692,-77.50037065950251,-77.35936187694305,-77.76190709308818,-77.61978176382493,-77.42198856440693,-77.32093704379693,-77.29936383074568,-77.28024562691782,-77.14135162632508,-77.13311050733545,-77.06967628810011,-77.01200957717543,-76.95933222988178,-77.2636579238342,-77.20190468740991,-77.14481435927148,-77.0918593138326,-77.1779623410174,-77.34647757563414,-77.28838381213956,-77.36074855324838,-77.34578352536765,-77.25018818414172,36,-77.46452727804866,-77.29936383074568,-83.0,1.0870054972799086,-4.64505434833548,25.01626209079822
HDOK,PLOK,17472,10,10,-76,8,11,2,33,-75.0,-75.99009910792962,-76.49279225325931,-76.32879891732674,-76.24651588111328,-77.60262461977683,-77.66935019692347,-77.57262485191319,-78.13500597442396,-77.89269619675153,-77.69825648802679,-77.63263250593457,-77.57775574500452,-77.45048509853547,-77.26547377642527,-77.17554474844242,-77.09652527157118,-77.09036090023801,-77.08485684980455,-77.02160724583193,-76.90843286750814,-76.91336929118917,-76.86582638997116,-77.27562181703419,-77.21328392149339,-77.15565308110419,-77.10219667489665,-77.09758514748643,-77.09328257762945,-77.04611291016013,-77.00188471785204,-76.96032326846873,-76.92118818650412,36,-77.07814446910697,-77.09652527157118,-78.13500597442396,0.33597729512765295,1.417190421585905,3.9956968420398984
