hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-98,4,11,2,33,-101.0,-95.05940535242226,-95.52760028678041,-95.35202339713607,-96.26494182569944,-97.21574790671052,-97.01160470917641,-96.7209150815141,-96.75636545210259,-96.7840164441099,-96.90893638045634,-97.19944267304818,-97.52911633647143,-97.88976294222574,-98.2000853321475,-98.75437476705828,-99.17420228897504,-99.54625387523993,-99.93936355057322,-100.23441008259572,-100.38923437907867,-100.47607144975363,-100.50334309502345,-100.62912336867575,-100.5495103352332,-100.38090902109246,-100.22452018006622,-100.16926487571843,-100.02953066539763,-99.89882159072752,-99.86082066962305,-99.82511101755316,-99.75073411592884,44,-98.65925949843381,-99.54625387523993,-101.0,3.1913652198856743,0.5181357159029644,-1.1663867873736558
HDOK,PLOK,17472,2,2,-94,6,11,2,33,-95.0,-96.98019821585925,-96.9900548475654,-95.99501268561897,-95.74600741057341,-96.80101622350143,-96.49859726917136,-96.1375341306033,-96.5011348454593,-96.3307654624145,-96.19405379715258,-96.08183347933938,-95.98799145153507,-95.82762888716924,-95.68964313204505,-95.64063465974382,-95.59757154730544,-95.55940897230545,-95.5862461909539,-95.49376445624485,-95.41013997179256,-95.38802914868174,-95.31577914713245,-95.60214723116862,-95.52385248471327,-95.451469674913,-95.4305862915455,-95.5014045871685,-95.56747828400802,-95.49984944683918,-95.47871651057083,-95.70775737743703,-95.6789148575414,44,-95.82409765691132,-95.64063465974382,-96.9900548475654,0.23285264575793693,-1.046887962917337,0.47287132562515666
HDOK,PLOK,17472,3,3,-94,7,11,2,33,-103.0,-94.08910802863338,-94.5425180154323,-94.36197674562577,-95.52265768247706,-97.02411812574869,-97.02006831305175,-96.58364930417241,-96.3824884710479,-96.11209098333947,-95.89511249714315,-95.9049701006559,-95.82646982222147,-95.75980212102986,-95.70243715478792,-95.65251949412523,-95.60865748960147,-95.69751247800107,-96.50779172509381,-96.4198840628962,-96.28441320177885,-96.26908036316907,-96.15096968810859,-96.39526130797925,-96.32707679395834,-96.21654092604629,-96.16026806442876,-96.10791207547187,-96.05906376993671,-95.97022548117826,-95.88692710045325,-95.80865120325859,-95.89795302233276,44,-96.15600532161169,-96.05906376993671,-103.0,1.8501847412908996,-3.815559517451411,19.802103360052065
HDOK,PLOK,17472,4,4,-94,7,11,2,33,-95.0,-94.00990089207038,-95.00050223517053,-95.0003350993836,-96.00126470868653,-97.00501751116347,-96.83625926187986,-96.42640182566058,-96.37223873142645,-96.2164982483043,-96.09152543678262,-96.08292363539961,-95.98898704363765,-95.90920978990759,-95.84056456312908,-95.78083108186125,-95.7955634970081,-95.87248214982117,-96.24572065442261,-96.2313945854275,-96.16245818991132,-96.15369999869105,-96.0936473501051,-96.4415857971186,-96.37113746859846,-96.30600860370163,-96.24559728513938,-96.1893908965428,-96.26922140714784,-96.21446086038242,-96.16311515193931,-96.23931513311011,-96.18881057812669,44,-96.02260817186843,-96.16311515193931,-97.00501751116347,0.30627278538115293,1.794069795736861,4.700238880553751
HDOK,PLOK,17472,5,5,-95,7,11,2,33,-100.0,-95.04950446035188,-96.02039254003972,-95.6808223144628,-95.5104442377607,-96.41195310262401,-96.67861115704059,-96.43604120778365,-96.8887480779062,-96.67438702584396,-96.39964296749227,-96.26810083847636,-96.59181885198475,-96.62474503764363,-96.42657711166568,-96.32519951271054,-96.23612032420398,-96.15717825476617,-96.08669237583011,-96.02333575654553,-95.96604698875825,-95.91396697814184,-95.97049741021983,-96.32464008702084,-96.25990673559082,-96.2000613171378,-96.14455074368647,-96.31852421143573,-96.43675159743937,-96.41790795350005,-96.35796078619764,-96.30162813886365,-96.2485842050401,44,-96.3439800699444,-96.30162813886365,-100.0,0.5377340971704865,-3.6906273130668947,19.056044118586392
HDOK,PLOK,17472,6,6,-94,7,11,2,33,-93.0,-93.99009910792962,-94.49279225325931,-94.32879891732674,-94.74702261563931,-96.00262892555611,-96.00218748760163,-95.71285870813215,-95.74933242825718,-95.66428790085592,-95.49331294183612,-95.54093272482629,-95.49401032431562,-95.29282943349577,-95.34622072387519,-95.32161705863484,-95.29999813535704,-95.47242773667286,-96.05276987699686,-96.04969327401248,-95.99092894975416,-96.04532840611712,-95.99091673973878,-96.2432717437311,-96.1825147520784,-96.22134520306263,-96.16485011265696,-96.20253545419104,-96.14951516441924,-96.05677435101879,-96.01209540788638,-95.92862712060823,-95.85003173203194,44,-95.57856229429926,-95.85003173203194,-96.2432717437311,0.5218527497723454,1.9177650266736856,4.007183508741926
HDOK,PLOK,17472,7,7,-94,7,11,2,33,-101.0,-94.06930624449262,-96.52363218090416,-95.68380798059255,-95.51268273088795,-96.4137421033059,-96.6800997563666,-96.58182103189871,-96.88898682585688,-96.5611049539287,-96.29799854408327,-96.17600922543997,-96.59445909322413,-96.38517544011265,-96.12959511272173,-96.04932210162212,-96.11322615146999,-96.10599521566503,-96.03862699080068,-95.97807269199595,-95.92331785813772,-95.87354139341736,-95.82807162278054,-96.18938963652253,-96.08239715596353,-96.03098342119956,-95.98329379058461,-96.02917168786067,-96.11606633020646,-96.06791365792691,-96.1073209662438,-96.14435220727974,-96.09771758027577,44,-96.25021823284146,-96.1073209662438,-101.0,0.9143466330783906,-3.502599673289139,19.269624062398538
HDOK,PLOK,17472,8,8,-94,7,11,2,33,-95.0,-93.01980178414075,-95.00100447034106,-94.66788628252681,-94.75099885863871,-95.60420403051099,-96.00649586021616,-95.71654449360247,-96.00659722867421,-95.89235476115533,-95.59521852859308,-95.53927832505593,-96.01296046286949,-95.93124937839701,-95.86094016541118,-95.79975872201096,-95.74599937689011,-95.69835778936995,-95.65581951802511,-95.73418827531135,-95.69308667073297,-95.6557220688141,-95.7256947222725,-95.991411473275,-95.9429625489671,-95.89817194127025,-95.85662569791936,-95.86309532645312,-95.91322192773067,-95.96011095837181,-95.91951880843125,-95.88137416590635,-95.84545641679335,44,-95.61776094056603,-95.79975872201096,-96.01296046286949,0.32790411527787566,3.213486025320757,12.323551388290424
HDOK,PLOK,17472,9,9,-94,6,11,2,33,-101.0,-94.06930624449262,-95.52810252195093,-95.01957458027925,-94.51416924112559,-95.61573147181684,-95.68025620233215,-95.43744853360622,-96.14402383681862,-96.0141843118373,-95.90999553472383,-95.7304891285304,-95.8406109511339,-95.7728025470013,-95.56345629736369,-95.45235158090503,-95.42194475434027,-95.39499819303565,-95.37093811871296,-95.2910093307856,-95.16275318346507,-95.10006865689047,-95.04280763882025,-95.3429278851765,-95.22843220015807,-95.1700818183537,-95.1622144376327,-95.33539084805224,-95.3206033256648,-95.30677089791867,-95.29380105294696,-95.24012996083826,-95.14884021236789,44,-95.5341277423963,-95.3429278851765,-101.0,1.0854642549625773,-4.462297569692445,23.738733241738228
HDOK,PLOK,17472,10,10,-94,6,11,2,33,-93.0,-94.98019821585925,-95.98558450651863,-95.6575978346535,-95.4930317622266,-96.59883842724888,-96.49828403544602,-96.13726616113618,-95.99280652107842,-95.76663548884186,-95.5851461983457,-95.62413525024493,-95.56999557105613,-95.44335090383528,-95.40987796538471,-95.38075059213897,-95.4895956542285,-95.58605426137893,-95.91582776198445,-95.80413067748236,-95.75911353100012,-95.77209982463683,-95.73191031306987,-95.9469344470326,-95.8517904203601,-95.76383059804692,-95.68224206038612,-95.7417046296401,-95.79718339737411,-95.76278892650663,-95.64598207061044,-95.57770135997121,-95.51340689365406,44,-95.65047867458723,-95.73191031306987,-96.59883842724888,0.307525656119278,3.2133638122099684,15.810734566926849
