hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-95,8,12,2,58,-92.0,-106.85148661894436,-99.45893891459131,-99.97177925775931,-99.9788415935317,-98.57748076938023,-98.98425985499237,-99.13104074251318,-98.35225388583042,-97.74480666335981,-97.25736508284501,-96.85724670980103,-96.52265561061421,-96.39982965068589,-96.14314293220765,-95.99084363979071,-95.72258130685188,-95.48484694858652,-95.6380495971477,-95.48424534886388,-95.2332066366435,-95.22063436608778,-95.05299319071294,-94.79842602730966,-94.56393350260026,-94.3946470897438,-94.19136632684936,-94.00223492191766,-94.09031721750964,-93.91384051611347,-93.74836880715291,-93.59287423010969,-93.56871342681369,-93.50584154907283,-93.56479768720543,-93.77614320570068,-93.63130996024692,-93.53167632598225,-93.43696454843095,-93.42080127778387,-93.55179808958488,-93.53180258881957,-93.44091043613554,-93.35404573947775,-93.58861898137249,-93.49795412535184,-93.41109581781711,-93.32782536450547,-93.28225857280415,-93.20440588771078,-93.0957089735409,-93.2949359807124,-93.21788070903723,-93.17717833388312,-93.13800737090736,-93.10029444790459,-93.09698348633158,-93.88324022934177,54,-95.0687195013366,-93.89854037272761,-106.85148661894436,6.455486133589513,-2.2042332938893434,6.769958839151652
HDOK,PLOK,17472,2,2,-93,7,12,2,58,-92.0,-92.0,-91.00447034104677,-93.99803792960996,-94.74928904612091,-93.79562538681473,-94.66952175039198,-95.00629062529238,-94.37037357573227,-93.98785732913063,-93.78364156501281,-93.61601023737256,-93.47583184529674,-93.51811419484216,-93.32799688431835,-93.16256121836149,-92.88275612344253,-92.63479255751358,-92.90068545867602,-92.67326668860743,-92.52361086589477,-92.60320364209812,-92.46770110790902,-92.29300013340676,-92.13207571553387,-92.03080237540063,-91.8906082240906,-91.76017228700076,-91.90301764225013,-91.77776697088262,-91.66032686419616,-91.5499678195484,-91.52755553776517,-91.46633321164036,-91.52684826007301,-91.81743857086063,-91.70937625705105,-91.60678666967492,-91.54667565940524,-91.56344407696739,-91.68922023650245,-91.70048195907117,-91.63943436138608,-91.61667880632265,-91.91257353462781,-91.88061118376788,-91.8152189882527,-91.75252794673759,-91.69238669771914,-91.60054367159368,-91.5123304170399,-91.69749947162408,-91.60692764026298,-91.55322306051707,-91.63464029879589,-91.77930585940614,-91.75357909378734,-92.58402527044593,54,-92.35060419219126,-91.88560970392925,-92.0,0.9503124961208333,-1.1888345369843945,0.3763757671373278
HDOK,PLOK,17472,3,3,-93,7,12,2,58,-91.0,-92.98019821585925,-91.99452518861217,-94.65861844770974,-95.74506379974389,-94.7922485756208,-95.66671195891553,-96.1483932033141,-95.4944257729603,-94.98433665711832,-94.67775097720698,-94.33210626297036,-94.04306768674921,-94.03959360506587,-93.81010466351424,-93.68147224459767,-93.50122514273822,-93.3414899737329,-93.564336621374,-93.4148300060232,-93.27964208302144,-93.37238732173435,-93.35300373415062,-93.28484011118952,-93.17318309633073,-93.11745704031516,-93.06576744726748,-92.97255166293932,-93.15012354003255,-93.05735647827146,-92.97037432072082,-92.8886367603632,-92.89317503372814,-92.89745643153115,-93.05933359065546,-93.32921843698996,-93.23988171239469,-93.15506937226736,-93.07444672359027,-93.07169294746244,-93.06906902287062,-93.06656616951587,-92.99237608509112,-92.92147338350176,-93.1360189007415,-93.06120609611993,-92.98953429431532,-92.95535938983987,-92.92257445932083,-92.89110348591204,-92.82695520991402,-93.06899345623891,-92.99952448010863,-93.20006432272322,-93.12685652094063,-93.05637369432395,-93.12053748548902,-93.90601945220051,54,-93.44115004755088,-93.13143771084107,-96.1483932033141,0.7735642805371137,-1.1110047625211485,2.49256440802106
HDOK,PLOK,17472,4,4,-95,7,12,2,58,-92.0,-100.91089197136662,-96.4753633487548,-97.64830573688064,-97.98657177773636,-96.78446007368706,-97.49231553873877,-97.85469183414776,-97.11100781020289,-96.53094050312826,-96.16820133551595,-95.77646280606574,-95.448879185835,-95.41267006769449,-95.15501389931892,-95.00187101412794,-94.80008688171988,-94.62126557385814,-94.76615871032305,-94.6048854114681,-94.45905773516972,-94.48822016642106,-94.41075499976247,-94.33968189813895,-94.22534484007262,-94.1671411075011,-94.06689685838701,-93.97363011046008,-94.10706402123651,-94.01615476204591,-93.93091455549401,-93.85081391503937,-93.8161415568919,-93.7834317251871,-93.91035028821175,-94.18602828657447,-94.10218359262316,-93.98472049243396,-93.91047071419347,-93.9137823926409,-93.88033843230059,-93.84843761907008,-93.7820783874928,-93.71865955152968,-93.94036351377248,-93.87240342390609,-93.70298129131697,-93.67870288215339,-93.68972878904935,-93.63208855280503,-93.5767263435349,-93.79346525106612,-93.73324747012482,-93.70874185689985,-93.65188295788244,-93.59714048749709,-93.5774274400743,-94.34788064221956,54,-94.68836417916813,-94.0845402255051,-100.91089197136662,2.2300261621486692,-1.8946438182353547,4.448783879643885
HDOK,PLOK,17472,5,5,-94,7,12,2,58,-91.0,-95.95049553964812,-93.48631297153044,-95.65396325002888,-96.49132021369493,-95.3886556930565,-96.16297293971107,-96.71744766449052,-95.99119688882669,-95.42472736933168,-95.07289964690194,-94.69011782091845,-94.37002406733697,-94.34017584627475,-94.08799298265758,-94.01067636558872,-93.80830034225772,-93.69281727124289,-93.83335206079042,-93.66816123787926,-93.51879123043236,-93.59864383526617,-93.56748309338512,-93.48851411208923,-93.36690382705042,-93.30197605961808,-93.1954948246047,-93.14154926171804,-93.26757954707378,-93.1697448468926,-93.07801106613543,-92.99180838212972,-92.95139021920244,-92.95333843239618,-93.11301061321977,-93.38080825147769,-93.2894928094828,-93.20280196246064,-93.15780430192335,-93.18895702828229,-93.14544181938744,-93.14017144591975,-93.06333891928772,-92.98991086282453,-93.23733648003741,-93.15897508684203,-93.1534472403363,-93.11361138069768,-93.10971259531706,-93.0718579428001,-93.00157828008807,-93.23772426407393,-93.16258994549098,-93.12373542405827,-93.1861686919171,-93.11372029337676,-93.27502816915221,-94.05542837801556,54,-93.72595674304543,-93.27130385811299,-96.71744766449052,1.1157283386371177,-1.1788481620420814,1.6517330644332788
HDOK,PLOK,17472,6,6,-95,7,12,2,58,-96.0,-97.98019821585925,-97.4922900180888,-100.3235190641068,-100.99331743072933,-100.19145389351823,-101.1668001545781,-101.72072182255688,-101.2481023482338,-100.87946311851445,-100.68638286509076,-100.43390953465347,-100.22278369080952,-100.28547832680128,-100.18842487198629,-100.17503473629071,-100.02883008753857,-99.9631261470565,-100.26993149804929,-100.19589162418164,-100.12894276881498,-100.28372270480199,-100.26895430755256,-100.20502505089816,-100.09726848899854,-100.04514836770349,-99.9505470693673,-99.86253049461656,-100.00086283379693,-99.87139063247625,-99.74999224818005,-99.59443032550227,-99.52945412058861,-99.4681557018741,-99.52859883893356,-99.7413519341696,-99.55949829381308,-99.38685448054161,-99.26014989162258,-99.1765471954028,-99.02368774014587,-98.91411840371046,-98.73770069949059,-98.56910011176555,-98.72549158100394,-98.55998402006063,-98.40142526577922,-98.24941609451761,-98.10358949471981,-97.92949522226843,-97.76228141170508,-97.83778818724176,-97.67535355455144,-97.71962411091145,-97.52930189902983,-97.44548225936192,-97.43077581575496,-98.0086912004689,54,-99.35824814259972,-99.66789112983594,-101.72072182255688,1.392531563224963,0.5145238630796658,-0.23506938274125933
HDOK,PLOK,17472,7,7,-99,6,12,2,58,-92.0,-93.98019821585925,-92.99452518861217,-95.65861844770974,-96.49481043248089,-95.59224642273118,-96.33237758334383,-96.86237226363083,-96.24473624223616,-95.76298532094805,-95.37640781791485,-95.05908412672362,-94.7069849425565,-94.73062118403689,-94.59995949851105,-94.48626073588677,-94.25191619055873,-94.10810258212406,-94.28425343049365,-94.15107629760476,-94.03065393405694,-94.19073266359875,-94.12875238251351,-94.07188642577142,-93.97063616659787,-93.92453106539095,-93.8355090949807,-93.75268349902292,-93.89585903805794,-93.81406221606174,-93.7373662000088,-93.6652945773008,-93.63818250091137,-93.6126050235418,-93.82517953477243,-94.10416936147388,-94.06181915825292,-94.0594783973783,-94.05725326903793,-94.16610514736345,-94.19662526528667,-94.22573714592923,-94.25353331687106,-94.28009783191234,-94.62316804772944,-94.63636636503394,-94.64901055324192,-94.73020515177913,-94.80809737452043,-94.88286782642726,-94.9546832400238,-95.32738258554895,-95.38354275313634,-95.43756581860917,-95.62265748832722,-95.73458071602577,-95.80936766936847,-96.47351065761939,54,-94.59050511012839,-94.2668155743917,-96.86237226363083,0.8404113395774753,-0.3744359755962678,0.49981411060994896
HDOK,PLOK,17472,8,8,-98,6,12,2,58,-93.0,-96.9603964317185,-94.98905037722434,-96.98939773301542,-93.98901057887281,-93.79041591794967,-94.83310276352816,-95.72425849274484,-95.37821337618827,-95.10830108491365,-94.89171194104668,-94.7139238750973,-94.56525211089973,-94.7616525605993,-94.70414788639854,-94.65410865511643,-94.54292037343794,-94.44438520265237,-94.7218761698068,-94.62148690107536,-94.53071221060681,-94.7716534466212,-94.73148717002186,-94.69463522763638,-94.61182071914375,-94.58275930854798,-94.5095464855045,-94.44142964117518,-94.59832849263158,-94.5293686234753,-94.46470905476902,-94.4039481407074,-94.34673446343366,-94.332837822772,-94.51699356464607,-94.76908249853223,-94.70122967998682,-94.63681321127095,-94.57557888713247,-94.59127817747593,-94.56963770368606,-94.54899574903817,-94.4933865326047,-94.4402413756882,-94.74236357689989,-94.68133831826894,-94.65764697318667,-94.6694705977497,-94.68081332761923,-94.65758933966532,-94.63528319789759,-94.91753173321742,-94.85314826897675,-94.85805615051538,-94.82950407413449,-94.86829364954122,-94.839629182387,-95.53567037996683,54,-94.72764067912794,-94.657618156426,-96.98939773301542,0.3130168100678327,-1.8075731116704652,8.885679751136566
HDOK,PLOK,17472,9,9,-94,6,12,2,58,-93.0,-108.84158572687399,-100.95620150889741,-100.63799302605155,-100.47833312299183,-98.97667372464294,-99.31642203366842,-99.41520338151705,-98.47329756557433,-97.73861892171479,-97.25181301779996,-96.75823381110222,-96.34548793280533,-96.23695331357378,-95.99256373841936,-95.85096513438025,-95.59210535828811,-95.36270355567272,-95.5233461853866,-95.3179271469906,-95.13218169966966,-95.23287659137029,-95.16870262519588,-95.05944451723404,-94.95880227713351,-94.86575940449039,-94.73319955471854,-94.65499057911288,-94.80247343973598,-94.68156074712675,-94.56818810517014,-94.46165127709206,-94.40208608231772,-94.34589239949275,-94.45061752701668,-94.70528746475165,-94.60152668501908,-94.50302078408725,-94.40938103034948,-94.39423807100626,-94.37980916263862,-94.3298090345333,-94.24616848553214,-94.16623407202414,-94.40743624784969,-94.32311721041667,-94.27711007185455,-94.26753970093439,-94.25835857956844,-94.21543329695713,-94.17420448469423,-94.40452558607372,-94.357366928264,-94.31200283182498,-94.43472204638336,-94.45345503923112,-94.53752262906464,-95.27639482486104,54,-95.70723309139909,-94.6934241059392,-108.84158572687399,6.251985922807427,-3.0766255228911255,12.406532310368734
HDOK,PLOK,17472,10,10,-95,6,12,2,58,-94.0,-94.99009910792962,-93.99949776482947,-96.99472014678005,-97.74680154961604,-96.79363738296999,-97.83578329389718,-98.2930326590155,-97.7477162028765,-97.32237393649554,-97.0837927460556,-96.69998715795023,-96.46578080846436,-96.50887393113445,-96.31945425937867,-96.22568918796887,-96.00886011998125,-95.88056874577015,-96.1924028215669,-96.064580786579,-96.00498302398444,-96.16644568338128,-96.15778181569983,-96.09945337124353,-96.04572458698055,-95.99605279483387,-95.94997893090758,-95.90711203838445,-96.13165959293597,-96.0828341494692,-96.03705343446669,-95.9525498067547,-95.95448349644323,-95.91622910997066,-96.0379077863179,-96.30862576589499,-96.22007886923387,-96.13601635685878,-96.01869579714118,-95.9810143515059,-95.94510973643644,-95.9108618062335,-95.84226153549469,-95.77670096142528,-96.10224324950491,-96.02861341718571,-95.95807492079352,-95.92498650830844,-95.89324387958834,-95.82866131154854,-95.76663114165356,-95.94321939084395,-95.87797343220093,-95.98231361565298,-95.91635153411438,-95.8197052876429,-96.05674413049138,-96.77853725150325,54,-96.16604424969468,-96.0328334258262,-98.2930326590155,0.5003032206934521,-0.1667699959613977,3.6205051037697547
