hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-66,10,12,2,58,-58.0,-74.83168483480361,-65.95569927372688,-66.30322575914875,-65.97708912461788,-64.37527884705473,-64.8160108161086,-64.8425984190881,-63.846403347560475,-63.06937953925437,-62.548594067862,-62.02712259714875,-61.591052363099934,-61.54337475736979,-61.20035052465542,-61.043985859033675,-60.83937078971965,-60.65804070262956,-60.86160565683904,-60.694767585481046,-60.543908091460764,-60.676317067587306,-60.58906103925007,-60.50900497228761,-60.38639332690397,-60.32053981057195,-60.21319988238502,-60.11333135014321,-60.284696192106196,-60.18612299442135,-60.093696768468725,-60.00684339031432,-59.96581252091938,-59.96718270808568,-60.0868508698406,-60.35566571853707,-60.26531461355122,-60.17953926548853,-60.098001181034874,-60.09437612811356,-60.127521490837246,-60.12290049610066,-60.0466879995669,-59.973852499499564,-60.151253617114364,-60.07590722551981,-60.00372423930009,-59.96905926589307,-59.9358041987016,-59.903881930796146,-59.839300196124206,-60.08092188868419,-60.04462861928923,-60.00971644304445,-59.97611782483336,-59.943769830162445,-59.91261371228444,-61.724637265828655,30,-61.23799640517678,-60.23925724796812,-74.83168483480361,6.234081575947383,-3.315500645711715,14.501218336401196
HDOK,PLOK,17472,2,2,-67,7,12,2,58,-63.0,-63.99009910792962,-63.497262594306086,-65.9940529306963,-66.74630130660393,-65.9940389409689,-66.8346185477123,-67.29203622603512,-66.7468463403988,-66.32160279794934,-65.9803692277435,-65.70026628536718,-65.46603572339083,-65.42844266249948,-65.245095541586,-65.15661466281432,-65.01164820135531,-64.88317877254133,-65.1339420075441,-65.00952837001945,-64.8970301958712,-65.0104022067563,-64.95780852666472,-64.85917515347201,-64.76831980358574,-64.73182470529596,-64.65171664653657,-64.57718450938897,-64.77218828919611,-64.69572724060275,-64.62403426198539,-64.55666401811044,-64.57473084056365,-64.51161779315143,-64.60980376869013,-64.8582838174665,-64.74865489208923,-64.64457803289149,-64.54564252372008,-64.52545926670503,-64.79902357026296,-64.73383237468803,-64.63568731760104,-64.54189109470862,-64.73453856869651,-64.63876296502605,-64.54700848370818,-64.45904410275755,-64.40897429652354,-64.32679906907994,-64.21395044579565,-64.37544491220756,-64.29568645506632,-64.21896310224781,-64.24495233983735,-64.36939250331938,-64.29117314328752,-65.92627640654582,30,-64.91921082571665,-64.732828539992,-67.29203622603512,0.6183094590651818,-0.9932712042241318,1.6050459240440937
HDOK,PLOK,17472,3,3,-65,8,12,2,58,-60.0,-63.9603964317185,-62.48681520670097,-64.98708226565289,-65.9913284412227,-64.78826159271654,-65.49547872292442,-66.00190425499869,-65.239520779637,-64.64486805714685,-64.27042492961898,-63.86907915781033,-63.53346167061066,-63.57109527452684,-63.3014780226135,-63.208990405963476,-63.06050327561468,-62.6734627415795,-62.876088310723716,-62.70840586794212,-62.55678287045591,-62.68849776168332,-62.6526599232665,-62.569399777674086,-62.443836720658005,-62.3752546500295,-62.26538380773742,-62.1631605256725,-62.28823796138609,-62.189511954095934,-62.096942447663004,-62.00995442813805,-62.00954876540563,-62.009166064014224,-62.12717765679559,-62.394424415620186,-62.34094153569409,-62.252302600591044,-62.16804238900866,-62.19881640965094,-62.22813931238657,-62.21987223085525,-62.140178432200905,-62.06401588745756,-62.344121564976604,-62.262020087040746,-62.218137404119275,-62.17606738222827,-62.13570844733726,-62.09696702111937,-62.059756713087204,-62.29393959684031,-62.25049399835576,-62.409225616026625,-62.362333209973094,-62.28404681857339,-62.34069457090137,-64.17153061537584,30,-62.8366540859279,-62.353227387474846,-66.00190425499869,1.2689944428251674,-1.1916049785607283,1.636934900222934
HDOK,PLOK,17472,4,4,-66,8,12,2,58,-62.0,-76.85148661894436,-68.9611740851147,-69.30687864136226,-68.72957449349424,-66.97666413684807,-67.31641405581513,-67.55970289333878,-66.5994422294461,-65.85044695798761,-65.249421180912,-64.66208413400265,-64.17093511071864,-64.07648090322402,-63.76870709879925,-63.57195301127672,-63.331848277931854,-63.11906721369191,-63.29455018596714,-63.102470470963354,-62.87280442376241,-62.933572024366065,-62.83292530387839,-62.6902040035475,-62.509868775170595,-62.43815018989224,-62.27911357573997,-62.1311467054768,-62.257635643876284,-62.11708498185896,-61.98529898373258,-61.86145903448926,-61.867104854203035,-61.83235248359785,-61.95734074332125,-62.23119153792449,-62.14561461616508,-62.06437166677121,-61.98714208253098,-61.98761769548575,-62.06126984125231,-62.05904960674847,-61.98512936823262,-61.91448455560648,-62.19986803792257,-62.12281895485631,-62.04900476437533,-62.012775966826055,-61.978020679908,-61.910546195230374,-61.84573840149957,-62.019657354316514,-61.951844897918804,-61.88661295632698,-61.790560042352055,-61.69808245503386,-61.6090122471007,-63.39812873184427,30,-63.447825966947946,-62.21552978792353,-76.85148661894436,7.071926819390999,-2.8657484963420248,10.432719967814736
HDOK,PLOK,17472,5,5,-64,8,12,2,58,-59.0,-66.920792863437,-62.978100754448704,-64.98209196858842,-64.98657351375022,-63.784461461106986,-64.32440096295642,-64.71104197861118,-63.985604876217586,-63.41977001505528,-63.06845156956244,-62.68608778559169,-62.36634361139966,-62.33679227660004,-62.08486487207518,-61.936707024070664,-61.739303179535085,-61.56436368733854,-61.89545840113621,-61.7266466383455,-61.57400247917974,-61.65087862173545,-61.56494672103196,-61.435726042038425,-61.31669543786795,-61.25415256288487,-61.1498834729429,-61.05287203324305,-61.31508338593824,-61.215199133035185,-61.12154360856449,-61.03353505255928,-61.07292042014942,-61.06999786994868,-61.146151421203506,-61.451544965830465,-61.35751643077888,-61.268249893052115,-61.18339308213331,-61.17660939217043,-61.389742459849145,-61.37561936699819,-61.2903342191048,-61.20882807932916,-61.48382251714031,-61.39682809559049,-61.3134861199626,-61.23358674951208,-61.19125393078222,-61.11650560722868,-61.04471144744034,-61.245659251309135,-61.17025850586187,-61.09772703768809,-61.227576343717864,-61.15375571893013,-61.346754340144024,-63.111603816791515,30,-61.90184160471544,-61.36656789888853,-66.920792863437,1.6862267796478327,-1.6986020189951867,3.6778793083709442
HDOK,PLOK,17472,6,6,-62,8,12,2,58,-59.0,-69.89109018722587,-64.46988853736697,-65.97743677090754,-66.23333666222727,-64.78087288432195,-65.82516215536067,-66.2839463423018,-65.35871326778765,-64.63703922253535,-64.05793716358848,-63.58257891982205,-63.18506996246196,-63.170141179068764,-62.85529603539218,-62.723452158267705,-62.473163734886775,-62.251357873952585,-62.41878277615512,-62.219460020623636,-62.039226997061014,-62.14493311694727,-62.03328458192209,-61.88046928558763,-61.739704686679346,-61.65706892323913,-61.53416235378109,-61.41981069636919,-61.5776627361197,-61.46644949939691,-61.362171460460516,-61.26418087547673,-61.171911004430335,-61.12494242232075,-61.238385739917796,-61.50130821996937,-61.405371024888574,-61.314292489639875,-61.227713193061604,-61.219290107063934,-61.21126420319149,-61.16737163676356,-61.08956261855587,-61.015201339124545,-61.226438667721276,-61.11343455264162,-61.00517489602183,-60.9359234704555,-60.86948866367593,-60.8057164364826,-60.710543499792216,-60.92276704867498,-60.82463158395105,-60.96417514549658,-60.865541326358155,-60.83685777453666,-60.84224349279653,-62.72236901768269,30,-62.25596156280188,-61.48387885968314,-69.89109018722587,3.502491459240225,-1.8003104328352677,3.9638543071049788
HDOK,PLOK,17472,7,7,-65,8,12,2,58,-59.0,-60.98019821585925,-59.99452518861217,-62.99140236395016,-63.994567420374175,-63.19245288355298,-64.16763139847167,-64.86593928326505,-64.24785016620109,-63.76574583408759,-63.481616339185216,-63.15440487432601,-62.88078073939598,-62.89039763505089,-62.67217297079785,-62.553342464244146,-62.38170817634059,-62.229605692014594,-62.52017927848236,-62.431549393950846,-62.29542547987636,-62.387319828844426,-62.31510674896886,-62.198472877554984,-62.09103651141556,-62.03921240830639,-61.944885686365105,-61.85712457611867,-62.03978568161628,-61.90863415435905,-61.785661165990895,-61.67010284527152,-61.68354681004265,-61.6561511935224,-61.74863420555561,-62.06948503718256,-61.95175552969573,-61.83998833566404,-61.77115308837911,-61.74262822034905,-61.89844581335505,-61.86588884317408,-61.76300293593173,-61.664675931244794,-61.92358092512616,-61.821184224202355,-61.723086631267826,-61.62904115347432,-61.573137582946515,-61.48536239728869,-61.401056216160015,-61.58997996811892,-61.50301823508849,-61.41936571767347,-61.438686497984165,-61.42414867464156,-61.34412168135661,-63.14195137572194,30,-62.13796406048271,-61.916107539742605,-64.86593928326505,0.9022156514673627,-0.20741587646421067,2.4147761194112394
HDOK,PLOK,17472,8,8,-66,7,12,2,58,-60.0,-66.93069375550738,-62.983073330666,-64.65262583517791,-65.24006412415083,-63.98705081433694,-64.8288038374667,-65.43156811509147,-64.61460719014417,-63.977384514301804,-63.568781439083246,-63.23337796877496,-62.95290343083318,-62.95670250481742,-62.73347183109092,-62.681348736917336,-62.5011099371768,-62.34138212551789,-62.56423534239427,-62.41473463183668,-62.279552048108556,-62.42621257276691,-62.404027261261035,-62.333293099596816,-62.219268253387355,-62.16135315795274,-62.061376638823745,-61.96835898553568,-62.10202530240869,-61.96818844724423,-61.84269758657671,-61.72477320889994,-61.69523726005089,-61.66737310636439,-61.759413326909716,-62.0409604444902,-61.92432499226289,-61.813596445967704,-61.70833784004927,-61.682136501154844,-61.73036961983196,-61.70390322466322,-61.606832629260474,-61.514063258362604,-61.813579868614305,-61.71503588994222,-61.65540104186801,-61.59822952916815,-61.543383316711875,-61.45662311224284,-61.37329179875247,-61.63063789546345,-61.542311022985295,-61.490765973132675,-61.40788498653397,-61.427507344422416,-61.34736947334899,-63.145092336078555,30,-62.41515014252555,-62.00465971501294,-66.93069375550738,1.4660967086747818,-1.5984706014671644,3.0166108369302074
HDOK,PLOK,17472,9,9,-64,7,12,2,58,-60.0,-64.95049553964812,-62.48631297153044,-64.65396325002888,-65.74157358095795,-64.58865784594614,-65.4973073152828,-66.14797494099848,-65.36703704148913,-64.75791202363814,-64.26912410849256,-63.867900591276275,-63.44564183208704,-63.49035947778668,-63.226837768549956,-63.13965435149804,-62.928608498296285,-62.74157944384113,-62.87914403879654,-62.7112834401684,-62.50351697267555,-62.63810345146979,-62.55283652676652,-62.42422595304842,-62.256888708640396,-62.19718664610463,-62.049296149492775,-61.911699571233314,-62.00377360820068,-61.87417582154323,-61.7526596833445,-61.63847037187952,-61.53094745990289,-61.46958919020146,-61.60889127508955,-61.818522233269036,-61.71041835579648,-61.60778930971467,-61.51023009234255,-61.528346627426906,-61.43581045577905,-61.38378100948472,-61.29820285720848,-61.21641669615394,-61.420551998951645,-61.30074917871131,-61.22074803789907,-61.14405150247303,-61.070474396008834,-60.999846118798196,-60.898088093278275,-61.10398337211066,-60.999763348535566,-60.89950928236995,-60.902853141211374,-60.906072533369205,-61.371347064807466,-63.16828121775412,30,-62.38309424781655,-61.89293769638827,-66.14797494099848,2.0013225240213695,-1.0164649938409753,0.2648490068757323
HDOK,PLOK,17472,10,10,-64,8,12,2,58,-59.0,-60.98019821585925,-59.99452518861217,-62.65861844770975,-63.7450637997439,-62.79224857562082,-63.83462768914819,-64.29204404647561,-63.61982956911886,-63.095507909513316,-62.77750142896248,-62.42248190479291,-62.12560382863512,-62.11547191783715,-61.880254173048264,-61.74663668267199,-61.56200926282459,-61.39839225146572,-61.61777287557678,-61.465150805945804,-61.327145804968225,-61.47124052962785,-61.39465919079505,-61.274017508823526,-61.162889379757345,-61.10765227404132,-61.01015976703587,-60.91945322620185,-61.09936623551903,-61.00878909722743,-60.92386030069342,-60.84405229376099,-60.85040747275773,-60.85640293561472,-60.980442218494076,-61.33116386715156,-61.24175252595709,-61.15686934812647,-61.07617936109675,-61.073361494897874,-61.143875462198686,-61.13866184879769,-61.061883516964535,-60.988507253913944,-61.27127805735277,-61.19172788039178,-61.11551760401583,-61.076991695639606,-61.040032726808995,-60.97044287956163,-60.90360332550333,-61.10931250524183,-61.03848976791703,-61.170886048149235,-61.09864916222547,-61.02910111158171,-61.29223970472626,-63.05888236507781,30,-61.49886010900309,-61.15987936394191,-64.29204404647561,0.8578844711089055,-1.0695932897279044,2.0270163647245334
