hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-114,-1,12,2,58,-113.0,-113.99009910792962,-113.9950274237827,-114.66225004965091,-114.99702647928169,-114.79682221472265,-114.66302323067191,-115.14523751967651,-114.87274173063338,-115.00067846893845,-115.10334036880144,-115.09362816901825,-114.99876302849101,-115.07952843025623,-114.99802416717925,-114.9271010513235,-115.06644018813508,-115.12605990479983,-115.1792932208373,-115.1688400212147,-115.15938795554936,-115.15079528199027,-115.14294605247822,-115.13574450485572,-115.12911085634725,-115.07547822643178,-115.11824331942005,-115.11290770249188,-115.10792955479343,-115.10327293507416,-115.01434949388019,-114.93078769975513,-114.97436022619652,-114.97538783308528,-114.97635897393816,-115.01616281765098,-114.97718808847026,-114.90232255082731,-114.83115533706633,-114.83740088260112,-114.77015296587408,-114.7060079540447,-114.71656231955757,-114.65547500435946,-114.70293088122418,-114.64328672954703,-114.55137494889128,-114.49779611793157,-114.44639646437679,-114.39705681031518,-114.34966713200268,-114.40535389890736,-114.32459121109693,-114.24690184230086,-114.2054108086203,-114.16546417367367,-114.09397697955139,-114.1237793565335,56,-114.76788621839752,-114.92894437553932,-115.1792932208373,0.17150665587597266,1.7322502575170062,4.274941414750181
HDOK,PLOK,17472,2,2,-112,0,12,2,58,-113.0,-113.0,-112.50223517052339,-113.66623504856457,-114.00001421879867,-113.79921001210658,-114.33667300024504,-114.72154062874586,-114.50286434339417,-114.33229867318899,-114.09269789866833,-113.99000327489611,-113.81738341590679,-113.91277991670175,-113.84386514579147,-113.78389711348343,-113.66398452241759,-113.55771785958547,-113.58465808705382,-113.55057120040863,-113.5197489160813,-113.49172902741918,-113.41408121674856,-113.39322002086173,-113.4228725295055,-113.49778589472474,-113.42850363994648,-113.36404377666933,-113.52435460317066,-113.45858633684304,-113.35464074143373,-113.25696255526397,-113.24649082038856,-113.2366118071419,-113.30619114647838,-113.37205417967895,-113.31942930584438,-113.2694695751845,-113.22197783274528,-113.2137668970957,-113.27914209969663,-113.3052638187987,-113.25840462099428,-113.24920877395076,-113.38159536932518,-113.36823021614235,-113.35542619663188,-113.34315107247727,-113.2627414947584,-113.2537788245789,-113.21124929053768,-113.33909215285298,-113.29413050228698,-113.25087980883926,-113.24253170777374,-113.23449434364515,-113.22675311990729,-113.35086886909814,56,-113.48582918337935,-113.36613699640584,-113.0,0.14234509246852453,-1.1293352644777301,2.3180799751518797
HDOK,PLOK,17472,3,3,-112,0,12,2,58,-112.0,-114.97029732378887,-113.98955261239487,-115.32416499991822,-115.7435483516659,-115.19264013464125,-115.49612428622613,-115.56893751983851,-115.3696454304981,-115.10070554728236,-114.8848967051496,-114.61376652166695,-114.38703925237402,-114.27515287015895,-114.17887898604444,-114.23723074015973,-114.08684530994799,-114.01743635659119,-114.07728613490411,-113.9561756626845,-113.84666429989487,-114.01666199012077,-113.96374247439512,-113.86481015200845,-113.82254806131775,-113.78347712730596,-113.70097981099366,-113.62422472057055,-113.64079280938239,-113.6131458090974,-113.54494425802885,-113.4808549257574,-113.42050714413007,-113.36357517046987,-113.42814482051838,-113.52815030975707,-113.50789320633629,-113.56439130987016,-113.54327703722649,-113.52318127929699,-113.46743363663485,-113.45049524954095,-113.43432239183652,-113.3832791509081,-113.44034235597151,-113.38989521281745,-113.37633786284152,-113.36334052602663,-113.31655496564494,-113.30575660372891,-113.26146392719046,-113.38761240965022,-113.30744541395761,-113.43085301941754,-113.5163421576042,-113.4660914329626,-113.5827542763444,-113.69515985876161,56,-113.8935822743837,-113.61868526483397,-115.7435483516659,0.5046206648665076,-0.9080770845852052,1.055278189950982
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-113.0,-101.1188107048445,-106.53508403885033,-109.01928800680724,-112.51800825983808,-112.4139915011547,-113.18405446709143,-113.73548277757448,-113.64205910864992,-113.5691894297201,-113.40798408880359,-113.27565803925854,-113.16500298977532,-113.31302416257061,-113.21389100055913,-113.1986911519863,-113.18533524111204,-113.109636447816,-113.28569386557452,-113.26903726810892,-113.2539759224262,-113.34810483494778,-113.32998520475977,-113.31336072212734,-113.24917857785066,-113.23734262536325,-113.22636399864626,-113.17102549374493,-113.25166574261983,-113.19766263485046,-113.10474852902261,-113.05891995288793,-113.05651884769624,-113.05425364997326,-113.13102843280302,-113.16481802072592,-113.12014164985892,-113.07772787681327,-113.03740932507662,-113.11000533855676,-113.105979200376,-113.10213883336093,-113.06257185781425,-113.02475810572416,-113.05917989735921,-113.05710715629071,-113.02034966040783,-113.01964685737762,-113.08760635081487,-113.08461791220259,-113.08174758108281,-113.2477029355096,-113.20580978926343,-113.19893149060016,-113.19231198544217,-113.15279943811446,-113.14775516020534,-113.20868219818657,56,-112.77092855760311,-113.15880872942019,-113.73548277757448,3.438235077401319,5.1972506679829955,28.92045631396668
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111.0,-114.9603964317185,-113.98458003617758,-114.3224954683671,-114.49204325874418,-113.99163760429694,-114.49678897277585,-114.85851882861911,-114.6224430794254,-114.21131852627587,-114.08687783588604,-113.89074756559259,-113.7267374947177,-113.66811476362712,-113.61767218153842,-113.57377821871391,-113.46798970515975,-113.37423981449815,-113.59509160844938,-113.56039642394772,-113.47304172358095,-113.5553607040986,-113.52645294537491,-113.49993052036636,-113.47549959880317,-113.54791318455851,-113.52256866703925,-113.45386420919756,-113.47794356401589,-113.41417770157601,-113.39666684700465,-113.33872854588795,-113.32492468437347,-113.27182352430947,-113.34001348833577,-113.44344592675203,-113.38808283620693,-113.37338821491518,-113.32200880366594,-113.27310784323743,-113.2997117181405,-113.28885106819885,-113.24258109099169,-113.19836134906926,-113.36783828204281,-113.35495496274388,-113.27306899041616,-113.33271088724304,-113.32129329566735,-113.3103332992549,-113.29980645803217,-113.39091840961777,-113.3777928477245,-113.36516676201306,-113.4195663295157,-113.3725227012836,-113.42624965137466,-113.51090961742013,56,-113.5529905012514,-113.43484778906335,-114.9603964317185,0.2828739795552856,0.9379805140708019,9.300101045777998
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112.0,-116.95049553964812,-114.98407780100705,-115.65494428522389,-115.99154900700297,-115.39084192320432,-115.49312914649659,-115.56637519677956,-115.11336138625434,-114.76001441001425,-114.5792053135402,-114.33680481141778,-114.22084567659915,-114.2836966437101,-114.18677770574831,-114.2445681489945,-114.09368950216256,-114.02384345972432,-114.02239111026249,-113.96278339995409,-113.90888449700203,-113.96770700526626,-113.9173357052859,-113.87112081055531,-113.82855032660257,-113.88419404523722,-113.79703792208666,-113.76107234660775,-113.85978760073785,-113.77954708059659,-113.70431031624972,-113.75805975493077,-113.68641532553193,-113.65890474285402,-113.79073686104219,-113.29337452597882,-113.24376739510997,-113.23453722768122,-113.18835232873226,-113.18138519678246,-113.13814711298262,-113.13314107770358,-113.09246111620027,-113.12475770876645,-113.26153688475054,-113.25237670931699,-113.2436011222836,-113.23518802823321,-113.36438453817938,-113.28373036205579,-113.24018483946242,-113.36705133682767,-113.35472714098269,-113.40971324318603,-113.32952931054461,-113.41802720437838,-113.47025194109379,-113.61925175262033,56,-113.90538856745147,-113.77030971360216,-116.95049553964812,0.7212064950263761,-1.3172831047723157,2.439336250533612
HDOK,PLOK,17472,7,7,-112,0,12,2,58,-113.0,-114.98019821585925,-113.49676035913556,-114.32979825011066,-114.49751849476603,-114.1968147570637,-114.49959792387608,-114.71641553166087,-114.49839025458276,-114.2148386419039,-114.0900363244032,-113.98759184238392,-113.81518115950273,-113.91075530667744,-113.8419933935738,-113.71109484907542,-113.59607598651816,-113.49414615097656,-113.58587050862025,-113.49341067703955,-113.46578837466237,-113.54849838635457,-113.51994782651832,-113.49375312600739,-113.46962408526744,-113.44731699768347,-113.3803692547974,-113.3632054552288,-113.43537240944057,-113.37344327910105,-113.35765461900152,-113.34281793761545,-113.32884742525985,-113.31566767250008,-113.38212764486758,-113.44503791978958,-113.42796857608043,-113.3738990437942,-113.32250052208022,-113.31057126319428,-113.44560243620201,-113.4294551460568,-113.34223728434453,-113.33005808372764,-113.424295405626,-113.33938588611608,-113.32758483526008,-113.28173489838704,-113.23774978657013,-113.19552751363993,-113.1549739270808,-113.21723017783366,-113.1763601915541,-113.17046611783603,-113.23134440780993,-113.22367778449808,-113.21629364146045,-113.30785982072115,56,-113.57090927227067,-113.42871186106862,-114.98019821585925,0.18314098656743744,-1.5926746379280794,1.8884817913206562
HDOK,PLOK,17472,8,8,-111,1,12,2,58,-112.0,-113.98019821585925,-112.99452518861217,-114.32748278274812,-114.49578248090775,-113.99462598559636,-114.33135982761452,-114.71699524322908,-114.2448491324217,-113.99007284575018,-113.78562947806506,-113.61781132112529,-113.30398968676882,-113.19880254931138,-113.10829310498555,-113.10059741515774,-112.95939640253549,-112.8981266895922,-112.96524384154384,-112.85066568802092,-112.74706102437581,-112.97633880235033,-112.92551819815088,-112.87889107369435,-112.7870722337212,-112.74968639725473,-112.62249567246162,-112.50415805835648,-112.61420077061858,-112.50141110070956,-112.35337633122354,-112.25575059691778,-112.20457626411645,-112.1562985033014,-112.18958907027653,-112.33775527040613,-112.2480911172092,-112.23869723355058,-112.19235670587987,-112.18524145245924,-112.14186223170717,-112.13672157171538,-112.09591306985516,-112.05691280382041,-112.23138225442494,-112.2232782271679,-112.21551444611029,-112.20807136338824,-112.23524786429823,-112.22722306022197,-112.18559432643521,-112.3480456062511,-112.33635955096659,-112.32511819331266,-112.34757508833175,-112.36919608226188,-112.35700802931568,-112.50973284304808,56,-112.77730638568127,-112.50278457953303,-114.71699524322908,0.5108998634721543,-1.220998735197396,0.4604671748388238
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113.0,-114.98019821585925,-113.49676035913556,-113.99701433387025,-114.49826824139876,-113.79581125048308,-114.33384494416144,-114.28560223421324,-114.12230041238962,-113.54095146584514,-113.48537865620264,-113.43976149289836,-113.40161503964842,-113.36921851319647,-113.2658426846572,-113.24695096625659,-113.02869269312824,-112.96299752703395,-113.2088988533007,-113.13841732043485,-113.07468601318965,-113.17848052219371,-113.11713799229427,-113.11123664129306,-113.10580065859612,-113.10077514003397,-113.09611364004807,-113.13690064930117,-113.26313589391738,-113.38121787238678,-113.36510051334508,-113.34995495194981,-113.4171975673492,-113.44055548771017,-113.46262991222895,-113.56129446341814,-113.53976612236652,-113.5193280663272,-113.49989964106236,-113.48140840825208,-113.53698807073688,-113.51752924044725,-113.5348500245149,-113.51581631297468,-113.56820153342389,-113.54830060919004,-113.59877877884705,-113.61263549607777,-113.69456233975262,-113.77320571272728,-113.78089882029285,-113.85577739329383,-113.8606198430331,-113.86527801964746,-113.96958683599021,-114.00373414760593,-113.97059846301256,-114.10314006615877,56,-113.55364908739834,-113.50785797701852,-114.98019821585925,0.15820724908083889,-1.1199182831237053,1.825215229244876
HDOK,PLOK,17472,10,10,-112,0,12,2,58,-113.0,-114.98019821585925,-113.99452518861217,-114.6619149502673,-115.24702860691022,-114.39421952262168,-114.83177105430663,-115.28960021347064,-114.87174335725578,-114.65931223425676,-114.2833852333028,-114.06878668072312,-113.88933287297797,-113.8175942847786,-113.60486626447413,-113.56188233526349,-113.45689345650709,-113.36385220303434,-113.40260114808034,-113.3208263340451,-113.30286571336552,-113.39435895613109,-113.47793614038353,-113.45385796672421,-113.43167854791669,-113.41117386879442,-113.34589797865645,-113.33028966252162,-113.4920887219951,-113.47085755828971,-113.40867175567314,-113.3917187168802,-113.37575540057254,-113.36069564064351,-113.42537891047452,-113.56437652346335,-113.54272997059223,-113.48431503811324,-113.42878577702128,-113.48690481853562,-113.46908435540156,-113.45208615123148,-113.43585617988003,-113.38475835602586,-113.51236064147902,-113.45939110026895,-113.44341725468831,-113.49717594393714,-113.4801144287094,-113.42962458330206,-113.38113017089871,-113.43575528839492,-113.42112427366798,-113.47389133998081,-113.45812246316868,-113.44294054289206,-113.5603676529806,-113.67350961248071,56,-113.68433417522212,-113.46423772783525,-115.28960021347064,0.27018089753331637,-1.8631997632578872,2.460301973596309
