hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-131,-16,12,2,58,-115.0,-115.99009910792962,-116.49279225325931,-115.99601500108633,-115.99701226048302,-115.59600949953987,-115.83176158966434,-116.00057944287981,-116.12752943830012,-116.22654937096718,-116.4087387917198,-116.2763418132088,-116.3391144607397,-116.39242520296962,-116.51379690148245,-116.548348207773,-116.51148854030487,-116.41496069348702,-116.38968466614735,-116.4252674282155,-116.34547757018744,-116.27294229296497,-116.25873504010698,-116.29607958245013,-116.33047921161318,-116.31478148879742,-116.2539643677353,-116.33275255908848,-116.36217177707769,-116.43283586175983,-116.49909337202594,-116.47838934934809,-116.37739005722266,-116.40234340786877,-116.34701008521323,-116.33351674638942,-116.35907958323186,-116.30761850864238,-116.29611028562738,-116.24816730853622,-116.23908451410804,-116.23042081143299,-116.25804883796972,-116.28445265913028,-116.27441271907018,-116.29982598646461,-116.28940050367655,-116.31394201784808,-116.2688516589535,-116.25968055810158,-116.28479299443273,-116.27518329604727,-116.26594368160242,-116.19021435185586,-116.18388491211037,-116.21093050624079,-116.26999200434982,-116.29400460998488,66,-116.25897447843835,-116.29170255683071,-116.548348207773,0.05412690710029488,3.253987610703516,14.742085580622431
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114.0,-116.97029732378887,-116.48731744187148,-116.65792995135364,-116.24302739834118,-116.39502851983158,-116.49661274769399,-116.28034272187963,-116.371756178918,-116.32956418594887,-116.295707529803,-116.45588142071833,-116.50308017341082,-116.3818332782748,-116.42850478937244,-116.46911725384703,-116.50480290251039,-116.47256479024729,-116.44377999027579,-116.4762088727989,-116.4495495683062,-116.3714037246931,-116.40412355763604,-116.38376402342551,-116.41387863374591,-116.48921920793234,-116.46658966526822,-116.4455352519726,-116.46998183398912,-116.40655948032321,-116.43164931639421,-116.41374309335778,-116.39688223993218,-116.30081849459003,-116.28894887212202,-116.27771321874928,-116.30541638914784,-116.33171655541308,-116.31930680765664,-116.2705057937637,-116.22400594246326,-116.21588864180836,-116.24403837575869,-116.27094078733533,-116.29667340244883,-116.35633141385739,-116.41348469385217,-116.36466808924592,-116.38647068287939,-116.44151159336674,-116.39261396072288,-116.37936608658896,-116.40020462640473,-116.42025018269823,-116.3729909308742,-116.36063022160604,-116.38173735975205,-116.40207425612529,66,-116.3555955939154,-116.39382124027723,-116.97029732378887,0.10995292725826102,6.211967243973156,45.022258260387424
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115.0,-116.98019821585925,-116.4922900180888,-121.65300647778966,-120.4885759388262,-119.78806517536661,-119.31990517550872,-118.98466417681539,-118.85958858991987,-118.53504323325168,-118.17188258560915,-118.06174597659671,-118.05638991416821,-118.05184118674113,-117.97242730712797,-117.90332319438924,-117.70816339267796,-117.59907534476261,-117.5625845517058,-117.47148234399337,-117.38910526514225,-117.15248670365904,-117.09249720977559,-117.08783724855526,-117.034676128339,-116.98552913664936,-116.9399420597666,-116.89752807147374,-116.90204610154512,-116.77683734729303,-116.78627235246698,-116.75365520800288,-116.68219027264598,-116.65484902427986,-116.66846790692817,-116.68135939064409,-116.61687117500823,-116.63137821439248,-116.5703472172789,-116.51226024621015,-116.53011126754029,-116.58337560793866,-116.59833249597659,-116.50586561938098,-116.41741947620146,-116.40279960476332,-116.42356532462297,-116.47800962711182,-116.49592269552224,-116.47900571954712,-116.46275732736179,-116.37965712625022,-116.40048589405477,-116.45394270860267,-116.4721129291447,-116.45646737270928,-116.44139828402147,-116.42687909658056,66,-117.20490512511357,-116.76524627764795,-121.65300647778966,1.2606330579869294,-1.8268518871426926,4.257743286709449
HDOK,PLOK,17472,4,4,-131,-16,12,2,58,-115.0,-117.97029732378887,-116.98955261239487,-117.32581325119699,-115.24225044988195,-114.99280488059684,-115.32984451479082,-115.42668622906136,-115.49951060722383,-115.6698067354403,-115.60099641777579,-115.63849582434572,-115.66985396360745,-115.69648539855162,-115.71940071345284,-115.81040461350997,-115.89036856660783,-115.83350716255669,-115.72182483240914,-115.73804307280493,-115.75270804417562,-115.81995009249937,-115.88137431239139,-115.98810957033693,-115.98869063939077,-115.94172795289701,-115.99067985840657,-115.9911004209001,-116.03558322417054,-115.99090299481314,-115.94900900059166,-115.95112427373951,-115.9123640690944,-115.91587639673781,-115.91919572526757,-115.96122233746883,-115.92435483982517,-115.96508376880219,-115.8915686140921,-115.93256936929863,-115.93503729531369,-115.93739134806557,-115.9755391832331,-116.01199667744052,-116.04686889191726,-116.01020292522182,-115.94030459437816,-115.94236625590568,-116.01297777660793,-115.9784229541226,-116.0469970344182,-116.07915397380475,-116.076496282694,-116.04051906815641,-116.0724460846291,-116.0037663892114,-116.0366544629978,-116.29859772533909,66,-115.92956692410954,-115.94101627363759,-117.97029732378887,0.19212060103372117,-2.0952216895506166,9.296842095834304
HDOK,PLOK,17472,5,5,-131,-16,12,2,58,-116.0,-116.0,-116.49776482947661,-116.66490061639705,-116.24825363098543,-116.80080802097362,-116.66633975735567,-116.71455577676423,-116.75081392912499,-117.1195761545621,-117.1072919048746,-117.00322569799738,-117.00294588964708,-118.21269256799027,-118.1211344289707,-118.0414626638866,-117.90423665699387,-117.71876405586349,-117.61407094167623,-117.5199669611712,-117.49085797489269,-117.35657474510577,-117.28596201515792,-117.22117591905852,-117.16149872017193,-117.10632767061901,-117.10140933029297,-117.09683333105649,-117.04847349198373,-117.08952709504094,-117.00118480875913,-116.9596523938903,-117.00204862667313,-117.00196652053218,-116.96243117101682,-116.92500744635146,-116.92788377130475,-116.93061442716169,-116.93321018984766,-116.8986908474358,-116.90239870973186,-116.90593548651867,-116.9093124188906,-116.87695271151881,-116.8460000999802,-116.8864182671713,-116.85559592753224,-116.8260467656073,-116.83201629368624,-116.8377465745336,-116.80932930446883,-116.78202030929516,-116.75576302460632,-116.73050492672624,-116.67292185501734,-116.65062160393468,-116.59613060451873,-116.60941533095948,66,-116.99129767578899,-116.9264456088281,-116.0,0.18248403970225446,-0.7570123748298822,1.7982094168252103
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116.0,-116.99009910792962,-117.99055708273593,-117.328131701243,-116.99576227083818,-116.59501050950513,-116.66301461553812,-116.56720480218549,-116.4951564072162,-116.4389592628602,-116.39386427542425,-116.35684787443061,-116.41263714403885,-116.37935151269494,-116.35071052036646,-116.39685131986045,-116.23573628133515,-116.22068150913718,-116.2072393881222,-116.31176137988491,-116.2383258602093,-116.33329847434776,-116.31594954813042,-116.3504116533787,-116.33328751458387,-116.36495627747756,-116.30181824893126,-116.19795089748334,-116.18922315984486,-116.26734911113958,-116.21376736134509,-116.20489959321765,-116.15579753989046,-116.2297106393894,-116.2206467732526,-116.17318244527618,-116.20489487336101,-116.19713660041576,-116.22717228030308,-116.29274898291433,-116.31863400231998,-116.30708766579309,-116.26016299156481,-116.28649157632668,-116.31167531631334,-116.33578348317413,-116.3588794727692,-116.38102143682364,-116.40226283498473,-116.38854079568996,-116.341439989806,-116.3974043631007,-116.38406102741685,-116.37122545501309,-116.32559751574193,-116.38108627054159,-116.36850569380856,-116.32349058749386,66,-116.38940440136074,-116.33329299446581,-117.99055708273593,0.08802763960169195,-3.5547719536482476,15.456812170535768
HDOK,PLOK,17472,7,7,-130,-15,12,2,58,-115.0,-117.97029732378887,-115.99402295344164,-115.99601201840288,-116.24726339148916,-116.80001662290654,-116.83359697770558,-116.71313693206923,-116.6225517128487,-116.55189600090361,-116.59793044172525,-116.54173536545599,-116.58148684606545,-116.53458084870411,-116.56971993711078,-116.60029715533283,-116.49272605332206,-116.52512197331345,-116.55404767681726,-116.5800477042283,-116.49159287848673,-116.51900132610263,-116.49198615379835,-116.41682066897097,-116.44531984618304,-116.47166708679622,-116.40359299528868,-116.47562933764075,-116.41056822463591,-116.39285426209246,-116.46080213853386,-116.48316982638019,-116.50423168322621,-116.44394414512958,-116.46588486083402,-116.40888455465627,-116.35484705888214,-116.30354624735153,-116.25477967283334,-116.24535540072209,-116.27297500058802,-116.2630832087602,-116.25363847587113,-116.28019924861835,-116.27030943542549,-116.22581759522294,-116.18319373732788,-116.17686689397375,-116.17079737825881,-116.23319536303553,-116.22528512405555,-116.25142613327307,-116.31013663129006,-116.33319231928147,-116.35538054533147,-116.37674287081502,-116.43033050293343,-116.4490689949183,66,-116.4105621683303,-116.4235755859522,-117.97029732378887,0.10419914654576552,-0.5101169605916768,14.220157680128922
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-114.0,-117.9603964317185,-117.48234486565418,-117.32182825228332,-117.24128964846905,-116.99203700940622,-116.99337412078661,-116.99433160231999,-117.12207522093006,-116.99472672609099,-116.8925368578946,-116.99661915809735,-116.99691242417377,-116.99716148539423,-116.99737579289618,-116.99756227830463,-116.9977261406275,-116.93400858439037,-116.81620452578561,-116.82692021694626,-116.72464488120715,-116.68557896252456,-116.64989305408986,-116.66753125955428,-116.68377855270631,-116.74629891319411,-116.80429067184119,-116.81312186847408,-116.82136140324288,-116.7859237725188,-116.79497461632894,-116.7619964735458,-116.77169559031354,-116.74076709185229,-116.75099584043768,-116.72179368821762,-116.7324642377297,-116.70472973473444,-116.64095460607197,-116.6172457656005,-116.63125437152073,-116.60837961441828,-116.55063850690335,-116.56662993748175,-116.54663036839365,-116.49246055017142,-116.54488037799172,-116.4569894940487,-116.509940763242,-116.49254560121696,-116.47583792159823,-116.52726733928165,-116.47598747756088,-116.42665900426407,-116.37918649697563,-116.3666204701381,-116.32150503298243,-116.31092956858656,66,-116.72172095212294,-116.736615664791,-117.9603964317185,0.21379232381989202,3.139722801157921,20.71096494938809
HDOK,PLOK,17472,9,9,-134,-19,12,2,58,-116.0,-114.01980178414075,-115.50323964086444,-115.66855349861056,-115.75149910165081,-116.20300112097395,-116.16891403950757,-115.85549221677076,-116.00087171372459,-116.00077277968819,-116.00069339079432,-116.28257611811107,-116.25806447520202,-116.23724754413163,-116.21933538386858,-116.20374863822359,-116.19005276588271,-116.05018992718364,-116.10804462461599,-116.1017453790339,-116.09604943089995,-116.14478179669922,-116.18929780457424,-116.17976107983898,-116.17097640144318,-116.11535516316944,-116.11001924310713,-116.10505472977287,-116.05633240580143,-116.09704693608913,-116.13522253010768,-116.17109632317224,-116.20487579556297,-116.19666465530591,-116.26782021957368,-116.29629071734368,-116.28492654393894,-116.23627324832957,-116.22743410127612,-116.25601122900564,-116.21004187123717,-116.16619359843763,-116.16022721938778,-116.19011221916878,-116.21869773072564,-116.28108679413558,-116.34085646338018,-116.32908452465833,-116.31779137844492,-116.34106296283716,-116.36341481996192,-116.41863770208936,-116.43815764956662,-116.45693479083761,-116.44173014829616,-116.42709146009732,-116.37997972974476,-116.36748082089164,66,-116.14161579968777,-116.19338843723735,-116.45693479083761,0.11044608761890688,4.726136653295005,28.582760678278582
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116.0,-116.0,-116.0,-116.3327839162404,-116.49975698789328,-116.39940510928369,-116.50025443893232,-116.71697717613125,-116.87995135197131,-117.00706984350592,-117.00634354717036,-117.19371262658738,-117.176909314398,-117.08197319405545,-116.84928459877234,-116.859994966531,-116.60052821004639,-116.68990235676623,-116.76970283996322,-116.72482742638856,-116.68424986438056,-116.64736165851076,-116.66571726778822,-116.63217877879899,-116.60128506551372,-116.6677238567244,-116.68309377073963,-116.65226981633305,-116.66760138517466,-116.6387977291162,-116.61179025359905,-116.58641119630325,-116.60326576211848,-116.5390090742754,-116.55719874129366,-116.53553230642952,-116.51499206794799,-116.53335672420194,-116.58822487233718,-116.60345638907704,-116.58137019907608,-116.59654008215968,-116.53922401590923,-116.55562165405797,-116.50071498448885,-116.51820214825081,-116.53495511643068,-116.55101607011775,-116.53210693103794,-116.54806775694495,-116.56339778752015,-116.54438719767089,-116.52610873423419,-116.5419464923482,-116.52391305988043,-116.60596918579677,-116.61897709313024,-116.59861669581535,66,-116.61179361534778,-116.59757838898751,-116.0,0.04894973527386322,0.11236951217928277,2.7812490073857563
