hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-90,7,12,2,58,-101.0,-102.98019821585925,-101.99452518861217,-101.66356320154608,-101.74775764323036,-101.59760689784676,-101.83309075966804,-101.71270386574594,-100.60598486944865,-99.40227215552676,-98.43636169276516,-97.54950759064042,-96.72114983138002,-96.25964972916742,-95.63604719533697,-95.09340276073821,-94.61658809576421,-94.19403444409316,-94.18221544535253,-93.88008058333969,-93.55089969724753,-93.52120045651172,-93.28586192612289,-93.01956295719738,-92.72539513894891,-92.54843931777957,-92.33804467274535,-92.14229454745636,-92.18011113862148,-91.91347029635702,-91.6211784310967,-91.30502706561396,-91.04808468058222,-90.84576438585017,-90.77293466687031,-90.89841772284467,-90.67218504698856,-90.45740973773529,-90.29065492978346,-90.20592385555301,-90.1251881896735,-90.04817777069033,-89.86694731191129,-89.69374722409162,-89.88103483805422,-89.74510387743956,-89.61487995497649,-89.4900351892506,-89.40458501046163,-89.28844738791021,-89.17689969513924,-89.37338710421139,-89.32727395886896,-89.28291558928046,-89.24022618734172,-89.23226522686109,-89.2245975916435,-89.61193320428195,40,-93.41512493362167,-92.0278824219067,-102.98019821585925,18.557143921286183,-0.9723587354028871,-0.3954165598387376
HDOK,PLOK,17472,2,2,-92,6,12,2,58,-91.0,-93.97029732378887,-92.49178778291827,-94.32483221600198,-95.49480869646703,-94.59224503531125,-95.50029215912618,-96.0060221191674,-95.4971627745614,-95.10025674968861,-94.88449401325076,-94.70738430714843,-94.6460233129774,-94.9972395449088,-94.92194808250635,-95.06962177793922,-95.0649418399965,-95.1246572453256,-95.42162343680246,-95.39704183840252,-95.31883211597521,-95.40946460307661,-95.38815106060903,-95.26783725484434,-95.10814251247119,-95.05550587636866,-95.00668192409077,-94.96125636312202,-95.18341667181141,-95.17550316107348,-95.25264033840284,-95.28364325739456,-95.31283621851323,-95.30029817291032,-95.36736459122757,-95.54750263874085,-95.33472924335713,-95.1705962318177,-95.05198201485362,-94.97607942552887,-94.94035542618364,-94.90627977786441,-94.80194382905123,-94.70223103453016,-94.85392356198754,-94.75396656920356,-94.65820625367952,-94.56640150742928,-94.51264753260877,-94.39282366801301,-94.27773541890889,-94.43707760501502,-94.28809731834399,-94.11136562425808,-94.07438459898154,-94.07191953528714,-93.90448324111999,-94.20366771345394,40,-94.81280438186893,-94.98665948521884,-96.0060221191674,0.5620752931773597,2.776838702979667,11.544695875866122
HDOK,PLOK,17472,3,3,-95,4,12,2,58,-96.0,-96.99009910792962,-96.9950274237827,-98.99338571461254,-99.99605443085484,-99.39444265185747,-99.9998724468665,-100.14439721592724,-99.7449845669501,-99.20645860062955,-98.87705397805229,-98.418695612027,-98.03540246719302,-97.95188108451225,-97.72901442742297,-97.67720809206861,-97.49724762421657,-97.33776647056654,-97.56083992370827,-97.411537173727,-97.27653359130318,-97.26162554589912,-97.143902910643,-97.0358941993751,-96.93640283113568,-96.9869235687729,-96.94127199041365,-96.85367394474784,-97.0364871900219,-96.99176795906558,-96.90755879247268,-96.91139355559375,-96.9965084195957,-96.99664835733866,-96.99678060563373,-97.15244408048929,-97.10824230971713,-97.02841444967743,-96.95253005001383,-96.91729606809668,-97.06672090871454,-97.1005401319708,-97.02513037639304,-96.95306204761144,-97.06060568774593,-96.98843418651721,-96.91929279343388,-96.85300742237314,-96.78941803366786,-96.72837718565195,-96.63582768001372,-96.71560135201563,-96.65799794635339,-96.73626919697085,-96.67849431743655,-96.6228699615911,-96.66833234493792,-96.81081657492304,40,-97.40352530312471,-97.01095549101339,-100.14439721592724,0.89820683621327,-1.7150857841190241,2.0421460931708224
HDOK,PLOK,17472,4,4,-94,4,12,2,58,-94.0,-102.91089197136662,-98.4753633487548,-99.31552182064024,-99.23656142258007,-98.38585416305182,-98.65689463996496,-98.8509818755132,-98.23479270220372,-97.86766403377042,-97.57306431913912,-97.33124096382953,-97.12902095167031,-97.27994463790307,-97.10780909949534,-97.10014780480402,-97.02619646936415,-96.96066071903698,-97.20670438462345,-97.07804853621613,-96.96171444031405,-97.01768886350523,-96.91266367462308,-96.8163046755474,-96.72754434735091,-96.64548619856667,-96.56937185242099,-96.49855544551156,-96.60884517931093,-96.53943156779775,-96.51662515475581,-96.49519385648672,-96.5157657102065,-96.49509452953018,-96.55447472092719,-96.80510621607378,-96.73587171477944,-96.67014353749374,-96.60766230259873,-96.54819505062295,-96.67452931659167,-96.6863233938493,-96.58988391742619,-96.53330470740529,-96.6909595985266,-96.631734733979,-96.57499641524824,-96.58967448855408,-96.53512185819383,-96.41453134663996,-96.33262783137283,-96.38888955111328,-96.30867967383999,-96.19810142069082,-96.1249589350635,-96.05453899337348,-95.98671370693528,-96.15161884141104,40,-97.00752226952699,-96.67233642704271,-102.91089197136662,1.3331487762277106,-2.4658720127821945,11.501082301156924
HDOK,PLOK,17472,5,5,-106,-6,12,2,58,-88.0,-92.95049553964812,-89.98854814205382,-91.65627871739142,-92.2428028602902,-91.19004096009611,-92.16562447490332,-92.86422237286985,-92.37337494228225,-91.99051805941535,-91.88876055428068,-91.8052324987617,-91.99561432443878,-92.39929620113342,-92.74664876939612,-93.19103395404383,-93.51429002893718,-93.6730343560837,-93.93659787819568,-93.88199210703965,-93.77663371600516,-94.05822764951924,-94.31545788154828,-94.55146267196226,-94.67111934617772,-94.8292407769793,-94.92965238726438,-95.06819889270952,-95.28564406066198,-95.44589991592416,-95.55388369912338,-95.57239005991278,-95.5490640272674,-95.5671369211829,-95.70258999159819,-95.86969294272006,-95.95140045965245,-96.14256392110364,-96.36169469119137,-96.57025498521162,-96.80558030883859,-97.03004742101805,-97.28026992920526,-97.41264398909088,-97.60985332302873,-97.69356680341932,-97.77376558764186,-97.88518795419463,-98.06071222215391,-98.16097756828701,-98.29120136214425,-98.38260367331621,-98.47048594398922,-98.55502396918442,-98.63638128168589,-98.78098914710421,-98.92026886898171,-99.05446599467074,40,-95.08673519115399,-95.36577198829306,-99.05446599467074,6.495715772031112,0.3415653140320391,-0.45059038793461914
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-92.0,-96.95049553964812,-94.48631297153044,-95.65561150130766,-96.4925559845411,-95.38964331944656,-95.99587899786201,-96.429993519259,-95.74025620348021,-95.20226687673579,-94.77056127659853,-94.51017663754604,-94.20569161290082,-94.18909937127532,-93.87282288642999,-93.81079701498162,-93.68907622720775,-93.58120713857363,-93.78945216801955,-93.74342532402483,-93.64582423083164,-93.82664929596862,-93.78362036320365,-93.64338302008696,-93.41646723533256,-93.30168533220329,-93.14896109759204,-93.0519912791995,-93.13787979624476,-93.00249599925013,-92.87555466321518,-92.71478400158377,-92.5633991698754,-92.42058302951422,-92.48290327742578,-92.65854865251667,-92.47987091608188,-92.31024216570692,-92.14899299929452,-92.1064918744644,-91.95619640752018,-91.84907275369702,-91.710890373299,-91.57883089178961,-91.77017455181542,-91.67315081881348,-91.58020061066084,-91.52562624650629,-91.54190526225025,-91.557531846278,-91.50469868114713,-91.79135349697356,-91.79835905752509,-92.03904263941509,-92.07101878449804,-92.23436244449043,-92.52373727744977,-92.83544586284445,40,-93.22012501686095,-92.93902533123266,-96.95049553964812,2.017257710474517,-0.8703049465771877,0.024745776607136172
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-103.0,-101.01980178414075,-101.5077099819112,-101.33875226581645,-101.75448510515393,-101.60298347632366,-101.6696487958112,-101.8618929750188,-101.87943582628795,-101.66613165633576,-101.59769888542802,-101.63550820276491,-101.66712549879412,-101.61331140635532,-101.49150659454739,-101.45657840313147,-101.4931069065015,-101.46161573295545,-101.5553215788417,-101.52294507686771,-101.4936693685945,-101.467055439607,-101.44274416612454,-101.42043894578686,-101.49762993662989,-101.56899233399935,-101.63518566513879,-101.65164756379211,-101.71109698512359,-101.85299667759553,-101.90149037557845,-101.86409361131352,-101.7881280915102,-101.75654100098966,-101.80560510156238,-101.77427949156782,-101.82129176562233,-101.75232918789231,-101.68677333047997,-101.73534944073111,-101.70843603363318,-101.71900143359136,-101.76498950462036,-101.7021788108508,-101.74798624674405,-101.651739646066,-101.59430572096336,-101.57378056952615,-101.55409022440038,-101.53518903052709,-101.48311375787648,-101.53429766884625,-101.51635797363281,-101.53252160858607,-101.51480179195904,-101.46460211416692,-101.35022724391833,-101.40449424210921,40,-101.63405193542494,-101.6081474413395,-103.0,0.05831877504462886,-2.8807647065516324,17.15833719463204
HDOK,PLOK,17472,8,8,-89,6,12,2,58,-93.0,-100.920792863437,-96.4803359249721,-97.31883960347014,-97.73955565361095,-96.38624376959963,-96.82513455567744,-96.85040372047371,-95.85321719147795,-95.0754200546545,-94.6567456315125,-94.12510979226427,-93.68053980546782,-93.54497801896437,-93.27733261661845,-93.11549733214132,-92.83885584598636,-92.52983310223414,-92.6802955605379,-92.46572601917566,-92.21572406304564,-92.20409428558722,-92.0373140581564,-91.88429575890936,-91.69447553160134,-91.61398814758911,-91.49307434177315,-91.3805767416855,-91.54015862286312,-91.43056350078629,-91.32780267173452,-91.23123781632576,-91.18106242805608,-91.09364844410081,-91.16886879679443,-91.31784069590088,-91.11387594010702,-90.9202408105369,-90.77358186690158,-90.67098737831536,-90.64642958922909,-90.58676793991779,-90.49390252158247,-90.36956498826042,-90.60359046826032,-90.51240124472446,-90.45981236364896,-90.40939577034202,-90.36102973877746,-90.31460212495736,-90.27000939876994,-90.49709777902879,-90.41325467866362,-90.33260211840505,-90.25498408162399,-90.21339461634464,-90.10731271135501,-90.4985062482821,40,-92.32763667836586,-91.4055701212359,-100.920792863437,5.581802224295347,-1.5767104980367845,2.194721422607819
HDOK,PLOK,17472,9,9,-92,4,12,2,58,-92.0,-102.89109018722587,-97.46988853736697,-97.97908502218633,-98.23457243307344,-97.18346321378822,-97.65640404497208,-97.8505621746056,-97.61549710823543,-97.43214832616347,-97.59321623727757,-97.91339473969114,-98.09439419348334,-98.32877668934842,-98.60595359561542,-98.91821002432948,-99.0581468111266,-99.11829616582972,-99.35473796327452,-99.45066045505104,-99.48141378837849,-99.56328142726512,-99.63806582152988,-99.55554091917672,-99.38178649176655,-99.12615228049806,-98.84277823845188,-98.48888035620182,-98.33505416602986,-97.88914834235341,-97.47104896665411,-97.03667566615024,-96.70916515875703,-96.40019241646978,-96.26602845704605,-96.21679948169506,-95.90164571994683,-95.64031731095125,-95.42930910544288,-95.33944922848559,-95.07082920374671,-94.9957885906857,-94.81643891256824,-94.60944926055598,-94.76441658056486,-94.56252128307969,-94.36910252515668,-94.21820966343532,-94.14208768204716,-94.03490440064289,-94.03372040561423,-94.2350390774431,-94.22714735404914,-94.21955593992199,-94.3120760519548,-94.26859459095012,-94.25972763582018,-94.54722683401353,40,-96.81289771134733,-97.30780576997584,-102.89109018722587,4.626960595908552,-0.1187652154330688,-0.4609149632935674
HDOK,PLOK,17472,10,10,-95,3,12,2,58,-95.0,-95.99009910792962,-95.9950274237827,-97.66060179837213,-98.49629744296155,-98.19583889411187,-98.66670165389706,-98.85937171378679,-98.6231876280501,-98.55245974372099,-98.49570467027834,-98.44911704100002,-98.32341554973513,-98.3779926543654,-98.27395437925217,-98.25448621523586,-98.17016033601989,-98.03156788301773,-98.21238060220402,-98.14169607551526,-97.96581646241937,-98.02156974382626,-98.02044699072965,-97.96903740317848,-97.92168186911046,-97.83040221138518,-97.79199075499461,-97.80137697363521,-97.94240559706375,-97.8154555327224,-97.86553641786149,-97.82963114115712,-97.83657401078649,-97.84312389978335,-97.92822938857563,-98.0476738756818,-98.00749054593862,-98.00720691902816,-97.93211590788137,-97.93462693299195,-97.9736190331764,-97.9021010239024,-97.86971544045959,-97.87435187798557,-98.05526493420906,-98.05332931242033,-98.05147495738161,-98.01516084837773,-98.01464057572855,-97.9459169086614,-97.87990930206772,-97.98518973778253,-97.95211079199301,-97.98713193925953,-97.9210095265543,-97.85734835333645,-97.96109486230898,-98.09394907328576,40,-97.93923744639446,-97.97940438547947,-98.85937171378679,0.3523033829709607,3.192306738354164,12.773057547059405
