hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-82,7,12,2,58,-75.0,-81.93069375550738,-78.97860298961923,-80.98242706797203,-81.48733148791074,-80.18466655726259,-80.65740532814823,-81.28493777649183,-80.48660236477927,-79.86390743318995,-79.36423044002181,-78.95406857951168,-78.69782231696887,-78.72219766732944,-78.44117220343263,-78.33875742580152,-78.114327972532,-77.9793011289847,-78.10238565412331,-77.92150956523747,-77.75795651629858,-77.93273648147095,-77.88418547496265,-77.83964067155834,-77.74973994511666,-77.71412738787018,-77.63483794414722,-77.56106744233459,-77.6686009961193,-77.59660922040055,-77.48682821030741,-77.38366645631912,-77.28652731035938,-77.19488643889693,-77.38448543268198,-77.56395774359412,-77.4656176380996,-77.37225788584605,-77.28351006335679,-77.34700283756145,-77.26110375431129,-77.2154051526662,-77.17177189658338,-77.13007204195455,-77.33725493500971,-77.25539395674637,-77.17696989766584,-77.17085800302762,-77.16499469355743,-77.22759062022827,-77.15202833662956,-77.41684047069499,-77.3692683256298,-77.35692713505935,-77.31177497668342,-77.26830349314358,-77.19342132510128,-78.43701655904535,28,-78.07271698941148,-77.58028348199733,-81.93069375550738,1.6788202657770912,-1.3241061263008465,1.8400877059690592
HDOK,PLOK,17472,2,2,-79,7,12,2,58,-76.0,-76.99009910792962,-75.99949776482947,-78.99472014678005,-79.74680154961604,-78.9944387345081,-80.00286693986006,-80.43597165935697,-79.74547497871156,-79.20689335373416,-78.7747124682122,-78.51393768924868,-78.29586992277794,-78.35266901250402,-78.09954291638044,-78.02140552030193,-77.81830828904258,-77.70218608281206,-77.90306205983906,-77.79210924459727,-77.63580033315024,-77.81716579094281,-77.77463049568787,-77.68522553622611,-77.55400223262194,-77.52768719318402,-77.45702181055995,-77.39127509205385,-77.5062948613855,-77.39816079100825,-77.29676990325578,-77.20149238840963,-77.11177719781321,-77.02714007064428,-77.18390020450506,-77.41005675878924,-77.31761949592902,-77.22986364173067,-77.14644288725354,-77.14102598094038,-77.06266554352028,-77.02415774494361,-76.95149013032687,-76.88204243749391,-77.09797969540375,-77.02449919155718,-76.95410375410722,-76.92115249123175,-76.92385828982866,-76.8923435222357,-76.82815318286414,-77.1038937547882,-77.03325295861202,-76.9653003060324,-77.0995561513718,-77.12939635311369,-77.05909984472119,-78.40579425852405,28,-77.63039068478984,-77.35444729399143,-80.43597165935697,0.8214144912117227,-1.2477448399217501,1.518923272306822
HDOK,PLOK,17472,3,3,-78,7,12,2,58,-75.0,-75.99009910792962,-75.4972625943061,-78.65962076317712,-79.24530854786448,-78.39284485375705,-79.16645867443353,-79.7204296884571,-79.12082372371864,-78.65313609554188,-78.38057517926293,-78.06285982848647,-77.88392013667784,-77.97394941159308,-77.74941659853637,-77.6961604129748,-77.58214543506728,-77.48110524314565,-77.75635952436335,-77.65395979819714,-77.5613671977702,-77.74674537805546,-77.70787562177357,-77.62183373806796,-77.49370830503872,-77.42275734014855,-77.3569456397747,-77.25059071743286,-77.415903736639,-77.31166959056651,-77.25621403282238,-77.20410217303508,-77.15503261616531,-77.14881912202242,-77.30077807368166,-77.60015902702673,-77.50043042827771,-77.4057525018612,-77.35316232005871,-77.34009888463366,-77.32765144233113,-77.31577834093852,-77.23264149627438,-77.18877547477824,-77.46447768219983,-77.413185213452,-77.32927447174502,-77.31790253276046,-77.30699311735174,-77.2624088074068,-77.21958653501233,-77.48211906978068,-77.43235511621653,-77.61842947399478,-77.53130044602317,-77.48055401213237,-77.59673941090105,-78.82706805297556,28,-77.58909694411412,-77.48082962763901,-79.7204296884571,0.5794676020143024,0.1612358519811674,3.3701573646784326
HDOK,PLOK,17472,4,4,-83,8,12,2,58,-78.0,-82.95049553964812,-80.98407780100705,-83.31886386642593,-84.49033394646939,-83.58866882116092,-84.32940071735372,-85.00433191046483,-84.24164006557031,-83.6467468174285,-83.16937908178812,-82.68354723330816,-82.19053642556263,-82.09450106583976,-81.70986686494372,-81.51729417188031,-81.14642466667061,-80.88162249689337,-80.88883309069632,-80.60380308242333,-80.34607124412848,-80.43523525806046,-80.30847585150559,-80.19217604125,-79.98731012514665,-79.8929131331506,-79.75909724835142,-79.63459561851747,-79.69479686722873,-79.53538488796556,-79.38591375421944,-79.24545499623584,-79.15394824198877,-79.067620957339,-79.2227838062892,-79.44742838833994,-79.35355774382525,-79.26444110039982,-79.1797267790713,-79.21006859540866,-79.12918123420597,-79.08826310734236,-79.01329409908114,-78.94164698798251,-79.15548046484125,-79.07998603039321,-79.00766121687391,-79.00739662639297,-79.04145965333629,-79.04004537654323,-78.97084483049281,-79.24177059403802,-79.16650041499652,-79.16093586150272,-79.12230537167868,-79.08511280408224,-79.41242713894498,-80.58303123878194,28,-80.4311157130253,-79.58499025324151,-85.00433191046483,3.068281168143485,-1.1647504128404702,0.2010914282844154
HDOK,PLOK,17472,5,5,-81,8,12,2,58,-77.0,-79.97029732378887,-78.49178778291827,-81.3231839647232,-82.24331955835785,-81.19045390449345,-82.16596807944065,-82.86451632437416,-82.1195843583289,-81.53854366687291,-81.07229181402093,-80.68956711377099,-80.3695211304577,-80.42037909980168,-80.16214090045469,-80.07955507093854,-79.87254905859902,-79.68910011531474,-79.82986132374083,-79.66487401868181,-79.51568803757823,-79.70352880112853,-79.66690856370788,-79.63331005785109,-79.50462379275213,-79.4806542232709,-79.41216441875581,-79.34844184723947,-79.46535015220141,-79.35898264095202,-79.25924815064779,-79.16552716061334,-79.07727762453544,-79.03410181820584,-79.26950276719664,-79.45344612990344,-79.35934467606995,-79.27000891247265,-79.18508629541016,-79.25221975397957,-79.20638916222522,-79.16267325259842,-79.08503290719831,-79.01083282663656,-79.222224344699,-79.14439224514803,-79.06982791299565,-79.0328799598607,-79.03175162301598,-79.03066850774704,-78.96178603522988,-79.23301746742534,-79.15804118527457,-79.18618000321213,-79.21326010827825,-79.13991391546575,-79.33336948798981,-80.57236132023853,28,-79.72357780515158,-79.359163658511,-82.86451632437416,1.0160990046952745,-1.1372488481646919,2.19563924339553
HDOK,PLOK,17472,6,6,-81,9,12,2,58,-77.0,-81.95049553964812,-78.98854814205382,-81.65463046611264,-82.49182045670703,-81.38905548659568,-82.33122133185881,-83.00588943463703,-82.24299974741766,-81.64795218392024,-81.17046061905151,-80.77850975618969,-80.45074857633068,-80.41438866264554,-80.08110286414284,-79.93321235768495,-79.7360434227179,-79.56131210762513,-79.70985712118443,-79.55186633210641,-79.4090067898798,-79.5486883534687,-79.46807568330702,-79.3941147955212,-79.2771176761219,-79.21645474006304,-79.11392941748764,-79.01854037022285,-79.10590375179778,-79.0150445524222,-78.9298512839821,-78.8497947515015,-78.77441193865648,-78.70329594732101,-78.87283424326777,-79.11108646448034,-79.03011614968332,-78.95324650945538,-78.8801741948756,-78.92159642839731,-78.85126699848166,-78.82041964645036,-78.75506626495654,-78.69260870958587,-78.91523215309641,-78.84815227434402,-78.78388873283748,-78.75681607581286,-78.76516138349771,-78.73906010428908,-78.68006930427303,-78.96080663326917,-78.89497016153365,-79.16584559512296,-79.09377643178905,-79.15694760667932,-79.28381603322887,-80.4586506179102,28,-79.60872333409829,-79.11250794098399,-83.00588943463703,1.3893171740728132,-1.2386133504816295,1.1783719882447667
HDOK,PLOK,17472,7,7,-81,8,12,2,58,-77.0,-77.0,-77.0,-79.66227132992326,-80.49754916862025,-79.79523656849035,-80.66919822078046,-81.2950265214092,-80.74945679769436,-80.32391698472647,-79.98244567441016,-79.70214758211227,-79.46775382986235,-79.51068779753673,-79.32113117909174,-79.22724693985514,-79.0775326152549,-78.94485562519053,-79.19186200842817,-79.00576924604692,-78.89348151659286,-79.00704483831133,-78.95462591670777,-78.85615288174597,-78.76544522615015,-78.72908666994293,-78.64910526297241,-78.57469096201564,-78.76980468336656,-78.69344647542636,-78.62184992437417,-78.55457029395549,-78.53197045219211,-78.51064980773259,-78.64833173283276,-78.97308278323429,-78.89740557305504,-78.8255609725429,-78.75726546297743,-78.76624418683816,-78.77479952803061,-78.74672312681047,-78.68401546317196,-78.62408639317829,-78.91971966592789,-78.85248261468017,-78.78806849953865,-78.76085148862093,-78.73474145772049,-78.67556574378708,-78.61872874116612,-78.90153586935598,-78.83768948573363,-78.77627269317748,-78.85026788787019,-78.82209048919358,-78.76193888839921,-79.9868335216301,28,-78.99172957362747,-78.83162522913827,-77.0,0.5859526624142493,-0.27739631245724156,2.5587901724732904
HDOK,PLOK,17472,8,8,-82,8,12,2,58,-77.0,-93.83168483480361,-85.45346410320349,-85.96812637554581,-85.72584949012933,-83.97368711919333,-84.48185265648644,-84.84574090468234,-83.8491466633268,-83.07181150589972,-82.44804459461994,-81.93602302798143,-81.5078550898645,-81.386223023129,-81.05506372692912,-80.83796012786088,-80.5799745412143,-80.35134744619414,-80.51268179764975,-80.30788451713921,-80.12270128010542,-80.22390726532147,-80.10814795038378,-79.95156107656389,-79.80732231895081,-79.72147472610784,-79.59558897300329,-79.47846549802935,-79.63373142310881,-79.520099103365,-79.41355283412716,-79.31343078199667,-79.21915387936863,-79.17029186777314,-79.28194579806079,-79.58205903639296,-79.48302465929905,-79.38900579625657,-79.29963142275484,-79.28854808934084,-79.27798737933603,-79.26791395399952,-79.18649544914,-79.10868462039288,-79.38721368617414,-79.3036029320597,-79.22350256116816,-79.18124724632602,-79.14071055478516,-79.06768637308915,-78.99754821453443,-79.26757293250785,-79.19143640851496,-79.11819716089089,-79.04771351353143,-79.04613231457965,-78.97858455288011,-80.22924654598023,28,-80.63361278838028,-79.55107906987898,-93.83168483480361,6.774641301629381,-2.7998739907501298,10.56479178071558
HDOK,PLOK,17472,9,9,-81,8,12,2,58,-77.0,-92.84158572687399,-84.95620150889741,-85.30356085853235,-85.22759373151538,-83.5754817903207,-84.15051226619399,-84.27326862678377,-83.34939187411676,-82.62877574854011,-82.05052260949884,-81.57586120503593,-81.17893496580186,-81.08383544503151,-80.77550637360913,-80.57826910564776,-80.33773980788395,-80.12458249421468,-80.2997295204992,-80.10734783859715,-79.93339112143852,-80.04480289911385,-79.99041858654277,-79.8397628567144,-79.70098752537513,-79.62019082244163,-79.49899010292128,-79.38622555975829,-79.54555838219086,-79.43573028754399,-79.33275101396666,-79.2359808851651,-79.18561220741272,-79.17817312528835,-79.28951607884763,-79.58933495004754,-79.49002150668659,-79.39573771045715,-79.30611149134874,-79.33177835106198,-79.31963543596092,-79.30805281049517,-79.22519331371578,-79.14600534379302,-79.42321715057209,-79.33834539631071,-79.2570369681479,-79.21362349722996,-79.17197575455207,-79.0978850505168,-79.02672252015545,-79.29576281687166,-79.21867978316504,-79.14453004402301,-79.23954666529822,-79.26474766029348,-79.45408216987961,-80.72199694507623,28,-80.51063476358573,-79.49450580480394,-92.84158572687399,5.725349623084574,-2.8994487198714625,11.37345197071907
HDOK,PLOK,17472,10,10,-81,7,12,2,58,-77.0,-81.95049553964812,-79.48631297153044,-81.32117933378848,-82.24181659306467,-81.18925273666245,-82.16496860658312,-82.86366128167803,-82.11883792623276,-81.53788195013469,-81.07169807650202,-80.68902917726643,-80.36902985645101,-80.41992745471767,-80.16172335451871,-80.07916719728884,-79.87218725760452,-79.68876141993438,-79.82954325892578,-79.66457449776368,-79.51540528455295,-79.70326129144104,-79.66665497849407,-79.63306924812818,-79.5043947510714,-79.48043606104247,-79.41195634793706,-79.30311911989591,-79.42202572281126,-79.31752744369768,-79.21954562121596,-79.12747162173636,-79.04077292450832,-78.99906017637522,-79.15692827982535,-79.38413362587076,-79.29269063978141,-79.2058787080299,-79.12335524665535,-79.15578223978451,-79.076881730965,-79.03785878057411,-78.96469929639854,-78.89478152888076,-79.18086044223249,-79.10447708901636,-79.03130067783154,-78.99568331484288,-78.99583144990541,-78.96186152502511,-78.89531305979582,-79.16878747288335,-79.0959677910564,-79.2932844347204,-79.2169747056847,-79.14350541320735,-79.36985483310696,-80.60764653027637,28,-79.74860496378541,-79.37699422948886,-82.86366128167803,1.1065842582042016,-1.0968208381074347,1.6009844540286848
