hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-59,8,12,2,58,-51.0,-58.92079286343699,-55.47586558392531,-57.97977650122588,-57.98483749989194,-56.783074041177734,-57.49116224289037,-57.70919886003302,-56.856972278853455,-56.30573641012588,-55.86340121926572,-55.40632597543618,-55.11084932121703,-55.10190759191792,-54.79221407563897,-54.664853024970114,-54.48572305799023,-54.32697789507626,-54.55070850040934,-54.40199643528336,-54.267526966072836,-54.41483576810006,-54.34119042244266,-54.172862990338714,-54.066678144401266,-54.016011060796494,-53.9227575507709,-53.835994951522345,-54.019587670981906,-53.889307586720896,-53.76715169863117,-53.652361211053744,-53.625776195045724,-53.60069594536113,-53.69536709699142,-54.057173769884756,-53.93991645868426,-53.82859754694884,-53.72277773937734,-53.77002205049836,-53.7784391238456,-53.75023083463548,-53.651497069988146,-53.557138225327634,-53.81983883189516,-53.72107563671854,-53.62645899741334,-53.570287037341664,-53.55071657925647,-53.49781834460746,-53.44701072605007,-53.566898349541084,-53.5142878283649,-53.46367933212709,-53.38169966165138,-53.30277147695608,-53.259763849029305,-55.356410958238506,1m,-54.47646532873066,-53.93133700472758,-58.92079286343699,2.028502864097654,-1.2955366019749666,1.9869581913392431
HDOK,PLOK,17472,2,2,-56,7,12,2,58,-51.0,-57.93069375550737,-54.48083816014261,-55.984742535334554,-56.739320869032014,-55.58685748161957,-56.4958092604468,-56.71317435410521,-55.98746638970336,-55.42142025844425,-54.96720068074494,-54.59435272173037,-54.28256596850738,-54.34043822996234,-54.08823555640918,-54.010901701194335,-53.808510530926824,-53.69301403668111,-53.77262498166922,-53.61097468459382,-53.464806116313646,-53.65538994622664,-53.62127544317371,-53.58997591014613,-53.46340732564569,-53.441395533396275,-53.37472169641281,-53.31268869200394,-53.38708295137764,-53.28409227783897,-53.18752404745719,-53.096778407411804,-53.01133051967447,-52.93071915728798,-53.130741598957684,-53.28119605785343,-53.1937012223619,-53.1106374903893,-53.03167706941068,-53.10448511839822,-53.027462057543374,-52.95399293924008,-52.883844253334935,-52.8168038747967,-52.99974812490798,-52.929708123993585,-52.86260874054815,-52.86735373341449,-52.8719057362313,-53.01272379540418,-52.9444500269419,-53.14878092670674,-53.076632989043404,-53.00723054728516,-53.17336645188821,-53.16762118536492,-54.54860888364914,-56.569967593959134,1m,-53.82837204694392,-53.343705194208376,-57.93069375550737,1.6043776625897646,-1.327150898882887,1.7323721805898313
HDOK,PLOK,17472,3,3,-55,7,12,2,58,-51.0,-52.98019821585925,-51.99452518861217,-54.32583453146934,-55.24530681185062,-54.39284346633711,-55.16645751998322,-55.72042870083217,-55.12082286154538,-54.65313533121987,-54.27784289339832,-53.969782593170585,-53.71217324200567,-53.816056586781336,-53.603444662485636,-53.48949823182237,-53.32215551840281,-53.17385623184493,-53.34600190316012,-53.209224694885464,-53.08554704585807,-53.29657689614641,-53.22908718755901,-53.16716641563173,-53.06125995351799,-53.01085023332871,-52.964091892463834,-52.8754641204991,-53.013226210719495,-52.926365583061774,-52.84492153755208,-52.76838816826031,-52.69632283548914,-52.62833654806472,-52.80083257362453,-53.041884548981926,-52.96356846032711,-52.88921862515546,-52.81854163839568,-52.825253763258715,-52.75845042478226,-52.69472947779431,-52.6338883951862,-52.57574319750937,-52.802491484640385,-52.704335870089764,-52.64507308073575,-52.62279460990308,-52.60142225701636,-52.54679434405213,-52.460404324833455,-52.74855375398489,-52.6562677128896,-52.83485876426198,-52.740527986587786,-52.64970843340447,-52.793322048208424,-54.90531211678459,1m,-53.20346847769358,-52.94496702169444,-55.72042870083217,0.7161726577871479,-1.059637044626786,1.6745154325689584
HDOK,PLOK,17472,4,4,-57,7,12,2,58,-51.0,-69.81188305066286,-60.44798929181567,-59.96612174461107,-59.223839790310116,-57.572481645583046,-57.81218443248547,-57.83932497214564,-56.97056930396755,-56.29294716241239,-55.749194231370794,-55.208869829444545,-54.84377770842728,-54.69504823516137,-54.340572673617444,-54.174243327737024,-53.960872422416635,-53.70792013315946,-53.84753497930824,-53.68151726022218,-53.531399550901604,-53.61057243573055,-53.526738561573595,-53.39944278974005,-53.23331666466603,-53.174734271384814,-53.074138789483314,-52.98054525632793,-53.113674275438626,-52.97933482543234,-52.89565131435901,-52.775530243152865,-52.70317385663397,-52.63491298969971,-52.80714952363651,-53.04795586709306,-52.93105210677897,-52.82006884063798,-52.75197879555859,-52.761153072666424,-52.696695786128835,-52.63521264124235,-52.57650822340385,-52.48481800734799,-52.714775557707426,-52.61969214186327,-52.56337256547804,-52.54391573237998,-52.5252502545672,-52.47322073031767,-52.38932640766725,-52.6123887041032,-52.55825078884769,-52.506173021525136,-52.45605466140664,-52.37466239391862,-52.32928147346684,-54.94993981699154,1m,-54.136361295415824,-53.0142505617105,-69.81188305066286,8.317882404446403,-3.30569091958545,14.425994855317134
HDOK,PLOK,17472,5,5,-56,7,12,2,58,-51.0,-66.84158572687399,-58.9562015088974,-59.63634477477276,-59.22684398488264,-57.57488259382512,-58.15001368421552,-58.27284209306063,-57.34901952024195,-56.62844565449301,-56.05022642654137,-55.57559285813217,-55.178689896249075,-55.164275764856995,-54.849873459228554,-54.64735140398177,-54.40217843180008,-54.184905889035335,-54.295466645976674,-54.10333349928494,-53.87361913770742,-54.042163680979,-53.935864523461476,-53.838336677713265,-53.65076240791749,-53.5723513920243,-53.453363554610995,-53.342657865890956,-53.41573077188737,-53.31150408837761,-53.17149832205225,-53.08141748142279,-52.99659558195146,-52.91657477561377,-53.07769756780068,-53.269099193693194,-53.14371352367463,-53.062542558485106,-52.98538140246192,-52.98592214277904,-52.91323842517087,-52.84390842726619,-52.77771179446135,-52.71444835247478,-52.93630095170421,-52.83345873933721,-52.76970611817522,-52.743123276919576,-52.717621622505554,-52.69314202547003,-52.63570881636074,-52.85045749314554,-52.78832612823775,-52.76197974999461,-52.769899945373744,-52.7112464585257,-52.91885337748195,-54.993820646169894,1m,-54.3377210830281,-53.32708097713429,-66.84158572687399,6.292667459276765,-2.6810109231534525,9.765267410823233
HDOK,PLOK,17472,6,6,-55,7,12,2,58,-51.0,-51.99009910792962,-50.99949776482947,-53.66193623053965,-54.49729792898576,-53.79503577811402,-54.669031146266796,-55.150377253396826,-54.496157801862225,-54.09936583508305,-53.780963023665514,-53.42561816971713,-53.21521154792885,-53.19785137483537,-53.03191386764423,-52.958582430195236,-52.75970813279038,-52.647328294930766,-52.8515457618098,-52.68529420504746,-52.59094743005336,-52.72082049510953,-52.68330018659304,-52.598496400503485,-52.471511431279325,-52.449114694986726,-52.38208379700952,-52.319718584838185,-52.43789331042032,-52.332710424374945,-52.23408668668245,-52.18289274146176,-52.13468751108527,-52.08921079542029,-52.282979512858276,-52.50528341059152,-52.447548555262266,-52.35487298253074,-52.266775541402886,-52.29389743358367,-52.246541460431104,-52.20137055245498,-52.1582411409574,-52.08143579847198,-52.32563098405271,-52.24417712782915,-52.16614309783913,-52.16040512136826,-52.15490052193177,-52.14961653627894,-52.11062029973743,-52.34308690627843,-52.264414908610874,-52.48952259710434,-52.43995828486436,-52.524796624716075,-52.67253387953422,-54.72270986815611,1m,-52.692202642969605,-52.44375342006332,-55.150377253396826,0.6755692350390633,-1.1788447615420257,1.6265148005248622
HDOK,PLOK,17472,7,7,-56,7,12,2,58,-51.0,-52.98019821585925,-51.99452518861217,-54.32583453146934,-55.24530681185062,-54.39284346633711,-55.16645751998322,-55.72042870083217,-54.993799263205446,-54.540528114024355,-54.1768039958039,-53.87823959703938,-53.54182750123382,-53.659451890920856,-53.38316372538882,-53.28487123471649,-53.06406398182323,-52.93224713601406,-53.11910966655854,-52.93725852998457,-52.77282381656897,-53.000712711283626,-52.948623390962574,-52.90083223893427,-52.807941164190204,-52.76956405603568,-52.68771030897575,-52.61155399216575,-52.716861572909664,-52.599642603563076,-52.53201194915906,-52.42697582615229,-52.368823724925974,-52.31396315166172,-52.49886364568473,-52.712772981199066,-52.608725095924704,-52.54781128103353,-52.4524958835574,-52.47274800068276,-52.41884618978909,-52.36743147739832,-52.31834044985237,-52.23583765214844,-52.43928747977888,-52.42390169438813,-52.37439010007373,-52.36146003187895,-52.34905586004938,-52.33714882362667,-52.257870207250924,-52.48536819719618,-52.43549515022035,-52.354099298759124,-52.50869304137163,-52.45869580413168,-52.37752832679613,-54.470301736019465,1m,-52.96658910324066,-52.610139544045225,-55.72042870083217,0.8159728857404973,-1.2999655195363946,1.5153401079045303
HDOK,PLOK,17472,8,8,-57,7,12,2,58,-51.0,-53.97029732378887,-51.99402295344165,-54.32549943208574,-55.49530893947914,-54.39184347731233,-55.501456905311045,-56.29603122579709,-55.49628668423577,-54.87249264317204,-54.474665277708205,-54.05412446056114,-53.70245549522049,-53.8071227280723,-53.59518530900509,-53.48182581711851,-53.247779384611356,-53.10422996406839,-53.21970484159301,-53.03198877916856,-52.86225084126068,-53.085318686430604,-53.028825437098945,-52.9769937477864,-52.8803807641508,-52.83856278370807,-52.75351740061605,-52.674391601607205,-52.73283822882451,-52.614929946795,-52.588931567768505,-52.48153423313169,-52.42115876837864,-52.3642006785143,-52.547118912509454,-52.72026729008098,-52.61593196203269,-52.51688061030901,-52.46013304844218,-52.48010266767738,-52.42593167979664,-52.374260210589306,-52.32492403033573,-52.27777394965848,-52.47974360862174,-52.392892048441716,-52.30968693617342,-52.298991479207636,-52.28873103169872,-52.278881803239074,-52.20157966722691,-52.43097705470707,-52.34935403822171,-52.30425773784363,-52.26085816949497,-52.25221347675193,-52.21087489032627,-54.309130134367194,1m,-53.042718151130615,-52.64516178181995,-56.29603122579709,1.0390618794662707,-1.3248798373288508,1.577177315354589
HDOK,PLOK,17472,9,9,-54,7,12,2,58,-49.0,-52.9603964317185,-50.49128554774774,-52.65728103285878,-53.74406107746282,-52.79144720132899,-53.66604514797312,-54.292329087603,-53.62007840329658,-52.98223477910164,-52.57313342841947,-52.237320946701814,-51.869760876053014,-51.88026669582441,-51.58730703981029,-51.545570931009344,-51.30723958671179,-51.159892872886694,-51.271977219146116,-51.081213559078215,-50.96470227767409,-51.182246921635205,-51.17276056439047,-51.164056977196715,-51.00943383521547,-51.00898572917703,-50.96231363365077,-50.873766103917674,-50.92342222616586,-50.79729119919967,-50.55218982674361,-50.446316659491174,-50.38737638086374,-50.331772242652605,-50.594885539985874,-50.76617653266724,-50.66008036446065,-50.59722200023087,-50.50005811327871,-50.55554079890398,-50.498608814653416,-50.44430374498048,-50.35655281598783,-50.27269015454462,-50.43954360439099,-50.354100025695246,-50.27224378104922,-50.262841474060124,-50.288138436974265,-50.27830942317874,-50.20102670291742,-50.4304427489332,-50.38241389080331,-50.46989534200303,-50.48753473387255,-50.57079641701355,-50.948101987400285,-53.08789440350686,1m,-51.1761185912793,-50.835528651558676,-54.292329087603,1.1742745207206031,-1.1927053268962686,0.8652086809366142
HDOK,PLOK,17472,10,10,-54,7,12,2,58,-49.0,-51.97029732378887,-49.99402295344165,-52.32549943208574,-53.49530893947914,-52.39184347731233,-53.3335411750784,-54.007874045810944,-53.24473226613895,-52.64948807264088,-52.27457032352899,-51.872834956692756,-51.53689167833402,-51.57424859854822,-51.37989314748166,-51.28183307560584,-51.06123004611105,-50.92959418328986,-51.05570645090642,-50.87755186497073,-50.716459672565904,-50.94738718264008,-50.950125796695396,-50.95263843306419,-50.80834702651074,-50.76995063994478,-50.73433545850181,-50.65607522632213,-50.71532943016581,-50.59817656510481,-50.488329289867316,-50.385105266197655,-50.287907485875536,-50.23628992424226,-50.424255229445166,-50.60218110881094,-50.50237495350449,-50.40762339831821,-50.317552527334996,-50.37978607453657,-50.32928662179319,-50.28111727839554,-50.19922477189693,-50.12096094465238,-50.29316977481877,-50.212852853340195,-50.135908024084195,-50.131214256756266,-50.16102825191986,-50.22375948233561,-50.182248236857575,-50.41229791993082,-50.33130207815401,-50.58759501180699,-50.50149200983498,-50.41859397422407,-51.89033368968752,-53.966239074149435,1m,-51.00889339578506,-50.629128167566535,-54.007874045810944,1.0995098210613283,-1.3423770230311274,1.394688479721243
