hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-92,8,12,2,58,-93.0,-108.84158572687399,-104.4405553152337,-102.96280992714807,-101.47059666452996,-98.96648399980583,-98.97211186345291,-98.68712920225687,-97.45663519340236,-96.4968601772584,-95.82942733586545,-95.18757978432248,-94.65084742647714,-94.51768079415477,-94.10109657606719,-93.88072172045031,-93.5526422682516,-93.261897916728,-93.36776894611818,-93.11311815404761,-92.88285602424153,-92.94308173871983,-92.78988779435335,-92.59895522250693,-92.37421056352639,-92.2139359674642,-92.06527070674628,-91.88182924631622,-91.93112986125278,-91.76152129698201,-91.60248943179982,-91.4530464075618,-91.31232790304928,-91.21965297929817,-91.28990147590932,-91.43416707102739,-91.30245025436206,-91.17740412684711,-91.02112452414146,-91.02034313031393,-90.90980014253279,-90.80435774960844,-90.70368081931235,-90.5718779042508,-90.7281713295119,-90.59759432330016,-90.50727134887327,-90.45521569535804,-90.40527726802911,-90.3573402770499,-90.24345566295243,-90.47144003924068,-90.35488221036185,-90.27618049642662,-90.16716460543235,-90.06220655511099,-89.96111573259401,-90.8505225179913,4,-93.23208085166897,-91.82167527164911,-108.84158572687399,14.796229371385005,-2.1447453050992222,4.879666694432217
HDOK,PLOK,17472,2,2,-89,7,12,2,58,-86.0,-86.99009910792962,-86.4972625943061,-89.32683684693671,-90.24605829449722,-89.39344405025261,-90.16695725641198,-90.57634988535557,-89.99504545565517,-89.5416328714528,-89.28052685979668,-88.97221431334441,-88.71439402624848,-88.65676698870344,-88.45618140937772,-88.35270002465717,-88.19455281211619,-88.05440258799413,-88.29473626205653,-88.16094795641709,-88.03997295394724,-88.09172842685103,-88.03490153628731,-87.93238425744954,-87.8379512786646,-87.79814869368087,-87.71497272282711,-87.63758621561345,-87.82992685899865,-87.75097468030457,-87.67694591712329,-87.60738072502964,-87.582628753232,-87.55927779370339,-87.69504096764551,-87.97909117689812,-87.90318351593699,-87.83112013563205,-87.76261665389711,-87.77139743779354,-87.77976417268107,-87.75150786769217,-87.68862843102495,-87.62853519931222,-87.8887158036359,-87.8225646444144,-87.75919083030796,-87.73297114873304,-87.70781788343913,-87.68367271275625,-87.6265607129779,-87.8416180719144,-87.77978350134428,-87.72030196491197,-87.82943490306273,-87.90136620725809,-87.83859752384681,-88.69914075661063,4,-88.11359504553363,-87.83453570714832,-90.57634988535557,0.6858871213887525,-1.0176454869844869,1.985810544775552
HDOK,PLOK,17472,3,3,-88,7,12,2,58,-85.0,-86.98019821585925,-85.99452518861217,-88.65861844770974,-89.74506379974389,-88.7922485756208,-89.66671195891553,-90.1483932033141,-89.4944257729603,-88.98433665711832,-88.67775097720698,-88.33210626297036,-88.04306768674921,-88.03959360506587,-87.81010466351424,-87.75253577009947,-87.56751181681244,-87.46740616830522,-87.68258302643017,-87.52618237866179,-87.3847606851914,-87.57965979888577,-87.54948721828303,-87.4714248597956,-87.35064970317035,-87.33399388443087,-87.22603161858127,-87.12558406649123,-87.25231826396386,-87.15514201171204,-87.06402561842457,-86.97840309645424,-86.9385312255631,-86.90091618417887,-87.06265682923073,-87.33241245285386,-87.24295322239523,-87.15802458061259,-87.07729137552963,-87.07443237603903,-87.0351087098555,-86.99759948793039,-86.9258853193533,-86.85734882510644,-87.1094533049357,-87.03557094466927,-86.99956230116649,-86.9650410659189,-86.96624074662236,-86.93328022345133,-86.86770126689008,-87.1083646292621,-87.0375737180282,-87.23684193005973,-87.16241034233592,-87.09074928211282,-87.21980307498539,-88.1335943172729,4,-87.48800332305886,-87.22291734678333,-90.1483932033141,0.7633128357221188,-0.986519519864489,2.4008199336283798
HDOK,PLOK,17472,4,4,-89,7,12,2,58,-86.0,-94.91089197136662,-89.97759851927817,-91.316189036724,-91.73756840011819,-90.38465555929407,-91.15964449133038,-91.57009386116798,-90.73553689749133,-90.08458945888374,-89.66497304817365,-89.22654660599454,-88.85992113942255,-88.87122068765667,-88.57894400414132,-88.4667386766371,-88.23370639348488,-88.09105571315429,-88.2073330587958,-88.02033829924416,-87.85125258289185,-88.02100291679866,-87.96785744619339,-87.86871781367218,-87.72852749314244,-87.69392252481421,-87.61556768628077,-87.49754269093943,-87.60787707751032,-87.49536024328643,-87.38985989848985,-87.29072070669018,-87.23812127240774,-87.18849907377246,-87.33889234361594,-87.59790666734722,-87.49826445741995,-87.40366854473483,-87.35115632522229,-87.33816709132589,-87.28919087172325,-87.27871146556726,-87.19690532816703,-87.11872404298262,-87.36160311592451,-87.2788893569573,-87.19964832102501,-87.15821684461163,-87.15278733995328,-87.07935119347648,-87.00881735159548,-87.24471906941211,-87.16934989171754,-87.13026944843116,-87.0593840920743,-86.99113726372941,-86.9254050212722,-87.88177370131905,4,-88.18285024825612,-87.54808556238359,-94.91089197136662,2.464368151229668,-2.076928517193401,5.081053504933729
HDOK,PLOK,17472,5,5,-88,7,12,2,58,-85.0,-94.90099107929625,-89.97262594306088,-91.31287125389409,-91.2345741690873,-89.98266324967004,-90.65723728369214,-90.85127500505052,-90.10802499903251,-89.52829622230402,-89.16582870589178,-88.77431316241683,-88.44691600981066,-88.4108652524827,-88.22884522385328,-88.07045562444843,-87.86406127193932,-87.68115438223246,-87.94422329845487,-87.77256843203836,-87.61735346172053,-87.69189253407446,-87.6558779902111,-87.52207624126834,-87.39882582082659,-87.33238176252809,-87.22449406771084,-87.12411589613626,-87.295005242968,-87.19598726137183,-87.10314398799399,-87.01589870832726,-87.01525080436205,-87.01463957308749,-87.09297743845875,-87.32266948563301,-87.23358394480586,-87.14901006745264,-87.06861410159587,-87.0660760735149,-87.13685668344941,-87.1318974094499,-87.05536192216424,-86.98221774315313,-87.22991489398645,-87.15181343747376,-87.07699105726567,-87.03979571526044,-87.00411319552876,-86.93574863974959,-86.87008595183721,-87.07692609988568,-87.00719077557993,-86.9401091383167,-87.04192792668793,-86.97425958582737,-87.20619621860419,-88.15332865969542,4,-87.91486896701069,-87.23174941939615,-94.90099107929625,2.3697505234840976,-2.2052609228325126,6.641394948598194
HDOK,PLOK,17472,6,6,-88,7,12,2,58,-86.0,-86.0,-85.50223517052339,-88.33015462976661,-89.4987991582651,-88.7962355585251,-89.67002946467403,-90.15123130846804,-89.49690337178512,-88.98653306402724,-88.67972174371977,-88.33389181166052,-88.04469835068768,-88.04109273048562,-87.88699048157075,-87.75289428536199,-87.56784623287454,-87.40385645643289,-87.68381610487104,-87.52734356584524,-87.38585686635655,-87.47287602020187,-87.44826177256546,-87.3249196204612,-87.21130397473789,-87.15376718158151,-87.05414156277115,-86.96145038538424,-87.13951172243539,-87.04720250745383,-86.96064964560317,-86.87931549652178,-86.8434816422781,-86.84975468290024,-87.01351404593652,-87.2851805656805,-87.1975329051586,-87.11432408785278,-87.0726364463302,-87.06994963215935,-87.06738951200099,-87.06494751906149,-86.99081554446921,-86.91996837784981,-87.13456701523468,-87.05980506204833,-86.98818197669011,-86.95405377633188,-86.92131365036346,-86.85577356285113,-86.7928237160625,-87.0022709043012,-86.9350422191462,-87.13773710137757,-87.06660325662378,-87.0975354987286,-87.12732802809722,-88.07705472948024,4,-87.43160544318336,-87.13094752166595,-86.0,0.751422667381996,-1.191049150328686,1.9497876073833136
HDOK,PLOK,17472,7,7,-89,8,12,2,58,-85.0,-86.98019821585925,-85.49676035913556,-88.32650174755311,-89.49606042212574,-88.59324541276592,-89.50112455747004,-90.0067342306758,-89.24373723442372,-88.76209969425202,-88.37561317306637,-88.05836416468897,-87.79307093753377,-87.80976299879654,-87.52212636319523,-87.41395869756734,-87.18447425582302,-87.04496767623552,-87.22496418910387,-87.09524375286433,-86.9219646511925,-87.03399243481644,-86.98017083093413,-86.88041085650723,-86.78851774682423,-86.75106324865916,-86.67006528322649,-86.59470518136163,-86.74484605031758,-86.66956468238699,-86.59897782017904,-86.53264699932285,-86.51094057539132,-86.4904627794856,-86.66839899443106,-86.95348516542322,-86.87855961810105,-86.8074286131028,-86.70240075011476,-86.71340891367754,-86.72389799838966,-86.7339031033161,-86.67165568074773,-86.61216645841711,-86.87292480800761,-86.80732671911255,-86.74448275476941,-86.71877103646513,-86.69410507437776,-86.63631555375015,-86.58080996003528,-86.8311538236211,-86.76967060293694,-86.71052704622778,-86.78670994708901,-86.79377825925317,-86.76757372481703,-87.66334680747991,4,-87.13689894202422,-86.80055248918286,-90.0067342306758,0.8192135557237047,-1.3061819651268423,2.3438607971964234
HDOK,PLOK,17472,8,8,-89,7,12,2,58,-85.0,-92.920792863437,-88.9781007544487,-90.649308052348,-90.73706989311994,-89.58505850471292,-90.15848089959582,-90.56909841581253,-89.86169149552681,-89.3099200253271,-88.9698866450459,-88.59678625203865,-88.28478840586725,-88.18115015165179,-87.94097370832638,-87.80304127370641,-87.54740291339203,-87.38471870398502,-87.66584406850588,-87.5104193397814,-87.36988009869113,-87.61949186335838,-87.5351937131734,-87.40747197520895,-87.28982210868587,-87.22855571360776,-87.1254706429835,-87.02956080893405,-87.20461912900096,-87.10950085551951,-87.02031410655019,-86.93650488081632,-86.97984442076579,-86.98065222867496,-87.06033115835616,-87.33017721469707,-87.2408037163675,-87.15595646488119,-87.07530062945054,-87.07251526743873,-87.28945812594645,-87.27896903530237,-87.19715365110393,-86.54957141763171,-86.81253909955704,-86.74905598455415,-86.68823819728576,-86.62993260903531,-86.60831530246091,-86.55345225308281,-86.50075747216634,-86.72005977821792,-86.66230667546384,-86.60675129189971,-86.5532861595959,-86.56809000454288,-86.51632357223761,-87.55193566211439,4,-87.64590854579292,-87.23467971498764,-92.920792863437,1.8126628574852504,-1.713264601968899,3.59434568649727
HDOK,PLOK,17472,9,9,-87,7,12,2,58,-85.0,-94.90099107929625,-89.97262594306088,-91.31287125389409,-91.73508090361331,-90.38266755544932,-90.82215884413763,-91.28137702858196,-90.4834939158817,-89.86115177373199,-89.46448947393183,-89.04490500559963,-88.69403576809636,-88.63805094208134,-88.36337854554196,-88.26649205950224,-88.04692024474325,-87.85233547429472,-87.9831537135164,-87.80922911599612,-87.65196179345982,-87.83245597994333,-87.78912479637435,-87.69898962159823,-87.56709368594538,-87.49265692428578,-87.37735546984466,-87.27007957340165,-87.39044290370323,-87.28730726505019,-87.1906031095008,-87.0997297399083,-87.054913567143,-87.01263408149131,-87.16996658911856,-87.43554951860118,-87.34213448584771,-87.253450380103,-87.16914722928834,-87.16289049185733,-87.12032930463923,-87.07973194504133,-87.00506920698848,-86.93371479518193,-87.18312388884559,-87.07163684839861,-87.03437412928017,-86.99865062049113,-86.96438007104787,-86.89737089649712,-86.8330100231521,-87.07484396343669,-87.00517854939906,-86.93816416205965,-87.00677236945303,-87.0396873734439,-87.30247648855692,-88.21354830299099,4,-88.01493032390208,-87.35974497784619,-94.90099107929625,2.5756070245130656,-1.9949833336397715,5.181737368469506
HDOK,PLOK,17472,10,10,-87,7,12,2,58,-85.0,-85.99009910792962,-84.99949776482947,-87.66193623053965,-88.99780466351179,-87.9942387323552,-88.83478479098207,-89.43668478292362,-88.74609751875671,-88.20744523939159,-87.87793925783562,-87.51348032222288,-87.20870872438944,-87.191873105593,-87.02638695699086,-86.88238475579624,-86.68863242450776,-86.51692890714595,-86.72908924317491,-86.56997717795832,-86.42610374753733,-86.51095317462654,-86.4843569264905,-86.40957579815866,-86.29182312068211,-86.23046167777478,-86.12728844401887,-86.03129658343275,-86.16218795536221,-86.02575538305018,-85.94010927565533,-85.85962720818641,-85.86534767846304,-85.87074435841267,-85.99421776094448,-86.30551918100208,-86.21709143680629,-86.17100669387845,-86.12719851652045,-86.15948334751948,-86.1902458198732,-86.18335188437636,-86.10496917250379,-86.06564662688113,-86.34569474640048,-86.29856258005692,-86.21863747116875,-86.2110865305547,-86.20384270450207,-86.16277707412505,-86.123334417903,-86.35537201515235,-86.2427113115982,-86.40170303178466,-86.32178564133586,-86.24484297351216,-86.4678469961831,-87.43926641605347,4,-86.60113474809177,-86.29519285036952,-89.43668478292362,0.7883461489802206,-1.4527891010208167,2.1343183703283715
