hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.0,-116.93069375550738,-114.47636781909584,-114.65062418692663,-114.7380566605885,-114.18825118255444,-114.32455657800129,-114.71117510629597,-114.49381548690454,-114.55126425205962,-114.39190039332557,-114.1671033004671,-113.89237765954584,-113.98172470312943,-113.7566048565226,-113.70283784800633,-113.58837401655772,-113.48693605016149,-113.57909958845092,-113.48703451680497,-113.45976916703178,-113.54280367680839,-113.61865398348833,-113.6882454758632,-113.65461185968647,-113.7185176345858,-113.68528156126091,-113.60923483937336,-113.58237342118393,-113.4709569419943,-113.36648833468227,-113.30980193679356,-113.21567291682038,-113.16695041741879,-113.16036292874614,-113.23189642985464,-113.14629247210101,-113.2164824613682,-113.24579439910086,-113.34767216173609,-113.40814650129123,-113.53830445351673,-113.5189792301381,-113.57168432656991,-113.62209764944753,-113.60030904547614,-113.6489787893068,-113.55749272601206,-113.46972761665431,-113.31725571853586,-113.13688865246799,-113.09852690459624,-112.89376143340166,-112.66336738741413,-112.44164183427277,-112.26130889025944,-112.08762039679563,-112.21631272491564,2,-113.54463905623925,-113.55014820141022,-116.93069375550738,0.738587016671293,0.1952020292785761,7.579426088558023
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-111.0,-111.0,-110.50223517052339,-111.99901896480499,-111.99926447216595,-111.59780946407292,-112.16909077230372,-112.57817509468124,-112.5047332136843,-112.33395543843122,-112.4023792619542,-112.36456260012068,-112.332939162401,-112.5480792802857,-112.43119948593468,-112.4005569302696,-112.30641225725317,-112.22298115017797,-112.39213453138393,-112.42757446077695,-112.4036378262574,-112.54360883299525,-112.5673650073915,-112.5891609328362,-112.56036944291542,-112.53375196175413,-112.5090624920957,-112.44096748750698,-112.46561546416407,-112.57496146330546,-112.55065289592058,-112.52781001584287,-112.62855667151469,-112.72360086025523,-112.81342245986166,-112.97621573783371,-112.93877317120646,-112.90322685237267,-112.90684720333813,-112.98427269535948,-113.05804726639103,-113.05594380829385,-113.05393541585929,-113.01642900888908,-113.1570317162013,-113.15153177277877,-113.14626274354092,-113.14121136197936,-113.20499914382897,-113.23211831079891,-113.29208677015376,-113.34971645672681,-113.40512673737808,-113.39158713507766,-113.44510755672336,-113.4634963796107,-113.4481952464555,-113.53213334243483,2,-112.64137829929439,-112.57116323534848,-111.0,0.35939471664836137,1.2791524629312045,2.7786821786012514
HDOK,PLOK,17472,3,3,-114,-2,12,2,58,-112.0,-112.99009910792962,-112.9950274237827,-112.9966822171701,-113.49801923802116,-113.19721495039643,-113.4999309184531,-113.71670040641138,-113.37161534517745,-112.87546444206573,-112.99098977925965,-113.17980184618584,-113.16420520384553,-113.31229073053802,-113.21321294255436,-113.34018833017744,-113.31732105615497,-113.23319328295146,-113.34081276495293,-113.32094261119396,-113.24699310436887,-113.44931932787811,-113.42593125842284,-113.40447306361253,-113.38470701755416,-113.3664334804764,-113.30322712176697,-113.24442024179898,-113.32182448561807,-113.39422935384543,-113.33528328465484,-113.40434116952876,-113.34711147554935,-113.33319972476036,-113.39896792170461,-113.5389925147016,-113.51831956059816,-113.46082891978314,-113.4435889884018,-113.42718068044786,-113.41154608970712,-113.39663289898206,-113.4541940563953,-113.40244364240209,-113.4588304243782,-113.4427601588569,-113.49690815767505,-113.54881946628191,-113.49566885183398,-113.47876053500597,-113.46252045974552,-113.44691374819662,-113.43190807458652,-113.48431473917255,-113.60130022320878,-113.58137347264534,-113.62820575515592,-113.64043541377887,2,-113.34770037001212,-113.40070578205335,-113.71670040641138,0.05976722182921153,3.119725868007944,15.08000906961807
HDOK,PLOK,17472,4,4,-114,-3,12,2,58,-113.0,-114.98019821585925,-113.99452518861217,-114.3291310340269,-114.49701825175393,-114.19641496352453,-113.99551807126305,-114.1406720751914,-113.99577980367471,-114.1097524929415,-113.99574584366812,-113.8081803978022,-113.73807599743942,-113.67853863898908,-113.47630930275733,-113.44246108447409,-113.41271909168535,-113.32249893556603,-113.48559050343947,-113.39897722259512,-113.3766415294353,-113.57197835032498,-113.6463100504189,-113.56336980811109,-113.53583869522176,-113.51038642162642,-113.57929065408149,-113.5080266707144,-113.48562756289667,-113.42153017439074,-113.5728228791061,-113.63202684600382,-113.68777447106385,-113.62013079033473,-113.75349284164294,-113.87973188468028,-113.80763513023777,-113.77705430760528,-113.6731627685762,-113.64826255171168,-113.69773543932162,-113.70868859658775,-113.71914672656774,-113.69355444701051,-113.77496193033194,-113.7127949335612,-113.65323800752589,-113.63067754990944,-113.6090346793064,-113.58825921343063,-113.50046266098681,-113.48357567528393,-113.46733903280341,-113.51856157143793,-113.4680309785965,-113.51879956869865,-113.4686603325384,-113.51903163771205,2,-113.68934059456997,-113.63135219795663,-114.98019821585925,0.09391178246496451,-1.6988424530958715,5.037925150773384
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-115.0,-116.98019821585925,-114.50123070018233,-114.66721310107614,-114.75049414311286,-114.19819120177817,-114.33282751163856,-114.14022549031253,-113.99538994561412,-113.7689257109077,-113.68993274229685,-113.34314315372275,-113.22663420887682,-113.20835261974803,-112.89062251702231,-112.89839526657322,-112.83800562672134,-112.78448826511942,-112.91943920399423,-112.86583382228878,-112.87334476378636,-112.98799366655021,-112.93656640077072,-113.04052111006901,-113.0385408987768,-113.13170997024474,-113.1256175349057,-113.11994916354227,-113.15875097200478,-113.15190166267422,-112.97636506103439,-112.93586225034095,-113.01997996639706,-112.97910057144237,-112.97992521597466,-113.05847496041085,-113.01787735714294,-113.01720043724748,-113.01655695689035,-113.08992429717912,-113.08663311466925,-113.11973077955675,-113.11543242377478,-113.0757375223564,-113.10835996260255,-113.06954030735335,-113.03235048869573,-113.1003059243752,-113.09686374042197,-113.093559512597,-113.05646479094008,-113.08830226219948,-113.0853374061597,-113.04906471545485,-113.0474320722969,-113.04586020014904,-113.11037106710882,-113.27120866336388,2,-113.33290106238458,-113.08746768843437,-116.98019821585925,0.49567118089265594,-3.0948489395411793,11.898778528981945
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-115.0,-113.01980178414075,-111.51665066400476,-113.34142113015149,-114.25699281172838,-114.00458695625964,-114.5075639248477,-114.57872405818827,-114.12414165085151,-113.88306490571432,-113.89507783505377,-113.99892132753693,-113.82552788540394,-113.75893616613038,-113.70163657937634,-113.65177581042484,-113.67518325053344,-113.63206417708791,-113.65447583213172,-113.61631841329859,-113.69378019708269,-113.76419907110738,-113.72442081131801,-113.68792486840115,-113.65430691987311,-113.7182271793769,-113.77751743670876,-113.74243270450064,-113.75378895399459,-113.80755671892516,-113.77341434909354,-113.74133059659246,-113.79262387655977,-113.80093522652112,-113.92716314067796,-113.9688799433369,-114.0084283545395,-113.9702445664734,-113.89653634272206,-113.93735334219227,-113.90304669735691,-113.87032300499746,-113.80317808426415,-113.77459538019646,-113.8884381164584,-113.85732109441244,-113.82751051521936,-113.79893132097362,-113.8401482217643,-113.87971322825479,-113.81595132211824,-113.65344788787193,-113.59793136049537,-113.64478941755586,-113.68988445712745,-113.66702207496931,-113.64500206783325,-113.65667923492892,2,-113.78616971120104,-113.78507065663428,-115.0,0.16420613057931313,2.5020185856890014,17.661389642726107
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112.0,-114.97029732378887,-113.98955261239487,-114.32581325119699,-114.49453075524904,-114.19442695967977,-114.32969534500087,-114.71557128890063,-114.4976532505758,-114.32767900669793,-114.39674761809556,-114.17149497029854,-114.06987539050655,-113.98357322806967,-113.9093135708997,-113.56044044075774,-113.65720684922245,-113.61523579858081,-113.82140807907923,-113.77351813331262,-113.73021474980906,-113.5830276928545,-113.55267980588684,-113.47445660649987,-113.40240192643087,-113.38328788330905,-113.31930189979789,-113.25976966081429,-113.24831630811497,-113.2376027031233,-113.31211439857461,-113.29916687422673,-113.2869752294667,-113.35563090748866,-113.42051402031979,-113.52081622996218,-113.46248561633725,-113.44497375971565,-113.42832698093362,-113.41248321295944,-113.39738654188507,-113.31051247447199,-113.29936502270596,-113.21753750365978,-113.24515502211275,-113.20154420042923,-113.19453615013516,-113.15328122945394,-113.14802109958976,-113.14297178563784,-113.10420094622623,-113.26939866240002,-113.22677705568968,-113.1523567003686,-113.14728698535816,-113.14240597765986,-113.2037296356958,-113.2628154705483,2,-113.56479073798208,-113.40744256969515,-114.97029732378887,0.2529393041161115,-0.5195221815680332,1.3938552520284548
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113.0,-113.99009910792962,-113.9950274237827,-114.66225004965091,-114.99702647928169,-114.59602086318455,-114.99968677540696,-114.85522570152084,-115.00063905220073,-114.88707280031493,-114.6932107921039,-114.91000891179957,-114.8310715492256,-114.84469826755962,-114.70542377632538,-114.5842303503051,-114.61217815940498,-114.63694553687648,-114.59814800000935,-114.62157687899887,-114.5307971513523,-114.55609207967689,-114.47509402911413,-114.40077956072442,-114.33232537723048,-114.26904008200697,-114.2103387959319,-114.11059936748545,-114.10572299524027,-114.05801658605945,-114.01328512296506,-113.8882842172879,-113.81133288220899,-113.73873715020869,-113.70958824070424,-113.75976535033983,-113.61556027437443,-113.51652299647434,-113.42237811555148,-113.48073417575974,-113.46313955494212,-113.51883074848801,-113.50020463450228,-113.48240384869727,-113.53596838362233,-113.48217199514049,-113.46540601732949,-113.44933259139982,-113.43391290960714,-113.41911121907474,-113.37097343135912,-113.42594126516317,-113.41163976822354,-113.39788249614405,-113.38464283646245,-113.40503542610728,-113.45768905275149,-113.5413148630738,2,-114.03743338049426,-113.99256326585616,-115.00063905220073,0.3313024442265304,-0.22112083618044814,-1.4431646920623569
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113.0,-113.0,-112.00447034104677,-113.00133443216751,-114.00201395507625,-113.6000068470988,-113.8350877196889,-114.14793126286338,-114.00211690320758,-114.11537037145237,-113.89805498846799,-113.81365341756731,-113.65633076330569,-113.76471867628659,-113.70698251073036,-113.65674184104975,-113.61259601266852,-113.57347393367468,-113.66036628858714,-113.56356318482138,-113.64397833167763,-113.71708204578691,-113.62770410974991,-113.69683966148052,-113.61391742531745,-113.53725654166763,-113.6049178578226,-113.5776215168692,-113.64033477748694,-113.61270753898417,-113.67136032603752,-113.6020268424998,-113.57749305205682,-113.55434792437161,-113.49301684474045,-113.59049981304872,-113.529496499014,-113.50944729868253,-113.45297782218942,-113.43622222230502,-113.42025671583453,-113.4050278782548,-113.35458713338804,-113.23520741775405,-113.26220126519296,-113.21799340887989,-113.14086983336533,-113.13600470324666,-113.13133744944288,-113.09274512724268,-113.05567803041797,-113.05379930064065,-113.11914536034946,-113.08174278555629,-113.1122980704387,-113.10857657566451,-113.10499220108284,-113.13443224755325,2,-113.45639581734233,-113.5589555545965,-113.0,0.1229839789226369,1.0739063433011757,3.6492401192369734
HDOK,PLOK,17472,10,10,-114,-2,12,2,58,-111.0,-114.9603964317185,-113.98458003617758,-114.3224954683671,-114.9925499932702,-114.39164191007622,-114.829626263454,-115.14325902166271,-114.8710145485566,-114.65866614077055,-114.48826871415947,-114.2544146729316,-114.14560234750118,-114.21452286445665,-114.12282653828005,-114.04303452594289,-113.97292231395959,-113.78306325643382,-113.73536541760481,-113.69249195328825,-113.65372460791531,-113.72630289606101,-113.68849721639248,-113.75457004309489,-113.71769523592513,-113.68360479851229,-113.60572722134505,-113.57839435863522,-113.59698312722136,-113.52808130384422,-113.37891895543085,-113.36320015993881,-113.34839903151106,-113.33443567724903,-113.40015510628275,-113.46236439107399,-113.4446304938954,-113.42779471526006,-113.41179061651589,-113.47053830715046,-113.45331684982138,-113.4368900125622,-113.38530541153972,-113.33600653822985,-113.32414697075757,-113.27776950257172,-113.19856740596806,-113.15717326041732,-113.1517795682874,-113.14660204498908,-113.10770806325313,-113.17155919416172,-113.16579888519205,-113.29394041090403,-113.28415945535873,-113.2084636981359,-113.33363145428179,-113.42133796811122,2,-113.67304667890362,-113.49930980549735,-115.14325902166271,0.4031186481564932,0.488380347110753,4.741597234435586
