hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-123,-6,9,2,33,-116.0,-117.98019821585925,-117.4922900180888,-117.66124773418355,-117.9962749966351,-117.79622163080715,-117.83043922447578,-117.71043549419127,-117.6201934213307,-117.54980536067102,-117.49332297624628,-117.44695918484013,-117.40818837856338,-117.37526160964785,-117.42242928091471,-117.46347349243952,-117.4323190570471,-117.53243550641832,-117.56091572902332,-117.64481759150307,-117.60871917020928,-117.62981328882529,-117.64908232973939,-117.66676137907405,-117.63417766135746,-117.65155417845756,-117.6676720443485,-117.54729588958183,-117.56725580264019,-117.49963656442806,-117.52079123142192,-117.54067037582288,-117.51863698335141,66,-117.54906956976194,-117.56091572902332,-117.9962749966351,0.09554937333681555,3.77561379944448,19.39841349475442
HDOK,PLOK,17472,2,2,-123,-7,9,2,33,-117.0,-117.0,-117.49776482947661,-117.99768453263746,-117.99826398614172,-117.79781122853265,-117.83176190373844,-117.71156703791888,-117.74820483064227,-117.77678200196495,-117.5942503439406,-117.53840113294471,-117.6651853415502,-117.61152775309972,-117.64085735973357,-117.59531577640713,-117.6897378838298,-117.70955208236619,-117.6663319458224,-117.74408780483078,-117.70243200106194,-117.77238445259546,-117.73218012551078,-117.74567275120381,-117.75810137640991,-117.76959153194525,-117.68773651394736,-117.70182710570683,-117.67088325587305,-117.59879301207673,-117.57347688010506,-117.591170451773,-117.56707908083071,66,-117.65716413074598,-117.6897378838298,-117.0,0.03971584158730665,1.9251329854155232,5.7595108211274315
HDOK,PLOK,17472,3,3,-127,-10,9,2,33,-115.0,-116.98019821585925,-116.9900548475654,-116.66058051809979,-117.24602812088601,-117.39742669323383,-117.49860823005817,-117.1375435075725,-117.12007223631235,-117.33343223807174,-117.50464141086742,-117.55119651452901,-117.59012730190672,-117.70385555819324,-117.80171430337303,-117.81580518403193,-117.89540611372466,-118.0936740827465,-118.1488800794173,-118.08189777659248,-118.07731294441449,-118.0731449701723,-118.01728538982329,-118.16755299733752,-118.15936491125582,-118.15179509713275,-118.09851714755867,-118.09407165530754,-118.08992399678627,-118.12918921816798,-118.08144867562395,-117.9951033883524,-117.95455094737227,66,-117.65576982643479,-117.89540611372466,-118.16755299733752,0.39556425389873623,2.4717786374902633,8.467437657921968
HDOK,PLOK,17472,4,4,-125,-8,9,2,33,-115.0,-117.97029732378887,-117.9850822713481,-118.3228305677507,-117.99178776385264,-117.99343679197018,-117.99453885783917,-117.99532802748772,-118.1229450765875,-117.88200413511895,-117.89412603911896,-117.81009372121648,-117.73982335247459,-117.59947942185511,-117.47871892316759,-117.44469946876288,-117.48202646762262,-117.57896846400543,-117.66552613685997,-117.74332897635038,-117.70171565360336,-117.71779629161354,-117.73248562172415,-117.74596285667718,-117.70950867094918,-117.72330697415126,-117.68984936299165,-117.70384461445467,-117.67281181181868,-117.64378335194719,-117.6165650912622,-117.67395448837556,-117.64648950339706,66,-117.6870641236407,-117.71779629161354,-118.3228305677507,0.2619230757935991,4.481726710037334,23.77110816774028
HDOK,PLOK,17472,5,5,-126,-9,9,2,33,-117.0,-117.0,-117.49776482947661,-117.66490061639705,-117.74876036551144,-117.59840827213858,-117.66584184037782,-117.7141298119449,-117.87746567022971,-117.77787882409645,-117.90342928796744,-118.00648788893031,-118.00592510670457,-117.84411591291324,-117.85588514222424,-117.93718997759677,-118.00863148766696,-118.008080256945,-118.06849993268231,-118.1228084899532,-118.11593337880983,-118.16359379238493,-118.15507837196708,-118.09688612559704,-118.09215143299758,-118.04027437124732,-117.94589852667289,-117.9483398040181,-117.90652710649145,-117.91055999368312,-117.91434139219278,-117.87641152579842,-117.92219998940867,66,-117.86043634924319,-117.91434139219278,-117.0,0.07324157696420851,1.9485546446983324,4.348114594962249
HDOK,PLOK,17472,6,6,-125,-8,9,2,33,-117.0,-117.0,-117.49776482947661,-117.33211670015665,-117.49925674488118,-117.39900531574453,-117.33200604678458,-117.28402906916011,-117.37497427310218,-117.3324170466416,-117.29826731155201,-117.45820062744292,-117.41845469903376,-117.38469979100527,-117.3556550043253,-117.47250795685918,-117.50796568431528,-117.53938835923941,-117.56744507065225,-117.59266399975114,-117.6154676371501,-117.58228751087277,-117.60403037413704,-117.52322015988477,-117.54651973933079,-117.56805999718742,-117.58804000730046,-117.65175335428614,-117.66710769415484,-117.63832533839121,-117.6536164377852,-117.62650229380131,-117.60097108006948,66,-117.47008242892352,-117.50796568431528,-117.0,0.027032108728920225,1.3343179659408808,1.944943737199083
HDOK,PLOK,17472,7,7,-126,-9,9,2,33,-119.0,-117.01980178414075,-117.5077099819112,-117.67153618205685,-117.50348199125818,-117.60318347847655,-117.33398375399125,-117.28572098514303,-117.24942767748894,-117.33461292510577,-117.30023760390802,-117.27202048386671,-117.07493746370616,-116.98822696599265,-117.14011558144671,-117.20122199975317,-117.2549154212919,-117.04704750247316,-117.16600547004779,-117.15632697630025,-117.09159304395428,-117.30229695187263,-117.3906661680191,-117.42136408889857,-117.40077260150971,-117.42923583088863,-117.31686801093193,-117.3025696443822,-117.28922922255482,-117.31989542167389,-117.34864929306548,-117.33418618200282,-117.32056743084523,66,-117.34480024602902,-117.3025696443822,-119.0,0.10934786517483867,-3.889949295336368,19.148377894793
HDOK,PLOK,17472,8,8,-126,-9,9,2,33,-117.0,-116.00990089207038,-117.00050223517053,-117.33311901562402,-117.24975486026477,-116.7980010436942,-116.99983557618117,-117.14436567328958,-117.12602782599157,-117.22521818223075,-117.30481275806962,-117.27616565300144,-117.25221007630456,-117.23186539395502,-117.21435958536517,-117.19912643750402,-117.18574126697466,-117.23774208613781,-117.22326077365852,-117.21024416642682,-117.31043895165706,-117.293703053625,-117.27841515704185,-117.3147682253508,-117.3482545660663,-117.37921239581416,-117.36167137749212,-117.39047534731209,-117.37325912637567,-117.40029985601245,-117.46793294314521,-117.44852155680027,-117.38949142422496,66,-117.21147568129797,-117.25221007630456,-117.46793294314521,0.06491745661427512,3.3908527205396015,14.644263186345535
HDOK,PLOK,17472,9,9,-125,-8,9,2,33,-115.0,-117.97029732378887,-117.48731744187148,-117.65792995135364,-117.74353413286721,-117.59423147407277,-117.66236639240927,-117.56665025140644,-117.62169589581251,-117.55113731372946,-117.59724969569844,-117.6351012290681,-117.58001032244061,-117.53322342977394,-117.64396487956279,-117.52713893941991,-117.55892440202295,-117.45936716962161,-117.43138626125959,-117.34793321012862,-117.21649032875294,-117.42046097007663,-117.45062726438653,-117.47830437648184,-117.45493029502629,-117.48082104047494,-117.50483641481917,-117.52718019897766,-117.5921174383411,-117.65286051943299,-117.58297988589722,-117.55879597672336,-117.53602392998806,66,-117.47351176835416,-117.55113731372946,-117.97029732378887,0.20652867221872798,5.065864557916777,27.873136760670135
HDOK,PLOK,17472,10,10,-125,-9,9,2,33,-115.0,-116.98019821585925,-116.9900548475654,-117.32614835058061,-117.49478199488354,-117.5962304531323,-117.49611398120766,-117.42442236713583,-117.49753430918622,-117.32757356440955,-117.39665300806217,-117.45335714597319,-117.41403135812303,-117.54196450301598,-117.42554637359315,-117.46636907352291,-117.50223945336886,-117.59789059246772,-117.56147196487589,-117.58703913952893,-117.38622816327411,-117.41931686821778,-117.34543827134172,-117.3280352712688,-117.36087326957471,-117.29623195289737,-117.3287857627015,-117.3590736645003,-117.38733237397297,-117.45691090491705,-117.43759335021137,-117.37795728411118,-117.36255477354159,66,-117.33108947294006,-117.41403135812303,-117.59789059246772,0.1878339717036114,4.93387996467629,26.419272341251983
