hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-103,8,9,2,33,-103.0,-102.00990089207038,-102.5027374056939,-102.33543448298654,-102.50174424138605,-102.40099331958928,-102.33366023351203,-102.28544421542315,-102.24918606405478,-102.44789245675194,-102.71007454820173,-102.64333987371698,-102.67427782315795,-102.61988678403496,-102.6485852848662,-102.53143100243322,-102.42848904566212,-102.46498731897614,-102.43666407686788,-102.52781009123107,-102.77817391126308,-103.00577438006087,-103.10957825497738,-103.10405775960217,-103.00123533129434,-103.00117665320639,-103.00112222540898,-102.91082349501474,-102.91475532431646,-102.83214322221113,-102.75468276647932,-102.84782585658505,-102.77252328012132,52,-102.66019429155023,-102.6485852848662,-103.10957825497738,0.07568510354942114,0.16928127539664548,-0.6838960721170886
HDOK,PLOK,17472,2,2,-101,8,9,2,33,-104.0,-103.00990089207038,-104.00050223517053,-102.66919943442198,-102.00122328806135,-101.39857359555101,-100.99581535873732,-100.85191372909244,-100.616676983408,-101.11415663374173,-101.41062394028758,-101.18406715921768,-101.51507454860148,-101.23152887836456,-101.1385486002395,-100.91551227174776,-100.71953312690412,-100.6097189762533,-100.45075614139215,-100.42447604053237,-100.68062474631388,-100.80566326849869,-101.02398781567194,-101.02277932202048,-100.8750602260449,-100.78599509075957,-100.79589419763326,-100.66973214058484,-100.59611295403485,-100.48410368281777,-100.46363645545372,-100.61033636197865,-100.54471195446315,52,-101.20049818333548,-100.8750602260449,-104.00050223517053,0.8389783036979389,-2.069084869388712,3.7943032764031597
HDOK,PLOK,17472,3,3,-103,8,9,2,33,-101.0,-101.0,-101.99552965895323,-101.33144948407289,-101.24850313460607,-100.99780201777762,-100.99817109356752,-100.99843538213648,-100.8716105271876,-101.4536505438719,-101.81797269788119,-101.74109747137327,-102.0237860990997,-101.86053613727067,-101.87106564167189,-101.8091646462312,-101.75477304001407,-101.77043391325122,-101.72350535119608,-101.79792787157245,-102.20111698630205,-102.45982684328486,-102.6441007227638,-102.76278970049131,-102.67664457601772,-102.73950379954046,-102.7978098760063,-102.71668542132167,-102.6850864621548,-102.61238342114483,-102.6710499114476,-102.64321257005356,-102.57624839171302,52,-101.94702646648415,-101.86053613727067,-101.0,0.40452495240183073,0.1959984120248095,-1.2903485849332625
HDOK,PLOK,17472,4,4,-103,8,9,2,33,-102.0,-102.0,-102.0,-102.3327839162404,-102.49975698789328,-102.1986037577456,-101.99733933250415,-101.9977238158175,-101.8709893465829,-101.88563124600677,-102.10284373122693,-102.0931782067498,-102.08509560250842,-102.07823131291403,-102.0723248584568,-101.99612167353163,-101.92916291790208,-102.06141231266439,-102.11858343373231,-102.40318104188447,-102.6045395156272,-102.94932155397413,-103.05606392393314,-103.05323945266507,-103.00176907946908,-103.0966848079328,-103.09221251217946,-102.99780341953839,-103.04199068480294,-102.99703400561131,-102.95488080081897,-102.95675249252119,-102.8770109391364,52,-102.43643232371429,-102.1986037577456,-102.0,0.20998619913287433,-0.33243711302880447,-1.739439170916653
HDOK,PLOK,17472,5,5,-104,8,9,2,33,-102.0,-101.00990089207038,-101.0049725762173,-102.33445344779153,-102.751262080815,-102.39960628808993,-102.5004218366524,-102.28360137334603,-102.24757730640947,-102.10598511258584,-102.19782869244972,-102.17923623137952,-102.07694514746838,-102.07073831938871,-102.06539758501665,-101.98968667656428,-101.92316047792134,-102.18351874753073,-102.2941639978401,-102.68512937868128,-102.758738961082,-102.98738717644237,-103.0400959240507,-102.98769643347954,-102.9882976919672,-103.1313531894804,-103.0790208099368,-102.98520698026823,-103.07404004491015,-103.0708455878052,-103.06785033533178,-103.1065189470148,-103.14293007584035,52,-102.47647176744934,-102.39960628808993,-103.14293007584035,0.3142657052927421,0.8376917035761223,0.6722023623175919
HDOK,PLOK,17472,6,6,-104,8,9,2,33,-102.0,-104.97029732378887,-106.97614158925455,-104.98737778717525,-103.98952306938492,-103.38922279659809,-102.98803470601884,-102.84525742999642,-102.61086619137478,-102.54153671277247,-102.99956178008985,-102.81163770247801,-102.74123340338987,-102.68144135082876,-102.93199211873605,-102.93682499854057,-103.00829104230387,-102.94389878216825,-102.82549229322888,-102.7773642285551,-102.95777503819642,-103.06787226838244,-103.2725482544532,-103.56109428833125,-103.48480574310896,-103.41427764884003,-103.67265332217005,-103.59717643751809,-103.52675626218043,-103.46088437629535,-103.52595603455373,-103.50413766092406,-103.72810497502326,52,-103.35545568535335,-103.06787226838244,-106.97614158925455,0.771094292839679,-2.408597730785724,8.081005380430241
HDOK,PLOK,17472,7,7,-104,8,9,2,33,-105.0,-104.00990089207038,-104.5027374056939,-104.66821839922696,-105.25175459654234,-105.40200328483881,-105.33450060970918,-105.14165681510983,-105.8858046467648,-105.67177765566258,-105.50003326214741,-105.26507355774315,-105.0685931383034,-105.06306003022704,-104.9072992528964,-104.84282336930043,-104.7861692420754,-105.1830016940317,-105.23276657982026,-105.56900931074811,-105.48117244050822,-105.50914265843846,-105.37853620746318,-105.25870679298886,-105.34380141319295,-105.51747040645556,-105.354764720861,-105.2485082104035,-105.32573221398167,-105.18224352602905,-105.00542411279746,-104.83926604235634,-104.72356030769879,52,-105.1652882665481,-105.2485082104035,-105.8858046467648,0.13225936291804735,0.9389135792314452,1.8559844772993368
HDOK,PLOK,17472,8,8,-98,8,9,2,33,-96.0,-96.0,-96.0,-96.99835174872122,-96.99876422915384,-96.79821102207184,-97.50375748658412,-97.28645500072518,-97.12304485743067,-96.99558631493473,-97.09877133992629,-96.99550591816337,-96.90915224559197,-96.83581491539897,-96.84821086899647,-96.78793401427664,-96.73496951956074,-96.87962064288948,-96.94786503255243,-97.18411365095851,-97.39773603789713,-97.69975650896893,-97.76743707196768,-97.77915347107361,-97.6922086714866,-97.75432860234594,-97.7194360408668,-97.64184813068672,-97.70172961311131,-97.62830850349553,-97.55946589489176,-97.45329089257521,-97.3533144124499,52,-97.1537618987804,-97.12304485743067,-96.0,0.24842313544140907,0.8091243476333777,0.3539547864550796
HDOK,PLOK,17472,9,9,-101,6,9,2,33,-99.0,-99.99009910792962,-100.49279225325931,-99.99601500108633,-99.49650552595699,-99.39680654529869,-99.33017648448377,-99.42697022703004,-99.37273493240866,-100.12488792136581,-100.4202527855633,-100.38075632294976,-100.78144570986113,-100.55707866525778,-100.59051917129491,-100.4774912716045,-100.37817511412203,-100.35402380333609,-100.27154769605929,-100.31401811023927,-100.6323328901555,-100.86779571142266,-101.08288612687629,-101.12908984581816,-101.02504413365388,-101.02385454031655,-101.0690075616373,-101.02076961576273,-101.01985387474042,-100.97585228802977,-101.01915182244618,-101.18429040284968,-101.09527622735614,52,-100.43325762697492,-100.49279225325931,-101.18429040284968,0.38270465899119527,0.7703479644438579,-0.4409525862328447
HDOK,PLOK,17472,10,10,-102,7,9,2,33,-100.0,-104.95049553964812,-104.47737228943689,-102.65459088825139,-101.48976384523475,-100.98981590010092,-100.65569451020694,-100.41643616163623,-100.2365153435664,-100.20967233656678,-100.70179036225557,-100.44786899469241,-100.4957627733018,-100.37510614078742,-100.42228554993403,-100.32121292448545,-100.29962116688478,-100.21662375765996,-100.14251694262093,-100.13420788305994,-100.5185712435184,-100.5984357079418,-100.87959913224053,-101.03680330165176,-100.93726750682603,-100.84524753318323,-100.99117517540375,-100.90132529614677,-100.81749507076688,-100.73907926146983,-100.75011062576024,-100.67751032265983,-100.8944123561913,52,-100.91589048012398,-100.67751032265983,-104.95049553964812,1.1593033609758336,-2.8606633514080295,8.246221726341512
