hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-101,8,9,2,33,-105.0,-108.9603964317185,-108.9801096951308,-107.32280928747835,-106.24101170725108,-105.79101352762235,-105.4902741832751,-105.27492012018566,-104.98595158058376,-105.10103971148425,-105.50158614050413,-105.26648049250576,-105.33010854555818,-105.06148327276343,-105.05684129326785,-104.76854784856697,-104.58244757209803,-104.35366254247238,-104.14938472184494,-103.96576848118607,-104.13563197298956,-104.18223042684019,-104.27684937241621,-104.26290184532365,-104.00571102191951,-103.76794035025053,-103.68616171005219,-103.4295790902029,-103.23427710046856,-103.05158925115232,-102.92257232101556,-103.00875080421741,-102.8453862410023,54,-104.7876793534348,-104.58244757209803,-108.9801096951308,2.115810759999875,-1.366661046054549,2.385096586256981
HDOK,PLOK,17472,2,2,-102,8,9,2,33,-101.0,-101.0,-101.49776482947661,-100.99933278391623,-100.99949975698789,-100.79879885492272,-100.66466796188938,-100.71312556633669,-100.6225417908324,-101.1193558223341,-101.51802060797945,-101.46933566815524,-101.68885436223134,-101.5526218768458,-101.51089899343657,-101.40352918428584,-101.30918471797546,-101.28943932507347,-101.27180903765455,-101.31426421502943,-101.63256521741458,-101.92192594594319,-102.13419876240641,-102.22819685632854,-102.11930791995309,-102.11364080810056,-102.154640635629,-102.05741453350353,-102.01079268565708,-101.92403705241738,-101.96952726260395,-101.92930810611571,-101.8914369536639,54,-101.51000115439697,-101.51089899343657,-101.0,0.22920930867810332,0.23416111745532733,-1.1011990186122622
HDOK,PLOK,17472,3,3,-102,8,9,2,33,-102.0,-100.01980178414075,-100.5077099819112,-102.33545576325889,-102.25150682893558,-101.79940121468805,-101.32933771550955,-101.1372399918384,-101.11980727423894,-100.99271617711447,-101.09619605595671,-100.9931726661577,-100.99376489302486,-100.99426785179908,-100.99470062827987,-100.92401369481546,-100.86190199818893,-101.06230963287543,-101.11942609650099,-101.40397457551097,-101.49332387200658,-101.79019116163572,-101.85316440000696,-101.81018242219119,-101.7705899140284,-101.92398650481714,-101.88124617145982,-101.79635673358096,-101.89351628437174,-101.85496553191795,-101.776540180817,-101.74432675860977,-101.67324197610722,54,-101.43025262837261,-101.49332387200658,-102.33545576325889,0.26334345777205476,0.5222642841596716,0.09553030318527167
HDOK,PLOK,17472,4,4,-102,8,9,2,33,-101.0,-101.0,-101.0,-101.0,-101.75076010178903,-101.800807810207,-101.6663395819801,-101.42554295308221,-101.87958334929324,-101.77975615987793,-101.69965056191498,-101.63389556109047,-101.49216573334763,-101.53313049967514,-101.41737933641285,-101.31665536379396,-101.29536996293736,-101.6596834457634,-101.8631483374344,-102.1626383884784,-102.15353350495289,-102.25307731160407,-102.18785185305317,-102.12800849578706,-102.26835879710126,-102.49311118532012,-102.42404516599255,-102.40491053261897,-102.60750994392009,-102.49500894967181,-102.43180205996973,-102.37240623549809,-102.5202378917428,54,-101.85201118407004,-101.800807810207,-101.0,0.24410755664031375,0.22745113962192354,-1.0833413786528747
HDOK,PLOK,17472,5,5,-103,8,9,2,33,-101.0,-85.15841427312601,-93.04379849110259,-96.02427830387171,-98.27048288194348,-99.2201763113718,-99.51903670573317,-99.73304528635946,-100.40207282637954,-100.3564400842068,-100.4225540240924,-100.47682391636262,-100.52220604357987,-100.7220788310181,-100.74306184493092,-100.76132077606606,-100.77736466332793,-101.17475940008228,-101.40776191695171,-101.85040654062277,-101.80279876133928,-101.92125082957969,-101.87329767677477,-101.82930139496861,-101.98424910422885,-102.22249666869861,-102.11969186796779,-102.15941493219091,-102.37283834691499,-102.31360724816876,-102.25806976896834,-102.20588092718647,-102.15673888254952,54,-100.26683998577778,-101.0,-102.37283834691499,10.741207663905602,3.4495717787055593,13.698469627466219
HDOK,PLOK,17472,6,6,-102,8,9,2,33,-101.0,-100.00990089207038,-100.5027374056939,-100.66821839922696,-101.50200796380535,-101.60200543772845,-101.50091925504826,-101.13952057480697,-101.75691616105219,-101.44402348063413,-101.3984082380032,-101.26698215211366,-101.15707967949021,-101.22507437033691,-101.1325814067703,-101.05209617908741,-101.0485943023414,-101.36480479151933,-101.52531943105114,-101.8445056701619,-101.79722823563125,-101.86207018119538,-101.81719751264507,-101.77602752786919,-101.98244729211181,-102.1732805626776,-102.07275232417676,-102.02434539946688,-102.15554325199685,-102.01939736535473,-101.93402006606522,-101.85379059889218,-101.81899693496115,54,-101.49784221345413,-101.52531943105114,-102.1732805626776,0.2454852073720154,0.9894883790440637,1.043317230215512
HDOK,PLOK,17472,7,7,-102,8,9,2,33,-101.0,-105.95049553964812,-105.97513711891351,-103.98670758840805,-102.98902059011594,-102.38882121584545,-101.81978482675889,-101.70132072445952,-101.48521284410837,-101.43014423175406,-102.00234442694405,-101.81415882885878,-101.74353583843187,-101.60289243782833,-101.78387376253943,-101.72816892942502,-101.67922181111814,-101.57198205280405,-101.53714156253257,-101.50582499656025,-101.75741959444335,-101.8244076410562,-102.09380872410068,-102.29060060473174,-102.17866208242309,-102.07517589546401,-102.25672431605473,-102.1548917852867,-102.10397212474983,-101.9700512739521,-102.05587467003033,-102.21948986681107,-102.12904124319732,54,-102.20623967119259,-101.9700512739521,-105.97513711891351,1.160771895081524,-2.732803114965613,7.553047604326856
HDOK,PLOK,17472,8,8,-101,8,9,2,33,-101.0,-101.0,-101.0,-101.0,-100.74974663273699,-100.59919649557226,-100.33066624823276,-100.28288287998909,-100.11992648032418,-100.33330302447338,-100.70998867171404,-100.64326206812757,-100.67420676669806,-100.61982145938852,-100.64852489222248,-100.60243842700548,-100.56194284450028,-100.5899183883936,-100.61489722178469,-100.75395409936564,-101.10362259370035,-101.36758841551801,-101.55666351012661,-101.57899857142606,-101.5018350683484,-101.52549784270394,-101.54744662688626,-101.43249552933003,-101.41342662104115,-101.39558933300921,-101.42114297158217,-101.52812238143201,-101.42509636939792,54,-100.95855158894035,-101.0,-101.0,0.19486358763929498,0.018506914283686022,-1.3510441698512494
HDOK,PLOK,17472,9,9,-102,6,9,2,33,-101.0,-101.0,-103.48882414738307,-101.99501566830243,-101.49575627956727,-100.99460504552047,-100.82759521300883,-100.7080024604033,-100.49104584190943,-100.43531522091565,-101.00698419211517,-100.81836253669033,-100.7473749019122,-100.60642182087015,-100.93813643043916,-101.08465972479587,-101.34784676274525,-101.19790676212813,-101.06402817487503,-101.00199292968237,-101.11384611409095,-101.10770862088462,-101.31031103628668,-101.54657512208247,-101.42212747480384,-101.30707671098025,-101.5241546712614,-101.41025460097109,-101.34807588737483,-101.24676817327924,-101.32089236545751,-101.3075807023821,-101.4988061155884,54,-101.20345611238507,-101.11384611409095,-101.0,0.2711386935646599,-2.5123070464332704,10.492556961034186
HDOK,PLOK,17472,10,10,-102,6,9,2,33,-100.0,-99.00990089207038,-99.0049725762173,-99.66888561531071,-99.75174810502843,-99.60079606952252,-99.49991295878775,-99.28316603155749,-99.37422086164135,-99.21825541918071,-99.19583369074593,-99.08344609384933,-98.98946418221023,-99.0709796811824,-99.06562072402474,-98.98989395852776,-98.99057328112389,-99.24662638230653,-99.35342762925131,-99.68263554854221,-99.75638474148114,-99.9851598738375,-99.98593233538072,-99.93626157817751,-100.08598228940521,-100.3193975398112,-100.25836689662718,-100.24670833702243,-100.45628294911603,-100.43659662517553,-100.37585932694478,-100.31878418969949,-100.26504111270438,54,-99.65173083322617,-99.66888561531071,-100.45628294911603,0.2559861258323526,-0.13179833302438035,-1.4916377288911578
