hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-103,7,9,2,33,-102.0,-101.00990089207038,-101.5027374056939,-102.00100231546736,-102.75151158443562,-102.60060704258441,-102.49975567244599,-102.2830314740888,-102.50112699448646,-102.33075850247779,-102.39951075234656,-102.36196368059399,-102.33056568226323,-102.46523163770577,-102.35460683013127,-102.32940721861513,-102.30726464503206,-102.60695572929905,-102.75272050500107,-103.11695100604476,-103.11040381077191,-103.26618318999816,-103.2523277634691,-103.18923614344011,-103.4732002348859,-103.64072279967662,-103.56482879144217,-103.53934143134505,-103.69192331113231,-103.61892529433163,-103.50820079181067,-103.44563569849025,-103.54973112092694,4,-102.76837181674256,-102.60695572929905,-103.69192331113231,0.43142674691901367,0.46315165286992743,-0.06132616305858862
HDOK,PLOK,17472,2,2,-90,7,9,2,33,-89.0,-88.00990089207038,-88.5027374056939,-88.66821839922696,-88.75124786201633,-88.60039627598334,-88.49958029687264,-88.4273877782218,-88.24607584640563,-88.33164150581257,-88.60576624346116,-88.54883473792613,-88.50122688910277,-88.46079511098644,-88.5015050134724,-88.39480277365642,-88.30104489190933,-88.34568210205498,-88.32462596252293,-88.4806063099573,-88.7895950865274,-89.0704902669557,-89.2229777582682,-89.21174425501934,-89.15252796866952,-89.24028266802303,-89.22916804537675,-89.1285789650212,-89.12290986482111,-89.07446192829909,-89.07131378200201,-88.98538892320967,-88.90448037835549,4,-88.71836352084551,-88.60576624346116,-89.24028266802303,0.12181279601565462,-0.05964990502147075,-1.2722402173396965
HDOK,PLOK,17472,3,3,-90,8,9,2,33,-89.0,-89.0,-89.0,-90.33113566496164,-90.24826784978411,-89.9976139784659,-89.83009889878151,-89.71014434771641,-89.61993925732871,-89.54958004268798,-89.69858400566541,-89.6329292426037,-89.57802674169491,-89.53139985580029,-89.49127923235739,-89.45636719810025,-89.42569044393768,-89.59009298610925,-89.61506118442887,-89.87071301865846,-89.98991556449576,-90.26001138139343,-90.29852943333171,-90.23311019725467,-90.17284978649634,-90.25963920194651,-90.20137276718751,-90.10203792223027,-90.14162944479328,-90.09237385215333,-90.00391120895804,-89.92078242897394,-89.84250672717414,4,-89.80895738986277,-89.84250672717414,-89.0,0.1420157199930476,0.5843916574225502,-0.3030597040998826
HDOK,PLOK,17472,4,4,-92,9,9,2,33,-89.0,-89.0,-89.0,-89.0,-89.75076010178903,-89.60000645866891,-89.49925593601722,-89.4271102895654,-89.62690440037666,-89.5557546857169,-89.49866111761091,-89.45179563363286,-89.41260529683616,-89.45998785515728,-89.42525882893788,-89.39503843730279,-89.36848416899352,-89.6642656048089,-89.80653952944249,-90.10933000181628,-90.10320944847278,-90.31328711100382,-90.29697982071607,-90.23163865331497,-90.17145015489866,-90.49580545149591,-90.42661480498612,-90.3622401735837,-90.56672093881316,-90.49912477729629,-90.4357438761525,-90.417667797408,-90.5636549550413,4,-89.81623928211685,-89.6642656048089,-89.0,0.2594066024063193,0.0006934843025835357,-1.341934324119592
HDOK,PLOK,17472,5,5,-92,8,9,2,33,-88.0,-88.0,-88.0,-89.99670349744244,-89.74727509104466,-89.39641989125403,-90.16943340689859,-89.85593653228263,-89.74721239400148,-89.6624084771818,-89.79982139455113,-89.72465207529235,-89.66179321438932,-89.60840925398173,-89.5624744304929,-89.52250301445746,-89.48738064678852,-89.64784348165028,-89.66929398991616,-89.98008618714756,-90.14914813974279,-90.51848052394936,-90.64764912689948,-90.66540038024625,-90.63288317268308,-90.79282081712826,-90.80240419014774,-90.72107242142265,-90.82155128893876,-90.78610546559797,-90.79514862767857,-90.76216326633647,-90.731103598329,4,-89.94138115145073,-89.85593653228263,-88.0,0.6129843559061369,1.0941443095796768,1.1911487429649914
HDOK,PLOK,17472,6,6,-93,9,9,2,33,-91.0,-91.0,-92.99105931790645,-91.99568288438618,-91.7465098898424,-91.39580834348739,-91.16143016622588,-90.99359614742693,-90.86738598948406,-91.22291801773821,-91.81640689346897,-91.64569619404382,-91.93666026294554,-91.86110398145875,-91.94709049011465,-91.80872337541608,-91.68714197656288,-91.64325918573313,-91.60407707277574,-91.62716027343501,-91.92794461081859,-92.20138130860815,-92.45116007457771,-92.57956930160306,-92.50237790772134,-92.47851501750904,-92.59514995551439,-92.4780462907856,-92.41287861330844,-92.39506496906544,-92.46291937990463,-92.48519923766582,-92.66918634251805,4,-91.92700313551671,-91.92794461081859,-91.0,0.3168056932722458,0.22216849159416224,-0.8918872944180753
HDOK,PLOK,17472,7,7,-91,8,9,2,33,-89.0,-89.0,-89.0,-91.66227132992326,-91.2462823323052,-90.79522580404216,-91.16544207315451,-90.85252197155695,-90.617207964726,-90.54715873465265,-90.6964114424788,-90.63096086262212,-90.48948560091048,-90.45000094109389,-90.41602592565211,-90.31539813117332,-90.22697778618821,-90.34020789815781,-90.31948520256284,-90.53406752593135,-90.72809866322258,-91.06621957452973,-91.16687714275797,-91.1584699592797,-91.05298848110743,-91.1454712941518,-91.13874230885435,-91.04223360354999,-91.08446192346894,-91.037672823048,-90.99380146583128,-90.91109207100173,-90.83321127055022,4,-90.6564991548026,-90.79522580404216,-89.0,0.38130315988711394,1.5676108374005002,2.614310837151993
HDOK,PLOK,17472,8,8,-92,8,9,2,33,-90.0,-90.0,-90.0,-90.0,-90.50050673452603,-90.40000430577928,-90.33283729067814,-90.14023385621894,-91.13860963391238,-90.89589086350648,-90.9065861616796,-90.72740017733605,-90.57755943144811,-90.61163586211526,-90.5654574301111,-90.52527403160622,-90.4227459430562,-90.71506207160982,-90.79333002979847,-91.15519290384933,-91.20248721292322,-91.46112320039676,-91.43712071314732,-91.36471932062489,-91.44463325342967,-91.61351274640477,-91.53887737857409,-91.4694370056907,-91.58101058364753,-91.46965290407175,-91.36523942966122,-91.35008810556357,-91.25431734413871,4,-90.8775923007729,-90.89589086350648,-90.0,0.27813566525283784,0.25557905840563067,-1.28343224891883
HDOK,PLOK,17472,9,9,-92,8,9,2,33,-89.0,-89.0,-89.0,-89.0,-89.75076010178903,-89.800807810207,-89.6663395819801,-89.57004928990688,-90.0057339712315,-89.89158947801411,-89.90272666440134,-89.81788603710369,-89.74693973556982,-89.84801861956291,-89.78399331858346,-89.72827998939506,-89.67932540569755,-90.01911842993239,-90.20068946845227,-90.59710462542417,-90.56367728936966,-90.69502049949419,-90.65884313808003,-90.57527148534791,-90.74263328925494,-90.94485769612189,-90.85489548798202,-90.81631914506585,-91.00077937903916,-90.91445576982792,-90.83351525458245,-90.7574550551513,-90.68583526847038,4,-90.12281579651632,-90.0057339712315,-89.0,0.3832180948028835,0.29650405437914296,-0.9887153923649921
HDOK,PLOK,17472,10,10,-91,8,9,2,33,-89.0,-89.99009910792962,-91.48832191221254,-90.66024840139963,-90.24476564845634,-89.9948150238981,-89.82776993271385,-89.70815193200377,-89.61819992542928,-90.11550673140239,-90.61729854038057,-90.46530056789966,-90.85865629067804,-90.70872662733987,-90.80621760740105,-90.67786141639571,-90.56507648705832,-90.52898913665595,-90.4358555656292,-90.46874646000272,-90.72241680248591,-90.8991127289875,-91.21667746831689,-91.35689980683681,-91.24172133309422,-91.18273971907323,-91.31305617167656,-91.20868171969111,-91.15539043850973,-91.10554112791347,-91.18563620226027,-91.26090193672954,-91.16876568895444,4,-90.66054995331565,-90.70872662733987,-91.48832191221254,0.3405462603390792,0.8675509412170741,0.4406366423779531
