hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-118.0,-118.0,-117.00447034104677,-117.3357665996867,-117.50199324476367,-117.40119232275212,-117.33382582091348,-117.43009221122044,-117.6295075476131,-117.67155611555278,-117.80802928139546,-117.8260711946694,-117.75441488387945,-117.85489078039437,-117.8658465085421,-117.80431640310168,-117.75025069314358,-117.76620037598421,-117.59770596813354,-117.5045561025385,-117.47630985275283,-117.55845264701459,-117.58143616790647,-117.652902674433,-117.81647074818328,-117.82518836557755,-117.83327453078775,-117.88592190397205,-117.93504207192547,-117.89469968972253,-117.8568730368338,-117.90429367572746,-117.86744191103358,56,-117.69481799003638,-117.76620037598421,-118.0,0.04971724494507773,1.0606698034510562,1.1259694996719083
HDOK,PLOK,17472,2,2,-128,-10,9,2,33,-117.0,-117.0,-117.99552965895323,-117.99701731655371,-117.99776374312962,-117.19500738037918,-117.16226257370205,-117.42782727722195,-117.37348311700124,-117.44458885087087,-117.50164712691354,-117.45450100992403,-117.58856300926873,-117.70241745019183,-117.80038477234801,-117.8145701341688,-117.82703462862017,-117.77421790535979,-117.72705885331007,-117.80127419648932,-117.86838171595073,-117.8754773145193,-117.93401121911731,-117.9877151783207,-117.98831552077357,-117.98887053213191,-118.12815468462523,-118.16749587232425,-118.29238216079563,-118.4092023093305,-118.30734460160956,-118.25311167888086,-118.24279687487221,56,-117.78873965659568,-117.82703462862017,-117.0,0.137296216804978,0.5103871464253731,-0.383118688478965
HDOK,PLOK,17472,3,3,-127,-10,9,2,33,-118.0,-118.0,-117.00447034104677,-117.00298268344629,-117.25248962413339,-117.60339206943425,-117.66998877971126,-117.86218382909088,-117.87968973502919,-118.00683791844467,-118.00613544814175,-118.00555882258097,-118.00507663082672,-117.9240015005594,-117.85423950145461,-117.86459775636015,-117.9409188759515,-117.94469196025872,-117.88714901657792,-117.89372848373127,-117.8436954391104,-117.85212188553098,-117.91187149210627,-117.86593188158781,-117.87248360738093,-117.87854062069813,-117.9304153477295,-117.93355528874618,-117.93648486378049,-117.93922522378992,-117.94179469641911,-117.94420924245969,-117.9057308390838,56,-117.82921798197586,-117.9057308390838,-118.0,0.06341130681994414,2.5601924530388893,5.950394971437904
HDOK,PLOK,17472,4,4,-126,-9,9,2,33,-117.0,-117.0,-117.49776482947661,-117.66490061639705,-117.74876036551144,-117.79920962367669,-117.66500975610806,-117.71341796912489,-117.74982064990621,-117.89170815935621,-118.0055647534819,-117.91105913197089,-117.83203066961825,-117.92624564060115,-117.85631420920055,-117.86652502805927,-117.87549714287849,-117.88344824035633,-117.89054762473052,-117.89692894535443,-117.84671673128545,-117.85498029853929,-118.0186855625958,-118.16888263013551,-118.20949820059136,-118.19954706125272,-118.1903167230671,-118.18172886259184,-118.30598761258551,-118.33593077110991,-118.27944948454792,-118.30934027262211,-118.3374860292939,56,-117.90646374533415,-117.89054762473052,-117.0,0.10000517131009566,1.150823724328226,2.228598824126124
HDOK,PLOK,17472,5,5,-127,-10,9,2,33,-117.0,-117.99009910792962,-117.9950274237827,-118.3294661334105,-117.9967627568624,-117.99741279965968,-117.99784723129409,-117.99815832001381,-118.12541585517258,-117.99768821931457,-118.20338891236864,-118.0902912558636,-117.90897206589764,-117.99698051139286,-118.07270835883025,-118.28073202302372,-118.2618613695418,-118.4367264904071,-118.47103652712056,-118.38527177595877,-118.41968572294941,-118.45097071639316,-118.4795489106111,-118.45538948642827,-118.33539795659317,-118.36696647374517,-118.3499919082758,-118.33419885747446,-118.23128305621725,-118.1350143678239,-118.17158475187334,-118.16446685611861,-118.11701251719383,56,-118.16810177938007,-118.17158475187334,-118.4795489106111,0.0728343197780159,2.3814691273343587,9.534484897513327
HDOK,PLOK,17472,6,6,-126,-9,9,2,33,-115.0,-117.97029732378887,-118.48284710082471,-118.32216335166694,-118.49179425536657,-118.39304130421029,-118.15912775636959,-118.13613278720949,-118.11884071072609,-118.21884675943777,-118.1963642816722,-118.08392681844418,-118.16339021703196,-118.23087586445097,-118.13794488879569,-118.1992055641747,-118.11859562017409,-118.04715900401985,-118.10519832061722,-118.09906502098526,-118.09351912566521,-118.03456703706432,-118.03276774597319,-117.7792195299347,-117.79000876989328,-117.7999833280746,-117.85549183639701,-117.86201262934972,-117.8680965500784,-117.8737875232981,-117.8791236104805,-117.88413795779526,-117.9296115539443,56,-117.9805195196338,-118.09351912566521,-118.49179425536657,0.3120936242798274,4.747006029407985,25.49111976739907
HDOK,PLOK,17472,7,7,-127,-10,9,2,33,-115.0,-116.98019821585925,-116.9900548475654,-116.9933644343402,-117.49553174151627,-117.79763100116598,-117.83161193938165,-117.71143874436196,-117.87511643173453,-117.77579620942541,-117.69609742350862,-117.53669372464499,-117.57688253484925,-117.53034794711003,-117.49030674264326,-117.59759086793731,-117.62464059032851,-117.64861208242537,-117.67001577378903,-117.7475568573088,-117.7616892244118,-117.82844709342803,-117.8894290255404,-117.89499953360573,-117.9489993968307,-117.95142191934907,-117.99992541640725,-117.99992878192069,-117.99993192195551,-117.99993485918216,-118.04221621613621,-118.04046494964932,-117.998063934884,56,-117.63408910252113,-117.7616892244118,-118.04221621613621,0.29730318923058535,3.6402174655976416,16.288477587754986
HDOK,PLOK,17472,8,8,-126,-9,9,2,33,-118.0,-117.00990089207038,-118.00050223517053,-118.0003350993836,-118.25050460689751,-117.79860024018977,-118.00033415815963,-117.71127319653874,-117.8749719123915,-117.88916181559279,-117.79781679956234,-117.62885324607932,-117.74779132135852,-117.60680464958337,-117.63649084994901,-117.6623230917038,-117.5505826400779,-117.643146449305,-117.66488306254378,-117.74272339471891,-117.75712635054526,-117.82413020606337,-117.83328461964068,-117.89206313242849,-117.89733785969156,-117.80721453948662,-117.81613211004185,-117.73418088203454,-117.70181054070721,-117.75782091383489,-117.76805990724743,-117.81916480474301,-117.78578221074709,56,-117.77609417389361,-117.78578221074709,-118.25050460689751,0.0379631645625281,1.3740511562004374,6.807070405463184
HDOK,PLOK,17472,9,9,-125,-9,9,2,33,-118.0,-118.0,-118.0,-117.6672160837596,-117.50024301210672,-117.8013962422544,-117.8347449372632,-117.71411900419636,-117.75043263698035,-117.77875696626654,-118.10968041731259,-118.19335499442356,-118.26332620948315,-118.32275045804174,-118.29838283834486,-118.34824222740464,-118.25761412018339,-118.24116216856875,-118.22647253250993,-118.21326867248497,-118.03338225530597,-118.03158260349714,-118.02993865880494,-118.02843036477793,-118.02704101169064,-118.07325644664957,-117.97735496843205,-118.02350084938926,-117.93428385290558,-117.9371191755104,-117.8974990860272,-117.86026789348495,-117.98821821747458,56,-118.0110011789556,-118.02350084938926,-118.0,0.04000516692003974,0.3553613265386723,-0.07444202954662016
HDOK,PLOK,17472,10,10,-126,-9,9,2,33,-117.0,-117.99009910792962,-117.9950274237827,-117.9966822171701,-117.99751250349513,-118.39961469923145,-118.3325131051983,-117.85094384394591,-117.86987749324263,-117.65765813409794,-117.79555906181312,-117.81477295913673,-117.83084020187857,-117.76381996129928,-117.78165152503422,-117.72610461195143,-117.67729625593928,-117.570179468915,-117.47453691816884,-117.50517260234601,-117.53287421611027,-117.61196760110059,-117.5280611054859,-117.60221661983888,-117.57278711632998,-117.64057955670036,-117.703461517223,-117.71684253321882,-117.72932706403866,-117.78415023700234,-117.79327606341629,-117.76036838215396,-117.77013384688196,56,-117.75078508951749,-117.76036838215396,-118.39961469923145,0.059776217190192396,-0.06778761758723441,3.0604919506621138
