hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-96,7,9,2,33,-97.0,-98.98019821585925,-100.98111416547185,-99.32347948624556,-98.49176755378306,-97.99141726126464,-97.6570269776415,-97.7065887527322,-97.4898117084737,-97.43422115387881,-98.00600252033558,-97.81747312500771,-97.7465626409163,-97.60567508141165,-97.78644631687608,-97.73055866898096,-97.74867036830405,-97.63699543267236,-97.53728299734878,-97.50595818540732,-97.70156295038784,-97.77156225281874,-97.9396096115195,-98.194549441891,-98.03843617481662,-97.8466109420827,-97.9462190702356,-97.723025655749,-97.5588759016543,-97.36218323983472,-97.34687063846387,-97.4569311072005,-97.31605429345633,20,-97.89029520887038,-97.73055866898096,-100.98111416547185,0.49487089687882946,-2.9522269894642372,10.898804661813198
HDOK,PLOK,17472,2,2,-99,8,9,2,33,-97.0,-96.00990089207038,-96.5027374056939,-97.33378623170776,-97.75076183780288,-97.60000784608884,-97.33134136023487,-97.28346043402883,-97.37447786805141,-97.33197698044839,-97.4006040541256,-97.26897159965894,-97.24564006036402,-97.30649097311894,-97.3588508189451,-97.33334961462165,-97.31094203532913,-97.54653550006299,-97.69598058426172,-98.0052168927839,-98.06090721540137,-98.32717584172148,-98.36219783425254,-98.29357101732013,-98.32809323663407,-98.55000824615742,-98.52456681853106,-98.45577219601049,-98.56794826112593,-98.50029914679835,-98.43686859495274,-98.33577932893415,-98.2405916785976,20,-97.72650946684352,-97.60000784608884,-98.56794826112593,0.3916850846518404,0.5089882686923582,0.06146108387203775
HDOK,PLOK,17472,3,3,-99,8,9,2,33,-97.0,-97.99009910792962,-97.9950274237827,-99.66060179837213,-99.49528397390951,-98.99422757947711,-98.65936539921913,-98.41957658392438,-98.2392568581152,-98.09860898294944,-98.19121032441313,-98.07925724365012,-97.98563868755915,-97.98679715174111,-97.91229408873235,-97.84746325449258,-97.79049723671544,-97.93160220614838,-97.9357684429378,-98.11442006181224,-98.2199793081615,-98.47767228922199,-98.50486060724023,-98.4794259929733,-98.3582598319002,-98.43624229248685,-98.36980682612156,-98.26287155502155,-98.29537185562855,-98.2394830479869,-98.14480083351931,-98.05582749188505,-97.97204843535101,20,-98.2467771749509,-98.19121032441313,-99.66060179837213,0.2195586762227368,-0.9307668702955746,3.552562063263991
HDOK,PLOK,17472,4,4,-99,8,9,2,33,-97.0,-96.00990089207038,-96.0049725762173,-97.00166953155113,-97.0012517256587,-96.80019902591658,-97.50541167331157,-97.28787014698823,-97.1242802467232,-96.99668149529651,-97.09975401065715,-96.99639623491322,-96.99670883812797,-96.99697432174317,-96.99720276007764,-96.9263380163064,-96.86407008005688,-97.00047648382912,-97.0004474603132,-97.23363040444862,-97.44448072584167,-97.74398117058686,-97.86141196379113,-97.86839395682532,-97.82595673048914,-97.92922352439024,-97.93249739272667,-97.84529529240632,-97.89620670460967,-97.85753987399771,-97.82128428620152,-97.8701812626734,-97.9162236218895,20,-97.29263371001926,-97.1242802467232,-97.93249739272667,0.2670698122812262,0.5651238010865589,0.16787440024475986
HDOK,PLOK,17472,5,5,-101,6,9,2,33,-102.0,-101.00990089207038,-101.0049725762173,-103.00002128027235,-103.00001595481254,-102.59841004798842,-102.83375904826718,-102.42426290875835,-102.24334790910576,-102.10223572533017,-101.98900128562082,-101.80206971106739,-101.64575186810825,-101.51299627216447,-101.47426511701177,-101.3694986402726,-101.27744168857119,-101.45131180708712,-101.42382156583368,-101.69062310165035,-101.7079427557081,-101.88541898432607,-101.83933095868908,-101.74666642362224,-101.71017785553879,-101.866444011842,-101.78010894218136,-101.69978322524042,-101.84529115941204,-101.76567608810791,-101.69102576994418,-101.57939323444997,-101.47427783324751,20,-101.83167408007634,-101.74666642362224,-103.00002128027235,0.23398276517325536,-0.9213002101819885,0.8416095658868987
HDOK,PLOK,17472,6,6,-105,6,9,2,33,-106.0,-106.0,-106.49776482947661,-106.33211670015665,-106.99976347940719,-106.9998109730619,-106.8319269834256,-106.56720192572051,-107.1302718878298,-106.88849939927218,-106.69449083426763,-106.53523812688834,-106.40206619078069,-106.4502988926333,-106.3408015054664,-106.24551942348984,-106.22901574174433,-106.53370401781848,-106.68393069145715,-106.93556727791824,-106.8831919981616,-106.8894891680163,-106.79113705815881,-106.70090050668274,-106.81325435806603,-107.01212427265573,-106.91905055164216,-106.87757927271294,-107.05933852210573,-106.92734338771267,-106.84585800198843,-106.7278025199612,-106.61663914539032,20,-106.67762720133545,-106.7278025199612,-106.0,0.0870185619364798,0.7067221686849183,-0.24650194043459894
HDOK,PLOK,17472,7,7,-101,6,9,2,33,-102.0,-102.0,-102.0,-102.0,-102.0,-101.7991986484619,-102.00083208426976,-101.85620550599535,-101.62042360336542,-101.55000941848954,-101.69896927100385,-101.53929566835582,-101.49251527186125,-101.37212060106626,-101.34402554167215,-101.24851434831646,-101.09737044011828,-101.21887763637552,-101.14463353339349,-101.2528055878522,-101.40660006023077,-101.7081426680282,-101.7753867128129,-101.7363231343414,-101.602602760923,-101.66897896176016,-101.63803437145977,-101.51899558839368,-101.49611285642015,-101.43156308001475,-101.41331719593228,-101.35468818397645,-101.25872996021297,20,-101.58319008166985,-101.55000941848954,-102.0,0.07312946968063802,-0.11985346473024594,-0.9977241434298256
HDOK,PLOK,17472,8,8,-105,6,9,2,33,-100.0,-102.97029732378887,-104.97614158925455,-103.32016170341566,-102.73953342454121,-102.39023276184763,-102.49262227291392,-102.71044790646621,-102.6202042569538,-102.66330868999094,-103.51975032749641,-103.47090282408053,-103.51679856759564,-103.55577631105916,-103.96681452678087,-104.04023632900505,-104.17197057415264,-104.22485082792072,-104.27206660515775,-104.31450676576559,-104.68877656625844,-104.92119648455619,-105.23761171533558,-105.57829731266085,-105.55003671301698,-105.52391003528349,-105.82347095148835,-105.78631261078742,-105.7516437597944,-105.63292411329189,-105.77527937761081,-105.82608478790318,-105.62941224028923,20,-104.17156303807467,-104.22485082792072,-105.82608478790318,1.8778639179062298,0.765177197096574,0.7237331273568723
HDOK,PLOK,17472,9,9,-107,4,9,2,33,-105.0,-103.01980178414075,-103.0099451524346,-105.00333906310225,-104.7522500840544,-104.60119725048162,-104.50024677515314,-104.42795794616741,-104.500620786247,-104.67079091611241,-104.70461109205533,-104.73237251889145,-104.7555874646322,-104.77530315350222,-104.86776761406563,-104.80610098809385,-104.88635422854506,-105.02133750484106,-105.14186151617177,-105.48340421757582,-105.62428923060462,-105.86018568903403,-105.9195155567183,-105.92357032102353,-105.9273053350227,-106.07325796215721,-106.11612575668359,-106.11088569275273,-106.2382679476544,-106.27113287054357,-106.30194835447035,-106.2894225508254,-106.31837999424963,20,-105.20106476721234,-105.00333906310225,-106.31837999424963,0.7229870589682561,0.6711160445939836,0.5569180941195824
HDOK,PLOK,17472,10,10,-110,2,9,2,33,-112.0,-112.99009910792962,-113.99055708273593,-113.6609156174834,-113.24526589146845,-112.99521481743729,-112.82810259462896,-112.70843652216413,-112.61844836592341,-112.6617520815716,-112.90196403157488,-112.817195078517,-112.65956520817114,-112.60636097126805,-112.78708042213309,-112.73114771248287,-112.6147809073838,-112.4477937525627,-112.29869408412965,-112.28127954456752,-112.43347997717585,-112.46402131641341,-112.7001290863604,-112.66485694788642,-112.53462902936839,-112.36673457546695,-112.39602718440344,-112.2879087446627,-112.1870338937877,-112.04952934367462,-112.04743531222194,-112.04546754058836,-112.0436146479364,20,-112.60804610285093,-112.6147809073838,-113.99055708273593,0.19011318245493802,-1.1863349683756208,2.2957883922487663
