hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-89,8,9,2,33,-86.0,-86.0,-86.49776482947661,-86.33211670015665,-86.24900337761817,-86.1990031628549,-86.1655874014455,-86.28616530946296,-86.24981556213491,-86.56194423422309,-86.91514120414591,-86.82913382573624,-86.93069886155625,-86.85562346021271,-86.8665238711247,-86.80494562991112,-86.75083762367007,-86.76674982350077,-86.72004566620183,-86.85297215204592,-87.19709738045792,-87.50993436825313,-87.69160003971278,-87.75751654779347,-87.67162911508844,-87.68722669263937,-87.70169447474676,-87.62490713580392,-87.5973547195277,-87.52843686380368,-87.5060952914858,-87.65103386685838,-87.58375095512714,42,-86.95582879232656,-86.85562346021271,-86.0,0.3317717009774219,0.057077423958002464,-1.3923072180182565
HDOK,PLOK,17472,2,2,-95,8,9,2,33,-94.0,-93.00990089207038,-93.5027374056939,-94.66657014794818,-94.75001209117015,-94.59940864959327,-94.49875850848906,-94.42668474346718,-94.49950931033516,-94.32932441532422,-94.3982239912609,-94.45478048403712,-94.32858772587294,-94.38274761370474,-94.3538502161697,-94.25764084680732,-94.2403223695972,-94.54428857308375,-94.6938705217823,-95.06153210973211,-95.05808739598753,-95.216687175742,-95.20540812674079,-95.14468029355636,-95.38195313464121,-95.64880968524807,-95.5725416064148,-95.50158216738186,-95.65582886886725,-95.54124315501502,-95.47608154770525,-95.37336560037097,-95.2766462347655,42,-94.75914138207806,-94.66657014794818,-95.65582886886725,0.3839287888289776,0.5811965180728879,0.45519727742575
HDOK,PLOK,17472,3,3,-95,6,9,2,33,-93.0,-93.0,-93.0,-93.66556783248082,-93.99951397578657,-93.79881021856741,-93.66467741739936,-93.5686273186409,-93.62342182885268,-93.55266736420245,-93.49589096157554,-93.54326845548695,-93.49614344551208,-93.5367873472189,-93.49625996883968,-93.46099398588852,-93.43000622157417,-93.78572145981995,-93.85968542330204,-94.21767962807981,-94.20549340514631,-94.3561464632493,-94.28555602632376,-94.22079038373023,-94.21000065930438,-94.43752505205178,-94.37103024978587,-94.35428786390453,-94.55911924978479,-94.49185106307608,-94.42877768440736,-94.36950732090905,-94.31369717549796,42,-93.87271228637574,-93.79881021856741,-93.0,0.2103883512500388,0.25654761854658564,-1.030691134709178
HDOK,PLOK,17472,4,4,-95,6,9,2,33,-93.0,-100.920792863437,-100.462454560785,-97.97906970728089,-96.7330407471966,-95.98344111981272,-95.48247442557327,-95.41275381372209,-95.10627714239472,-94.86722790684028,-95.39452579672741,-95.16948196154893,-95.06803699719143,-94.90121750920171,-95.05967532789093,-94.98437106320372,-94.91820217719186,-94.79570047043839,-94.68632101619838,-94.64630695122707,-94.89003703540806,-94.89596518634688,-95.1616415401499,-95.35501603886185,-95.23992962228674,-95.13353323455077,-95.31238225194305,-95.20803820994234,-95.11068488425842,-95.01961940296368,-95.18790433358193,-95.3875257739571,-95.29022935313269,42,-95.53829934621957,-95.1616415401499,-100.920792863437,2.235079083714848,-2.5785367450110575,7.4062551125194
HDOK,PLOK,17472,5,5,-95,6,9,2,33,-93.0,-93.0,-93.49776482947661,-93.33211670015665,-94.2500168466702,-94.80221718056583,-94.49959656665331,-94.2828953600914,-94.62803176851871,-94.44326038117875,-94.29499193291325,-94.1732851834991,-94.07151031433943,-94.14640751113814,-94.05985388571943,-93.98453693208343,-94.05279580569513,-94.3687379752257,-94.65083675564684,-94.90440279329245,-94.79778979877862,-94.80869103810643,-94.71454465045349,-94.6281667845588,-94.54860049807523,-94.80754131895617,-94.72393087862339,-94.96200846183308,-95.18413561017658,-95.08990109793977,-95.00154299933793,-94.91851246042138,-94.84032926435198,42,-94.40815010862053,-94.54860049807523,-93.0,0.30595327940228656,1.1220688955491642,0.8860101601763248
HDOK,PLOK,17472,6,6,-94,7,9,2,33,-93.0,-98.94059464757774,-98.97016454269621,-96.65060588933774,-95.48677610571778,-94.987428102717,-94.6537076615644,-94.41473642521285,-94.10800791543981,-93.98225597148006,-94.49773684423462,-94.26299296322846,-94.24018003181253,-94.05947451908753,-94.13048407666695,-94.05014789265535,-93.97955752404113,-93.91700026600803,-93.80023221569799,-93.75357687058204,-94.04728410640624,-94.2064662961704,-94.50803259935294,-94.6839560970361,-94.55279482919094,-94.47903726150793,-94.59564804236109,-94.47852190193876,-94.41333325456748,-94.30921001192199,-94.42297285329177,-94.44690982340758,-94.63245729799631,42,-94.6564328739669,-94.41473642521285,-98.97016454269621,1.5198491709938906,-2.6990458354437865,7.586850846887362
HDOK,PLOK,17472,7,7,-94,8,9,2,33,-93.0,-92.00990089207038,-92.0049725762173,-93.00166953155113,-93.0012517256587,-92.80019902591658,-92.833748752381,-92.71326677434229,-92.62266506208901,-92.66549020918862,-92.6998549352353,-92.72806335820441,-92.66490859066509,-92.69193894718721,-92.6396976421839,-92.59423847247513,-92.55429408644136,-92.7104836436165,-92.72811862315574,-92.97717895342154,-93.09042128319594,-93.40900922549187,-93.4918238306695,-93.46704600241164,-93.44422210231656,-93.61312112492008,-93.58476031972339,-93.51324952291489,-93.57880097159665,-93.55382860862318,-93.48813490591809,-93.42640221106228,-93.36827348579104,42,-92.99003137565565,-92.97717895342154,-93.61312112492008,0.1941005414625537,0.2604307666548281,-0.5765180908233933
HDOK,PLOK,17472,8,8,-93,9,9,2,33,-92.0,-91.00990089207038,-91.5027374056939,-92.33378623170776,-92.75076183780288,-92.60000784608884,-92.49925709046752,-92.28260494036566,-92.3737310422717,-92.21782119123516,-92.19544407173203,-92.17707572359161,-92.07497204969854,-92.14959000346583,-92.13829597669039,-92.05740465152226,-92.0535459421543,-92.36944020589182,-92.46876063450524,-92.84954663718605,-92.85796937401503,-93.0812680349343,-93.07703785312904,-93.0227772474245,-93.02166415445942,-93.3056343883048,-93.24524037961744,-93.18905009604188,-93.3570764669147,-93.2985254143464,-93.24362557400902,-93.19203592459628,-93.14345809133373,42,-92.5800014355536,-92.49925709046752,-93.3570764669147,0.3183505401894413,0.5693710607918818,0.12364175143769307
HDOK,PLOK,17472,9,9,-95,9,9,2,33,-92.0,-92.99009910792962,-95.98161640064238,-94.65659850186958,-93.74152241404784,-93.39182235957314,-93.15811349171129,-92.99075875339688,-92.73788541311369,-92.76763377355576,-93.40789472817468,-93.27557707697667,-93.33841606040872,-93.23045189815349,-93.36405256116339,-93.26711817719736,-93.18194318438758,-93.10646101723403,-92.97815256031933,-92.97942631538469,-93.31647233919261,-93.40723204288008,-93.69834804282179,-93.86468354765258,-93.7246903761919,-93.64276779069456,-93.79806142651668,-93.71692562085538,-93.64122565407511,-93.57041498725494,-93.58857724141683,-93.52267787052696,-93.74588963423362,42,-93.44798516271372,-93.39182235957314,-95.98161640064238,0.3946994986865649,-1.8006819217532892,7.733388051700931
HDOK,PLOK,17472,10,10,-92,9,9,2,33,-90.0,-93.9603964317185,-94.47787452460742,-92.98770990387541,-91.98977207276253,-91.59022315129906,-91.32319966961582,-91.27649526929669,-91.11435024692672,-91.44185338203918,-92.012850677485,-91.82367767432842,-92.2726900157716,-92.0893620650119,-92.1581151165675,-92.00475184794549,-91.86999352207896,-91.81443332483471,-91.70391281760509,-91.72117536890964,-92.01669651780527,-92.17752769768856,-92.42854809711196,-92.558096503777,-92.43308582231458,-92.36501441806473,-92.44064304298729,-92.33051135521282,-92.27184855458421,-92.17382966811047,-92.25103759838426,-92.2821070042651,-92.2298585954774,42,-92.10883763510495,-92.1581151165675,-94.47787452460742,0.5642174261604951,-0.6380040545592254,4.034031558293515
