hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-95,6,9,2,33,-92.0,-91.00990089207038,-92.00050223517053,-92.33311901562402,-93.0005149620538,-93.00041155697741,-92.83242671985437,-92.71213578389325,-93.25679572581616,-93.11415729924954,-93.10242973723881,-92.99882048967,-92.9121792995486,-92.99992903155066,-92.92443451323912,-92.9298044631346,-92.93452296883942,-93.32188114068703,-93.4240984803844,-93.80748838749852,-93.7622832684294,-93.88291954440032,-93.83696162016551,-93.79479592995351,-94.00029850802623,-94.23778372774535,-94.18052824958383,-94.17238208463162,-94.38523377219579,-94.36861286438636,-94.35302842747235,-94.33838365561604,-94.52835378725295,46,-93.34718539825333,-93.25679572581616,-94.52835378725295,0.6463178954255436,0.6790674203883243,0.609569694734529
HDOK,PLOK,17472,2,2,-95,7,9,2,33,-95.0,-94.00990089207038,-94.5027374056939,-94.66821839922696,-95.50200796380535,-96.80681354695704,-96.33550540059288,-95.99801007051899,-96.50635723188184,-96.10840769381244,-95.89180759784273,-95.71401054181594,-95.47858775486185,-95.52064779725163,-95.330339200059,-95.16473708088778,-95.08644408953528,-95.40023738641376,-95.49768190150314,-95.76017721297214,-95.66163830922189,-95.73378996631045,-95.64354234588329,-95.51036206027261,-95.58315863135687,-95.74545818553631,-95.61846304279706,-95.54543144277838,-98.51953150683072,-98.28139136713496,-98.10038012170172,-97.88879970083431,-97.68957139586391,46,-95.93345900740076,-95.64354234588329,-98.51953150683072,1.1177086466913906,-1.0565087765018963,0.7982063773009052
HDOK,PLOK,17472,3,3,-93,8,9,2,33,-92.0,-94.97029732378887,-96.97614158925455,-94.98737778717525,-93.98952306938492,-93.38922279659809,-92.98803470601884,-92.84525742999642,-92.61086619137478,-92.54153671277247,-93.20502498021511,-92.99779093041278,-92.91123904786994,-92.75706776378527,-92.9264088704395,-92.86057499004993,-92.7355081539399,-92.62467379379261,-92.52571189240172,-92.49506170200645,-92.74725885469951,-92.81479467118265,-93.03264390855517,-93.33327619834499,-93.21925217807662,-93.11383796645443,-93.38611091221426,-93.27843993479121,-93.2220729848088,-93.12620166486766,-93.16314463768579,-93.32230992595747,-93.39067913111434,46,-93.2268891727282,-93.03264390855517,-96.97614158925455,0.7918139020210031,-2.7031154004799203,9.154825489610708
HDOK,PLOK,17472,4,4,-94,8,9,2,33,-91.0,-91.99009910792962,-95.47938123011899,-93.98871520202621,-93.240779158929,-92.79082767531766,-92.49011953849586,-92.5638004962063,-92.3651609300924,-92.21022373299766,-92.70228511284883,-92.54229987865911,-92.40851538145155,-92.2948966139544,-92.65013133814749,-92.67499423872133,-92.4279631302643,-92.33676944759708,-92.25534433520781,-92.24045718389245,-92.39494294927283,-92.42756183633743,-92.66556740323955,-92.98469281605236,-92.93657222334443,-92.8445852755834,-93.1293128943338,-93.0332296823595,-92.94358373757211,-92.85972783382321,-93.03477275659881,-93.28222985991515,-93.2299764445155,46,-92.73998543775171,-92.66556740323955,-95.47938123011899,0.4779593427671281,-1.595687562998971,7.37561191818852
HDOK,PLOK,17472,5,5,-94,8,9,2,33,-92.0,-91.00990089207038,-91.5027374056939,-92.33378623170776,-92.75076183780288,-92.60000784608884,-92.66717282070016,-92.42625578352714,-92.37211124009032,-92.32987894990667,-92.39872155761842,-92.36124865646303,-92.24316917684996,-92.3042194049572,-92.28125087747814,-92.19020067307227,-92.11019603294046,-92.2947469224958,-92.39861705787143,-92.6668880734146,-92.74151884743779,-92.97109540656594,-92.9725999548835,-92.9236008760611,-93.26941483400891,-93.44661718083873,-93.37970180899387,-93.27232003623628,-93.34849416648119,-93.29031339719174,-93.19348214657529,-93.10248934512451,-93.01680872532411,46,-92.61122206565067,-92.60000784608884,-93.44661718083873,0.2952351449035429,0.6543922016643305,0.910288680872831
HDOK,PLOK,17472,6,6,-94,9,9,2,33,-92.0,-99.920792863437,-99.462454560785,-96.64628579104047,-95.2332837593033,-94.38323465899092,-93.81513634067807,-93.55283763724935,-93.22856701458834,-92.97563864609573,-93.5945309273378,-93.35069008370384,-93.2335264916995,-93.0533576909175,-93.35132869752995,-93.25529851617172,-93.17091803452986,-93.03227719280112,-92.96939926976675,-92.91288110341591,-93.14168773299741,-93.18795971820917,-93.3863848856683,-93.6691958893957,-93.53875593273365,-93.41816533118147,-93.67636117413691,-93.60071697620401,-93.4860502799231,-93.37878966184005,-93.5318893757129,-93.67575792825062,-93.89273137533738,46,-93.9008147133828,-93.41816533118147,-99.920792863437,2.7186340584647803,-2.831674964613666,7.962287707622206
HDOK,PLOK,17472,7,7,-94,9,9,2,33,-92.0,-92.99009910792962,-95.98161640064238,-94.32381458562917,-93.49201879341756,-93.19241940317907,-92.82427769811804,-92.8496706842614,-92.74174245654257,-92.5440656198202,-93.20729408859543,-92.99984678201673,-92.82637306271846,-92.67904754600156,-93.00527892229817,-93.07596730897062,-93.2052997371319,-93.12832595579445,-92.99868566482051,-92.94046003550876,-93.05575797757683,-93.05275204091129,-93.2582150684208,-93.54748320074091,-93.42299117689879,-93.30789938732954,-93.57119574114053,-93.45517298747158,-93.34692338636259,-93.24566539691331,-93.31983621293564,-93.26508509738235,-93.2135303651335,46,-93.21420642098829,-93.19241940317907,-95.98161640064238,0.3805461966123085,-2.7203839992795498,12.069513270952275
HDOK,PLOK,17472,8,8,-92,9,9,2,33,-91.0,-90.00990089207038,-90.5027374056939,-90.66821839922696,-91.25175459654234,-91.20120193330071,-91.1674169637463,-90.99871781476836,-91.12590428089015,-90.99812121177882,-91.10104582276159,-90.9975666391169,-90.9110342123872,-90.99887631355588,-90.99896115174354,-90.92797145046131,-90.93281317027835,-91.1925549922043,-91.30264982805032,-91.63481820780855,-91.65526195245363,-91.8355782259397,-91.84413674464363,-91.8016095754,-91.95791054605209,-92.19740918886838,-92.14202129344942,-92.09048867261683,-92.21877024064422,-92.16618640902647,-92.11688167694203,-92.11203304334826,-92.02596349887583,46,-91.39656110165593,-91.20120193330071,-92.21877024064422,0.32014523195599975,0.14513966855348417,-0.675828647529999
HDOK,PLOK,17472,9,9,-92,8,9,2,33,-90.0,-90.0,-93.48435380633629,-91.99203298485612,-91.24326665543389,-90.9936170307005,-90.82677310141884,-90.56279281232297,-90.36428124584192,-90.3229376108603,-91.00888291381463,-90.82008281152831,-90.7489459540812,-90.6078661431408,-90.93947170655686,-91.08590011148513,-91.28178431669814,-91.1360632469577,-91.00595166319376,-90.94730240977007,-91.06221729946489,-91.1127735700895,-91.31511234363055,-91.6015140208796,-91.47438158467011,-91.35684875691076,-91.61788088677191,-91.54487555598821,-91.43267093121696,-91.32771336467769,-91.44069391014415,-91.3809292226942,-91.52841355027006,46,-91.13843428855778,-91.1127735700895,-90.0,0.3772594953381825,-1.310341967646598,5.514610495219005
HDOK,PLOK,17472,10,10,-94,8,9,2,33,-93.0,-98.94059464757774,-98.47239971321959,-96.31848918918108,-95.2377727280996,-94.7884249398621,-94.48812026011888,-94.27307745257454,-93.98434297524315,-93.87262622580926,-94.50210113781368,-94.26694708901303,-94.24379116286741,-94.06279435601446,-94.13355326631616,-93.98193544936585,-93.91593028398782,-93.79357366663022,-93.6234119007536,-93.5870655792628,-93.77812975956942,-93.84400131223096,-94.11238250115142,-94.35861812338992,-94.24335567786481,-94.13679655290082,-94.36175106839408,-94.25517930567247,-94.15574750941451,-94.06273780154248,-94.18692114361863,-94.26213357452485,-94.37370707324882,46,-94.4732852553707,-94.18692114361863,-98.94059464757774,1.436527171452661,-2.8312001121524446,8.25703082977434
