hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-106,5,9,2,33,-107.0,-107.0,-106.50223517052339,-106.66788329984335,-107.25150335690786,-107.2010011429244,-106.999334159,-106.85492404041915,-107.38144650419746,-107.11116727318661,-106.89428368121229,-106.81023654769106,-106.65321028469857,-106.84251553371385,-106.70340583861523,-106.65341933986468,-106.60949684820108,-107.01761208882436,-107.13836302217098,-107.36350517763393,-107.34315529385654,-107.37856607580335,-107.30680864822541,-107.19059283080215,-107.27901608728618,-107.45576237573975,-107.34216753205074,-107.28160350323647,-107.4455491557806,-107.34003595835257,-107.1988239044268,-107.1076095094188,-107.1847281832962,8,-107.07605946569403,-107.13836302217098,-107.0,0.07354529385446842,0.5227263093190271,-0.9133016441006241
HDOK,PLOK,17472,2,2,-108,4,9,2,33,-107.0,-110.9603964317185,-110.9801096951308,-109.65559320371877,-109.2412754296704,-108.79122429422344,-108.49044955884845,-108.419576489702,-108.23925677586128,-108.32559635697491,-108.80580532256148,-108.73007361800256,-108.75348797846402,-108.77337302368893,-108.94148308523543,-108.8745779779983,-108.81578932329494,-108.82755352759358,-108.77714570363145,-108.79013861231931,-108.96983428159696,-109.13319182488455,-109.33446778289179,-109.46875590675398,-109.39697981209369,-109.33062343898804,-109.45409931604799,-109.34336042679537,-109.28413110524114,-109.18558228822427,-109.34685053992189,-109.49839510754462,-109.43733252864594,8,-109.07201547782633,-108.96983428159696,-110.9801096951308,0.4778834650164669,-0.3516268824508842,3.807289090439744
HDOK,PLOK,17472,3,3,-107,5,9,2,33,-105.0,-105.0,-105.0,-105.66556783248082,-105.49900724126054,-105.19800456125003,-106.1722508621542,-105.85834684740009,-105.74931654221959,-105.6642738177839,-105.69876350566587,-105.63309187272179,-105.57817526470654,-105.45087077742033,-105.4168300894434,-105.38720867375231,-105.3611807178787,-105.46584025872764,-105.49837692168407,-105.70252945388663,-105.94311206874615,-106.26964151444898,-106.41176274079248,-106.44139782733086,-106.46869595238934,-106.58893259029418,-106.6079471083976,-106.62563812092526,-106.73032472655746,-106.74195986392566,-106.79514804326003,-106.92809576669335,-106.9717779947576,8,-105.92497180481683,-105.70252945388663,-105.0,0.3572501016352616,-0.23737379839238074,-1.2302430924296184
HDOK,PLOK,17472,4,4,-107,5,9,2,33,-112.0,-112.0,-112.0,-112.99835174872122,-112.99876422915384,-112.99901237360993,-112.83126248138377,-112.85564612208388,-112.87398247109111,-112.66129722272564,-112.49062950085542,-112.44451884935394,-112.31921622134901,-112.29346644671936,-112.19580988983772,-111.96870437223234,-111.83636913802366,-111.84681905832298,-111.79523773506543,-111.86547809548902,-111.76104419806957,-111.77392640861027,-111.62953737505859,-111.446683173764,-111.37598574341084,-111.40562634556916,-111.20183772130278,-111.01223380469108,-110.96760399402356,-110.79642175360607,-110.59363574298628,-110.44455999866872,-110.30418733218649,8,-111.87841968327169,-111.86547809548902,-112.0,0.5636114307864553,0.31490883451988344,-0.600416215360732
HDOK,PLOK,17472,5,5,-107,5,9,2,33,-109.0,-108.00990089207038,-107.50720774674069,-108.66955283139448,-109.00250171530355,-108.80119801595134,-109.3383271869725,-109.00042409088559,-108.87334662299534,-108.77422726286987,-108.79742125740577,-108.62849487801543,-108.48723352445181,-108.36726490908993,-108.41503633026068,-108.38554238542102,-108.29240698192068,-108.40145860413354,-108.37700501415961,-108.64653606065161,-108.72230618871939,-108.95291851058131,-109.00742142884106,-109.00704754112398,-108.90896586966518,-109.0082897394362,-109.05416273315352,-108.9614706004733,-108.96316937776966,-108.87846845174181,-108.8413280329181,-108.76494373393182,-108.73377075634328,8,-108.71452573561797,-108.79742125740577,-109.3383271869725,0.12252407543448918,1.392336477620362,3.033958729224191
HDOK,PLOK,17472,6,6,-108,4,9,2,33,-108.0,-107.00990089207038,-108.49826706464714,-108.33245179954025,-108.24925461725266,-107.99840260169312,-107.99867082999629,-107.99886290348454,-108.12603093991552,-108.56570211316,-108.81578143010415,-108.64512951337183,-108.84939923315964,-108.86154753749331,-108.87200068130271,-108.73896971314757,-108.68929657204939,-108.64527618278105,-108.54505935157269,-108.62988567666183,-108.81855268614663,-109.0439763177418,-109.24989614114294,-109.28768598260919,-109.17588989390194,-109.21503502485298,-109.2513447161057,-109.19487898017256,-109.14219626753389,-109.049771227877,-109.08994557278946,-109.0862143367459,-109.00119695588575,8,-108.68716587142153,-108.81578143010415,-109.28768598260919,0.24853539476167058,1.282534775214467,2.2288091512552772
HDOK,PLOK,17472,7,7,-108,4,9,2,33,-107.0,-106.00990089207038,-107.00050223517053,-107.33311901562402,-108.50102169657983,-108.60121721429479,-108.50026338672805,-108.28346582043982,-108.62852976694096,-108.44370185990577,-108.39811965788688,-108.36070332485207,-108.2426711492143,-108.30376155102988,-108.20532771504506,-108.26179992923252,-108.24420188077006,-108.48405755672424,-108.69822014782214,-108.89072136869075,-108.89683904619116,-109.06413179416249,-109.06079359176812,-108.90659240585491,-109.05776300900224,-109.19751891230858,-109.18838238908835,-109.2701299046314,-109.39049101580808,-109.3304982928133,-109.23196808095265,-109.22234528754811,-109.17253228750124,8,-108.526705823838,-108.60121721429479,-109.39049101580808,0.5594668171104735,1.6051460704798635,3.003050247062396
HDOK,PLOK,17472,8,8,-110,3,9,2,33,-109.0,-109.99009910792962,-109.4972625943061,-110.33013334949428,-110.74802310166353,-110.79862040340588,-110.6645194751893,-110.42398586325638,-110.37012965326029,-110.21462853727232,-110.29531100428186,-110.26755689903696,-110.24434807583249,-110.30530320732156,-110.28225285289794,-110.19113144458628,-110.11106423850093,-110.23169691084523,-110.40031939886451,-110.55188664804284,-110.63295547517929,-110.86838473261878,-110.82318337763522,-110.73133234928599,-110.84219903809493,-111.03969408386348,-111.03785797655262,-110.90077753492959,-110.99333312903335,-110.90733078821498,-110.82669150723773,-110.79239764425982,-110.80085785289445,8,-110.4883414622966,-110.55188664804284,-111.03969408386348,0.18973470596719055,1.4047311376961424,2.989411161412726
HDOK,PLOK,17472,9,9,-105,5,9,2,33,-107.0,-109.97029732378887,-110.48284710082471,-108.99102768670531,-108.24251293653042,-107.79221330803344,-107.3233567714497,-107.13212333209539,-106.98831695268804,-106.98964290522898,-107.50436490645997,-107.36298073406125,-107.331494512948,-107.22408868161483,-107.28266989026633,-107.1204553203072,-107.04513892475052,-106.91453068553109,-106.85882492117011,-106.8087534890216,-107.04338942993432,-107.09496071914131,-107.35027891327141,-107.48377048062561,-107.36239201037604,-107.25017867393035,-107.33111919243582,-107.22592966387937,-107.08369707941279,-106.95065099527287,-107.03729460802936,-107.0772307710494,-107.15558743889729,8,-107.44885213211307,-107.22408868161483,-110.48284710082471,0.6676384048163637,-2.7168331004925763,7.191666385624863
HDOK,PLOK,17472,10,10,-107,5,9,2,33,-107.0,-108.98019821585925,-110.48334933599524,-108.99136278608891,-107.9925108089019,-107.39161059398202,-106.9900215546614,-107.13596984006915,-107.11869846171787,-107.10522693132711,-107.71080640067798,-107.45603768209966,-107.41647937515066,-107.3022181871586,-107.58140025705886,-107.5400839050646,-107.50377975951734,-107.40774421680314,-107.26108404005373,-107.24586225098548,-107.45602780453828,-107.53926401278365,-107.77145523318666,-107.98448711468411,-107.93637657432103,-107.891898799628,-108.03566851998603,-107.94381092102269,-107.8581074867206,-107.82108444653889,-107.87092734906602,-108.00073149946499,-107.91919771413292,8,-107.74677218421961,-107.58140025705886,-110.48334933599524,0.44455052358656594,-2.386688588282105,7.84445820116011
