hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-81.0,-81.99009910792962,-82.99055708273593,-82.328131701243,-81.99576227083818,-81.79581186104323,-81.66218253126836,-81.71099929619015,-81.62068560717093,-82.3446977508119,-82.72021279958354,-82.55854267422073,-82.68357973494021,-82.54777273063902,-82.50641595716915,-82.39936472838055,-82.3053001945249,-82.28580287805526,-82.20748223417439,-82.25368780944339,-82.51939764630927,-82.81485928749863,-82.98065293933331,-82.9816276341663,-82.88478819883377,-82.84276086577354,-82.85003418954896,-82.72142911704078,-82.68962100635099,-82.61672232247042,-82.54836956141324,-82.6085879317722,-82.54303477626286,32,-82.40936286142838,-82.54303477626286,-82.99055708273593,0.20528070816542165,1.1593346070145185,1.4089113035010352
HDOK,PLOK,17472,2,2,-79,8,9,2,33,-79.0,-79.0,-79.49776482947661,-79.33211670015665,-79.99976347940719,-80.2006123246,-79.99901062938848,-79.71014092606198,-80.38207786034472,-80.22522069784593,-80.09935181512635,-79.99603183877672,-79.90963254600797,-80.07825333415582,-79.99684534067684,-79.9260059963883,-80.40151601529341,-80.6951879458663,-80.83557833321493,-81.07837351973805,-80.90603885381168,-80.85719390768122,-80.65641839365793,-80.47220994065628,-80.30252778432595,-80.47815726999711,-80.22475717520915,-80.21461522220363,-80.29333358176882,-80.06495274961692,-79.85081362365278,-79.64958603599224,-79.62311411388403,32,-80.11991523590862,-80.09935181512635,-79.0,0.2449586751044058,0.3287053632432588,0.15294221352661497
HDOK,PLOK,17472,3,3,-69,8,9,2,33,-65.0,-68.9603964317185,-69.97563935408402,-68.31982660403206,-67.48902881764371,-66.98922846704357,-66.65520571640039,-66.41601800163212,-66.23615029975069,-66.20934872293294,-66.70149999396813,-66.54158854731674,-67.01507028835411,-66.85252339280869,-66.93915773484729,-66.80135434970495,-66.68026829274113,-66.57296170321058,-66.47714968140072,-66.44933077756129,-66.81605280944105,-66.9337903462209,-67.1454455942856,-67.23887707867934,-67.08059758055218,-66.98176944564098,-67.07512562155428,-66.9363635130217,-66.85098843804481,-66.77112755770275,-66.73852536191212,-66.74937218364947,-66.67808179004807,32,-66.94781407569408,-66.81605280944105,-69.97563935408402,0.6644053043251308,-1.75548168694783,6.278074959289441
HDOK,PLOK,17472,4,4,-70,8,9,2,33,-65.0,-65.0,-65.49776482947661,-65.33211670015665,-65.24900337761817,-65.1990031628549,-65.1655874014455,-65.1416589726383,-65.12366494019665,-65.10962974567079,-65.5092937067341,-65.46142894405234,-65.42140298014529,-65.38741024719097,-65.43366069782465,-65.40284323976566,-65.37576433689142,-65.47949252741613,-65.5111976053043,-65.71460266270243,-66.01049176731273,-66.3872991764738,-66.52329606006006,-66.54731215610323,-66.47169712485483,-66.5442913276655,-66.56537079199518,-66.49473492911854,-66.5611026939635,-66.53689392302728,-66.55647340095214,-66.61635559758692,-66.67274185716869,32,-65.78798748134447,-65.49776482947661,-65.0,0.3595570626489514,-0.33384699934791545,-1.6796192600352182
HDOK,PLOK,17472,5,5,-72,7,9,2,33,-69.0,-69.0,-69.0,-70.99670349744244,-70.99752845830766,-70.59642204414367,-70.49627340107443,-70.280052412997,-70.24447914777434,-70.10323857551012,-69.98990111139715,-69.89686760018556,-69.81907016104104,-69.83366497880213,-69.77072337592631,-69.64488953014454,-69.60154040763834,-69.94630099740687,-70.01048376270333,-70.30138382576774,-70.22852926623568,-70.32403001898861,-70.25511131435327,-70.19187946048149,-70.42684574275862,-70.64407002011475,-70.52176473373814,-70.45309655261931,-70.65357142219948,-70.53908310586444,-70.43173421952365,-70.33085794416228,-70.2358708500371,32,-70.14442327088908,-70.24447914777434,-69.0,0.24110237021302672,0.8267141820700952,0.7557396474465574
HDOK,PLOK,17472,6,6,-71,9,9,2,33,-66.0,-66.99009910792962,-68.48832191221254,-67.66024840139963,-67.24476564845634,-66.9948150238981,-66.82776993271385,-66.70815193200377,-66.61819992542928,-67.34249417834647,-67.71823560364332,-67.55675130035765,-67.8554307610879,-67.70576128709618,-67.80347614997932,-67.67531477660337,-67.56270103100394,-67.59062815500604,-67.55465189598242,-67.63891895407231,-68.05100976591599,-68.3178119680148,-68.56153025943993,-68.63399961526034,-68.55414828630875,-68.52782630933827,-68.59592383454098,-68.47878524925977,-68.45767540791103,-68.39478401489309,-68.46265030408216,-68.48494132398703,-68.5874349640594,32,-67.80743203879496,-67.71823560364332,-68.63399961526034,0.4691202695779358,0.6624689391314221,-0.17686183885544127
HDOK,PLOK,17472,7,7,-70,8,9,2,33,-67.0,-66.00990089207038,-66.5027374056939,-66.66821839922696,-66.75124786201633,-66.60039627598334,-66.83541175733792,-66.85919580136942,-66.75005765900092,-66.66493082246218,-66.90481621532757,-66.9137618378716,-66.92124243831779,-66.92759546591498,-66.9330619992907,-66.86675532410935,-66.80849250393408,-66.94844824573399,-66.9515883589319,-67.1876198990027,-67.4010459978426,-67.81070889179219,-67.92466635883103,-67.92846162841035,-67.83422034314776,-67.93709461644117,-67.94000439602048,-67.85246354934178,-67.90305891010685,-67.86409644114727,-67.82756365085224,-67.75175034337659,-67.68036303503939,32,-67.20184779775595,-66.94844824573399,-67.94000439602048,0.28963590268501466,-0.08057926213199339,-1.1499401297251004
HDOK,PLOK,17472,8,8,-69,8,9,2,33,-68.0,-67.00990089207038,-67.0049725762173,-69.00002128027235,-69.00001595481254,-68.59841004798842,-68.16209612733661,-67.99416587293707,-67.86788334640985,-67.65589031041438,-67.58850964935993,-67.53319996394643,-67.40020482523607,-67.367922054605,-67.18914423210846,-67.03357592514291,-66.96409951514686,-67.15798053319087,-67.20926950440585,-67.43027765184621,-67.40618968626599,-67.54602312112806,-67.51760140434718,-67.44114543654743,-67.61506179722652,-67.87084571438888,-67.73805058998965,-67.61449867052569,-67.76376683628821,-67.64452413975398,-67.53271735381293,-67.46913523345083,-67.36851306494202,32,-67.62713979733681,-67.53319996394643,-69.00002128027235,0.2405978786870787,-1.362663225847319,2.1273552630212387
HDOK,PLOK,17472,9,9,-79,8,9,2,33,-76.0,-76.99009910792962,-78.48832191221254,-77.32746448515923,-76.74500866056306,-76.3946085630763,-76.3283475780513,-76.28089927234186,-76.118194837658,-76.67224908279724,-77.116845859194,-76.91789911521413,-77.27199485364888,-77.25005421995462,-77.23117515724957,-77.07261998456339,-76.93329959956735,-76.937559271979,-76.88045079360248,-76.88742078228002,-77.22961749449833,-77.4867908767685,-77.72171344050243,-77.78611285114599,-77.64995932228628,-77.6190863326269,-77.682962493343,-77.56189637165984,-77.53712212625751,-77.47080300525542,-77.4508981119562,-77.34922685576407,-77.45725113016768,32,-77.14690768331134,-77.23117515724957,-78.48832191221254,0.27899461679825366,0.201015179356499,0.3786896406017326
HDOK,PLOK,17472,10,10,-79,8,9,2,33,-75.0,-75.99009910792962,-75.9950274237827,-75.9966822171701,-75.99751250349513,-75.99801199615526,-75.8304300830399,-75.85493401057546,-75.74633721620897,-75.88862007351975,-76.31098871183245,-76.28176117437863,-76.34406372752689,-76.23564399269812,-76.29335277679083,-76.20144256875453,-76.12068225452607,-76.1768379225156,-76.16606639587621,-76.27298886605632,-76.64958293724943,-76.99193666527235,-77.20056526822262,-77.29121985217097,-77.17925106808593,-77.17073666390448,-77.20909543996987,-77.10941211677445,-77.10458809090835,-77.05693064716523,-77.09680230183267,-77.09278662628026,-77.00750141155825,32,-76.4503603670372,-76.28176117437863,-77.29121985217097,0.32654451112282956,0.1261202360341692,-0.6347634276630529
