hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-130,-13,9,2,33,-116.0,-117.98019821585925,-119.48334933599524,-118.98971453481013,-118.49178177258175,-118.59383267952363,-118.32620310127277,-117.99005201239767,-117.86429204323923,-117.8796940445568,-117.58385846766865,-117.71695117522141,-117.74150382236363,-117.8430211976695,-117.85487307784612,-117.72305925757601,-117.8088945178633,-117.69337350114772,-117.71205069127609,-117.67053652814963,-117.63299829965683,-117.59887308778833,-117.67180485703409,-117.73871863610117,-117.7026184655362,-117.76424393242984,-117.82140561823468,-117.82946451924741,-117.83698349972683,-117.75772686232882,-117.76796983210765,-117.81907846621414,-117.86720336595978,60,-117.87140392179954,-117.8088945178633,-119.48334933599524,0.2726961930910088,0.0798944664913508,6.740372673692816
HDOK,PLOK,17472,2,2,-128,-11,9,2,33,-117.0,-117.99009910792962,-117.9950274237827,-117.9966822171701,-118.24776587075814,-118.1980141490449,-118.33268018884426,-118.4291121302449,-118.37460476336989,-118.44558319741672,-118.70800252277297,-118.73544521402626,-118.75839362342127,-118.69721733106014,-118.64457750872673,-118.52770803299565,-118.4922357868193,-118.46080024539019,-118.37182018650796,-118.35014223005693,-118.33054043584428,-118.31272085811334,-118.29644304254683,-118.28150839656502,-118.31662009967621,-118.25408080324819,-118.28858437549798,-118.2304382354792,-118.2202781175575,-118.21077422005784,-118.24414158339958,-118.10956399796657,-118.06434705963848,60,-118.30048342290695,-118.31272085811334,-118.75839362342127,0.09429575943875834,2.1182482208296176,8.829848257811074
HDOK,PLOK,17472,3,3,-128,-10,9,2,33,-118.0,-118.0,-118.0,-118.0,-118.25025336726301,-118.20000215288964,-118.33433437557171,-118.28602093968328,-118.24968953072414,-118.10785761269823,-118.0967772275668,-118.08768184906667,-118.08007601815537,-117.91228539506709,-117.99440771332051,-117.99480512092758,-117.99515431786564,-117.93160100535711,-117.9966791744997,-118.05517504414537,-118.10806859071538,-118.26397386266397,-118.25023343653203,-118.28800628523237,-118.27393181152537,-118.2134202036518,-118.34231748602741,-118.28174669068306,-118.26932436156986,-118.21455937283677,-118.16320949942472,-118.28088883188674,-118.31019404131965,60,-118.14644470663248,-118.16320949942472,-118.0,0.017147004662983488,0.16933245394523333,-1.478115463678322
HDOK,PLOK,17472,4,4,-128,-12,9,2,33,-116.0,-117.98019821585925,-117.4922900180888,-117.66124773418355,-117.9962749966351,-117.79622163080715,-117.4946077640105,-117.56764014469296,-117.62256004929179,-117.55190339121273,-117.49520547275345,-117.63663002204417,-117.66815000753714,-117.61425327246468,-117.718876979144,-117.80991809760754,-117.75547584479982,-117.83495460617372,-117.84500782796586,-117.85404422157096,-117.91819754961114,-117.9765179871848,-118.02979250024659,-117.9275326119818,-117.88220536035887,-117.88780059157854,-117.89299053763665,-117.85269519196571,-117.90328033951087,-117.90745330843617,-117.91136605325771,-117.83207634850429,-117.79816758343662,60,-117.73077382607735,-117.83207634850429,-118.02979250024659,0.11724658822541752,4.044957751803444,19.94274681966616
HDOK,PLOK,17472,5,5,-129,-12,9,2,33,-118.0,-118.99009910792962,-118.4972625943061,-118.33178160077304,-118.49900550524669,-118.5996058769063,-118.49892261823379,-117.70429345419055,-117.86887876203187,-117.99725392302717,-117.99753603190848,-117.99776760211326,-117.91121774314888,-117.9183794190041,-117.84904188636197,-117.85976950212019,-117.8691957197087,-117.87754924353266,-117.88500794677084,-117.89171224312851,-117.8977744491229,-117.90328547274484,-117.96037190091428,-118.01274782270752,-117.96325622015097,-118.01250142503872,-118.0581796011416,-117.96530621112744,-117.92274545763439,-117.92607860420459,-117.97148250043386,-118.01414876456225,-117.97282018664626,60,-118.04924179990523,-117.96530621112744,-118.99009910792962,0.07195777473611907,-1.9651081231659184,3.7322960263283718
HDOK,PLOK,17472,6,6,-129,-12,9,2,33,-117.0,-118.98019821585925,-116.99899552965894,-117.6648976337136,-117.99901149651758,-118.20001134089095,-118.33434202076309,-118.28602748009605,-117.99564804367029,-118.10963568687058,-117.89290943720913,-117.99695672142752,-118.08396421105913,-118.07719118585824,-118.14686313728588,-118.06536299948229,-118.12818878892439,-117.92841398403323,-117.99368628057,-117.99405438466928,-117.93840485767193,-117.45653158929218,-117.43276810560383,-117.4109654739958,-117.48861942046334,-117.6554095757931,-117.81011844754505,-117.86381071688369,-117.91390577629876,-117.91762031084464,-117.83654600322619,-117.88480987384435,-117.84875211280394,60,-117.88892790432806,-117.92841398403323,-118.98019821585925,0.13531370068579263,0.14859205730031946,2.349443970798585
HDOK,PLOK,17472,7,7,-130,-13,9,2,33,-117.0,-120.9603964317185,-118.49128554774774,-118.32779361917594,-118.24576216220983,-118.59801549095737,-118.49759928310283,-118.42569303349507,-118.37161997259228,-118.21594971471417,-118.19376485498852,-118.2695369553923,-118.2461563751595,-118.2263000183703,-118.20921439494934,-118.12328335695672,-118.18221577155802,-118.23444173862832,-118.09833773803037,-118.15090668387508,-118.19844094573007,-118.13383247647022,-118.17891842079379,-118.16990460400382,-118.16160159811692,-118.10642566187397,-118.10150278882057,-118.00667448131342,-118.00638020064828,-117.9629599354912,-117.92224733477836,-117.8839895040716,-117.88871716236748,60,-118.23605661388187,-118.18221577155802,-120.9603964317185,0.30019153026406104,-3.5249163808107924,19.317575741758713
HDOK,PLOK,17472,8,8,-129,-12,9,2,33,-119.0,-119.0,-119.0,-118.6672160837596,-118.50024301210672,-118.1989921876401,-118.16557826914192,-117.99714482318579,-118.12453109635857,-118.22389132201683,-118.30362220832853,-118.27508699425776,-118.1644814792194,-118.23187909929672,-118.13887237953456,-118.12900361865002,-118.12033206576041,-118.17651009777495,-118.22667039876076,-118.2717572607071,-118.31252602004858,-118.29567760725764,-118.28028693077023,-118.2661662212794,-118.25315904166156,-118.24113401762175,-118.18372356695207,-118.17543321635348,-118.12360787555272,-118.1614198062729,-118.1545952023847,-118.10669882348293,-118.10235063434742,60,-118.29007852607533,-118.22389132201683,-119.0,0.0640943980764843,-2.0796208215882306,3.5932831664818647
HDOK,PLOK,17472,9,9,-129,-12,9,2,33,-118.0,-118.99009910792962,-117.99949776482947,-117.9996649006164,-118.75050886215455,-118.3990043167545,-117.9961737550754,-118.14123300853791,-118.25031668192898,-118.33540103312174,-118.60913954851438,-118.64587364223019,-118.6765918037095,-118.54134848521838,-118.57597661790456,-118.60610921433145,-118.49814742888458,-118.53019712480884,-118.55881369139928,-118.46793133335741,-118.44173542519566,-118.47183170966309,-118.49932404282582,-118.47416835778851,-118.40212776404024,-118.5255263828877,-118.5012173992872,-118.4786004425454,-118.45749874940178,-118.35146998685909,-118.33661032685647,-118.23968010115509,-118.22991266063588,60,-118.42368883849844,-118.47183170966309,-118.99009910792962,0.04967119507958527,0.23473657562870534,0.5028317902241093
HDOK,PLOK,17472,10,10,-130,-13,9,2,33,-116.0,-117.98019821585925,-118.48781967704201,-117.99269721825644,-118.24477813124116,-118.19562635166096,-118.3306933402017,-118.13839972017219,-118.12081968970668,-118.22060113672518,-118.3006700290364,-118.17842963720763,-118.24969553006522,-118.47155054722084,-118.36044866275886,-118.5480244865262,-118.57840603404333,-118.54146742183168,-118.50848563446587,-118.53714203182604,-118.45108916759834,-118.58850205201962,-118.55786921249276,-118.5297640523205,-118.50387520680701,-118.62244083435687,-118.59364893250881,-118.56686109105426,-118.58595836621875,-118.51753220606085,-118.4110944616548,-118.39404092110728,-118.41873495799912,60,-118.32507166539538,-118.45108916759834,-118.62244083435687,0.2006297946167609,4.409673708703278,22.503042224196864
