hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-83,8,9,2,33,-79.0,-81.97029732378887,-83.47837675977794,-81.98804500325902,-81.24027667966004,-80.79042609456502,-80.48978538946855,-80.41900829700622,-80.23876075704626,-80.43865035665416,-81.11270830408546,-80.91415041842198,-81.00834081701085,-80.84633675844826,-80.93343819061653,-80.7960412564515,-80.67531234271853,-80.56832225389034,-80.53370468877505,-80.50258850030333,-80.86632903828773,-80.98135616184489,-81.29463994773967,-81.48131405599403,-81.36005562786043,-81.29545314906622,-81.46681232641484,-81.40062382022562,-81.33886973176959,-81.28110420863354,-81.31149811831693,-81.5474757500841,-81.48441303744741,34,-81.0622580353222,-81.00834081701085,-83.47837675977794,0.4887873515865382,-0.5140257936458764,4.847162233703836
HDOK,PLOK,17472,2,2,-79,8,9,2,33,-76.0,-75.00990089207038,-75.5027374056939,-77.6649218966694,-77.49852295306097,-77.19761751877546,-76.82860296833823,-76.70886458870163,-76.618822057909,-76.43509591491824,-76.4931294154606,-76.4467838154064,-76.32128471630742,-76.29536808524806,-76.27306783131321,-76.18259914301717,-76.10310547358995,-76.28810918591475,-76.33147177895573,-76.66195977389562,-76.79284882251322,-77.0735685926285,-77.12179140601933,-77.11565561845994,-77.11000368638572,-77.29477804356051,-77.28114265843041,-77.22333231879135,-77.30166633793195,-77.28865094635972,-77.27644718762438,-77.182012725379,-77.09309136976958,34,-76.72778651906364,-76.79284882251322,-77.6649218966694,0.34094938507359707,0.8618624272671264,0.8252922793324271
HDOK,PLOK,17472,3,3,-77,8,9,2,33,-74.0,-74.0,-74.0,-74.66556783248082,-74.74926060852356,-74.59880806567777,-74.4982587720603,-74.4262572221191,-74.37211249594715,-74.44337378670367,-74.60328848829504,-74.54658984871033,-74.49917672944584,-74.53957594942142,-74.49883803192051,-74.46338884271786,-74.43224009743356,-74.53236158938454,-74.56084631441348,-74.81965899798325,-74.94171966923672,-75.2683241797988,-75.30640953210809,-75.29097277957658,-75.1790160695917,-75.26551258733626,-75.20697447063364,-75.1073868541551,-75.14674254007842,-75.09726634298607,-75.00859685211373,-74.92527369635228,-74.80606297884235,34,-74.72120794624388,-74.60328848829504,-74.0,0.14158106313343588,0.09647457458969891,-0.740780747188909
HDOK,PLOK,17472,4,4,-73,7,9,2,33,-71.0,-70.00990089207038,-72.99156155307698,-71.99601798376979,-71.49650776221388,-71.19600698097408,-70.99517859540047,-70.9958753189175,-70.74235205407074,-70.65809975532713,-71.20688171483734,-70.99947316422951,-70.91277535882921,-70.75848014726743,-70.77671486630189,-70.65045524409102,-70.53951254270916,-70.4411950054377,-70.2924972789605,-70.21714176911173,-70.48489754017342,-70.512666936371,-70.74624259370304,-70.96054467483724,-70.86473553492519,-70.77616082122664,-70.971540616935,-70.88257672838816,-70.84366355229685,-70.76411870408779,-70.94320584729225,-71.19446144498475,-71.18653675458278,34,-70.90933271931517,-70.86473553492519,-72.99156155307698,0.2685409495702842,-2.047846291160228,7.267684415493534
HDOK,PLOK,17472,5,5,-76,9,9,2,33,-72.0,-72.99009910792962,-73.99055708273593,-73.328131701243,-72.99576227083818,-72.79581186104323,-72.66218253126836,-72.56649295936549,-72.49453498523265,-73.23286443267571,-73.61986829715978,-73.46762881217487,-73.77403906990278,-73.55026948650891,-73.58422408470011,-73.40058001055466,-73.30643378609406,-73.28686407532541,-73.20847879194582,-73.25462626564651,-73.57626594217811,-73.868661788963,-74.13575934527113,-74.22967881784189,-74.07184882615589,-74.02093613578948,-74.06622415213637,-73.97298775943692,-73.9300883232748,-73.8036696876058,-73.81197025891903,-73.73680381625526,-73.66602560860653,34,-73.46667788105393,-73.57626594217811,-74.22967881784189,0.27777875420864034,0.8588927670338617,0.4022629039535808
HDOK,PLOK,17472,6,6,-76,9,9,2,33,-72.0,-72.99009910792962,-75.98161640064238,-74.65659850186958,-73.99177578131085,-73.59182451246278,-73.32453213705037,-73.13312884991868,-72.98919474601922,-72.87692735105452,-73.50596040158042,-73.364426280352,-73.24607116250529,-73.06489043806639,-73.3619907236943,-73.33626638666964,-73.5153211074096,-73.35468573103766,-73.27216930451388,-73.19799896147633,-73.35486163905694,-73.38964132687539,-73.68167296267374,-73.94960750698135,-73.8543328515209,-73.76625226403327,-74.00834684201368,-73.91772210769089,-73.83316894005067,-73.7540768817973,-73.97586718210997,-74.10131808559177,-74.30094911040757,34,-73.59525138140505,-73.50596040158042,-75.98161640064238,0.4108159097763645,-1.2319056153030274,5.379333759063176
HDOK,PLOK,17472,7,7,-75,8,9,2,33,-72.0,-76.95049553964812,-76.97513711891351,-74.98670758840805,-74.23927395737896,-73.58882336873509,-73.1541192023306,-73.13184800096747,-72.8610529967708,-72.9903163330046,-73.6077007519853,-73.36262217357674,-73.50465406521982,-73.30261459043345,-73.43076697909403,-73.32909163338805,-73.17253136403262,-73.09765026180895,-73.03079034359901,-73.02899519704197,-73.36326623704562,-73.50541369360343,-73.79141912045408,-73.95306575290101,-73.8087534638109,-73.72283789175917,-73.82817132153055,-73.70055279007407,-73.62557470823232,-73.55543930133678,-73.57423470657663,-73.55041357599517,-73.4464791534758,34,-73.67184282373128,-73.50541369360343,-76.97513711891351,0.9209723540155808,-2.4053001256955766,7.0165480204960105
HDOK,PLOK,17472,8,8,-74,8,9,2,33,-72.0,-73.98019821585925,-75.48334933599524,-73.99136278608891,-73.2427641761649,-72.79241409840975,-72.65935530642864,-72.7085806232554,-72.49155056443561,-73.45720617185142,-73.82116305050914,-73.55602272359427,-73.85476538362663,-73.62448396203014,-73.65283537649086,-73.46431554206153,-73.29866559531355,-73.21572921153735,-73.08076502575504,-73.07605624238444,-73.40769269322105,-73.60135553245307,-73.8823669733978,-73.9890522215992,-73.84298132294579,-73.75543993170061,-73.85926530691928,-73.73024368905067,-73.6539565230885,-73.5394515915789,-73.60120153774201,-73.74219479548535,-73.63044490708023,34,-73.50567364903198,-73.60135553245307,-75.48334933599524,0.3394768220814147,-0.3518878703111019,3.7708294422253146
HDOK,PLOK,17472,9,9,-76,9,9,2,33,-72.0,-72.0,-75.48435380633629,-74.32481690109653,-73.74302364332716,-73.19222078844611,-73.15994389438828,-72.9923246512881,-72.86627600336007,-72.76795911418425,-73.40818664603985,-73.27584155963274,-73.16517059094902,-73.0711813820196,-73.5188064549979,-73.69512881575805,-74.05171936359004,-73.85682810811265,-73.74372525581273,-73.64206213603146,-73.71808272503253,-73.73328100714936,-73.90332098975254,-74.16008902197557,-74.0545284224212,-73.90943868962384,-74.1449099722097,-74.00299891146143,-73.87059543685689,-73.746743621264,-73.84200815291283,-73.80707890546144,-74.01870076170837,34,-73.60216199191518,-73.74302364332716,-72.0,0.414108526672559,0.242614620388179,2.375243662592608
HDOK,PLOK,17472,10,10,-76,8,9,2,33,-75.0,-75.0,-75.99552965895323,-75.6642334003133,-75.49800675523633,-75.39800632570977,-75.331174802891,-75.42782428210126,-75.37348050233156,-76.01205515031,-76.42174310568019,-76.28812394752448,-76.17638756146549,-76.08149352864709,-76.15084065372585,-76.06905785958129,-75.99719637330344,-75.9335126494757,-75.81573879918864,-75.82648164326152,-76.11610749664021,-76.27157938769659,-76.5177041876614,-76.64276095695138,-76.46474420544854,-76.34766915204344,-76.37784365973978,-76.22542168867183,-76.08321150104403,-75.90704137572406,-75.95325013937642,-75.9551894762396,-75.83475963123753,34,-75.94418696539924,-75.99719637330344,-75.0,0.16764506566479895,0.6743405490887453,-0.004343252374019446
