hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-98,8,9,2,33,-96.0,-100.95049553964812,-100.97513711891351,-98.98670758840805,-97.73876722285293,-97.18881906295582,-96.82128191165246,-96.70260147109921,-96.48633090570134,-96.43113540037376,-96.90050217116288,-96.72188797625712,-96.65926888299252,-96.52542292865321,-96.71225319173341,-96.59057444337712,-96.55087635138104,-96.45183308979644,-96.36339923703325,-96.34221224095128,-96.60296626974761,-96.73219139396222,-97.05844475969808,-97.25701825842457,-97.1467208595023,-97.04475187679144,-97.22770760440812,-97.12718442505734,-97.03339597647438,-96.94566512444553,-96.99024092996352,-97.23954535885102,-97.1482794340736,18,-97.14101875776798,-96.90050217116288,-100.97513711891351,1.1964008033456166,-2.754653091439137,7.649090997042718
HDOK,PLOK,17472,2,2,-95,6,9,2,33,-94.0,-98.95049553964812,-98.97513711891351,-96.98670758840805,-96.23927395737896,-95.58882336873509,-95.1541192023306,-95.13184800096747,-94.8610529967708,-94.76332888606052,-95.30130048859729,-95.08501821318399,-94.99089993040356,-94.83030275178454,-94.99411462589515,-94.85240581032434,-94.72788810202016,-94.61754037950514,-94.57992484685177,-94.54611391879811,-94.90741780040942,-95.02022981104513,-95.2794379150023,-95.4668778937429,-95.34632494113693,-95.28237466831114,-95.4080823621044,-95.29941994397632,-95.24212797663785,-95.14539138424563,-95.26608024832113,-95.25504237083338,-95.16314491201524,18,-95.37146205922299,-95.1541192023306,-98.97513711891351,1.0774322478105307,-2.6190027111267877,7.247324990965751
HDOK,PLOK,17472,3,3,-95,7,9,2,33,-94.0,-94.0,-94.99552965895323,-94.6642334003133,-94.49800675523633,-94.39800632570977,-94.331174802891,-94.2833179452766,-94.12030628205335,-94.7876146149783,-95.22035970566202,-95.10566708934742,-95.53021868056415,-95.32611702021332,-95.37699510190923,-95.20807744986706,-95.12687114254877,-95.11876879980055,-95.05062251217772,-95.0476711054111,-95.3808966236777,-95.62991448272241,-95.85738714472933,-95.91495138486505,-95.77250169287191,-95.73580795534386,-95.79428498843316,-95.66819554541394,-95.63873452510174,-95.56803133801982,-95.54401576664988,-95.52144821636543,-95.45944617746107,18,-95.14167194650209,-95.22035970566202,-94.0,0.3136869922777554,0.6811943871921184,-0.6350718423373531
HDOK,PLOK,17472,4,4,-98,8,9,2,33,-95.0,-95.99009910792962,-99.47938123011899,-97.98871520202621,-97.240779158929,-96.79082767531766,-96.49011953849586,-96.41929415938164,-96.1119867098142,-95.98578319766597,-96.39817011276804,-96.17278377517863,-95.98430889495252,-95.82424338629916,-96.13951249459652,-96.05853471937714,-96.1218195020839,-95.9863142286989,-95.8653241360521,-95.81487378500061,-95.99318472052411,-95.99355213518571,-96.25414887145224,-96.49324237784151,-96.37140102891479,-96.30625964493463,-96.5233753997885,-96.4546345389015,-96.39049909533033,-96.28736103229001,-96.48660482377578,-96.67383519252088,-96.60562308144813,18,-96.38474524113926,-96.28736103229001,-99.47938123011899,0.5270542871892064,-2.562684746638314,9.846397050394533
HDOK,PLOK,17472,5,5,-95,7,9,2,33,-93.0,-92.00990089207038,-92.5027374056939,-93.33378623170776,-93.50050847053987,-93.40000569319919,-94.3403328265243,-94.14664623963743,-94.00099510825574,-93.8873884462425,-94.00168881140817,-93.90754746113215,-93.915567118398,-93.84171232850846,-93.77816315172429,-93.72286413474717,-93.6742736018454,-93.75893816348187,-93.77362168812896,-93.96172682893945,-94.13181658204138,-94.39426245376427,-94.47784466117935,-94.45377109619466,-94.38272728875529,-94.41204766832033,-94.34673135932037,-94.28596139215664,-94.31744365221321,-94.26060255709652,-94.2073060421813,-94.15722304553688,-94.06931191865392,18,-93.88955922180604,-94.00099510825574,-94.47784466117935,0.2955545124594743,1.806023446737178,3.8370390823633245
HDOK,PLOK,17472,6,6,-94,9,9,2,33,-93.0,-93.0,-96.98211863581291,-95.32414968501277,-94.49227003305205,-94.1926201935554,-93.82444477263171,-93.70530727862446,-93.4886930118183,-93.31973569880023,-93.90327833924113,-93.72440323275434,-93.57482245234365,-93.44778842174775,-93.86697970976739,-93.9474961260564,-94.15268377168711,-94.01520742051426,-93.89245738983544,-93.78212285080043,-93.85030250811003,-93.85837276458575,-94.12600588747613,-94.3715551706119,-94.25566050926267,-94.14851690628677,-94.3729292798676,-94.31097715654451,-94.20908520976744,-94.11377424726948,-94.3203570455063,-94.51448391491512,-94.69727761096212,18,-94.08442052227944,-94.01520742051426,-93.0,0.4738285502801631,-2.230178404831107,8.794656515124242
HDOK,PLOK,17472,7,7,-94,9,9,2,33,-93.0,-93.0,-93.99552965895323,-93.33144948407289,-92.99824976734305,-92.79779986488798,-92.6638367179958,-92.7124144424532,-92.62192099646346,-93.1188054842296,-93.72299000711426,-93.4670762411439,-93.94702144078296,-93.78996374776416,-93.80582145885184,-93.67749341955903,-93.5647332267683,-93.46480502672132,-93.37558102916248,-93.35368380709264,-93.66977800702657,-93.84931171373788,-94.11741648445957,-94.26263953961288,-94.15206743635831,-94.09734437165254,-94.23161090967044,-94.1309115973953,-94.0369588162293,-93.94907424550966,-93.9512273152607,-93.91176730034003,-93.83385898295087,18,-93.59403462247165,-93.72299000711426,-93.0,0.23540741440411436,0.6041243689485637,-0.8064896350238682
HDOK,PLOK,17472,8,8,-93,9,9,2,33,-93.0,-93.0,-93.0,-92.6672160837596,-92.50024301210672,-92.3997935391782,-92.33266191510481,-92.4290964971766,-92.37459111607016,-92.89954599288804,-93.21806059395925,-93.1035840542122,-93.26808582025281,-93.16579489047308,-93.22877727315188,-93.14145602806522,-93.06472797638642,-93.06059426844035,-92.9959914996814,-93.05452746232176,-93.38736914543317,-93.68994850015748,-93.96634848026943,-94.01842330510966,-93.91978571560558,-93.92359588446959,-93.97338651505251,-93.88433933211498,-93.84534844209014,-93.76573089932535,-93.81791407249375,-93.94991738670033,-93.87045437746346,18,-93.27022151756101,-93.16579489047308,-93.0,0.28424495363887514,0.14027401605610015,-1.1306935630841677
HDOK,PLOK,17472,9,9,-94,8,9,2,33,-92.0,-92.0,-95.48435380633629,-93.99203298485612,-93.24326665543389,-92.7928156791624,-92.65968945545596,-92.56436014880616,-92.49267309194514,-92.4367577882858,-93.11101016229381,-92.9126118724643,-92.74670521497735,-92.60580615464758,-93.08856699978172,-93.22440016753771,-93.61263283837688,-93.4457828651953,-93.29680568365046,-93.2211989840798,-93.26479811590742,-93.3044331671775,-93.49679563280044,-93.77404420063175,-93.68734908411133,-93.60720020549802,-93.85665196669217,-93.77287231882883,-93.69470563879867,-93.57844258703996,-93.63854404838965,-93.65353842146419,-93.87141735761682,18,-93.27673525146189,-93.29680568365046,-92.0,0.4306823709202493,-0.6381432658319369,2.70846617984937
HDOK,PLOK,17472,10,10,-94,8,9,2,33,-93.0,-92.00990089207038,-92.5027374056939,-93.33378623170776,-93.50050847053987,-93.40000569319919,-93.1649227148958,-92.99658400068236,-92.99701791320761,-92.9973563613414,-93.10035954663341,-93.09092749236112,-93.08304012297452,-93.07634163991256,-93.0705778555334,-92.99449881879504,-92.9276491505758,-93.05999521871452,-93.11725265760961,-93.46023011103514,-93.54643008895103,-93.8404343994762,-93.90079236567158,-93.85541091576862,-93.81360815291244,-93.96496138252657,-93.92032569688494,-93.83367283272183,-93.88509668402058,-93.846909195152,-93.8111030576052,-93.7774558544164,-93.82727695832347,18,-93.35476272369436,-93.33378623170776,-93.96496138252657,0.21286287249374475,0.6241632283449968,0.4229559429736671
