hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.0,-117.98019821585925,-117.4922900180888,-116.99567990170274,-116.74650765358552,-116.79740925935012,-116.99934316173736,-116.85493174220392,-116.87335883431408,-117.00122553522465,-117.00109963403008,-116.90701365619438,-116.91507961757151,-116.92192977292939,-117.00332394184606,-116.93202420531811,-116.93659350116397,-117.00450558708958,-117.00423114340312,-116.94568220016819,-116.9487230396985,-117.00539783491077,-117.05716908772406,-117.0542889388802,-117.05163591260255,-116.95418345343668,-116.95630276412271,-117.04852265122742,-117.04638326729524,-117.08752705307877,-117.08382653155941,-117.12183239845851,-117.15761947370014,64,-116.99654060571136,-117.00109963403008,-117.98019821585925,0.07433855743004888,-0.09652476365593131,9.46440487767343
HDOK,PLOK,17472,2,2,-124,-7,9,2,33,-116.0,-117.98019821585925,-117.9900548475654,-117.66058051809979,-117.74552138635998,-117.59581968437834,-117.66368791722161,-117.71228714433379,-117.62180986820924,-117.66473207444656,-117.69917468488835,-117.72744703957504,-117.75108923865541,-117.60983653833452,-117.71479370789484,-117.73506147250713,-117.68565104121332,-117.70572623684464,-117.54091542124313,-117.56768108880705,-117.64786570561128,-117.18165552846818,-117.22425217666695,-117.26333394769826,-117.34820244517297,-117.23666311136832,-117.31822881178543,-117.39411713143984,-117.37674034272219,-117.40363087530945,-117.38656592581758,-117.41201317415847,-117.3952228183787,64,-117.5139563673041,-117.60983653833452,-117.9900548475654,0.11279723541515776,2.7549510769785055,11.754026186695882
HDOK,PLOK,17472,3,3,-120,-4,9,2,33,-113.0,-116.9603964317185,-117.97563935408402,-116.65261052027246,-116.48929254006302,-116.19024058518275,-116.1582961984019,-116.27992773146224,-116.11734670539684,-116.21752231433622,-116.50337069912302,-116.45606259628198,-116.41650212818948,-116.38290472550008,-116.42949534246463,-116.4700374147443,-116.50566121069397,-116.34564274209578,-116.32458900005201,-116.36396698644087,-116.39957362618327,-116.27021157508146,-116.3602509063873,-116.3924811322958,-116.37330111553842,-116.3080694776721,-116.38633217324688,-116.36889930267472,-116.48490562989339,-116.37769439772609,-116.40400460916165,-116.38724517884486,-116.41221615574138,64,-116.33832395475612,-116.38633217324688,-117.97563935408402,0.44275981286275784,3.5087441010775033,20.486584860598928
HDOK,PLOK,17472,4,4,-121,-5,9,2,33,-115.0,-116.98019821585925,-117.48781967704201,-117.99104896697766,-117.49278225860596,-117.19302956352578,-116.99270113317722,-116.84924952886008,-116.74137479781578,-117.22470202888356,-117.4070812300443,-117.46280529621326,-117.50940344767727,-117.30698086100708,-117.35930372035823,-117.40483385676546,-117.37762114570214,-117.35350521287464,-117.3928844123285,-117.36997836394869,-117.29328371914238,-117.27747266710837,-117.2630295982092,-117.19939882532366,-117.28739174488551,-117.2262407917957,-117.30828859169215,-117.33950140876864,-117.28044223292886,-117.26834255518563,-117.2569974068561,-117.24633631528901,-117.2362976208137,64,-117.2236462786565,-117.28739174488551,-117.99104896697766,0.19772393625176932,3.8396384133022874,19.277184593843064
HDOK,PLOK,17472,5,5,-122,-6,9,2,33,-116.0,-116.99009910792962,-117.49279225325931,-117.66158283356715,-117.24576613448056,-117.19641596251456,-116.99551890250694,-116.99616644949062,-116.74260620419088,-116.77181878447585,-116.89799180591352,-116.9075788044116,-117.0023392478331,-117.0021505509547,-117.15298793746479,-117.14211607526929,-117.13256311019701,-117.1240972626212,-117.05562640842123,-117.16898777924573,-117.0475626883859,-117.15281942755077,-117.19691705887942,-117.2373759588982,-117.27464435394779,-117.30909865992061,-117.29480085395004,-117.2814982467965,-117.31317728879365,-117.21337527443562,-117.24663266883222,-117.23640154044061,-117.26751969542455,64,-117.11366755548495,-117.15298793746479,-117.66158283356715,0.07237970081140711,2.0158489923272356,8.160069081415115
HDOK,PLOK,17472,6,6,-121,-5,9,2,33,-113.0,-117.95049553964812,-117.97513711891351,-117.31784325336967,-117.4885552762151,-116.98885001337383,-116.99072227152026,-116.99206296207691,-116.86604755485413,-117.10823776356601,-117.30258152505294,-117.0861788544627,-117.16544690355289,-117.07143540569578,-117.1415419178144,-117.13148345012821,-117.1226452043191,-117.17867551289511,-117.16779205520923,-117.15800939951264,-117.26112841113977,-117.24705086565527,-117.33829576335249,-117.32125259910951,-117.30555342346193,-117.29103967258635,-117.32383365883268,-117.2189728830262,-117.12113744304499,-117.41792590928236,-117.35797798283456,-117.38461115239383,-117.4096894711037,64,-117.12733973387894,-117.2189728830262,-117.97513711891351,0.583901392300325,4.911883362370577,26.97780318283062
HDOK,PLOK,17472,7,7,-120,-4,9,2,33,-116.0,-116.0,-115.50223517052339,-116.33345113232417,-116.50025723090539,-117.00220895743718,-116.66600657827077,-116.71427074416839,-117.00461229907498,-117.11758255555124,-116.90003991135474,-116.7214691608421,-116.74562990207612,-116.7661488239103,-116.6328048059645,-116.65889899099997,-116.61460816017555,-116.7030831222618,-116.72116888131589,-116.79572762316208,-116.86314565298076,-116.70879223359353,-116.77600246704715,-116.68652838838337,-116.7507159516779,-116.81005679376291,-116.8650993393474,-116.87118660289961,-116.92095645642364,-116.9675117808904,-116.96888533740479,-117.0116593403357,-116.97043221140501,64,-116.70518716989307,-116.7507159516779,-116.0,0.10559882409531983,2.0954911977688258,5.228397003881502
HDOK,PLOK,17472,8,8,-121,-5,9,2,33,-113.0,-115.97029732378887,-116.98061193030134,-116.98706396806399,-117.24055462087802,-117.39305227942508,-117.15913688867316,-117.13614059983733,-117.11884753096584,-117.10535908215107,-117.09453537506056,-116.99166806042199,-117.16587781202745,-117.07183155467077,-117.14190815759072,-117.20288718911665,-117.12202976829532,-117.05037383792535,-117.04730547380173,-117.04454745786235,-117.04205358529642,-117.09369689046508,-117.14087198122611,-117.23453388186209,-117.27194116533381,-117.25902399267788,-117.33955535816007,-117.23398515567744,-117.22366865256473,-117.21401847046116,-117.24724867142841,-117.19550872410481,-117.14678936735962,64,-116.98990681234777,-117.14087198122611,-117.39305227942508,0.5477808723145764,5.03708092203272,26.77544294417287
HDOK,PLOK,17472,9,9,-121,-4,9,2,33,-116.0,-116.99009910792962,-116.9950274237827,-116.33111438468929,-116.74875862949759,-116.79920823625676,-116.83292433189041,-117.00157416148612,-117.00137420582978,-117.11471196556538,-117.10292742179652,-117.28121929453154,-117.34356885223701,-117.15452341614,-117.14285691731732,-116.99057795012683,-116.9239918405611,-116.92884593225652,-116.81135634039168,-116.64744791764656,-116.61120224444383,-116.63216249945485,-116.70336148085046,-116.66792649602675,-116.73302310838827,-116.6982045988764,-116.7584210296543,-116.72419800458741,-116.82453906383806,-116.78896433297476,-116.79788662613682,-116.8062709488117,-116.81416579271074,64,-116.83946771383903,-116.81135634039168,-117.34356885223701,0.06467232085442691,0.8353077700161703,2.6809373113362036
HDOK,PLOK,17472,10,10,-122,-5,9,2,33,-116.0,-117.98019821585925,-116.99452518861217,-116.66356320154608,-115.74674417417832,-115.99839963782631,-115.99866836380934,-116.28787346732656,-115.99725954696028,-116.1110642946518,-116.20238608201502,-116.37133056815355,-116.3391200531651,-116.23109910289722,-116.21365114918754,-116.26953187080056,-116.31863354006235,-116.48987303279128,-116.58185767400825,-116.66453857380803,-116.57135374838009,-116.6483726851578,-116.61462344613666,-116.68441799488265,-116.60210278859668,-116.52600309877054,-116.54792851160208,-116.6134518515456,-116.67458533776207,-116.55919037621966,-116.57782719125413,-116.59534029781126,-116.61183098499224,64,-116.46325291062942,-116.54792851160208,-117.98019821585925,0.1440740070545948,-1.64251007885656,6.716058527476081
