hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-81,8,9,2,33,-81.0,-81.0,-80.50223517052339,-80.66788329984335,-80.50074325511882,-80.19939198117928,-79.99799520082438,-79.85377857018466,-79.61830494567435,-79.43463749167655,-79.59544968683468,-79.44550512710168,-79.32011694590803,-79.21362889308209,-79.1220000616338,-78.97120325613906,-78.83870004831701,-78.91286388142356,-78.91817150441047,-79.0978490645353,-79.26031837137035,-79.56974708822614,-79.64419493047043,-79.61174072561815,-79.48410852431903,-79.46111342762168,-79.3935275108969,-79.28552186653727,-79.27293308834597,-79.17486740967234,-79.08291705411763,-79.12096064911059,-79.0345272869585,36,-79.56384655508108,-79.43463749167655,-81.0,0.34222662055635955,-1.1762317397287574,0.5770457195654561
HDOK,PLOK,17472,2,2,-76,8,9,2,33,-72.0,-72.99009910792962,-73.49279225325931,-73.32879891732674,-73.24651588111328,-73.19701515901014,-72.9960174844854,-72.99659298321377,-72.87000215640563,-72.99824981919053,-73.30662441825338,-73.27780704859404,-73.16696558650882,-73.15349720383911,-73.21740806033904,-73.20195827709884,-73.18838275185634,-73.30407764967285,-73.28555571468684,-73.44381394579148,-73.75486244635105,-74.03763007842008,-74.19182801556498,-74.2829227777485,-74.2202280942316,-74.25726716599809,-74.29162334842626,-74.23334007765472,-74.26714243341686,-74.2124715839553,-74.24576718512286,-74.19408869468847,-74.1454272069645,36,-73.54535677354906,-73.30662441825338,-74.29162334842626,0.32447012669446856,0.22855373325622472,-0.2890269441199491
HDOK,PLOK,17472,3,3,-76,8,9,2,33,-72.0,-72.0,-72.49776482947661,-72.33211670015665,-72.49925674488118,-72.39900531574453,-72.33200604678458,-72.28402906916011,-72.24795067476225,-72.33330355291812,-72.70998914587081,-72.64326249772184,-72.67420715902782,-72.70048744076142,-72.7986004783911,-72.7418491129292,-72.69198242014807,-72.77551604757308,-72.78918978247837,-72.91808501021471,-73.25856506607435,-73.56808830437629,-73.746726934236,-73.80986617810191,-73.7214204904798,-73.73465298368642,-73.7931834416617,-73.71226775041104,-73.72495398531308,-73.65053086035712,-73.62302732444357,-73.63866538189156,-73.57188651050679,36,-72.9673465830467,-72.77551604757308,-72.0,0.35837406747911504,-0.13692886254331232,-1.5126149333591001
HDOK,PLOK,17472,4,4,-75,9,9,2,33,-71.0,-71.0,-71.0,-73.32948741368286,-72.74652534441192,-72.39582069475846,-73.67268201561805,-73.28646252804393,-72.99602783026236,-72.76949119965207,-72.89590333760296,-72.71772135317624,-72.56872018242002,-72.44217839521512,-72.33329410459977,-72.23854552499616,-72.15529117028437,-72.20923661700542,-72.1355797664379,-72.30258193397421,-72.50957218486909,-72.85947395305489,-72.97089309029344,-72.97235948123438,-72.87597296787419,-72.9293641167504,-72.88637503416841,-72.80125416125522,-72.81001694818549,-72.7319237824233,-72.70097906747954,-72.75486669723654,-72.72410437892283,36,-72.56735470532999,-72.7319237824233,-71.0,0.3576133758857515,1.3686596079287123,2.367928254816485
HDOK,PLOK,17472,5,5,-76,9,9,2,33,-72.0,-73.98019821585925,-75.48334933599524,-74.32414670232933,-73.74252116405819,-73.39262055923156,-73.1587776610912,-72.99132694609266,-72.86540503026863,-73.90212422579245,-74.42583716099732,-74.19785060141402,-74.4409188617294,-74.24402062669243,-74.30109697595375,-74.13757291232096,-73.99388642694511,-73.93041408546434,-73.81282897447208,-73.82374146789637,-74.11352072280451,-74.26913206795618,-74.5153842563517,-74.64055790257196,-74.51151744520294,-74.43972054829628,-74.55814998063452,-74.44271590445652,-74.37910595844947,-74.23331446074789,-74.22345025131314,-74.13121427502799,-74.04436305723927,36,-74.0500237807775,-74.19785060141402,-75.48334933599524,0.3735284698405702,1.210101402428017,3.3893583893912926
HDOK,PLOK,17472,6,6,-78,8,9,2,33,-75.0,-75.0,-78.48435380633629,-76.99203298485612,-76.24326665543389,-75.7928156791624,-75.49177372522331,-75.42070930564468,-75.24024569744667,-75.09948559522326,-75.70565488121858,-75.54535294733049,-75.498047121227,-75.37720622036936,-75.72622657944987,-75.74568188390285,-75.82999646358638,-75.77699058933723,-75.6687507887407,-75.62976110770411,-75.81843509085523,-75.82822333356584,-76.0974258013363,-76.39479441313117,-76.2777640817477,-76.21707044149935,-76.43831177206978,-76.37340932619222,-76.31285513612971,-76.2130670210456,-76.41545185952998,-76.56415062042294,-76.78567228713854,36,-75.96984797626841,-75.81843509085523,-75.0,0.4407146443501873,-1.5749027868623557,4.879375490046799
HDOK,PLOK,17472,7,7,-76,9,9,2,33,-72.0,-72.0,-72.49776482947661,-72.66490061639705,-72.74876036551144,-72.59840827213858,-73.84125195200633,-73.7196857140753,-73.50124504665968,-73.44435687994235,-73.60417058679229,-73.45340641393366,-73.32733284742635,-73.22026271942559,-73.20363291132887,-73.11809851323984,-73.04294054096887,-73.10406101022383,-73.09772246061975,-73.26693179456784,-73.47591782499545,-73.77372348214053,-73.88960612193758,-73.89516770797871,-73.802553451124,-73.8594320182181,-73.86593419370378,-73.73661164868432,-73.74822455095726,-73.67279741764544,-73.64435248279854,-73.57613937278258,-73.47115657291057,36,-73.32928940365488,-73.47115657291057,-72.0,0.2616614360672926,1.163114014854938,0.822982177711395
HDOK,PLOK,17472,8,8,-74,8,9,2,33,-71.0,-71.0,-71.99552965895323,-71.6642334003133,-71.49800675523633,-71.39800632570977,-71.331174802891,-71.42782428210126,-71.37348050233156,-71.2175990860057,-71.70890278404133,-71.64227823503568,-71.84679528470005,-71.77848801746178,-71.87071202118983,-71.80883615526729,-71.7544666300336,-71.77014707146124,-71.72323598147283,-71.85597646473282,-72.2559158812547,-72.61949237037942,-72.84750752649292,-73.00632845427604,-72.90828192360914,-72.91263852120979,-72.96293600049233,-72.87436038704955,-72.8798998899908,-72.79879162530159,-72.84957703716515,-72.98026686821338,-72.89956705728108,36,-72.07458354550468,-71.84679528470005,-71.0,0.43351569935138284,-0.16397459434807474,-1.4576668007233324
HDOK,PLOK,17472,9,9,-74,8,9,2,33,-71.0,-70.00990089207038,-70.5027374056939,-71.99935406418858,-71.99951571180043,-71.79881160598734,-71.49676284161701,-71.28047112627966,-71.24484467458917,-71.21705634079775,-71.19475779560386,-71.1764539454998,-71.07440420681773,-71.06840234529278,-70.98773810025558,-70.91754594857898,-70.85586901032707,-71.05666192833702,-71.1141224041463,-71.45728235841692,-71.48766498185584,-71.73092691257396,-71.74493276468583,-71.70740344024883,-71.72170223440067,-71.9249208638565,-71.88213731036923,-71.79720766069767,-71.9384201108727,-71.89793198320825,-71.85996867346681,-71.7828110998464,-71.75090999158299,36,-71.41453426466563,-71.48766498185584,-71.99951571180043,0.2175197127957458,0.8968231907537622,0.8156903660092527
HDOK,PLOK,17472,10,10,-75,8,9,2,33,-71.0,-71.0,-71.99552965895323,-71.6642334003133,-71.49800675523633,-71.39800632570977,-71.331174802891,-71.2833179452766,-71.24732988039328,-71.78672810870177,-72.21956427159374,-72.10494641226593,-72.26933000259392,-72.1669387100734,-72.22983473451373,-72.14243834249461,-72.0656442601756,-72.06145203580755,-71.99679701884348,-72.05528601789781,-72.44406761193962,-72.6896798957094,-72.91404163516474,-73.01913113041468,-72.92045895045493,-72.87673726098164,-72.97495185264255,-72.88583403534035,-72.84677724322685,-72.76709805484923,-72.81922342659215,-72.82672262911665,-72.75228005111782,36,-72.18950189276623,-72.1669387100734,-71.0,0.37827385655302764,0.38817038282212074,-0.9750804682608196
HDOK,PLOK,17472,11,11,-75,8,9,2,33,-71.0,-71.0,-71.0,-71.0,-71.75076010178903,-71.800807810207,-71.6663395819801,-71.57004928990688,-71.87871037289158,-71.77898226081861,-71.69895616674431,-71.63326642700513,-71.57833467753953,-71.69301419319021,-71.64069170724656,-71.59516189576985,-71.55515543772583,-71.90287830021491,-72.03061788194002,-72.43694859643071,-72.412487175518,-72.55198111001319,-72.52324926667148,-72.44650876251141,-72.27808258764601,-72.50237309698315,-72.43287865452392,-72.41334541841172,-72.61557293207991,-72.545869051731,-72.48051186797095,-72.41909540161942,-72.56502438154354,36,-71.95144407298861,-71.87871037289158,-71.0,0.26096077327385286,0.39592655703344687,-0.9164857620845237
HDOK,PLOK,17472,12,12,-76,8,9,2,33,-71.0,-73.97029732378887,-76.47390641873118,-74.65227840357231,-73.73828343489637,-73.1884324202748,-72.82096019235955,-72.55781990545813,-72.35994001550127,-72.2055953594434,-72.90359541964075,-72.72469051310367,-72.57508481298856,-72.4480296189084,-72.7162029437308,-72.66530703757454,-72.6878049159738,-72.58001701679814,-72.48377524272034,-72.39726779567481,-72.54297493031984,-72.56761334931798,-72.79832892375889,-73.11076588036126,-73.00761563535605,-72.91225413406653,-73.19385163180931,-73.09485617090725,-73.0024930885344,-72.91609554134163,-73.08875731619517,-73.00210884264905,-72.96127091548203,36,-72.94994773185574,-72.82096019235955,-76.47390641873118,0.7179329913102261,-2.1670339446911413,9.029663959436457
