hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-102,7,9,2,33,-101.0,-101.99009910792962,-104.48385157116577,-103.32448180171293,-102.74277240369268,-102.39282134960789,-102.15894473560486,-102.13597621410504,-101.99168042776084,-100.06323134796722,-100.77585669085485,-100.79692226884468,-100.8145379430288,-100.82949835496895,-101.21987059020184,-101.41743638741333,-101.65825435959144,-101.61621641203477,-101.57868152470157,-101.54494308513671,-101.79434775945033,-101.91325542485447,-102.17803178332227,-102.42096002894043,-102.35151965353379,-102.28732263249374,-102.59782724150217,-102.5257268123205,-102.50254729787635,-102.4377199075493,-102.54604953007424,-102.81378046857313,-102.73986530934077,16,-101.98924334624714,-102.13597621410504,-104.48385157116577,0.7208945107029043,-0.2417687395233734,1.246801728280317
HDOK,PLOK,17472,2,2,-99,8,9,2,33,-96.0,-96.99009910792962,-97.99055708273593,-97.328131701243,-96.99576227083818,-96.79581186104323,-96.66218253126836,-96.85550563301481,-96.87385982744912,-97.56913828614358,-98.12705939972695,-97.92715276033253,-98.54067632010062,-98.49706232914696,-98.53503406114368,-98.42594912899347,-98.33009760622723,-98.30901665832774,-98.22928201993115,-98.27421661846617,-98.6507419571614,-98.88521233767126,-99.0993961790269,-99.1951476089611,-99.08787374415512,-99.03619987211054,-99.08078184223788,-98.9868885476676,-98.94337621995416,-98.85952926955112,-98.95002538156417,-98.86913196164475,-98.79296111905103,16,-98.17254124984302,-98.42594912899347,-99.1951476089611,0.7581989471052472,0.8606591880921507,-0.38365377849337845
HDOK,PLOK,17472,3,3,-98,8,9,2,33,-98.0,-93.04950446035188,-98.99804083480586,-98.33312498099092,-97.9995059655155,-97.79880381676959,-97.6646720905641,-97.56862276156708,-97.49639425229485,-97.44005662029178,-98.21670170007211,-98.10235287274828,-98.00673092083957,-97.84485672555088,-98.08306965286141,-98.00610290496508,-98.00569267102173,-97.8776035788788,-97.76323525402854,-97.71873691531782,-97.9024298212922,-97.96160030391317,-98.22386020399809,-98.4644796376677,-98.29517525068385,-98.1386548224787,-98.36352338102257,-98.25687164438524,-98.11327481509177,-97.97895259979873,-98.02212105736501,-98.14565319907618,-98.09896555407062,16,-97.87695064455394,-98.00610290496508,-98.99804083480586,0.8147196484171787,4.77557175291618,25.807743364081613
HDOK,PLOK,17472,4,4,-98,8,9,2,33,-96.0,-95.00990089207038,-95.0049725762173,-97.00002128027235,-97.25026932207555,-96.79841220087806,-96.83226196337361,-96.56748849894332,-96.49540406779101,-96.32568509204218,-96.39495854148277,-96.26385666714953,-96.15422531004663,-96.1417846296855,-96.13107990766589,-96.05070138180291,-95.98007380795006,-96.17293466338774,-96.2842246099403,-96.67576947953937,-96.74990305133949,-96.97902761441227,-97.03217149580018,-96.9801712337942,-96.98114023851012,-97.17203559396484,-97.11782139090934,-97.0222567220587,-97.10945624813104,-97.06158876778615,-97.01670627783908,-97.05749651201904,-97.13665739014696,16,-96.57425628572805,-96.74990305133949,-97.25026932207555,0.31792373947153485,1.203217107012812,1.4232097828945762
HDOK,PLOK,17472,5,5,-98,8,9,2,33,-95.0,-95.0,-95.49776482947661,-95.33211670015665,-96.2500168466702,-91.17977933749904,-91.82125447969273,-92.28060335053014,-93.26114888995902,-93.45849757700107,-93.7195901874788,-93.83992647084804,-93.94055531480304,-94.18734731930321,-94.24870249626878,-94.37315587108641,-94.41529199156348,-94.83580969251176,-95.08945826624824,-95.55066071149147,-95.63179816946972,-95.86728981776011,-95.92624989975799,-95.87958591255584,-96.12981355388837,-96.45614658402735,-96.4350468634584,-96.41541578898754,-96.61755201915346,-96.54776275110967,-96.4823255043856,-96.42083380247384,-96.36293200092054,16,-94.98346766668294,-95.33211670015665,-95.0,2.0345095062668257,0.9660663305621696,0.3743555348502361
HDOK,PLOK,17472,6,6,-96,8,9,2,33,-95.0,-95.0,-95.99552965895323,-95.6642334003133,-95.49800675523633,-95.39800632570977,-95.331174802891,-95.13881160845193,-95.12117925845502,-95.78838851403763,-96.2210541008327,-96.10629622343278,-96.53079324135383,-96.32664523370028,-96.3774834353432,-96.27959460610738,-96.19358095455065,-96.11735556714392,-96.0492953621497,-96.04642133122644,-96.32373443814784,-96.52192350319126,-96.75501733565116,-96.8681183922295,-96.77682599848272,-96.69242697719521,-96.75291066022776,-96.62868819427791,-96.55687865244067,-96.48970713628523,-96.55356020851976,-96.57207998875563,-96.71177454267605,16,-96.13295443660515,-96.27959460610738,-95.0,0.3124598175606091,0.7590198072657062,-0.5965367837101114
HDOK,PLOK,17472,7,7,-98,9,9,2,33,-97.0,-96.00990089207038,-95.50720774674069,-96.00398499891367,-96.00298773951698,-96.00238779738393,-97.17739696027108,-97.00725563855381,-96.87931040289652,-96.89300791465614,-97.10946258290282,-97.00519236999273,-96.91799846063881,-96.84394754501831,-96.85572948608457,-96.79491833192756,-96.74148435518826,-96.82185665186195,-96.83270769440307,-96.95906572960986,-97.29725158739994,-97.60468921861982,-97.78142268956171,-97.84281397935723,-97.70388954382261,-97.71795475488757,-97.77725761360855,-97.65193651462604,-97.62319236176317,-97.51001474973106,-97.48845203865848,-97.42670618810112,-97.32781308752388,16,-97.03391507958462,-97.00519236999273,-97.84281397935723,0.34652852805549816,0.7912024322112458,0.21183445461899364
HDOK,PLOK,17472,8,8,-98,8,9,2,33,-96.0,-96.99009910792962,-99.98161640064238,-98.65659850186958,-97.74152241404784,-97.39182235957314,-97.15811349171129,-97.13526509022154,-96.99105963339188,-96.8785805854154,-97.50744379653014,-97.27178763060499,-97.1614683139341,-96.98711213078738,-97.29008466900308,-97.34053375523149,-97.58652108040367,-97.48520144764508,-97.33382320695577,-97.25605830219008,-97.35368830321502,-97.38853124607574,-97.68062066404644,-97.94860822261045,-97.8045137669361,-97.71879957997614,-97.96308915055084,-97.87450662635784,-97.74776843019967,-97.62921598475941,-97.77172802357204,-97.9886138161574,-97.94832583814313,16,-97.54432489608148,-97.48520144764508,-99.98161640064238,0.38955244508459913,-1.49877799629979,6.79567001245638
HDOK,PLOK,17472,9,9,-96,7,9,2,33,-94.0,-95.98019821585925,-97.48334933599524,-96.32414670232933,-95.74252116405819,-95.39262055923156,-95.1587776610912,-94.99132694609266,-94.86540503026863,-94.88068071454406,-95.40659657597044,-95.18041829719641,-95.25151168671637,-95.06989209901509,-95.21561500701807,-95.12922911896648,-95.05332295344898,-94.98605483067529,-94.86508053844436,-94.87294664770397,-95.1599712797018,-95.31307845525872,-95.60909535865623,-95.7799273671981,-95.64407611448878,-95.51848281696662,-95.67952543416536,-95.55861440649699,-95.48989444719189,-95.38246797254487,-95.40857636390629,-95.3086607520094,-95.49984215104664,16,-95.36975475770478,-95.31307845525872,-97.48334933599524,0.30175338643282046,-1.4290330485451823,6.3643440032054475
HDOK,PLOK,17472,10,10,-95,6,9,2,33,-93.0,-99.93069375550738,-99.4674271370023,-97.6479553225916,-96.48478885222502,-95.78503854087333,-95.31738676055653,-95.1270160256072,-94.85683479630788,-94.87308314834654,-95.39977951990497,-95.268224557334,-95.76541884899822,-95.62301024176477,-95.72697279834411,-95.53318449734627,-95.43012467160342,-95.33879294691623,-95.25724457942133,-95.18394438155701,-95.39757624459902,-95.48396360169906,-95.7710855534979,-95.93375658045052,-95.79038790423935,-95.70534469405904,-95.85774374462875,-95.7287907858062,-95.6525676789541,-95.53812266911281,-95.64220740315243,-95.69853307344302,-95.67006646226972,16,-95.78445659933698,-95.64220740315243,-99.93069375550738,1.4145264093089873,-1.9581371718541634,6.512473847883566
