hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-87,8,9,2,33,-86.0,-85.00990089207038,-85.0049725762173,-87.66558911275315,-87.24876982881007,-86.7972138078869,-86.49543333895139,-86.27933374517404,-86.11682816938433,-85.87658145849039,-85.88926044273707,-85.80568540638558,-85.64905392534159,-85.59669758759219,-85.47614711704774,-85.37124689875101,-85.27907243006815,-85.45283840491298,-85.48616703495846,-85.80763594716832,-85.87438732070692,-86.04289045090104,-86.04065790762412,-85.98823010461344,-85.9399366494459,-86.08528929066406,-86.03508766344302,-85.94325627507676,-86.03393896380888,-85.94618468459612,-85.82162411227172,-85.82902372651569,-85.83599134949901,28,-85.93105838254145,-85.88926044273707,-87.66558911275315,0.28447074662933447,-1.257548422096931,3.108716676019641
HDOK,PLOK,17472,2,2,-73,7,9,2,33,-70.0,-70.0,-73.48435380633629,-72.32481690109653,-71.49277027606415,-70.99221863555647,-70.82560951881656,-70.85081004842947,-70.74273709457418,-70.54494737267811,-71.20808525757138,-71.00056359485049,-70.8270276966946,-70.67964937352168,-71.08133518833561,-71.21768227410872,-71.40470815422158,-71.3149995987686,-71.17398866913547,-71.10554247883438,-71.21159871337787,-71.2001913353027,-71.45003204202708,-71.72963653518906,-71.64511156061245,-71.51946907952392,-71.77297897095092,-71.64785094163446,-71.5311060891574,-71.42190153856995,-71.57317854252665,-71.5494012250785,-71.48626004550864,28,-71.27304735027435,-71.21768227410872,-70.0,0.3763574173445563,-0.9950396853488593,4.498159881148174
HDOK,PLOK,17472,3,3,-74,9,9,2,33,-71.0,-77.93069375550738,-77.4674271370023,-74.98238749011078,-73.73552824370145,-72.98542912365745,-72.48412861230071,-72.26966262316046,-71.98136190974897,-71.75648976906588,-72.29516396503452,-72.0794584162529,-71.89907890476367,-71.74588852617035,-72.06707341672438,-71.9912434177627,-71.99183203044502,-71.92849088841788,-71.81102292293336,-71.70543619719943,-71.83389133231118,-71.84284632236589,-72.05923540896033,-72.30814855400395,-72.19535248738704,-72.09107350819899,-72.31814300931431,-72.21353901863574,-72.07185274288628,-71.98246267399921,-72.06776133342352,-72.27236669772812,-72.22051522579198,28,-72.53287835348382,-72.07185274288628,-77.93069375550738,2.142941302383795,-2.8950718911564586,8.187233479561439
HDOK,PLOK,17472,4,4,-75,8,9,2,33,-71.0,-71.0,-71.0,-71.3327839162404,-72.0002637224193,-71.79940941506298,-71.66517599937782,-71.56905385236405,-71.6237941827275,-71.55299745824955,-71.59891874459564,-71.54263078502206,-71.49556108881833,-71.61691758738,-71.57034038577105,-71.5298099872221,-71.494196448829,-71.78194955008047,-71.91705512680831,-72.21340229030918,-72.25743789958429,-72.45920103967002,-72.48735082727268,-72.46279834659468,-72.83113109464409,-73.02915186639578,-72.98154695699967,-72.89213154190823,-73.02915875856644,-72.941610721268,-72.90180073550535,-72.90587436163024,-72.99121414375637,28,-72.04468693439615,-71.79940941506298,-71.0,0.4361117567010109,-0.20602896327262674,-1.3220451341342008
HDOK,PLOK,17472,5,5,-73,6,9,2,33,-69.0,-74.94059464757774,-75.46792937217282,-73.31550650573479,-72.48578983849224,-71.78583852774523,-71.31805241704865,-71.12758549051806,-70.85733192573663,-70.76003013323333,-71.40107222198888,-71.17541313653848,-71.07345368127373,-70.9868628737911,-71.21435435445851,-71.12805805282223,-71.11945006035187,-71.04795887728005,-70.92321389447777,-70.86938843979381,-71.10062989205278,-71.14911532321196,-71.34956242774741,-71.58384904889866,-71.45757987573732,-71.34084512713208,-71.55636108044045,-71.44100772667625,-71.37747309494004,-71.31804203002987,-71.38915286312206,-71.33152626659097,-71.48102386282319,28,-71.51133494152847,-71.31805241704865,-75.46792937217282,1.260754493440766,-2.0500202083005994,6.414992486836848
HDOK,PLOK,17472,6,6,-83,8,9,2,33,-81.0,-81.99009910792962,-84.98161640064238,-83.65659850186958,-82.99177578131085,-82.59182451246278,-82.32453213705037,-82.27763518674334,-82.11534536795749,-81.9887606691907,-82.50357330394154,-82.36226352843047,-82.24409601526584,-82.06307461730496,-82.43581187359668,-82.47590507090516,-82.78001226468622,-82.60247297749899,-82.4439515098938,-82.35976587639486,-82.3956077042623,-82.37428032197379,-82.51095486586615,-82.73711062010031,-82.60335176332867,-82.47969286759005,-82.68878621766541,-82.52233326045892,-82.36703211778453,-82.22176154583526,-82.33922158617617,-82.53256589284277,-82.7146227123488,28,-82.50534655088816,-82.4439515098938,-84.98161640064238,0.3465202617376823,-2.0195858069207904,9.917710400171298
HDOK,PLOK,17472,7,7,-79,7,9,2,34,-75.0,-75.0,-78.48435380633629,-77.32481690109653,-76.49277027606415,-76.19301998709457,-75.99269316477945,-75.84924271194629,-75.74136884681091,-75.54373441244813,-76.10426530662401,-75.90650091607833,-75.7411243443671,-75.60067546842909,-76.00832380331798,-76.3630499120176,-76.54030425879088,-76.37807338913846,-76.23322051766644,-76.10301871882875,-76.15323386278114,-76.09106252689814,-76.24247918636672,-76.48216060540852,-76.40972944143746,-76.34276746247097,-76.60445094299072,-76.53205162560155,-76.50859324750165,-76.44350500472969,-76.50931143853698,-76.4881835370969,-76.50904107526577,28,-76.23991293027036,-76.24247918636672,-75.0,0.3621988570827759,-1.1679154474239661,5.377045087018631
HDOK,PLOK,17472,8,8,-78,7,9,2,33,-76.0,-76.0,-76.49776482947661,-76.33211670015665,-76.24900337761817,-75.99820181131679,-75.83058802524998,-75.85506912913534,-75.74645517152318,-75.88872464164614,-76.20835093744526,-76.09478693676678,-76.08656478564517,-76.07958198348115,-76.14907342998372,-76.06741622098863,-75.99566508476167,-76.05980469565968,-76.05616188045751,-76.2277942900737,-76.55093608436874,-76.84469747473379,-77.008937982619,-77.008487691713,-76.95920427593828,-76.96114206792605,-76.96293949782546,-76.87436372656884,-76.8799030822693,-76.84193967130389,-76.8486222411737,-76.93786841514424,-76.89964841308472,28,-76.39399438048652,-76.2277942900737,-76.0,0.18349490788519857,-0.24161140007552573,-1.6435123884845335
HDOK,PLOK,17472,9,9,-77,9,9,2,33,-73.0,-75.97029732378887,-74.49178778291827,-73.99534480231912,-73.99650978121404,-73.79640927032533,-73.49476389590195,-73.2787610408874,-73.2433518103969,-73.10223918384925,-73.19446758896595,-73.17619101324536,-73.07416408222862,-73.06818159050269,-73.06303388884557,-72.98749095297632,-72.92111234967545,-73.11773864723241,-73.17147882653927,-73.5112947718724,-73.6506184053849,-73.9390058787488,-74.0462852025259,-74.0439533781458,-73.99293680272564,-74.13577194303559,-74.12949161526494,-74.07852438420112,-74.16324304557948,-74.15619992577292,-74.10731740824825,-74.0198990014826,-74.05984006525765,28,-73.70235471697146,-73.79640927032533,-75.97029732378887,0.3774956429517067,-1.3546907523302238,3.920583211241651
HDOK,PLOK,17472,10,10,-76,9,9,2,33,-72.0,-72.0,-72.99552965895323,-72.6642334003133,-72.49800675523633,-72.39800632570977,-72.331174802891,-72.2833179452766,-72.24732988039328,-72.78672810870177,-73.21956427159374,-73.10494641226593,-73.3560735075755,-73.24668499638474,-73.30356018606356,-73.2109246035381,-73.12952691210282,-73.12125496455121,-73.05295724001111,-73.10817197136045,-73.43801050736035,-73.7378597643798,-74.01176585672464,-74.11193205662481,-74.00872482217875,-73.9608105144114,-74.0551361760292,-73.96240011766835,-73.91996749504808,-73.83713051388108,-73.92857361399037,-73.97301987883165,-73.89261539712105,28,-73.23927086839915,-73.21956427159374,-72.0,0.4233272327749153,0.3663992219883962,-1.0206574844611822
