hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-106,5,9,2,33,-106.0,-105.00990089207038,-105.5027374056939,-105.66821839922696,-106.50200796380535,-107.00360814080464,-106.66717081674136,-106.42625406915309,-107.00722773518189,-106.77941998565974,-106.49388572328687,-106.35348641209701,-106.23608025676677,-106.29770231701254,-106.19972595244722,-106.18553272213212,-106.24028076835592,-106.41652408621707,-106.57388840735177,-106.83194070745394,-106.78536668939851,-106.79693766392133,-106.70340306551206,-106.6175865068599,-106.58740589796943,-106.79700358725835,-106.71388058495984,-106.81703954151261,-107.0014680129061,-106.91511469259255,-106.83414631901319,-106.75805994096893,-106.93092742981341,12,-106.5046646270953,-106.6175865068599,-107.00722773518189,0.19831184881470126,1.5888180754095202,2.9182422338878404
HDOK,PLOK,17472,2,2,-95,8,9,2,33,-94.0,-94.99009910792962,-94.9950274237827,-94.66389830092969,-94.24750214833882,-93.9970020309057,-93.99750543707539,-94.14237225405027,-93.99726401969711,-94.45154943017721,-94.81608743495826,-94.7393893904206,-94.93548267809408,-94.86002138722024,-94.87058975518666,-94.73765905241555,-94.62085455859737,-94.64506783717242,-94.54486369668244,-94.62970142889348,-94.98632588302937,-95.25661522120606,-95.5035189392888,-95.57891087518377,-95.45288302382572,-95.43137113464734,-95.50393033358536,-95.39094286722899,-95.37370603314443,-95.31443749808325,-95.38570072575021,-95.32821733514899,-95.23333785108969,12,-94.86732833617393,-94.87058975518666,-95.57891087518377,0.24177242508731184,0.3835056440325902,-0.9353325900118641
HDOK,PLOK,17472,3,3,-95,8,9,2,33,-95.0,-94.00990089207038,-94.5027374056939,-95.66657014794818,-95.75001209117015,-95.39860729805517,-95.16375913229354,-94.99558856313955,-94.99614891972341,-94.88309226969135,-94.89510238788564,-94.90496094149302,-94.82646145755648,-94.84046005179644,-94.70150554532857,-94.58059056261666,-94.54156358164029,-94.82629168652673,-94.95869630128225,-95.31091794830517,-95.29351202260833,-95.49333039113333,-95.46765144803797,-95.44409141181879,-95.66673244058688,-95.92006200840235,-95.83124676069257,-95.79373754402314,-95.97919341020558,-95.89380112743521,-95.81373386161333,-95.7384942589514,-95.62689517476537,12,-95.2338014861967,-95.29351202260833,-95.97919341020558,0.24318048034548656,0.32247274746677423,-0.6326067869784571
HDOK,PLOK,17472,4,4,-96,7,9,2,33,-96.0,-100.95049553964812,-100.97513711891351,-98.98670758840805,-97.98902059011594,-97.38882121584545,-96.98770055699153,-96.98947790444566,-96.73676726220519,-96.76664252575726,-97.20154211272332,-96.99463539197245,-96.99510073687561,-96.83416469759513,-96.92218511885359,-96.78558786764076,-96.66556162500257,-96.5591942440289,-96.4642208237544,-96.37885344348886,-96.63755621068293,-96.76491657623457,-96.985362079284,-97.08685848773038,-96.88713929659069,-96.7500005271439,-96.80782106227922,-96.63599677132568,-96.5197745741621,-96.36791393023766,-96.39463764617425,-96.54419984859837,-96.44051864782107,12,-97.10286400068276,-96.78558786764076,-100.97513711891351,1.2216667228210636,-2.783381204869808,7.632696136324769
HDOK,PLOK,17472,5,5,-92,9,9,2,33,-89.0,-90.98019821585925,-93.97664382442508,-92.32049680279927,-91.48953129691269,-90.98963004779623,-90.65553986542771,-90.41630386400756,-90.23639985085858,-90.09607622808436,-90.80532736388369,-90.63565794780293,-90.49377524445951,-90.37327893719282,-90.64709592924713,-90.53004748567517,-90.4944179827656,-90.39898030905809,-90.31376581743413,-90.29547256178807,-90.50286081223459,-90.58357223279737,-90.8134571118907,-91.0243729606298,-90.92544461958843,-90.83398623166786,-91.02669122930732,-90.93523872201722,-90.84991323954489,-90.77009874863292,-90.82209725523495,-90.74651071169801,-90.75684090404111,12,-90.77999164711403,-90.74651071169801,-93.97664382442508,0.5630316185192802,-2.2653174507472293,10.212272856009143
HDOK,PLOK,17472,6,6,-91,9,9,2,33,-89.0,-89.0,-89.0,-89.3327839162404,-89.24950362063026,-89.19940295639405,-89.83758298429117,-89.71654693544458,-89.62552856532496,-89.5545349993081,-89.70302993166372,-89.63695732877797,-89.58170541755607,-89.53478178898978,-89.494405830009,-89.45927160869992,-89.36118016702125,-89.52970251424746,-89.55834920848679,-89.8173074789706,-89.9394997938472,-90.2123135467264,-90.3053665990642,-90.28998238895588,-90.22694271188358,-90.35866259964473,-90.29581569427741,-90.23734324790084,-90.31505951933282,-90.3014662790635,-90.24644210307459,-90.19473561483987,-90.18679975147134,12,-89.76675773036784,-89.70302993166372,-89.0,0.18758670951411358,0.15480889256406766,-1.202550693544099
HDOK,PLOK,17472,7,7,-91,8,9,2,33,-89.0,-90.98019821585925,-92.98111416547185,-91.65626340248596,-90.99152454167634,-90.59162372208644,-90.3243650625367,-90.42199859238028,-90.24137121434181,-90.55445826690332,-91.01115588228956,-90.82214216044501,-90.83757017283646,-90.68934143428194,-90.7882959940234,-90.66121337604736,-90.54954751890267,-90.51445189144057,-90.4222038110477,-90.45589063353925,-90.82224542909073,-91.04746998331805,-91.25320795366262,-91.34121042655508,-91.22679867139323,-91.16852588200877,-91.25324336860639,-91.15156791226948,-91.10079480268038,-91.01015602887081,-90.96744804326795,-90.88583187445376,-90.80898047721969,12,-90.86461245187857,-90.83757017283646,-92.98111416547185,0.3426494236146249,-0.4860554463495736,6.680944870940699
HDOK,PLOK,17472,8,8,-91,8,9,2,33,-89.0,-89.0,-89.49776482947661,-90.99603628135868,-90.74677484803254,-90.39602009771485,-90.16160636358761,-89.99374688315335,-89.86751757821612,-89.76905977808693,-89.89551623666551,-89.81135326433953,-89.74097363841247,-89.76186816064518,-89.7798470850883,-89.72442840186963,-89.675732719785,-89.8880296405023,-89.95576182248655,-90.24985229822886,-90.40381210277955,-90.65159457844355,-90.72178207694749,-90.68541907209296,-90.65192357840725,-90.81095680586989,-90.7734448248609,-90.6934198198533,-90.79511790210694,-90.80395753846975,-90.76996733695934,-90.82099310804244,-90.7467840194156,12,-90.21942614217873,-90.24985229822886,-89.0,0.29657622897155567,0.4830870045173929,-0.6805446141037468
HDOK,PLOK,17472,9,9,-92,9,9,2,33,-89.0,-89.0,-89.49776482947661,-89.99768453263746,-90.49877072066775,-90.39861688585003,-90.16376711014682,-89.99559538814248,-90.88532006616943,-90.6713480719233,-90.60237941029565,-90.45178357691736,-90.32585078098084,-90.38023144617115,-90.27602414255325,-90.18534536835801,-90.10566709916112,-90.41823276137414,-90.57549300392824,-90.95005626846782,-90.95285223725898,-91.11712528989518,-91.11102865829028,-91.00467613472233,-91.29765942166229,-91.47352015397462,-91.35910389854692,-91.2977756323599,-91.46100824898532,-91.35482806911308,-91.25526922830181,-91.16171329695797,-91.11437117104207,12,-90.61638978497976,-90.60237941029565,-89.0,0.4137857336326011,0.8480488723653556,0.4775658111137715
HDOK,PLOK,17472,10,10,-91,8,9,2,33,-89.0,-89.0,-89.49776482947661,-89.33211670015665,-89.99976347940719,-89.9998109730619,-89.8319269834256,-89.71170826254517,-90.25642250976809,-90.11382644088042,-90.10213286847933,-89.9985515214177,-89.91193366254524,-90.08036882969932,-89.99880111656825,-89.92782278794978,-89.93267450077975,-90.3840134921181,-90.60426995319416,-90.97715545661259,-90.9224519717711,-90.98054305160768,-90.92950360689207,-90.8322962208054,-90.79162304151453,-91.08652020056532,-90.99000518820961,-91.12582833111752,-91.29664217597666,-91.19755356891982,-91.10464407424715,-91.01733656610465,-90.93512609130215,12,-90.35973146839756,-90.25642250976809,-89.0,0.417840808264946,0.3812897470141922,-0.8290877624060662
