hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.0,-116.99009910792962,-116.9950274237827,-115.99833046844887,-115.9987482743413,-115.99899962254531,-116.16708333188878,-116.14293873165308,-115.99775854127643,-116.11150665624501,-115.99731979896869,-115.90358905997807,-115.6517215678894,-115.67981566378877,-115.62848966518386,-115.65489049933625,-115.2747718440373,-115.32108692382788,-115.17970520390776,-115.1692279847419,-115.2157365766306,-115.09628526031065,-115.19537784278458,-115.235914287708,-115.32212274650777,-115.35432183454266,-115.47670150801007,-115.50031485298416,-115.61052701377419,-115.71362080534597,-115.6834499147018,-115.57213165041922,-115.91558403721146,2,-115.71979390002129,-115.65489049933625,-116.9950274237827,0.20810310702037413,-1.0861833886406247,1.6247808249682039
HDOK,PLFL,17472,2,1,-129,-14,9,2,33,-115.0,-116.98019821585925,-114.99899552965894,-114.99932980123279,-115.50000425525704,-115.60040407656473,-115.835418248079,-116.1482140278066,-116.12938734867015,-116.22819642017144,-116.3074850368613,-116.37256941533666,-116.25350793341983,-116.47505542069251,-116.21268916587513,-116.26863824941381,-116.25058053279825,-116.29844053676347,-116.28026196880535,-116.32222432120723,-116.30418543788376,-116.23387623735712,-116.2217024595028,-116.16015372632619,-116.10345859863455,-115.95604468835027,-115.91182145730572,-115.96092447540221,-116.05082816581229,-115.96234520212342,-116.00621579726106,-116.04744121082823,-116.0862598748285,2,-116.04445023745727,-116.1482140278066,-116.98019821585925,0.17148822592292642,1.1668593120397646,2.185187014160038
HDOK,PLOK,17472,3,2,-121,-8,9,2,33,-113.0,-115.97029732378887,-115.9850822713481,-115.65726273526988,-115.24252715532909,-114.99302602321622,-114.99419706362049,-114.85052928787486,-114.7424919972355,-114.65822381582105,-114.38514022989716,-114.72487426300225,-114.83548313872166,-115.01008523483209,-115.16032355369,-115.00680334574022,-115.00634602854998,-115.06980352477866,-115.12646352151567,-115.23569492869511,-115.27848254309103,-115.31737986097828,-115.35291175607482,-115.4358912033659,-115.4634584296148,-115.441444209933,-115.46728101657645,-115.53644349775674,-115.60097231441314,-115.48875338613406,-115.42581097291865,-115.49111347369846,-115.4710996234897,2,-115.16441508275672,-115.24252715532909,-115.9850822713481,0.2712844993736155,2.1215299991475955,8.031507633014602
HDOK,PLOK,17472,4,3,-124,-9,9,2,33,-114.0,-114.99009910792962,-115.49279225325931,-115.66158283356715,-115.49601950174358,-115.79802081848041,-115.49610483977177,-115.42441454669537,-115.49752748212624,-115.44106123565007,-115.60121350931139,-115.35674461903943,-115.4992863503638,-115.5396767277,-115.72543083071363,-115.81600620937903,-115.89559362625756,-115.90226130661549,-115.90821475214636,-115.97186829736971,-115.97344317694285,-115.81314357037658,-115.71876541852494,-114.97724168794112,-115.0272224894367,-115.02592942446161,-115.0709864690126,-114.97753518130963,-115.02261608165189,-115.02164031100229,-115.10528259466953,-115.14239839401392,-115.17734736405893,2,-115.41113548519765,-115.49601950174358,-115.97344317694285,0.17143528481717227,1.0710403232391343,2.3183463976333853
HDOK,PLOK,17472,5,4,-125,-10,9,2,33,-115.0,-115.99009910792962,-116.49279225325931,-116.66158283356715,-116.49601950174358,-116.19561676386611,-116.16276963211578,-116.28375472565709,-115.86664038433837,-115.99526958715265,-115.99575555003341,-115.99615445460984,-115.64951401076921,-115.75845180132457,-115.62568890763279,-115.51016172248724,-115.54308838435345,-115.50840525512321,-115.47743734580114,-115.50790392849812,-115.42348788278419,-115.2928366037751,-115.27759380783199,-115.31398825528606,-115.39638134594902,-115.37755327967619,-115.40634545378816,-115.4331335485557,-115.41403650973305,-115.30988292514947,-115.33906011090556,-115.2835115252959,-115.35346184239688,2,-115.67692058307244,-115.50840525512321,-116.66158283356715,0.17001355831754716,-0.8414163091551898,-0.2175621214672372
HDOK,PLOK,17472,6,5,-125,-10,9,2,33,-116.0,-113.02970267621113,-113.51268255812852,-114.67320571360798,-115.25549381870592,-115.40499166613823,-115.33698719478049,-114.71026506240729,-114.87409183508504,-114.88838162153677,-114.69438515602742,-114.81709027457536,-114.83295650525392,-115.0077624138213,-114.93167647611635,-115.00759531210002,-115.0743042139826,-115.06955894096599,-115.12623383575777,-115.11887411809451,-115.16820163911288,-115.26695468031303,-115.30511131811375,-115.138601532482,-115.18069689881243,-115.21961369760821,-115.30196804333978,-115.37859011464975,-115.45007875281048,-115.43066010886656,-115.45473100403396,-115.43586727722945,-115.45885680697369,2,-115.04715670508008,-115.138601532482,-116.0,0.2819783705607937,2.256720682394176,7.025610929296992
HDOK,PLOK,17472,7,6,-121,-8,9,2,33,-116.0,-114.01980178414075,-115.50323964086444,-115.33576958237015,-115.50199548102053,-114.79879005535129,-114.83257637013705,-114.42325113511244,-114.62353544960885,-114.66626181318797,-114.70054727112117,-114.72869062654196,-114.5787379425669,-114.5320536872125,-114.56738357599947,-114.59812682427894,-114.69235997459676,-114.7758694903484,-114.91134541481863,-114.91651417731858,-115.03315266543963,-115.08527582304409,-115.18494147119198,-115.17562421626207,-115.1670417007378,-115.20660711980025,-115.33581955123215,-115.410914105559,-115.34870631413038,-115.33366138318705,-115.23499744028457,-115.26673224429663,-115.17435839989963,2,-114.98983887065643,-115.03315266543963,-116.0,0.1549407721713838,-0.02556637309909072,0.32314728474004095
HDOK,PLOK,17472,8,7,-122,-9,9,2,33,-114.0,-116.97029732378887,-115.98955261239487,-116.32581325119699,-116.49453075524904,-116.59602966275598,-116.32803117646135,-116.28062859278664,-116.24498213913381,-116.3306719274514,-116.29670147124853,-115.89288616091513,-115.7286905807862,-115.75057592348631,-115.76940741043944,-115.71473060730641,-115.66668680568334,-115.43252202515734,-115.46708816366616,-115.49815812705029,-115.52625242781274,-115.55179236414723,-115.41896590121725,-115.29709965984294,-115.33144943921735,-115.26820575094415,-115.16328661044489,-115.06567036695826,-114.93050368173961,-114.93350209979708,-115.02087074389541,-115.10297148755879,-115.09877519477078,2,-115.65113122561533,-115.55179236414723,-116.97029732378887,0.3634862517391251,0.12466131361635945,0.4455485351174482
HDOK,PLOK,17472,9,8,-121,-6,9,2,33,-114.0,-114.0,-114.99552965895323,-113.99866556783249,-114.49950624850182,-114.60000607023902,-114.49925561281081,-114.71612268671369,-114.49813460785452,-114.44159945641883,-114.49896483773676,-114.6400360720142,-114.67126060479463,-114.69777857215435,-114.72059625260839,-114.74045166793645,-114.69067891064559,-114.71043301260174,-114.78898293538097,-114.6846811906881,-114.75831586371788,-114.77134515994246,-114.93940381880984,-114.94245662283637,-115.04300595681886,-115.04096317904087,-115.13158126312601,-115.12564378421888,-115.07601368024889,-115.02958907920949,-115.07061669717095,-114.98472075573348,-115.02609540294439,2,-114.72825561302133,-114.72059625260839,-114.0,0.09354840807044196,0.9482580626201517,0.718789357827808
HDOK,PLOK,17472,10,9,-118,-5,9,2,33,-113.0,-113.0,-113.99552965895323,-114.99536906527493,-114.74627460502045,-114.99802435878998,-114.66252463956114,-114.56678563084208,-114.62181407886509,-114.43774836027531,-114.59824097092469,-114.72998197297625,-114.57991727308533,-114.53313788630265,-114.4173861653509,-114.3166617074436,-114.22815642555072,-114.40517403754237,-114.44140599282248,-114.35736876871663,-114.44932716904341,-114.53292461144382,-114.6092891454284,-114.47783451820439,-114.6010892997088,-114.66753738977167,-114.54414658623985,-114.51959249091178,-114.54077385837303,-114.47429718342,-114.45424456114974,-114.4768842787173,-114.45745029648653,2,-114.43748160567263,-114.51959249091178,-113.0,0.1669627167957624,2.5985854300764846,7.890360835409627
