hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-90,7,9,2,33,-89.0,-89.0,-89.49776482947661,-90.33046844887787,-90.498020974035,-90.39801768935445,-90.33118425840098,-90.28332603440546,-90.2473369420119,-90.33275947498282,-90.60676936186974,-90.64372621196317,-90.58788714408897,-90.54046486271497,-90.49965983237026,-90.39308871762859,-90.29944605379288,-90.40804814136932,-90.38319317043103,-90.59406117541891,-90.7287513489521,-90.95901620944076,-91.01320172892508,-90.91177767507261,-90.76948307794135,-90.78043260402245,-90.69807611654193,-90.53120396151564,-90.4636925401631,-90.35739654657093,-90.2154505112299,-90.16502965541657,-90.07680039366431,24,-90.38016774826211,-90.40804814136932,-89.0,0.2012841319519587,1.8065909003850242,3.9720182968776867
HDOK,PLOK,17472,2,2,-101,6,9,2,33,-98.0,-97.00990089207038,-97.5027374056939,-98.00100231546736,-98.2510048499096,-98.20060273680514,-98.33483411200048,-98.28644846103136,-98.37708634511215,-98.44778313520695,-98.70997645743397,-98.73723363311373,-98.76002690876872,-98.77938448712196,-98.79604093108074,-98.81053498157621,-98.82327071678415,-98.89841990976012,-98.90460734191542,-99.14337798136239,-99.4152632245748,-99.77024922956326,-99.88631271192715,-99.94241969706302,-99.94523356780572,-99.99533484651288,-100.04180708755607,-100.03992058263405,-100.08225088460999,-100.07870217089636,-100.11765335595763,-100.0712894454657,-100.02763227122794,24,-99.0360103841821,-98.82327071678415,-100.11765335595763,0.717827378929306,0.28727813765227106,-0.7306193867697073
HDOK,PLOK,17472,3,3,-91,9,9,2,33,-88.0,-88.99009910792962,-90.48832191221254,-89.66024840139963,-89.49501901571935,-89.19481717678775,-88.99418857805293,-88.99502836535024,-88.99565988027308,-89.56362107398142,-90.12210897959808,-90.01665022504964,-90.44892345107803,-90.33204514156355,-90.38247565083012,-90.28423205716173,-90.19790667867431,-90.18526780973559,-90.11307094378195,-90.16478091046346,-90.435467966837,-90.62763342906601,-90.8552248249845,-90.96327748047689,-90.81846615821064,-90.73208923434274,-90.79073828225523,-90.66480888096704,-90.59140676298716,-90.52274553179724,-90.5006445810452,-90.52135947428528,-90.45936105179707,24,-90.09417239450592,-90.33204514156355,-90.96327748047689,0.47712519074414694,1.222961974343047,1.0578308731924069
HDOK,PLOK,17472,4,4,-94,8,9,2,33,-91.0,-91.0,-91.49776482947661,-91.66490061639705,-91.74876036551144,-91.79920962367669,-92.00084121657335,-92.00071965544785,-92.0006282422233,-92.11405066414618,-92.41052885711812,-92.37194627488678,-92.42642585631984,-92.39202794994125,-92.43792976458793,-92.40680893159414,-92.379463457078,-92.4829554115366,-92.45353769950401,-92.60200220158704,-92.96017732429958,-93.28578677470121,-93.47911982648696,-93.50536149815356,-93.43179653824936,-93.45878613436338,-93.48382076518787,-93.3717407239113,-93.35535052033514,-93.29687393371725,-93.28432251856485,-93.35549442240986,-93.34100731810263,24,-92.56970120957844,-92.43792976458793,-91.0,0.5397010901999328,0.3686926309680778,-0.7490887005554638
HDOK,PLOK,17472,5,5,-102,7,9,2,33,-101.0,-101.0,-101.99552965895323,-101.33144948407289,-100.99824976734305,-100.79779986488798,-100.6638367179958,-100.7124144424532,-100.49489739812353,-101.00619826703408,-101.41648790939458,-101.18938001707792,-101.51992655054946,-101.31665511125449,-101.29274768948679,-101.20088048108755,-101.12015795008553,-101.04862155921361,-100.98474807043344,-100.92733503434583,-101.21131487519595,-101.41556452745735,-101.65419458094607,-101.72199555654426,-101.58897535227955,-101.56099909386296,-101.62756216389604,-101.55411997472268,-101.48559817678921,-101.37835706469201,-101.40463925949406,-101.34637023667631,-101.33225496107329,24,-101.25149278174007,-101.31665511125449,-101.0,0.10714967629393693,0.21165248945754325,-0.05924051829036614
HDOK,PLOK,17472,6,6,-101,7,9,2,33,-100.0,-102.97029732378887,-102.9850822713481,-101.65891098654866,-100.74325619164924,-100.39320799228891,-99.99135072466511,-99.84809426293528,-99.74036627792579,-99.88332679925495,-100.40897082416507,-100.18256940729827,-100.42696321195156,-100.31185633875674,-100.3638111001403,-100.26689387524584,-100.1817339598909,-100.10626515439351,-99.97796862784858,-99.9792531065923,-100.26032645036571,-100.40802343530622,-100.6990982415136,-100.86539595172528,-100.77423659992675,-100.6899605747593,-100.8430712400375,-100.75990440950194,-100.68230949000312,-100.6097262614329,-100.71078369562723,-100.76426459739525,-100.93687923415774,24,-100.58861086722548,-100.40897082416507,-102.9850822713481,0.5221897247108298,-2.188312619837367,5.567887656009564
HDOK,PLOK,17472,7,7,-115,-3,9,2,33,-112.0,-110.01980178414075,-110.0099451524346,-110.67220339814062,-111.25474233605932,-111.40439108222274,-111.50440318858439,-111.72052640516871,-112.13709694184497,-111.89454985249426,-111.90538291487437,-111.91427527750382,-111.83496783541513,-111.76761463671463,-111.70965982650395,-111.73029242282739,-111.74842201907171,-111.95607679970011,-112.14148782112511,-112.30814553573265,-112.45884194630385,-112.59583687507495,-112.72097890805426,-112.78541532405973,-112.94250768565146,-112.99273844343321,-113.08558723247474,-113.17197328134425,-113.25257174186856,-113.24167453622397,-113.2737354773693,-113.26238003598529,-113.33319150327742,24,-112.14398237035394,-112.0,-113.33319150327742,0.7542790426093432,0.6522708010713685,0.33340698557955983
HDOK,PLOK,17472,8,8,-122,-7,9,2,33,-111.0,-111.99009910792962,-112.49279225325931,-113.32715066604797,-113.24528011026713,-113.19602753262008,-113.33102715656712,-113.42769797160678,-113.62741743293046,-113.78319693924,-113.90820106463298,-114.01081120146867,-114.18336040992338,-114.08790390795615,-114.00576729734786,-113.93429392736391,-113.8714911991121,-113.87969812726013,-113.8261140787845,-113.95285653667037,-114.12344286981532,-114.17069844348528,-114.1618132101903,-114.25442010262532,-114.29085557365538,-114.41953960816707,-114.49264609148995,-114.51553995235327,-114.4487191636984,-114.4293591792151,-114.45348507587062,-114.60060609476626,-114.65763417789228,24,-113.82121049891555,-114.00576729734786,-114.65763417789228,0.5846276330482153,2.037105812094451,5.008182689567249
HDOK,PLOK,17472,9,9,-99,8,9,2,33,-98.0,-102.95049553964812,-102.97513711891351,-100.98670758840805,-99.73876722285293,-99.18881906295582,-98.82128191165246,-98.70260147109921,-98.48633090570134,-99.11209774120603,-99.71697136126431,-99.36764061213196,-99.24900667188048,-98.9869235320651,-99.06341068019891,-98.91677744270592,-98.78793270838007,-98.67375037090741,-98.51088726475001,-98.48110138362117,-98.73408006811657,-98.80232635867927,-99.02082459942362,-99.22129338221767,-99.06387317531508,-98.96583944764176,-99.05993248867301,-98.9669800012821,-98.88025503256719,-98.75598645379993,-98.80858160851109,-98.69207247299768,-98.86762908232114,24,-99.22897923520874,-98.96583944764176,-102.97513711891351,1.1326469466433207,-2.7812648406652656,7.809665202635225
HDOK,PLOK,17472,10,10,-96,8,9,2,33,-95.0,-98.9603964317185,-100.97116901303725,-98.98406000434535,-97.98703557288005,-97.38723479275335,-96.98638051929139,-96.69933594690872,-96.48348018014397,-96.31511449080246,-97.00186347539783,-96.81372307840441,-96.7431378864992,-96.60252658693531,-96.78353553334362,-96.6567912104865,-96.61264206351865,-96.50965427239193,-96.41769842389509,-96.33504340458988,-96.59619876188371,-96.6718782932473,-97.00127108989801,-97.20272496831096,-97.09508080830517,-96.99556472181712,-97.18079567249123,-97.08238934929177,-96.99057593428405,-96.90469255260959,-97.03555782700423,-97.11704930250497,-97.07152732313885,24,-97.0665493785494,-96.98638051929139,-100.97116901303725,0.9496656085086991,-2.174393504773318,7.664640389188611
