hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.0,-116.98019821585925,-117.48781967704201,-116.65991330201602,-116.99527451061088,-116.5946206921907,-116.49477452445007,-116.71228914401695,-117.00288240890524,-117.2295427205301,-117.00049822944206,-117.00045140452808,-117.08715575309873,-117.16079090086893,-117.14865120772376,-117.06702400333101,-117.06251868638068,-117.05852606981675,-116.99404927888116,-116.99439621935925,-117.05069230899224,-116.99404903258471,-117.09846323789243,-117.14388219009987,-117.08798223015467,-117.17880284432684,-117.12427561230948,-117.07354374840047,-117.07030117385723,-117.02412303885728,-117.0231031504769,-117.06362802149322,-117.14253902842285,point2,-116.96384128990665,-117.05852606981675,-117.48781967704201,0.15325415951489849,4.000238263903484,19.402702539133173
HDOK,PLOK,17472,2,2,-117,-2,9,2,33,-116.0,-116.0,-115.50223517052339,-116.00066721608377,-115.4999935084861,-115.60039548775991,-115.49957964100432,-115.28288088030594,-115.24694833298791,-115.2189212471719,-115.29916271722486,-115.17706398652638,-115.24844834071065,-115.06707585971633,-115.13751151701763,-115.05667593831946,-115.05286621265557,-115.04949002981265,-115.16829921850587,-115.2750915100849,-115.25969123354741,-115.35351203117672,-115.38716316652459,-115.36765808797875,-115.34969113948578,-115.38058073216895,-115.40923286708329,-115.34564257903807,-115.37449347067108,-115.35833595307916,-115.34318600961726,-115.28746626825743,-115.23499945880977,point2,-115.35863514582836,-115.34318600961726,-116.0,0.05855744817931427,-1.5044849946974248,2.406966696202199
HDOK,PLOK,17472,3,3,-115,-2,9,2,33,-113.0,-113.0,-114.49329448842984,-114.66191793295076,-114.24601737411504,-114.59821945596708,-114.66568472941164,-114.7139954045089,-114.62330113903,-114.66605409538917,-115.0085556926921,-115.00775160618,-115.0938227096723,-115.00558882187103,-115.08066674293113,-115.1459978052895,-115.00174500320307,-115.00163356246277,-115.18426963676828,-115.2901308169011,-115.2738886042245,-115.42085444758995,-115.50305248263592,-115.4777089607442,-115.35662670869044,-115.4346867424332,-115.41457967790278,-115.44099621116654,-115.4656429213855,-115.48869775297604,-115.34120048607028,-115.32704637584312,-115.23221461070297,point2,-114.95957100000422,-115.0938227096723,-113.0,0.3575085559989294,2.143538143413817,5.141191474049245
HDOK,PLOK,17472,4,4,-117,-2,9,2,33,-114.0,-114.99009910792962,-114.9950274237827,-114.66389830092969,-114.49775551560184,-114.79940823840964,-114.49725929007045,-114.71441484525965,-115.13176169426703,-115.11680756897368,-115.10480774051359,-115.09495763327574,-114.99997717035906,-115.08064463261688,-115.07455597282032,-115.0692577625445,-115.06460229351808,-115.18820215442423,-115.23765027050153,-115.34039923915313,-115.37732525740155,-115.41089392184797,-115.44155820227725,-115.46969220899497,-115.49560762627516,-115.6620658426691,-115.67769747631509,-115.69224107006568,-115.79399112388913,-115.75973438363388,-115.60077806665154,-115.61733909595952,-115.67368527602778,point2,-115.19194231536243,-115.13176169426703,-115.79399112388913,0.1683830968062366,0.7468447610213289,0.6753501607197325
HDOK,PLOK,17472,5,5,-118,-2,9,2,33,-114.0,-117.9603964317185,-117.48234486565418,-116.65626041980252,-116.2417756726825,-116.19322679083882,-116.16078097315462,-115.99304076686828,-115.7398775570225,-115.76939982163465,-115.99855294705812,-115.71674105089313,-115.82805542993765,-115.76125982471545,-115.77928467844609,-115.65284243632438,-115.60895872380212,-115.57006893215492,-115.47443311440833,-115.50507485057913,-115.588764313394,-115.61093420696389,-115.68323816815537,-115.74957594296704,-115.71294519064797,-115.77408013934046,-115.8307868371556,-115.8384224196187,-115.80145602541849,-115.72373222059592,-115.73541243633301,-115.62193859698863,-115.67809733824781,point2,-115.86187148859162,-115.74957594296704,-117.9603964317185,0.37524438709641844,-1.0272217677021427,6.4692401481198765
HDOK,PLOK,17472,6,6,-113,1,9,2,33,-113.0,-113.0,-114.49329448842984,-114.66191793295076,-114.74652410864107,-114.59662105867017,-114.66435472816404,-114.71285759686957,-114.74933145815118,-114.77778076432291,-114.90334130203135,-114.81844290947191,-114.74744830287699,-114.68715492159123,-114.71077468634992,-114.58920100579867,-114.54959523552756,-114.64222210314553,-114.7249268792382,-114.85756877934038,-114.86554241758554,-114.92670151608029,-114.93051686504597,-114.8836379103565,-115.03593026834015,-115.12922334443994,-115.07698948396188,-115.07351540698288,-115.1584549162561,-115.06532839733904,-114.97800919818786,-114.89595491818402,-114.81869098679701,point2,-114.71126829973117,-114.77778076432291,-113.0,0.21764087488963105,3.014666568625867,9.645785315361593
HDOK,PLOK,17472,7,7,-117,-2,9,2,33,-114.0,-114.0,-114.99552965895323,-114.99701731655371,-115.24801711039264,-114.79661223634503,-114.83076424119953,-114.99972621758819,-114.87273739607537,-115.11416834979761,-115.30790285267166,-115.09100006970961,-115.08310640470943,-115.07640257499017,-115.07063419002019,-115.13667820095819,-115.06027131221178,-115.18414776158616,-115.2338428382692,-115.27851153079669,-115.37488454672021,-115.46249522305853,-115.6466302074408,-115.76519175104862,-115.77666650939767,-115.73977494358542,-115.79806847789094,-115.762056399565,-115.7725474321582,-115.78236087125407,-115.79156234955192,-115.80020902386916,-115.68609494034614,point2,-115.25865493753683,-115.2338428382692,-114.0,0.2101531566921726,0.9597500112611685,1.3933824706056757
HDOK,PLOK,17472,8,8,-117,-2,9,2,33,-114.0,-114.99009910792962,-114.9950274237827,-115.99503396589132,-116.24653009991198,-115.79542381957863,-115.66185964806965,-115.56621673483505,-115.36727024939609,-115.32558738127162,-115.49760246875864,-115.45083647938539,-115.49847284797153,-115.53892884698313,-115.49823978563634,-115.46283310992376,-115.4989411753144,-115.59480295159,-115.61948425715536,-115.64166918417556,-115.6057470182067,-115.68091179894589,-115.69752104886143,-115.71275978077226,-115.77566545175608,-115.92882095511303,-115.83960054964355,-115.84683842174312,-115.89768179673034,-115.90209631473606,-115.77939973709309,-115.78855095628765,-115.79716792510297,point2,-115.59083700886525,-115.64166918417556,-116.24653009991198,0.14250869328491134,2.345445780353233,8.791025379041447
HDOK,PLOK,17472,9,9,-117,-2,9,2,33,-115.0,-109.05940535242226,-112.51418926364009,-114.0069949279992,-114.75600452550268,-115.00580049808902,-115.17274223344933,-115.29228622290331,-115.5092061718048,-115.45141446735174,-115.61050313695453,-115.83507433971278,-115.76263706456591,-115.86244971377234,-116.02383449622556,-116.02214073289521,-116.08787189952471,-116.14612292770862,-116.01539859008707,-116.07280307553518,-116.12470976301188,-116.01016574154902,-116.00963659211195,-115.90839214799402,-115.91286889857386,-115.96450749517811,-115.91989280475285,-115.83325947443402,-115.8847015508721,-115.88967610147445,-115.89434044176963,-115.85724028010458,-115.82230603480743,point2,-115.40116899899327,-115.86244971377234,-116.14612292770862,1.762717523038877,3.7764688674679805,16.017250326871658
HDOK,PLOK,17472,10,10,-112,2,9,2,33,-112.0,-114.97029732378887,-115.98061193030134,-114.65592830310237,-113.74101993477886,-113.39142077882049,-113.15777934268397,-112.84596655419678,-112.73850883840747,-112.54119899704754,-112.99925875844171,-112.71738052826568,-112.39492191189362,-112.20173404936503,-112.41300278283023,-112.38365334904026,-112.3578643801548,-112.27114739792708,-112.19371944658843,-112.12412290740933,-112.39708609542467,-112.37567901242974,-112.51228075137583,-112.63761075055926,-112.55758295035888,-112.4360980677332,-112.64720795838444,-112.61800331700816,-112.59075529298234,-112.56526716091484,-112.6259256608736,-112.72441001612893,-112.77639284338211,point2,-112.8346617391697,-112.59075529298234,-115.98061193030134,0.7070709809512531,-2.4299142350649414,6.058052419155697
