hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-101,7,9,2,33,-99.0,-99.0,-99.0,-99.0,-99.0,-98.7991986484619,-98.66500062380447,-98.71341015649703,-98.62279023132653,-98.77909489597536,-99.00725203089908,-99.00657046595265,-99.09274402568813,-99.08526277129064,-99.07882544259492,-99.00216030324309,-98.93479563421768,-99.00282253690872,-99.00265061093792,-99.11910059037614,-99.44832731630977,-99.801530821825,-99.91596602780037,-99.97057909433741,-99.92314821992859,-99.97429855000445,-99.97548740777981,-99.93146946958511,-99.93449100925626,-99.89417240264747,-99.89864664561088,-99.98581764394903,-99.98639560314749,50,-99.31975785395018,-99.07882544259492,-99.0,0.2352317809893673,-0.34931540690242785,-1.6326931405104557
HDOK,PLOK,17472,2,2,-103,8,9,2,33,-102.0,-101.00990089207038,-101.5027374056939,-103.332137980429,-103.2490193324307,-102.7974132108433,-102.49559925901475,-102.27947568873685,-102.24397568110497,-102.1027922491477,-102.09223223691872,-101.98958137726304,-101.90374162013474,-101.99217198278392,-101.91726312069565,-101.85207916952623,-101.79480287245796,-102.06335841445657,-102.18132285405687,-102.4622626123372,-102.49236642932523,-102.68146447085428,-102.64599273085389,-102.61344795375527,-102.73007549192909,-102.93289639265909,-102.84348747192627,-102.76030185932402,-102.9031415016756,-102.82103047784886,-102.74403985342298,-102.67169138578099,-102.603566639094,50,-102.38501123086522,-102.49236642932523,-103.332137980429,0.24520078259293698,0.48399594635137194,0.4058596809395394
HDOK,PLOK,17472,3,3,-103,8,9,2,33,-102.0,-101.00990089207038,-101.5027374056939,-102.00100231546736,-102.75151158443562,-102.60060704258441,-102.33183994221334,-102.13938063092732,-102.50274679666784,-102.33219446727831,-102.29806759812286,-102.1760717895992,-102.07405520045941,-102.22941273313032,-102.13659222370893,-102.05582197323425,-102.05206965063765,-102.36805819444251,-102.52837466315351,-102.90568503335443,-102.91096500934322,-103.02358578841248,-102.97030587360027,-102.87104289058239,-103.07281938385199,-103.2593599909262,-103.15485002386183,-103.14786256433602,-103.40588574489327,-103.30208382498904,-103.20475493712989,-103.11329450351974,-103.027173552038,50,-102.55939740074744,-102.52837466315351,-103.40588574489327,0.30728505595362393,0.5911662598003897,0.18990947469398245
HDOK,PLOK,17472,4,4,-104,8,9,2,33,-102.0,-101.00990089207038,-101.5027374056939,-102.00100231546736,-102.50125821717262,-102.40060488969478,-102.33333702710691,-102.140661377567,-102.50386485826078,-102.333185635898,-102.19622534234169,-102.08380093699755,-101.98978824502005,-102.07127760326452,-101.99039627660578,-101.92001522554632,-101.85817230384338,-102.18654366954246,-102.35791652543888,-102.74516498996654,-102.75943125948805,-102.93413172061781,-102.88550808881153,-102.79051717399597,-103.09396611677892,-103.27950225658171,-103.17406057986119,-103.12108221681007,-103.29210531982869,-103.19321245539157,-103.10048649693387,-103.09631798893928,-103.2554007899946,50,-102.48792655156159,-102.40060488969478,-103.29210531982869,0.31769773033230925,0.36350725747066337,-0.28859693606455794
HDOK,PLOK,17472,5,5,-103,8,9,2,33,-102.0,-101.00990089207038,-102.00050223517053,-102.0003350993836,-102.75101134142352,-102.80100860058333,-102.66650665649375,-102.42568588426992,-103.0067317231871,-102.77898026791313,-102.69895437857319,-102.53928217555499,-102.40575944449166,-102.53435984843199,-102.41851586949048,-102.31771113082424,-102.29635476188365,-102.72446812391789,-102.86307500118338,-103.10426706987589,-103.042447574821,-103.14798007196852,-103.0882251582788,-102.98302146315659,-103.17932571656111,-103.45580704516344,-103.38846658284086,-103.37093739907301,-103.61912511711867,-103.50612298632198,-103.40016760778657,-103.34208408368218,-103.28739148969554,50,-102.79256099397548,-102.80100860058333,-103.61912511711867,0.3020268577434915,1.0056187670189727,1.7370320771221546
HDOK,PLOK,17472,6,6,-104,8,9,2,33,-103.0,-103.99009910792962,-106.48385157116577,-104.99169788547252,-104.24301541579939,-103.79261488878608,-103.49160665070966,-103.42056637445697,-103.24012092189274,-103.2128687043836,-103.8073899621548,-103.63752669766113,-103.58222539738667,-103.5352598243246,-103.79684727941795,-103.88234755345958,-104.0919144506095,-103.95831899668447,-103.83903414566869,-103.79011656041989,-103.85784871086655,-103.91942258041514,-104.18387792473187,-104.42651164479274,-104.30793133562766,-104.19830487468433,-104.4204142337131,-104.35631939717108,-104.25242829209182,-104.15524729267736,-104.36007666849669,-104.55255583825402,-104.81530200302669,50,-104.04829282378584,-103.95831899668447,-106.48385157116577,0.3797406278182962,-1.7642283190619743,6.28358122995191
HDOK,PLOK,17472,7,7,-103,8,9,2,33,-102.0,-106.95049553964812,-106.97513711891351,-104.98670758840805,-103.98902059011594,-103.58962256738356,-103.15478420295442,-103.13241690478715,-102.86154963638019,-102.87726288366346,-103.50626146438758,-103.36469904848434,-103.41980727973694,-103.22461202356516,-103.43415347280549,-103.40330099641909,-103.37619132339226,-103.28830393178183,-103.14891908485772,-103.14023676594817,-103.35631548519075,-103.44492722766027,-103.73408110947115,-103.89861640102768,-103.75696497737906,-103.67350935220593,-103.82738099259838,-103.69979812398061,-103.66894373279747,-103.59693716970767,-103.61397810304983,-103.71295808201405,-103.60239964779488,50,-103.67909978268214,-103.50626146438758,-106.97513711891351,0.8998681934538043,-2.4697951708075485,7.4115756443540235
HDOK,PLOK,17472,8,8,-104,8,9,2,33,-103.0,-103.99009910792962,-107.47938123011899,-105.65593128578581,-104.99127553829874,-104.59142471892359,-104.32419947513526,-104.27735059658299,-103.98807332912342,-103.76243948446574,-104.30050245665144,-104.17827781371635,-103.98932636133097,-103.82885611563789,-104.06827708701951,-104.06342507650491,-104.19360058669224,-104.05351117432457,-103.92842799078642,-103.87429854251413,-104.04928273887872,-104.15444674937825,-104.51077300767975,-104.73693792383455,-104.65205614036944,-104.52608379257744,-104.7330312632613,-104.65482988164702,-104.58186774190956,-104.51361807170252,-104.61873882588506,-104.8004878447876,-104.68636239875796,50,-104.41688467733975,-104.30050245665144,-107.47938123011899,0.5000305256864819,-2.4194614520907667,10.186623127868069
HDOK,PLOK,17472,9,9,-109,6,9,2,33,-108.0,-108.99009910792962,-110.98608674168915,-109.65958118531587,-108.99401203818122,-108.5936117259312,-108.4939349794968,-108.42255824498015,-108.36888337619456,-108.21352370483126,-108.7052460732958,-108.544982560252,-108.4977088628219,-108.37689524778845,-108.6504392088397,-108.67528023103675,-108.76432717143027,-108.71551512016082,-108.61101990468767,-108.5753960645489,-108.71113115534948,-108.78061463171623,-109.00024301609496,-109.30250764596005,-109.18998724281306,-109.08596311209716,-109.26701255436677,-109.1647157766648,-109.06927255513456,-108.97999380842599,-109.0231182451462,-109.02215922485338,-109.18426414294593,50,-108.86727529275699,-108.76432717143027,-110.98608674168915,0.2607666491897875,-2.0971543914724653,7.970075943320209
HDOK,PLFL,17472,10,9,-104,5,9,2,33,-104.0,-103.00990089207038,-103.0049725762173,-105.00002128027235,-104.74976258754953,-104.39840789509879,-103.99567748199753,-103.85179577641526,-103.74359761184424,-103.65920395011112,-103.69421447361123,-103.62897037066968,-103.57441127618823,-103.60874165475346,-103.56278173504744,-103.52278848086695,-103.48764692430166,-103.71195552514149,-103.79041270885125,-104.21074792732122,-104.25493213414495,-104.51074079325271,-104.53620782215413,-104.50919395153754,-104.53317897262394,-104.6503526748209,-104.62026967038658,-104.5471565480223,-104.65530343893968,-104.58388538621182,-104.55919952783415,-104.53600210555878,-104.47340696674193,50,-104.09623760971388,-104.21074792732122,-105.00002128027235,0.2686686516050633,0.3436301479731292,-0.9025971439229639
