hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-69.0,-69.0,-69.0,-69.3327839162404,-69.75001035515629,-69.59940726217334,-69.49875735403876,-69.42668375584226,-69.49950844816192,-69.44281737447427,-69.397326037059,-69.35998429059788,-69.3287579914931,-69.46356976543363,-69.50407018185172,-69.468249177629,-69.5039931779023,-69.85498340408445,-69.98564035297957,-70.33629110094832,-70.4854118558859,-70.78270568572307,-70.89812078186416,-70.9536328825908,-71.05363604802723,-71.33608762077235,-71.41305429657854,-71.4846637067405,-71.72783718444407,-71.82586962970475,-71.96006742715561,-72.16914028632712,-72.36600742165702,30,-70.24875965980415,-69.75001035515629,-69.0,1.070058184647215,-0.62887040029341,-1.050747133414696
HDOK,PLOK,17472,2,2,-72,8,9,2,33,-69.0,-69.0,-69.99552965895323,-69.33144948407289,-68.99824976734305,-68.79779986488798,-68.6638367179958,-68.7124144424532,-68.62192099646346,-69.1188054842296,-69.62025840705164,-69.46798225851258,-69.9478488670295,-69.79072442915896,-69.88202458531603,-69.74828128320242,-69.69798222344349,-69.65340714440747,-69.61360690042002,-69.63613449060908,-69.93641642998645,-70.04766511197064,-70.30544514755026,-70.44119541665479,-70.3707661654946,-70.30565493745056,-70.4302857686939,-70.32062144303613,-70.26239469276064,-70.20792868452911,-70.32597355892003,-70.43690090674788,-70.33759235112238,30,-69.7280938672869,-69.79072442915896,-69.0,0.33197497929661735,0.5282325923359712,-0.9557270205716359
HDOK,PLOK,17472,3,3,-71,9,9,2,33,-68.0,-72.95049553964812,-72.97513711891351,-70.98670758840805,-69.98902059011594,-69.38882121584545,-68.98770055699153,-68.844971567621,-68.61061664026691,-68.54131548414902,-69.20482647876214,-68.99761108464868,-68.91107480255778,-68.75691676742315,-68.92626927428405,-68.86044531408943,-68.80260664934634,-68.68748719333918,-68.58469921099856,-68.55060992673454,-68.68773260443854,-68.75847750679598,-69.08336262194807,-69.38143972939099,-69.26506202315775,-69.15747184940226,-69.42772644674127,-69.3181776080438,-69.2159681903567,-69.12036026172004,-69.19982880379344,-69.35747231307629,-69.34290460579307,30,-69.29919144147884,-69.08336262194807,-72.97513711891351,1.1089560594093473,-2.6788803335205285,7.458072966076589
HDOK,PLOK,17472,4,4,-72,8,9,2,33,-69.0,-69.0,-69.0,-69.0,-69.0,-68.7991986484619,-68.83291635403712,-68.85706099965853,-68.87521762582502,-69.11636708903791,-69.41260731197431,-69.27984675975043,-69.34231537593352,-69.31470229366188,-69.2909423093811,-69.27026692315884,-69.1848802733628,-69.23693607796399,-69.2225038609411,-69.32613589947098,-69.64377229674598,-69.93252884678498,-70.14424975869852,-70.187362009851,-70.08046861663745,-70.07664636702248,-70.11935742597669,-70.02372344500974,-70.02267746842384,-69.97855405778785,-70.02173936515354,-70.14528734070392,-70.09861460515421,30,-69.47990543656272,-69.31470229366188,-69.0,0.2297879475516353,-0.23891581738486628,-1.5873918846987665
HDOK,PLOK,17472,5,5,-73,7,9,2,33,-69.0,-69.0,-69.0,-70.99670349744244,-70.74727509104466,-70.39641989125403,-70.83360194643329,-70.56863484595965,-70.36938120334445,-70.21396503172426,-70.19198406165778,-70.07995826303255,-69.98627889806329,-69.98738571926758,-69.9128382194833,-69.84796871739404,-69.79096872267633,-69.9959063529072,-69.99615570456257,-70.28789112576963,-70.32775667299995,-70.52572889762439,-70.55041576238797,-70.47230662433249,-70.4492256448308,-70.66538687952941,-70.58835199857725,-70.51667913068866,-70.62616978364889,-70.55600870222959,-70.49022282821265,-70.38692025438976,-70.33040049732874,30,-70.23299669602419,-70.36938120334445,-69.0,0.23293356271225718,1.3197024101342594,1.7231622977114784
HDOK,PLOK,17472,6,6,-73,7,9,2,33,-69.0,-69.99009910792962,-72.98161640064238,-71.65659850186958,-70.99177578131085,-70.59182451246278,-70.32453213705037,-70.27763518674334,-70.11534536795749,-69.9887606691907,-70.60630490400416,-70.45534014239786,-70.32909883750587,-70.22188625481921,-70.50713337568372,-70.471094690108,-70.50664741658436,-70.41042873734301,-70.32451690066718,-70.30559683259246,-70.45643592562288,-70.48573969975985,-70.72071697959292,-70.98668450667729,-70.88959794889347,-70.79984227352081,-71.04038309698697,-70.94831275723642,-70.86241083509789,-70.78205713553258,-70.96038586691749,-71.12796225103499,-71.32650747315003,30,-70.64979613657232,-70.50713337568372,-72.98161640064238,0.3856228627003244,-1.1681967004797862,5.972110555103958
HDOK,PLOK,17472,7,7,-73,6,9,2,33,-70.0,-69.00990089207038,-69.0049725762173,-69.0033177828299,-69.00248749650487,-69.00198800384474,-69.1695699169601,-69.14506598942454,-69.1266391854511,-69.22576015622883,-69.40803065427431,-69.36968285971984,-69.33761527273613,-69.31038132720622,-69.28694757535885,-69.26655606901966,-69.2486383154346,-69.36048512598092,-69.39943916595034,-69.60935999271565,-69.91114083211937,-70.29330429312868,-70.4341938192605,-70.4626988397564,-70.44008737956152,-70.56168292123587,-70.58195791222862,-70.55569761690538,-70.57528709430154,-70.55046633753395,-70.52719338984433,-70.46384042154412,-70.40418601478214,30,-69.72874470394335,-69.39943916595034,-70.58195791222862,0.3772196916743918,-0.30698069648066684,-1.7360726192625928
HDOK,PLOK,17472,8,8,-75,8,9,2,33,-69.0,-74.94059464757774,-74.97016454269621,-73.31617372181856,-72.48629008150435,-71.7862383212844,-71.31838507896376,-71.27237641750307,-70.98373098816903,-70.98557741889894,-71.60344867410828,-71.35876971716723,-71.84810980430841,-71.61836525914869,-71.72267851134151,-71.6002589030194,-71.49269037230827,-71.4612257997901,-71.37221981959817,-71.3505185636356,-71.666789961421,-71.84648475496212,-72.21884111939994,-72.40933393312085,-72.34046170913422,-72.27678993912357,-72.44901241026524,-72.42875115382454,-72.40984733661354,-72.39216447677765,-72.58697732505229,-72.8530104449808,-72.85900056150977,30,-72.03712975057658,-71.84648475496212,-74.97016454269621,1.1179122142660656,-0.5558951348153557,3.4485516982660998
HDOK,PLOK,17472,9,9,-73,8,9,2,33,-70.0,-69.00990089207038,-69.5027374056939,-69.66821839922696,-71.00251469833138,-71.00200974350773,-70.8337565457264,-70.7132734414999,-70.7496944807002,-70.55111513914704,-70.3917665990211,-70.35494734317552,-70.23741446156299,-70.29892889735075,-70.20085992612148,-70.11552258613746,-70.10775722090105,-70.48405217334559,-70.63730323314435,-70.94996056373134,-70.84079713695236,-70.8493798320947,-70.75311550229948,-70.66479445699134,-70.68117549394582,-70.88631913870044,-70.79906471627542,-70.76300768364327,-70.94981844218776,-70.82254855070687,-70.70321514139019,-70.59107695096849,-70.52623740273238,30,-70.50431164240254,-70.66479445699134,-71.00251469833138,0.20194500202910218,1.5774955471898815,2.7016753007704053
HDOK,PLOK,17472,10,10,-61,7,9,2,33,-57.0,-57.0,-57.0,-58.33113566496163,-58.248267849784106,-57.7968126269278,-57.66301525281863,-57.42269901055027,-57.369006261215446,-57.32712636664561,-57.29352015157743,-57.26593435538203,-57.15612277231959,-57.14352903198648,-57.13269260780872,-57.05219947778801,-56.98147120274007,-57.238105587871964,-57.28451399303696,-57.617739732927554,-57.69512194786082,-57.9271997838944,-57.93098919691315,-57.88408644639038,-57.88975098340298,-58.132487197249795,-58.080102362535214,-57.986239728837965,-58.11911767628044,-58.0708333537006,-58.02556001557676,-57.94153317240787,-57.86241183656819,30,-57.60210077721093,-57.66301525281863,-57.0,0.1785066181026468,0.02728513023665848,-1.4753730454497882
