hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110,-117,-112,-115,-115,-112,-115,-117,-113,-115,-113,-112,-111,-115,-111,-113,-112,-112,-115,-112,-113,-115,-115,-115,-113,-115,-113,-112,-113,-111,-111,-112,-111,-112,-113,-115,-111,-115,-114,-116,-115,-117,-113,-115,-115,-113,-115,-111,-111,-109,-108,-112,-107,-106,-106,-107,-107,-116,302,4.365014792899408
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-111,-111,-110,-115,-112,-110,-115,-115,-112,-111,-113,-112,-112,-115,-111,-112,-111,-111,-115,-113,-112,-115,-113,-113,-112,-112,-112,-111,-113,-115,-112,-112,-115,-115,-115,-117,-112,-112,-113,-115,-115,-113,-113,-112,-117,-113,-113,-113,-115,-114,-115,-115,-115,-113,-115,-114,-113,-116,302,2.0898668639053253
HDOK,PLOK,17472,3,3,-114,-2,12,2,58,-112,-113,-113,-113,-115,-112,-115,-115,-111,-109,-114,-115,-113,-115,-112,-115,-113,-112,-115,-113,-112,-117,-113,-113,-113,-113,-112,-112,-115,-115,-112,-115,-112,-113,-115,-117,-113,-112,-113,-113,-113,-113,-115,-112,-115,-113,-115,-115,-112,-113,-113,-113,-113,-115,-117,-113,-115,-114,302,1.5133136094674553
HDOK,PLOK,17472,4,4,-114,-3,12,2,58,-113,-115,-113,-115,-115,-113,-113,-115,-113,-115,-113,-112,-113,-113,-111,-113,-113,-112,-116,-112,-113,-117,-115,-112,-113,-113,-115,-112,-113,-112,-117,-115,-115,-112,-117,-117,-112,-113,-111,-113,-115,-114,-114,-113,-116,-112,-112,-113,-113,-113,-111,-113,-113,-115,-112,-115,-112,-115,302,1.856139053254438
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-115,-117,-112,-115,-115,-112,-115,-113,-113,-112,-113,-110,-112,-113,-109,-113,-112,-112,-115,-112,-113,-115,-112,-115,-113,-115,-113,-113,-114,-113,-109,-112,-115,-112,-113,-115,-112,-113,-113,-115,-113,-114,-113,-112,-114,-112,-112,-115,-113,-113,-112,-114,-113,-112,-113,-113,-115,-118,302,1.2821745562130178
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-115,-113,-110,-117,-117,-113,-117,-115,-111,-112,-114,-115,-112,-113,-113,-113,-114,-113,-114,-113,-115,-115,-113,-113,-113,-115,-115,-113,-114,-115,-113,-113,-115,-114,-117,-115,-115,-113,-112,-115,-113,-113,-112,-113,-117,-113,-113,-113,-115,-115,-112,-109,-112,-115,-115,-113,-113,-114,302,1.6164940828402368
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112,-115,-113,-115,-115,-113,-115,-117,-113,-113,-115,-112,-113,-113,-113,-109,-115,-113,-117,-113,-113,-111,-113,-112,-112,-113,-112,-112,-113,-113,-115,-113,-113,-115,-115,-116,-112,-113,-113,-113,-113,-111,-113,-111,-114,-112,-113,-112,-113,-113,-112,-118,-112,-111,-113,-113,-115,-115,302,1.5277366863905328
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113,-114,-114,-116,-116,-113,-117,-114,-116,-114,-113,-117,-114,-115,-113,-113,-115,-115,-114,-115,-113,-115,-113,-113,-113,-113,-113,-112,-114,-113,-113,-111,-112,-112,-113,-115,-110,-111,-111,-115,-113,-115,-113,-113,-115,-112,-113,-113,-113,-113,-112,-115,-113,-113,-113,-114,-115,-116,302,1.2821745562130178
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113,-113,-111,-115,-117,-112,-115,-116,-113,-115,-112,-113,-112,-115,-113,-113,-113,-113,-115,-112,-115,-115,-112,-115,-112,-112,-115,-113,-115,-113,-115,-112,-113,-113,-112,-116,-112,-113,-112,-113,-113,-113,-112,-110,-114,-112,-111,-113,-113,-112,-112,-113,-115,-112,-114,-113,-113,-114,302,1.3590976331360944
HDOK,PLOK,17472,10,10,-114,-2,12,2,58,-111,-115,-113,-115,-117,-112,-117,-117,-113,-113,-113,-112,-113,-115,-113,-113,-113,-111,-113,-113,-113,-115,-113,-115,-113,-113,-112,-113,-114,-112,-110,-113,-113,-113,-115,-115,-113,-113,-113,-115,-113,-113,-112,-112,-113,-112,-111,-112,-113,-113,-112,-115,-113,-117,-113,-111,-117,-116,302,1.862056213017751
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-112,-113,-113,-113,-113,-112,-114,-115,-113,-112,-112,-113,-112,-115,-113,-112,-111,-112,-114,-113,-113,-115,-117,-113,-112,-115,-112,-112,-114,-111,-115,-112,-113,-115,-113,-115,-111,-113,-113,-113,-113,-113,-113,-113,-117,-112,-113,-112,-115,-113,-115,-113,-112,-111,-115,-113,-113,-117,302,1.3413461538461537
