hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110,-117,-112,-115,-115,-112,-115,-117,-113,-115,-113,-112,-111,-115,-111,-113,-112,-112,-115,-112,-113,-115,-115,-115,-113,-115,-113,-112,-113,-111,-111,-112,-111,-112,-113,-115,-111,-115,-114,-116,-115,-117,-113,-115,-115,-113,-115,-111,-111,-109,-108,-112,-107,-106,-106,-107,-107,-116,302,4.014399999999999
HDOK,PLOK,17472,2,2,-115,-3,12,2,58,-111,-111,-110,-115,-112,-110,-115,-115,-112,-111,-113,-112,-112,-115,-111,-112,-111,-111,-115,-113,-112,-115,-113,-113,-112,-112,-112,-111,-113,-115,-112,-112,-115,-115,-115,-117,-112,-112,-113,-115,-115,-113,-113,-112,-117,-113,-113,-113,-115,-114,-115,-115,-115,-113,-115,-114,-113,-116,302,1.96
HDOK,PLOK,17472,3,3,-114,-2,12,2,58,-112,-113,-113,-113,-115,-112,-115,-115,-111,-109,-114,-115,-113,-115,-112,-115,-113,-112,-115,-113,-112,-117,-113,-113,-113,-113,-112,-112,-115,-115,-112,-115,-112,-113,-115,-117,-113,-112,-113,-113,-113,-113,-115,-112,-115,-113,-115,-115,-112,-113,-113,-113,-113,-115,-117,-113,-115,-114,302,1.2896
HDOK,PLOK,17472,4,4,-114,-3,12,2,58,-113,-115,-113,-115,-115,-113,-113,-115,-113,-115,-113,-112,-113,-113,-111,-113,-113,-112,-116,-112,-113,-117,-115,-112,-113,-113,-115,-112,-113,-112,-117,-115,-115,-112,-117,-117,-112,-113,-111,-113,-115,-114,-114,-113,-116,-112,-112,-113,-113,-113,-111,-113,-113,-115,-112,-115,-112,-115,302,1.4483999999999997
HDOK,PLOK,17472,5,5,-114,-2,12,2,58,-115,-117,-112,-115,-115,-112,-115,-113,-113,-112,-113,-110,-112,-113,-109,-113,-112,-112,-115,-112,-113,-115,-112,-115,-113,-115,-113,-113,-114,-113,-109,-112,-115,-112,-113,-115,-112,-113,-113,-115,-113,-114,-113,-112,-114,-112,-112,-115,-113,-113,-112,-114,-113,-112,-113,-113,-115,-118,302,1.2116
HDOK,PLOK,17472,6,6,-115,-3,12,2,58,-115,-113,-110,-117,-117,-113,-117,-115,-111,-112,-114,-115,-112,-113,-113,-113,-114,-113,-114,-113,-115,-115,-113,-113,-113,-115,-115,-113,-114,-115,-113,-113,-115,-114,-117,-115,-115,-113,-112,-115,-113,-113,-112,-113,-117,-113,-113,-113,-115,-115,-112,-109,-112,-115,-115,-113,-113,-114,302,1.2724000000000002
HDOK,PLOK,17472,7,7,-114,-2,12,2,58,-112,-115,-113,-115,-115,-113,-115,-117,-113,-113,-115,-112,-113,-113,-113,-109,-115,-113,-117,-113,-113,-111,-113,-112,-112,-113,-112,-112,-113,-113,-115,-113,-113,-115,-115,-116,-112,-113,-113,-113,-113,-111,-113,-111,-114,-112,-113,-112,-113,-113,-112,-118,-112,-111,-113,-113,-115,-115,302,1.1599999999999997
HDOK,PLOK,17472,8,8,-115,-2,12,2,58,-113,-114,-114,-116,-116,-113,-117,-114,-116,-114,-113,-117,-114,-115,-113,-113,-115,-115,-114,-115,-113,-115,-113,-113,-113,-113,-113,-112,-114,-113,-113,-111,-112,-112,-113,-115,-110,-111,-111,-115,-113,-115,-113,-113,-115,-112,-113,-113,-113,-113,-112,-115,-113,-113,-113,-114,-115,-116,302,1.1156
HDOK,PLOK,17472,9,9,-112,-1,12,2,58,-113,-113,-111,-115,-117,-112,-115,-116,-113,-115,-112,-113,-112,-115,-113,-113,-113,-113,-115,-112,-115,-115,-112,-115,-112,-112,-115,-113,-115,-113,-115,-112,-113,-113,-112,-116,-112,-113,-112,-113,-113,-113,-112,-110,-114,-112,-111,-113,-113,-112,-112,-113,-115,-112,-114,-113,-113,-114,302,1.1999999999999997
HDOK,PLOK,17472,10,10,-114,-2,12,2,58,-111,-115,-113,-115,-117,-112,-117,-117,-113,-113,-113,-112,-113,-115,-113,-113,-113,-111,-113,-113,-113,-115,-113,-115,-113,-113,-112,-113,-114,-112,-110,-113,-113,-113,-115,-115,-113,-113,-113,-115,-113,-113,-112,-112,-113,-112,-111,-112,-113,-113,-112,-115,-113,-117,-113,-111,-117,-116,302,1.41
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-112,-113,-113,-113,-113,-112,-114,-115,-113,-112,-112,-113,-112,-115,-113,-112,-111,-112,-114,-113,-113,-115,-117,-113,-112,-115,-112,-112,-114,-111,-115,-112,-113,-115,-113,-115,-111,-113,-113,-113,-113,-113,-113,-113,-117,-112,-113,-112,-115,-113,-115,-113,-112,-111,-115,-113,-113,-117,302,1.0404
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-113,-115,-111,-115,-115,-112,-115,-115,-113,-113,-113,-115,-112,-113,-114,-113,-115,-113,-113,-113,-112,-115,-112,-112,-111,-115,-113,-113,-114,-113,-113,-112,-113,-113,-113,-113,-113,-112,-111,-115,-113,-117,-113,-113,-117,-113,-112,-112,-113,-113,-113,-117,-113,-114,-113,-115,-113,-114,302,0.9376000000000002
HDOK,PLOK,17472,13,13,-114,-2,12,2,58,-112,-113,-113,-115,-116,-113,-116,-119,-113,-113,-113,-113,-111,-117,-113,-113,-112,-115,-113,-112,-111,-113,-115,-113,-115,-113,-113,-113,-116,-113,-113,-115,-111,-113,-117,-115,-112,-113,-113,-115,-113,-112,-113,-112,-115,-112,-112,-113,-113,-113,-112,-115,-113,-112,-113,-114,-115,-116,302,1.3635999999999995
HDOK,PLOK,17472,14,14,-114,-2,12,2,58,-112,-115,-113,-115,-117,-112,-115,-114,-113,-112,-113,-113,-113,-115,-112,-113,-112,-112,-113,-112,-113,-117,-113,-112,-112,-115,-112,-112,-115,-112,-112,-112,-113,-113,-115,-113,-112,-113,-111,-113,-112,-112,-113,-113,-115,-109,-113,-113,-113,-113,-113,-115,-113,-112,-113,-113,-113,-117,302,0.9796
HDOK,PLOK,17472,15,15,-114,-2,12,2,58,-112,-113,-112,-113,-115,-113,-115,-115,-112,-106,-112,-112,-112,-113,-113,-112,-112,-113,-115,-112,-113,-113,-115,-113,-112,-113,-113,-112,-113,-113,-113,-112,-115,-111,-113,-113,-115,-113,-113,-113,-115,-113,-111,-112,-117,-113,-113,-113,-113,-113,-113,-113,-115,-113,-112,-113,-112,-113,302,0.7584000000000003
HDOK,PLOK,17472,16,16,-114,-2,12,2,58,-112,-113,-113,-117,-115,-112,-118,-115,-112,-112,-114,-115,-112,-115,-112,-117,-115,-113,-114,-113,-112,-115,-116,-113,-114,-112,-112,-113,-114,-112,-113,-112,-113,-113,-115,-116,-115,-112,-113,-113,-113,-112,-112,-112,-116,-109,-113,-109,-113,-115,-113,-114,-115,-113,-113,-114,-112,-114,302,1.4356
HDOK,PLOK,17472,17,17,-113,-2,12,2,58,-113,-117,-113,-116,-117,-112,-114,-115,-113,-112,-113,-112,-113,-115,-113,-113,-110,-112,-113,-113,-112,-115,-115,-112,-112,-113,-113,-113,-115,-113,-113,-112,-112,-115,-117,-117,-113,-113,-112,-117,-112,-113,-112,-115,-114,-113,-115,-113,-113,-113,-115,-117,-113,-112,-112,-113,-115,-114,302,1.6883999999999997
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112,-115,-113,-113,-117,-111,-115,-115,-113,-112,-112,-112,-111,-115,-111,-113,-113,-113,-115,-111,-113,-115,-113,-113,-113,-113,-113,-111,-115,-113,-112,-115,-114,-113,-117,-115,-112,-113,-113,-113,-113,-114,-113,-113,-114,-112,-113,-112,-112,-115,-113,-117,-113,-115,-111,-112,-112,-116,302,1.2799999999999998
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-112,-113,-113,-114,-115,-112,-117,-113,-112,-114,-112,-115,-113,-115,-113,-113,-113,-113,-117,-112,-113,-115,-113,-113,-113,-112,-113,-112,-115,-113,-113,-113,-113,-113,-117,-115,-113,-113,-112,-115,-112,-113,-113,-113,-115,-112,-113,-113,-113,-115,-113,-115,-113,-113,-113,-113,-113,-114,302,0.8099999999999997
HDOK,PLOK,17472,20,20,-114,-2,12,2,58,-110,-117,-113,-115,-115,-112,-114,-115,-111,-113,-114,-112,-112,-115,-111,-111,-112,-111,-115,-112,-113,-113,-113,-113,-113,-115,-113,-113,-112,-113,-111,-115,-115,-115,-115,-117,-113,-113,-112,-113,-113,-112,-113,-113,-115,-115,-113,-113,-113,-117,-111,-117,-115,-115,-114,-113,-115,-115,302,1.5635999999999999
HDOK,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
