hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-114,-1,12,2,58,-113,-114,-114,-116,-116,-114,-114,-118,-113,-116,-116,-115,-114,-116,-114,-114,-117,-116,-116,-115,-115,-115,-115,-115,-115,-114,-116,-115,-115,-115,-113,-113,-116,-115,-115,-116,-114,-113,-113,-115,-113,-113,-115,-113,-116,-113,-112,-113,-113,-113,-113,-116,-112,-112,-113,-113,-112,-115,356,1.3235946745562128
HDOK,PLOK,17472,2,2,-112,0,12,2,58,-113,-113,-112,-116,-115,-113,-117,-117,-113,-113,-112,-113,-112,-115,-113,-113,-112,-112,-114,-113,-113,-113,-112,-113,-114,-115,-112,-112,-117,-112,-111,-111,-113,-113,-115,-115,-112,-112,-112,-113,-115,-114,-112,-113,-117,-113,-113,-113,-111,-113,-112,-117,-112,-112,-113,-113,-113,-117,356,2.0780325443786984
HDOK,PLOK,17472,3,3,-112,0,12,2,58,-112,-115,-113,-118,-117,-113,-117,-116,-114,-113,-113,-112,-112,-113,-113,-115,-112,-113,-115,-112,-112,-117,-113,-112,-113,-113,-112,-112,-114,-113,-112,-112,-112,-112,-115,-116,-113,-115,-113,-113,-112,-113,-113,-112,-115,-112,-113,-113,-112,-113,-112,-117,-111,-117,-116,-112,-117,-117,356,2.8176775147929005
HDOK,PLOK,17472,4,4,-112,0,12,2,58,-113,-101,-112,-114,-123,-112,-117,-117,-113,-113,-112,-112,-112,-115,-112,-113,-113,-112,-116,-113,-113,-115,-113,-113,-112,-113,-113,-112,-115,-112,-111,-112,-113,-113,-115,-114,-112,-112,-112,-115,-113,-113,-112,-112,-114,-113,-112,-113,-115,-113,-113,-118,-112,-113,-113,-112,-113,-115,356,1.6667899408284026
HDOK,PLOK,17472,5,5,-112,0,12,2,58,-111,-115,-113,-115,-115,-112,-117,-117,-113,-111,-113,-112,-112,-113,-113,-113,-112,-112,-117,-113,-112,-115,-113,-113,-113,-115,-113,-112,-114,-112,-113,-112,-113,-112,-115,-116,-112,-113,-112,-112,-114,-113,-112,-112,-118,-113,-111,-115,-113,-113,-113,-116,-113,-113,-115,-112,-115,-116,356,1.974852071005917
HDOK,PLOK,17472,6,6,-111,0,12,2,58,-112,-117,-113,-117,-117,-113,-116,-116,-112,-112,-113,-112,-113,-115,-113,-115,-112,-113,-114,-113,-113,-115,-113,-113,-113,-115,-112,-113,-116,-112,-112,-115,-112,-113,-117,-101,-112,-113,-112,-113,-112,-113,-112,-114,-117,-113,-113,-113,-117,-111,-112,-117,-113,-115,-111,-116,-115,-118,356,2.8028846153846154
HDOK,PLOK,17472,7,7,-112,0,12,2,58,-113,-115,-112,-116,-115,-113,-116,-116,-113,-112,-113,-113,-112,-115,-113,-112,-112,-112,-115,-112,-113,-115,-113,-113,-113,-113,-112,-113,-115,-112,-113,-113,-113,-113,-115,-115,-113,-112,-112,-113,-117,-113,-111,-113,-116,-111,-113,-112,-112,-112,-112,-115,-112,-113,-115,-113,-113,-116,356,1.6109467455621302
HDOK,PLOK,17472,8,8,-111,1,12,2,58,-112,-114,-112,-117,-115,-112,-116,-117,-111,-112,-112,-112,-110,-112,-112,-113,-111,-112,-114,-111,-111,-117,-112,-112,-111,-112,-110,-110,-115,-110,-109,-110,-111,-111,-113,-116,-110,-112,-111,-112,-111,-112,-111,-111,-117,-112,-112,-112,-113,-112,-111,-117,-112,-112,-113,-113,-112,-117,356,3.3650147928994083
HDOK,PLOK,17472,9,9,-114,-1,12,2,58,-113,-115,-112,-115,-116,-111,-117,-114,-113,-109,-113,-113,-113,-113,-112,-113,-110,-112,-117,-112,-112,-115,-112,-113,-113,-113,-113,-114,-116,-116,-113,-113,-115,-114,-114,-116,-113,-113,-113,-113,-115,-113,-114,-113,-115,-113,-115,-114,-116,-116,-114,-116,-114,-114,-117,-115,-113,-118,356,1.8235946745562128
HDOK,PLOK,17472,10,10,-112,0,12,2,58,-113,-115,-113,-116,-117,-111,-117,-118,-112,-113,-111,-112,-112,-113,-111,-113,-112,-112,-114,-112,-113,-115,-115,-113,-113,-113,-112,-113,-117,-113,-112,-113,-113,-113,-115,-117,-113,-112,-112,-115,-113,-113,-113,-112,-117,-112,-113,-115,-113,-112,-112,-115,-113,-115,-113,-113,-117,-117,356,2.5484467455621314
HDOK,PLOK,17472,11,11,-112,0,12,2,58,-113,-115,-113,-116,-117,-113,-116,-115,-112,-113,-111,-115,-112,-113,-113,-115,-115,-113,-113,-112,-112,-115,-113,-115,-112,-115,-112,-112,-116,-113,-113,-113,-111,-112,-115,-116,-113,-113,-113,-115,-113,-113,-113,-111,-116,-115,-113,-113,-115,-115,-112,-117,-113,-115,-115,-111,-112,-118,356,1.9567307692307692
HDOK,PLOK,17472,12,12,-112,0,12,2,58,-113,-117,-112,-117,-117,-112,-113,-115,-111,-111,-112,-115,-112,-113,-113,-113,-113,-113,-116,-113,-113,-115,-113,-113,-113,-115,-113,-113,-115,-113,-112,-112,-113,-111,-115,-115,-111,-112,-113,-112,-113,-113,-112,-113,-115,-112,-111,-113,-115,-115,-112,-115,-113,-115,-115,-113,-115,-118,356,1.9038461538461537
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111,-117,-111,-117,-115,-112,-115,-117,-112,-113,-113,-114,-113,-114,-113,-115,-113,-113,-114,-113,-113,-115,-112,-113,-113,-115,-113,-113,-115,-112,-111,-113,-114,-113,-115,-117,-113,-112,-111,-115,-111,-114,-111,-113,-116,-115,-113,-116,-116,-115,-113,-114,-111,-113,-112,-113,-112,-116,356,2.1549556213017755
HDOK,PLOK,17472,14,14,-112,0,12,2,58,-112,-115,-112,-117,-113,-113,-115,-115,-112,-113,-112,-112,-113,-117,-113,-113,-113,-113,-115,-112,-113,-115,-113,-115,-111,-113,-113,-113,-116,-113,-112,-112,-113,-113,-117,-115,-112,-113,-112,-113,-112,-111,-112,-113,-115,-113,-112,-115,-113,-113,-113,-116,-112,-111,-117,-113,-112,-116,356,1.933062130177515
HDOK,PLOK,17472,15,15,-112,0,12,2,58,-112,-115,-113,-118,-117,-112,-117,-116,-111,-112,-113,-112,-113,-115,-113,-115,-113,-115,-115,-112,-112,-115,-113,-117,-112,-113,-113,-113,-114,-115,-113,-112,-113,-112,-115,-114,-113,-111,-112,-115,-113,-113,-111,-111,-114,-112,-111,-113,-113,-117,-112,-116,-112,-116,-113,-113,-117,-117,356,2.681582840236686
HDOK,PLOK,17472,16,16,-114,-1,12,2,58,-113,-117,-111,-116,-115,-113,-116,-115,-113,-115,-114,-112,-114,-113,-113,-112,-112,-113,-115,-113,-113,-114,-117,-113,-113,-113,-113,-115,-114,-115,-115,-113,-115,-114,-117,-118,-114,-114,-113,-117,-113,-113,-115,-114,-117,-114,-114,-114,-114,-115,-113,-118,-114,-113,-115,-115,-113,-117,356,1.7052514792899405
HDOK,PLOK,17472,17,17,-112,0,12,2,58,-113,-117,-113,-115,-117,-112,-117,-119,-113,-112,-112,-112,-112,-115,-111,-113,-112,-113,-114,-113,-112,-115,-113,-112,-112,-113,-113,-113,-116,-113,-112,-111,-112,-112,-117,-116,-112,-113,-113,-115,-112,-113,-113,-113,-117,-113,-113,-112,-112,-113,-112,-116,-111,-115,-113,-112,-117,-117,356,2.8265532544378695
