hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-122,-20,12,2,58,-104,-103,-104,-103,-101,-103,-104,-104,-104,-103,-103,-105,-101,-102,-104,-103,-103,-103,-104,-103,-104,-104,-103,-104,-103,-102,-103,-103,-104,-105,-104,-105,-104,-104,-103,-104,-105,-106,-106,-106,-106,-105,-108,-102,-103,-109,-102,-103,-102,-103,-103,-103,-104,-103,-104,-105,-103,-103,360,1.0740740740740742
HDOK,PLFL,17472,2,1,-122,-20,12,2,58,-101,-103,-105,-104,-103,-104,-103,-103,-103,-103,-102,-104,-102,-102,-101,-103,-103,-103,-101,-102,-104,-103,-103,-103,-104,-103,-104,-103,-102,-103,-104,-103,-102,-104,-102,-103,-104,-104,-103,-102,-102,-104,-105,-105,-104,-105,-104,-105,-105,-103,-104,-105,-105,-105,-104,-104,-99,-105,360,1.0799039780521258
HDOK,PLOK,17472,3,2,-120,-19,12,2,58,-104,-105,-105,-105,-106,-105,-103,-104,-110,-103,-103,-104,-103,-101,-104,-103,-103,-101,-103,-104,-103,-103,-104,-103,-103,-104,-103,-103,-104,-103,-103,-103,-103,-105,-103,-102,-102,-104,-105,-102,-102,-103,-105,-104,-104,-104,-103,-104,-104,-104,-103,-103,-102,-102,-105,-103,-103,-104,360,0.7681755829903978
HDOK,PLOK,17472,4,3,-122,-20,12,2,58,-104,-105,-102,-104,-104,-102,-104,-104,-103,-104,-104,-103,-102,-103,-105,-105,-104,-104,-104,-104,-105,-106,-105,-104,-104,-105,-103,-101,-104,-104,-103,-104,-103,-103,-103,-103,-104,-104,-101,-103,-104,-103,-104,-103,-102,-104,-103,-103,-102,-105,-104,-105,-104,-104,-105,-106,-105,-103,360,0.756172839506173
HDOK,PLOK,17472,5,4,-122,-20,12,2,58,-101,-103,-105,-103,-105,-104,-105,-103,-105,-106,-104,-103,-103,-104,-104,-104,-104,-103,-104,-104,-102,-103,-103,-105,-104,-104,-103,-103,-103,-104,-104,-103,-104,-104,-103,-102,-105,-105,-105,-106,-106,-105,-104,-108,-103,-103,-104,-102,-103,-104,-104,-103,-103,-104,-103,-103,-103,-105,360,0.8288751714677639
HDOK,PLFL,17472,6,4,-122,-21,12,2,58,-104,-104,-103,-104,-106,-106,-105,-104,-103,-103,-103,-104,-103,-103,-103,-101,-103,-103,-103,-103,-102,-103,-103,-104,-104,-104,-104,-103,-103,-104,-104,-103,-105,-106,-105,-104,-103,-103,-103,-103,-104,-103,-104,-104,-103,-103,-103,-103,-104,-104,-103,-101,-104,-104,-105,-104,-104,-102,360,0.5802469135802467
HDOK,PLFL,17472,7,4,-121,-20,12,2,58,-103,-103,-104,-102,-104,-104,-103,-104,-103,-104,-104,-102,-103,-103,-103,-103,-103,-104,-104,-105,-104,-104,-104,-105,-106,-105,-106,-105,-103,-103,-104,-103,-103,-102,-103,-104,-103,-105,-103,-103,-104,-104,-103,-103,-103,-103,-103,-102,-104,-103,-103,-106,-104,-104,-105,-103,-105,-105,360,0.7095336076817556
HDOK,PLFL,17472,8,4,-123,-21,12,2,58,-103,-103,-104,-103,-106,-106,-104,-104,-104,-103,-103,-104,-104,-104,-103,-103,-103,-103,-103,-105,-104,-103,-102,-103,-102,-103,-103,-103,-103,-102,-104,-101,-104,-104,-104,-102,-104,-105,-107,-104,-105,-103,-104,-103,-104,-103,-104,-103,-103,-103,-104,-102,-104,-103,-104,-104,-104,-103,360,0.6203703703703703
HDOK,PLFL,17472,9,4,-123,-21,12,2,58,-104,-103,-103,-104,-105,-106,-107,-104,-109,-103,-103,-104,-102,-102,-103,-103,-102,-103,-104,-103,-104,-103,-103,-103,-103,-104,-103,-103,-105,-104,-101,-104,-105,-106,-106,-106,-102,-102,-105,-103,-104,-103,-102,-104,-102,-103,-104,-104,-104,-103,-103,-103,-104,-105,-102,-104,-104,-104,360,1.1265432098765435
HDOK,PLFL,17472,10,4,-124,-22,12,2,58,-101,-105,-103,-110,-103,-102,-104,-102,-103,-104,-102,-104,-103,-102,-103,-104,-103,-104,-104,-105,-103,-104,-104,-103,-103,-104,-103,-104,-102,-106,-105,-106,-106,-105,-104,-104,-105,-103,-104,-104,-104,-103,-104,-102,-103,-103,-104,-103,-103,-103,-103,-103,-102,-104,-104,-101,-103,-102,360,0.9537037037037037
HDOK,PLOK,17472,11,5,-123,-21,12,2,58,-102,-103,-102,-103,-106,-105,-104,-106,-105,-104,-101,-105,-103,-103,-104,-104,-102,-104,-103,-103,-103,-103,-102,-102,-103,-103,-104,-103,-103,-103,-105,-105,-104,-105,-99,-104,-103,-103,-102,-104,-103,-103,-103,-104,-103,-103,-104,-104,-101,-103,-103,-104,-104,-103,-105,-104,-106,-104,360,0.9523319615912208
HDOK,PLOK,17472,12,6,-121,-20,12,2,58,-101,-106,-105,-110,-105,-103,-103,-102,-103,-101,-104,-103,-103,-102,-103,-103,-103,-103,-105,-102,-104,-103,-104,-105,-104,-105,-105,-106,-104,-103,-105,-103,-104,-103,-103,-103,-104,-104,-104,-102,-104,-103,-103,-102,-104,-102,-104,-103,-104,-104,-103,-104,-104,-106,-107,-104,-109,-103,360,1.2455418381344308
HDOK,PLFL,17472,13,6,-121,-20,12,2,58,-104,-105,-105,-104,-104,-104,-103,-103,-103,-103,-104,-103,-103,-103,-101,-103,-104,-103,-103,-104,-102,-104,-104,-105,-105,-104,-105,-106,-105,-104,-102,-102,-103,-104,-104,-105,-105,-104,-103,-105,-104,-101,-104,-103,-104,-104,-103,-104,-104,-105,-104,-106,-104,-103,-104,-103,-105,-103,360,0.6913580246913582
HDOK,PLFL,17472,14,6,-122,-20,12,2,58,-104,-104,-101,-103,-104,-104,-104,-104,-104,-105,-105,-104,-105,-105,-105,-105,-106,-106,-106,-105,-103,-104,-102,-101,-102,-103,-104,-104,-102,-103,-104,-103,-104,-103,-104,-102,-103,-103,-104,-102,-104,-103,-104,-102,-104,-104,-103,-104,-104,-104,-105,-105,-105,-106,-105,-103,-108,-103,360,1.0757887517146774
HDOK,PLOK,17472,15,7,-122,-20,12,2,58,-103,-103,-104,-103,-101,-104,-104,-104,-102,-103,-103,-104,-104,-106,-107,-101,-104,-103,-103,-104,-103,-102,-103,-104,-101,-104,-103,-104,-104,-104,-102,-103,-103,-104,-104,-102,-103,-103,-103,-104,-104,-105,-105,-106,-105,-103,-104,-103,-103,-104,-103,-103,-102,-103,-105,-103,-104,-103,360,0.8024691358024691
HDOK,PLOK,17472,16,8,-120,-19,12,2,58,-103,-103,-103,-102,-102,-104,-103,-104,-103,-101,-104,-104,-103,-105,-103,-103,-104,-102,-104,-104,-104,-103,-104,-104,-105,-106,-105,-104,-103,-103,-102,-104,-103,-103,-103,-104,-103,-104,-104,-103,-104,-102,-103,-103,-104,-104,-103,-103,-104,-104,-105,-98,-105,-105,-107,-107,-104,-104,360,0.7599451303155007
