hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-131,-16,12,2,58,-115,-116,-117,-115,-116,-114,-117,-117,-117,-117,-118,-115,-117,-117,-118,-117,-116,-115,-116,-117,-115,-115,-116,-117,-117,-116,-115,-118,-117,-118,-118,-116,-114,-117,-115,-116,-117,-115,-116,-115,-116,-116,-117,-117,-116,-117,-116,-117,-115,-116,-117,-116,-116,-114,-116,-117,-118,-117,366,0.6899999999999998
HDOK,PLOK,17472,2,2,-132,-17,12,2,58,-114,-117,-116,-117,-115,-117,-117,-115,-117,-116,-116,-118,-117,-115,-117,-117,-117,-116,-116,-117,-116,-115,-117,-116,-117,-118,-116,-116,-117,-115,-117,-116,-116,-114,-116,-116,-117,-117,-116,-115,-115,-116,-117,-117,-117,-118,-118,-115,-117,-118,-115,-116,-117,-117,-115,-116,-117,-117,366,0.5904
HDOK,PLOK,17472,3,3,-132,-17,12,2,58,-115,-117,-116,-132,-117,-117,-117,-117,-118,-116,-115,-117,-118,-118,-117,-117,-115,-116,-117,-116,-116,-113,-116,-117,-116,-116,-116,-116,-117,-114,-117,-116,-115,-116,-117,-117,-115,-117,-115,-115,-117,-118,-117,-114,-114,-116,-117,-118,-117,-116,-116,-114,-117,-118,-117,-116,-116,-116,366,0.7504
HDOK,PLOK,17472,4,4,-131,-16,12,2,58,-115,-118,-116,-118,-109,-114,-117,-116,-116,-117,-115,-116,-116,-116,-116,-117,-117,-115,-114,-116,-116,-117,-117,-118,-116,-115,-117,-116,-117,-115,-115,-116,-115,-116,-116,-117,-115,-117,-114,-117,-116,-116,-117,-117,-117,-115,-114,-116,-118,-115,-118,-117,-116,-115,-117,-114,-117,-124,366,0.8656
HDOK,PLOK,17472,5,5,-131,-16,12,2,58,-116,-116,-117,-117,-115,-119,-116,-117,-117,-120,-117,-116,-117,-132,-117,-117,-116,-115,-116,-116,-117,-115,-116,-116,-116,-116,-117,-117,-116,-118,-115,-116,-118,-117,-116,-116,-117,-117,-117,-116,-117,-117,-117,-116,-116,-118,-116,-116,-117,-117,-116,-116,-116,-116,-115,-116,-115,-117,366,0.40840000000000004
HDOK,PLOK,17472,6,6,-131,-15,12,2,58,-116,-117,-119,-116,-116,-115,-117,-116,-116,-116,-116,-116,-117,-116,-116,-117,-114,-116,-116,-118,-115,-118,-116,-117,-116,-117,-115,-114,-116,-118,-115,-116,-115,-118,-116,-115,-117,-116,-117,-118,-117,-116,-115,-117,-117,-117,-117,-117,-117,-116,-115,-118,-116,-116,-115,-118,-116,-115,366,0.6899999999999998
HDOK,PLOK,17472,7,7,-130,-15,12,2,58,-115,-118,-114,-116,-117,-119,-117,-116,-116,-116,-117,-116,-117,-116,-117,-117,-115,-117,-117,-117,-115,-117,-116,-115,-117,-117,-115,-118,-115,-116,-118,-117,-117,-115,-117,-115,-115,-115,-115,-116,-117,-116,-116,-117,-116,-115,-115,-116,-116,-118,-116,-117,-118,-117,-117,-117,-118,-117,366,0.7504
HDOK,PLOK,17472,8,8,-131,-16,12,2,58,-114,-118,-117,-117,-117,-116,-117,-117,-118,-116,-116,-118,-117,-117,-117,-117,-117,-116,-115,-117,-115,-116,-116,-117,-117,-118,-118,-117,-117,-116,-117,-116,-117,-116,-117,-116,-117,-116,-115,-116,-117,-116,-115,-117,-116,-115,-118,-114,-118,-116,-116,-118,-115,-115,-115,-116,-115,-116,366,0.6864000000000001
HDOK,PLOK,17472,9,9,-134,-19,12,2,58,-116,-114,-117,-116,-116,-118,-116,-114,-117,-116,-116,-119,-116,-116,-116,-116,-116,-114,-117,-116,-116,-117,-117,-116,-116,-115,-116,-116,-115,-117,-117,-117,-117,-116,-118,-117,-116,-115,-116,-117,-115,-115,-116,-117,-117,-118,-118,-116,-116,-117,-117,-118,-117,-117,-116,-116,-115,-116,366,0.49760000000000004
HDOK,PLOK,17472,10,10,-131,-15,12,2,58,-116,-116,-116,-117,-117,-116,-117,-118,-118,-118,-117,-119,-117,-116,-114,-117,-113,-118,-118,-116,-116,-116,-117,-116,-116,-118,-117,-116,-117,-116,-116,-116,-117,-115,-117,-116,-116,-117,-118,-117,-116,-117,-115,-117,-115,-117,-117,-117,-116,-117,-117,-116,-116,-117,-116,-119,-117,-116,366,0.4756
HDOK,PLOK,17472,11,11,-133,-17,12,2,58,-113,-116,-116,-116,-115,-117,-115,-116,-116,-116,-117,-116,-116,-116,-118,-117,-116,-116,-115,-118,-114,-117,-116,-117,-116,-116,-117,-117,-116,-118,-116,-116,-116,-117,-115,-116,-117,-114,-116,-116,-116,-117,-116,-117,-113,-117,-117,-115,-116,-118,-116,-115,-117,-116,-117,-117,-117,-117,366,0.4224
HDOK,PLOK,17472,12,12,-131,-15,12,2,58,-114,-116,-117,-117,-115,-116,-115,-118,-117,-116,-115,-117,-118,-116,-116,-115,-116,-117,-117,-116,-117,-117,-117,-132,-115,-118,-117,-117,-115,-118,-117,-117,-117,-116,-117,-116,-116,-116,-117,-116,-116,-116,-116,-117,-117,-115,-118,-118,-119,-118,-117,-118,-116,-117,-118,-117,-116,-117,366,0.6703999999999999
HDOK,PLOK,17472,13,13,-131,-16,12,2,58,-117,-119,-115,-117,-116,-115,-118,-118,-118,-116,-118,-116,-117,-117,-118,-118,-115,-117,-116,-117,-118,-117,-114,-116,-117,-116,-115,-117,-117,-117,-116,-116,-116,-117,-117,-117,-115,-113,-115,-116,-115,-118,-116,-117,-118,-115,-114,-115,-115,-118,-116,-118,-115,-116,-116,-116,-116,-117,366,0.9664000000000001
HDOK,PLOK,17472,14,14,-130,-15,12,2,58,-113,-116,-115,-117,-116,-118,-118,-117,-116,-115,-115,-117,-117,-116,-118,-118,-117,-117,-116,-116,-117,-117,-117,-116,-117,-116,-117,-118,-116,-116,-117,-116,-116,-117,-115,-118,-117,-117,-116,-116,-114,-117,-117,-116,-116,-117,-115,-118,-115,-117,-116,-117,-115,-117,-117,-117,-117,-117,366,0.5696000000000001
HDOK,PLOK,17472,15,15,-129,-14,12,2,58,-114,-117,-116,-116,-116,-116,-115,-116,-117,-116,-116,-116,-101,-117,-118,-115,-116,-117,-118,-117,-117,-117,-117,-115,-118,-116,-118,-117,-116,-118,-117,-116,-116,-117,-118,-115,-117,-116,-116,-115,-116,-115,-116,-116,-116,-117,-116,-117,-116,-117,-117,-118,-117,-118,-117,-115,-116,-116,366,0.6036
HDOK,PLOK,17472,16,16,-130,-15,12,2,58,-116,-117,-117,-116,-116,-116,-116,-116,-117,-116,-116,-115,-117,-115,-115,-117,-118,-116,-117,-117,-116,-116,-115,-117,-118,-115,-115,-115,-115,-117,-115,-117,-118,-116,-118,-116,-117,-119,-117,-117,-116,-117,-116,-117,-118,-117,-117,-117,-116,-116,-117,-115,-117,-117,-116,-115,-117,-118,366,0.6436
HDOK,PLOK,17472,17,17,-131,-16,12,2,58,-114,-116,-117,-117,-116,-116,-115,-118,-116,-116,-116,-117,-116,-118,-117,-116,-114,-116,-118,-117,-116,-115,-116,-115,-117,-116,-115,-117,-116,-116,-118,-117,-116,-118,-117,-115,-117,-116,-117,-118,-119,-116,-116,-116,-117,-116,-115,-117,-116,-115,-115,-116,-115,-117,-116,-117,-117,-118,366,0.6644
HDOK,PLOK,17472,18,18,-129,-14,12,2,58,-116,-115,-117,-116,-116,-116,-115,-116,-117,-115,-116,-117,-116,-115,-117,-119,-118,-118,-118,-115,-116,-117,-116,-117,-115,-116,-116,-116,-117,-115,-118,-116,-116,-117,-117,-116,-116,-116,-117,-117,-115,-119,-115,-118,-116,-116,-116,-116,-119,-117,-116,-116,-115,-116,-116,-115,-116,-118,366,0.6899999999999998
HDOK,PLFL,17472,19,18,-132,-16,12,2,58,-118,-116,-116,-117,-117,-117,-116,-118,-117,-118,-117,-115,-116,-117,-116,-117,-115,-116,-117,-116,-116,-116,-117,-117,-117,-115,-116,-116,-117,-117,-115,-117,-118,-119,-118,-118,-118,-117,-118,-117,-116,-116,-116,-117,-116,-116,-116,-117,-116,-115,-117,-118,-117,-116,-116,-117,-116,-118,366,0.5376000000000001
HDOK,PLOK,17472,20,19,-130,-15,12,2,58,-116,-117,-116,-116,-118,-114,-117,-117,-116,-117,-116,-116,-115,-117,-115,-117,-115,-117,-116,-116,-116,-116,-117,-120,-117,-117,-115,-116,-115,-116,-117,-117,-114,-116,-116,-115,-117,-116,-117,-116,-118,-116,-117,-115,-117,-117,-117,-116,-116,-117,-117,-116,-115,-116,-115,-117,-116,-116,366,0.47240000000000004
HDOK,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
