hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance
HDOK,PLOK,17472,1,1,-90,7,12,2,58,-101.0,-103.0,-101.0,-101.0,-102.0,-101.0,-103.0,-101.0,-93.0,-90.0,-90.0,-89.0,-88.0,-91.0,-88.0,-88.0,-88.0,-88.0,-94.0,-89.0,-88.0,-93.0,-89.0,-88.0,-87.0,-89.0,-88.0,-88.0,-93.0,-86.0,-85.0,-84.0,-85.0,-86.0,-89.0,-94.0,-85.0,-85.0,-86.0,-88.0,-88.0,-88.0,-85.0,-85.0,-95.0,-86.0,-86.0,-86.0,-87.0,-86.0,-86.0,-95.0,-88.0,-88.0,-88.0,-89.0,-89.0,-101.0,340,-90.36206896551724,-88.0,-88.0,20.040399999999998
HDOK,PLOK,17472,2,2,-92,6,12,2,58,-91.0,-94.0,-91.0,-98.0,-99.0,-91.0,-100.0,-99.0,-92.0,-92.0,-93.0,-93.0,-94.0,-99.0,-94.0,-97.0,-95.0,-96.0,-100.0,-95.0,-94.0,-97.0,-95.0,-93.0,-92.0,-94.0,-94.0,-94.0,-100.0,-95.0,-97.0,-96.0,-96.0,-95.0,-97.0,-100.0,-90.0,-91.0,-92.0,-93.0,-94.0,-94.0,-92.0,-92.0,-99.0,-92.0,-92.0,-92.0,-93.0,-91.0,-91.0,-99.0,-90.0,-89.0,-93.0,-94.0,-89.0,-103.0,340,-94.43103448275862,-94.0,-94.0,6.4176
HDOK,PLOK,17472,3,3,-95,4,12,2,58,-96.0,-97.0,-97.0,-103.0,-103.0,-97.0,-103.0,-101.0,-97.0,-95.0,-96.0,-94.0,-94.0,-97.0,-95.0,-97.0,-95.0,-95.0,-101.0,-95.0,-95.0,-97.0,-95.0,-95.0,-95.0,-98.0,-96.0,-95.0,-101.0,-96.0,-95.0,-97.0,-99.0,-97.0,-97.0,-101.0,-96.0,-95.0,-95.0,-96.0,-101.0,-98.0,-95.0,-95.0,-100.0,-95.0,-95.0,-95.0,-95.0,-95.0,-94.0,-99.0,-95.0,-99.0,-95.0,-95.0,-98.0,-101.0,340,-96.87931034482759,-96.0,-95.0,3.830400000000001
HDOK,PLOK,17472,4,4,-94,4,12,2,58,-94.0,-103.0,-94.0,-101.0,-99.0,-95.0,-100.0,-100.0,-94.0,-95.0,-95.0,-95.0,-95.0,-99.0,-95.0,-97.0,-96.0,-96.0,-101.0,-95.0,-95.0,-98.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-99.0,-95.0,-96.0,-96.0,-97.0,-96.0,-98.0,-103.0,-95.0,-95.0,-95.0,-95.0,-100.0,-97.0,-94.0,-95.0,-101.0,-95.0,-95.0,-97.0,-95.0,-93.0,-94.0,-98.0,-94.0,-93.0,-94.0,-94.0,-94.0,-101.0,340,-96.3103448275862,-95.0,-95.0,3.833599999999999
HDOK,PLOK,17472,5,5,-106,-6,12,2,58,-88.0,-93.0,-87.0,-95.0,-94.0,-87.0,-97.0,-97.0,-89.0,-89.0,-91.0,-91.0,-94.0,-97.0,-97.0,-99.0,-98.0,-96.0,-98.0,-93.0,-92.0,-99.0,-99.0,-99.0,-97.0,-98.0,-97.0,-98.0,-100.0,-99.0,-98.0,-96.0,-95.0,-96.0,-99.0,-100.0,-98.0,-101.0,-102.0,-102.0,-103.0,-103.0,-104.0,-101.0,-103.0,-100.0,-100.0,-101.0,-103.0,-101.0,-102.0,-101.0,-101.0,-101.0,-101.0,-103.0,-103.0,-103.0,340,-97.74137931034483,-98.5,-101.0,11.49
HDOK,PLOK,17472,6,6,-90,5,12,2,58,-92.0,-97.0,-92.0,-98.0,-99.0,-91.0,-99.0,-99.0,-91.0,-91.0,-91.0,-92.0,-91.0,-94.0,-90.0,-93.0,-92.0,-92.0,-97.0,-93.0,-92.0,-97.0,-93.0,-91.0,-89.0,-91.0,-90.0,-91.0,-95.0,-90.0,-90.0,-89.0,-89.0,-89.0,-94.0,-97.0,-88.0,-88.0,-88.0,-91.0,-88.0,-89.0,-88.0,-88.0,-97.0,-89.0,-89.0,-90.0,-92.0,-92.0,-90.0,-100.0,-92.0,-99.0,-93.0,-97.0,-101.0,-102.0,340,-92.62068965517241,-92.0,-92.0,9.510399999999999
HDOK,PLOK,17472,7,7,-104,-4,12,2,58,-103.0,-101.0,-102.0,-101.0,-103.0,-101.0,-102.0,-103.0,-102.0,-100.0,-101.0,-102.0,-102.0,-101.0,-100.0,-101.0,-102.0,-101.0,-103.0,-101.0,-101.0,-101.0,-101.0,-101.0,-103.0,-103.0,-103.0,-102.0,-103.0,-105.0,-103.0,-101.0,-100.0,-101.0,-103.0,-101.0,-103.0,-100.0,-100.0,-103.0,-101.0,-102.0,-103.0,-100.0,-103.0,-99.0,-100.0,-101.0,-101.0,-101.0,-100.0,-103.0,-101.0,-102.0,-101.0,-100.0,-98.0,-103.0,340,-101.53448275862068,-101.0,-101.0,1.0464000000000002
HDOK,PLOK,17472,8,8,-89,6,12,2,58,-93.0,-101.0,-92.0,-99.0,-99.0,-91.0,-99.0,-97.0,-89.0,-89.0,-91.0,-89.0,-89.0,-92.0,-90.0,-91.0,-89.0,-88.0,-95.0,-89.0,-88.0,-92.0,-89.0,-89.0,-88.0,-90.0,-89.0,-89.0,-95.0,-89.0,-89.0,-89.0,-90.0,-89.0,-93.0,-95.0,-86.0,-86.0,-87.0,-88.0,-90.0,-89.0,-88.0,-87.0,-97.0,-88.0,-89.0,-89.0,-89.0,-89.0,-89.0,-97.0,-88.0,-88.0,-88.0,-89.0,-87.0,-102.0,340,-90.77586206896552,-89.0,-89.0,7.910399999999998
HDOK,PLOK,17472,9,9,-92,4,12,2,58,-92.0,-103.0,-92.0,-99.0,-99.0,-93.0,-100.0,-99.0,-96.0,-96.0,-99.0,-101.0,-100.0,-101.0,-102.0,-103.0,-101.0,-100.0,-103.0,-101.0,-100.0,-101.0,-101.0,-98.0,-96.0,-94.0,-93.0,-91.0,-95.0,-88.0,-88.0,-87.0,-89.0,-89.0,-93.0,-95.0,-88.0,-89.0,-90.0,-93.0,-88.0,-93.0,-90.0,-89.0,-99.0,-89.0,-89.0,-90.0,-92.0,-91.0,-94.0,-100.0,-94.0,-94.0,-97.0,-93.0,-94.0,-103.0,340,-95.12068965517241,-94.0,-101.0,18.273600000000002
HDOK,PLOK,17472,10,10,-95,3,12,2,58,-95.0,-96.0,-96.0,-101.0,-101.0,-97.0,-101.0,-100.0,-97.0,-98.0,-98.0,-98.0,-97.0,-99.0,-97.0,-98.0,-97.0,-96.0,-101.0,-97.0,-95.0,-99.0,-98.0,-97.0,-97.0,-96.0,-97.0,-98.0,-101.0,-95.0,-99.0,-97.0,-98.0,-98.0,-100.0,-101.0,-97.0,-98.0,-96.0,-98.0,-99.0,-96.0,-97.0,-98.0,-103.0,-98.0,-98.0,-97.0,-98.0,-96.0,-96.0,-101.0,-97.0,-99.0,-96.0,-96.0,-101.0,-102.0,340,-97.98275862068965,-98.0,-98.0,2.3299999999999996
