rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-118.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-114.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-113.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-113.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-113.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-114.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-114.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-113.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-113.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-119.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
