rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.7733333333333333,-0.92,0.023923452157598505,0.02857142857142857,-23.0,12.0,2.0,0.0
-0.7666666666666667,-0.88,0.015791369606003754,0.2,-17.0,12.0,2.0,0.0
-0.76,-0.9066666666666666,0.02157129455909944,0.08571428571428572,-21.0,12.0,2.0,0.0
-0.76,-0.8866666666666667,0.013049155722326459,0.2,-17.0,12.0,2.0,0.0
-0.7866666666666666,-0.8866666666666667,0.016181425891181996,0.17142857142857143,-18.0,12.0,2.0,0.0
-0.78,-0.9,0.017599812382739215,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.78,-0.8866666666666667,0.016181425891181996,0.17142857142857143,-18.0,12.0,2.0,0.0
-0.7866666666666666,-0.9,0.017599812382739215,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.7733333333333333,-0.88,0.015791369606003754,0.2,-17.0,12.0,2.0,0.0
-0.7733333333333333,-0.9,0.017599812382739215,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.78,-0.88,0.015791369606003754,0.2,-17.0,12.0,2.0,0.0
-0.7866666666666666,-0.9266666666666666,0.014479362101313323,0.0,-24.0,12.0,2.0,0.0
-0.7666666666666667,-0.9,0.02335609756097561,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.78,-0.92,0.020389305816135083,0.02857142857142857,-23.0,12.0,2.0,0.0
-0.76,-0.9066666666666666,0.02157129455909944,0.08571428571428572,-21.0,12.0,2.0,0.0
-0.7733333333333333,-0.9,0.02453808630393996,0.11428571428571428,-20.0,12.0,2.0,0.0
-0.7733333333333333,-0.8866666666666667,0.013049155722326459,0.2,-17.0,12.0,2.0,0.0
-0.7733333333333333,-0.88,0.015791369606003754,0.2,-17.0,12.0,2.0,0.0
-0.7866666666666666,-0.92,0.023923452157598505,0.02857142857142857,-23.0,12.0,2.0,0.0
-0.7933333333333333,-0.9,0.02453808630393996,0.11428571428571428,-20.0,12.0,2.0,0.0
-0.7733333333333333,-0.92,0.023923452157598505,0.02857142857142857,-23.0,12.0,2.0,0.0
-0.7733333333333333,-0.9,0.02335609756097561,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.7733333333333333,-0.9066666666666666,0.02157129455909944,0.08571428571428572,-21.0,12.0,2.0,0.0
-0.7666666666666667,-0.9266666666666666,0.01801350844277674,0.0,-24.0,12.0,2.0,0.0
-0.7733333333333333,-0.8866666666666667,0.013049155722326459,0.2,-17.0,12.0,2.0,0.0
-0.78,-0.8866666666666667,0.016181425891181996,0.17142857142857143,-18.0,12.0,2.0,0.0
-0.7666666666666667,-0.9,0.02335609756097561,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.7866666666666666,-0.8933333333333333,0.021795872420262673,0.17142857142857143,-18.0,12.0,2.0,0.0
-0.7733333333333333,-0.9266666666666666,0.01801350844277674,0.0,-24.0,12.0,2.0,0.0
-0.78,-0.9,0.017599812382739215,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.78,-0.9266666666666666,0.014479362101313323,0.0,-24.0,12.0,2.0,0.0
-0.7666666666666667,-0.9066666666666666,0.02157129455909944,0.08571428571428572,-21.0,12.0,2.0,0.0
-0.78,-0.9266666666666666,0.014479362101313323,0.0,-24.0,12.0,2.0,0.0
-0.78,-0.92,0.020389305816135083,0.02857142857142857,-23.0,12.0,2.0,0.0
-0.7866666666666666,-0.9,0.02453808630393996,0.11428571428571428,-20.0,12.0,2.0,0.0
-0.7533333333333333,-0.8866666666666667,0.016181425891181996,0.17142857142857143,-18.0,12.0,2.0,0.0
-0.78,-0.9,0.017599812382739215,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.7733333333333333,-0.9,0.02335609756097561,0.14285714285714285,-19.0,12.0,2.0,0.0
-0.78,-0.88,0.015791369606003754,0.2,-17.0,12.0,2.0,0.0
-0.7666666666666667,-0.9266666666666666,0.014479362101313323,0.0,-24.0,12.0,2.0,0.0
-0.7733333333333333,-0.9266666666666666,0.01801350844277674,0.0,-24.0,12.0,2.0,0.0
-0.7733333333333333,-0.92,0.020389305816135083,0.02857142857142857,-23.0,12.0,2.0,0.0
-0.76,-0.8866666666666667,0.013049155722326459,0.2,-17.0,12.0,2.0,0.0
