rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-59.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-63.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-58.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-61.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-59.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-55.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-53.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-58.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-57.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-53.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-53.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-58.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-53.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-53.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-56.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-63.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-55.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-54.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-53.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-61.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-53.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-57.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-52.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-117.0,-59.0,6.6004,0.9411764705882353,8.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
