rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.7533333333333333,-0.7533333333333333,0.0,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.010559724534801893,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.02534333888352455,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.008447779627841516,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.025871325110264645,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.010559724534801893,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.01953549038938351,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.01900750416264341,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.010559724534801893,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.76,-0.78,0.025871325110264645,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.02903924247070522,0.6,-3.0,8.0,2.0,1.0
-0.76,-0.7866666666666666,0.01319965566850237,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.02798327001722503,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7466666666666667,-0.7733333333333333,0.03167917360440568,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7733333333333333,0.027983270017225035,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.017951531709163217,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.013727641895242467,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.029567228697445307,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.024815352656784456,0.6,-3.0,8.0,2.0,1.0
-0.74,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.78,-0.76,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.02217542152308398,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.74,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.78,-0.7866666666666666,0.013727641895242462,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.76,-0.7866666666666666,0.00791979340110142,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.029567228697445307,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.0047518760406608535,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.7866666666666666,0.01900750416264341,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.017951531709163217,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.78,-0.7733333333333333,0.03167917360440568,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7466666666666667,-0.7866666666666666,0.013727641895242462,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.0047518760406608535,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.02534333888352455,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.0311511873776656,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7866666666666666,0.0,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.02798327001722503,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.029567228697445307,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.0311511873776656,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.76,-0.78,0.00791979340110142,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.01319965566850237,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.02217542152308398,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.02534333888352455,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.013727641895242462,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.010559724534801893,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.0047518760406608535,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.025871325110264645,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.027983270017225035,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.02534333888352455,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.024815352656784456,0.6,-3.0,8.0,2.0,1.0
-0.7466666666666667,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.7933333333333333,0.007391807174361327,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.0,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.76,-0.7733333333333333,0.023231393976564173,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7933333333333333,0.017951531709163217,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.78,-0.78,0.00791979340110142,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.02798327001722503,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.00791979340110142,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.01900750416264341,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.76,-0.78,0.0047518760406608535,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.0,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.017423545482423128,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7733333333333333,0.027983270017225035,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.010559724534801893,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.023759380203304262,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7733333333333333,-0.7733333333333333,0.007391807174361327,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.023759380203304262,0.6,-3.0,8.0,2.0,1.0
-0.76,-0.7866666666666666,0.0,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.008447779627841516,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.0,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7733333333333333,0.02217542152308398,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.010559724534801893,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.76,-0.7733333333333333,0.007391807174361327,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.023231393976564173,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.013727641895242467,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.017951531709163217,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.78,-0.76,0.0311511873776656,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7866666666666666,0.01900750416264341,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.023759380203304262,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.010559724534801893,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.029567228697445307,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.01953549038938351,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.0311511873776656,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.029567228697445307,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.0,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.024815352656784456,0.6,-3.0,8.0,2.0,1.0
-0.76,-0.7733333333333333,0.02217542152308398,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.023759380203304262,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.02534333888352455,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.0026399311337004724,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01953549038938351,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.01319965566850237,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.029567228697445307,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.02534333888352455,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.01953549038938351,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.025871325110264645,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7466666666666667,-0.7666666666666667,0.01953549038938351,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.01319965566850237,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.01953549038938351,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.010559724534801893,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.01319965566850237,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.023759380203304262,0.6,-3.0,8.0,2.0,1.0
-0.78,-0.7666666666666667,0.013727641895242467,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.0,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.02903924247070522,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7533333333333333,0.010559724534801893,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.029567228697445307,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7466666666666667,-0.78,0.017951531709163217,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.0026399311337004724,0.6,-3.0,8.0,2.0,1.0
-0.76,-0.78,0.0047518760406608535,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.013727641895242462,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7733333333333333,-0.7866666666666666,0.00791979340110142,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7466666666666667,-0.7733333333333333,0.03167917360440568,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.7666666666666667,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7866666666666666,0.0,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.01900750416264341,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7533333333333333,-0.78,0.023759380203304262,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.029567228697445307,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.024815352656784456,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.010559724534801893,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.78,-0.76,0.04699077417986843,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.017423545482423128,0.6571428571428571,-1.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.023759380203304262,0.6,-3.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.027983270017225035,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.01953549038938351,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.76,-0.7733333333333333,0.02217542152308398,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.01953549038938351,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.027983270017225035,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.023759380203304262,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.010559724534801893,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7933333333333333,0.007391807174361327,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.76,-0.78,0.01953549038938351,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.78,-0.76,0.01953549038938351,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.78,0.023759380203304262,0.5428571428571428,-5.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.03167917360440568,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7533333333333333,-0.76,0.02534333888352455,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.03167917360440568,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7733333333333333,0.023759380203304262,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.0311511873776656,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7533333333333333,-0.7866666666666666,0.00791979340110142,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7466666666666667,-0.7533333333333333,0.017423545482423128,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
-0.7466666666666667,-0.7933333333333333,0.007391807174361327,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7533333333333333,-0.7733333333333333,0.008447779627841516,0.5714285714285714,-4.0,8.0,2.0,1.0
-0.7666666666666667,-0.7666666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.029567228697445307,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.76,0.029567228697445307,0.6285714285714286,-2.0,8.0,2.0,1.0
-0.7666666666666667,-0.7866666666666666,0.013727641895242462,0.5142857142857142,-6.0,8.0,2.0,1.0
-0.7466666666666667,-0.76,0.03167917360440568,0.6,-3.0,8.0,2.0,1.0
